date,Share Price,AD,ADOSC,ADX,ADXR,APO,AROON,Aroon Up,AROONOSC,BBANDS,Real Middle Band,Real Lower Band,BOP,CCI,CMO,DEMA,DX,EMA,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR,PHASE,HT_SINE,LEAD SINE,HT_TRENDLINE,HT_TRENDMODE,KAMA,MACD,MACD_Hist,MACD_Signal,MACDEXT,MACD_Hist,MACD_Signal,MAMA,MAMA,MFI,MIDPOINT,MIDPRICE,MINUS_DI,MINUS_DM,MOM,NATR,OBV,PLUS_DI,PLUS_DM,PPO,ROC,ROCR,RSI,SAR,SMA,STOCH,SlowD,STOCHF,FastD,STOCHRSI,FastD,T3,TEMA,TRANGE,TRIMA,TRIX,ULTSOC,WILLR,WMA
2012-11-06,10.7665,15172762.717,4177796.8168,12.9411,11.0705,-0.0537,75.0,0.0,-75.0,11.4359,11.1597,10.8836,0.4118,107.618,-0.2265,11.0756,1.3551,11.2085,19.509,6.2044,0.009,-0.2134,0.1081,0.7794,11.1617,0.0,11.3315,-0.0852,0.0429,-0.128,-0.0537,0.0646,-0.1183,12.0096,11.8062,47.0466,11.065,11.065,19.8303,0.949,0.04,2.1101,297102043.0,19.3001,0.9236,-0.4804,0.354,1.0035,49.8867,11.4468,11.1597,89.792,81.5575,96.7213,89.792,100.0,96.0662,11.145,11.116,0.17,11.1493,-0.1582,57.9585,-8.9552,11.1455
2012-11-07,10.5671,13308671.8079,3931302.7775,12.7216,11.3586,-0.0623,70.0,45.0,-25.0,11.42,11.1512,10.8825,-0.4091,3.8128,-9.4068,11.074,8.5517,11.201,18.6543,23.5828,0.4082,-0.211,0.4001,0.9309,11.158,0.0,11.3289,-0.0818,0.0369,-0.1188,-0.0623,0.041,-0.1033,12.0085,11.7995,45.9574,11.065,11.065,21.536,1.0416,-0.17,2.1727,290267043.0,18.1428,0.8774,-0.5576,-1.5044,0.985,45.2966,11.411,11.1512,78.3897,85.4381,43.9024,78.3897,0.0,66.6667,11.1257,11.1159,0.29,11.1386,-0.1544,56.5919,-40.2985,11.1427
2012-11-08,10.4437,1107809.5128,-409019.4032,12.266,11.57,-0.0731,65.0,100.0,35.0,11.4223,11.1465,10.8707,-0.8197,-11.704,-14.5312,11.0496,3.6092,11.1818,17.7452,52.1597,0.5319,0.0901,0.7897,0.9922,11.1526,0.0,11.326,-0.0887,0.0241,-0.1128,-0.0731,0.0178,-0.0908,12.0074,11.7915,42.3988,11.065,11.115,19.0118,0.9895,-0.095,2.3657,271183643.0,20.4356,1.0636,-0.6542,-0.8562,0.9914,42.7344,10.73,11.1465,52.8855,73.6891,18.0328,52.8855,0.0,33.3333,11.1085,11.0829,0.61,11.1287,-0.1515,51.4443,-64.9351,11.1283
2012-11-09,10.1209,-12348390.4872,-6428940.3495,12.0187,11.6176,-0.0958,100.0,95.0,-5.0,11.4727,11.125,10.7772,-0.6667,-217.4446,-26.0476,10.9676,7.3201,11.1321,17.051,76.3802,0.1722,0.2366,0.9719,0.8537,11.1339,1.0,11.3054,-0.1202,-0.0059,-0.1142,-0.0958,-0.0117,-0.0841,12.0063,11.7801,41.407,11.0,11.08,21.6896,1.17,-0.43,2.5302,257727443.0,18.7308,1.0104,-0.8587,-3.8774,0.9612,36.9762,11.5,11.125,20.6451,50.6401,0.0,20.6451,0.0,0.0,11.0916,10.9683,0.45,11.115,-0.1516,42.5523,-100.0,11.082
2012-11-12,10.2253,-21735915.4872,-11294125.9322,11.7838,11.7014,-0.1039,95.0,90.0,-5.0,11.4818,11.1035,10.7251,0.125,-154.0116,-20.5173,10.9175,7.3201,11.0977,16.7477,85.3134,-0.0076,0.2232,0.9967,0.7625,11.109,1.0,11.2888,-0.1347,-0.0163,-0.1183,-0.1039,-0.0237,-0.0802,12.0051,11.77,43.3287,11.0,11.08,20.1557,1.1115,-0.43,2.5602,270244143.0,17.4061,0.9599,-0.9332,-3.8393,0.9616,39.7414,11.5,11.1035,10.376,27.9689,13.0952,10.376,21.4177,7.1392,11.0742,10.9042,0.39,11.0988,-0.1531,36.8698,-86.9048,11.0482
2012-11-13,10.178,-13607373.7729,-9671336.2221,11.9291,11.8657,-0.1072,100.0,85.0,-15.0,11.4938,11.0815,10.6692,0.0486,-191.8223,-22.1451,10.8662,14.69,11.0617,16.5059,-38.7962,-0.2815,0.2233,-0.6266,0.1081,11.0784,1.0,11.2707,-0.1485,-0.0241,-0.1244,-0.1072,-0.0283,-0.0789,12.0039,11.7595,40.2428,11.0,11.03,22.4988,1.2259,-0.4398,2.5414,254782243.0,16.7353,0.9119,-0.9648,-3.9409,0.9606,38.9274,11.4916,11.0815,10.0459,13.689,17.0426,10.0459,23.451,14.9563,11.0557,10.8402,0.21,11.0833,-0.1559,38.4679,-82.9574,11.0117
2012-11-14,10.1446,-22010598.6895,-10802008.7031,11.8501,11.8988,-0.1148,95.0,80.0,-15.0,11.4827,11.0502,10.6177,-0.3573,-140.6938,-23.3137,10.8165,10.3487,11.0258,16.1352,289.1767,-0.5097,0.0213,-0.9445,-0.4356,11.0399,1.0,11.2386,-0.1604,-0.0288,-0.1316,-0.1148,-0.0321,-0.0826,12.0026,11.7488,43.0317,11.0,11.03,21.6221,1.1646,-0.625,2.5205,240071343.0,17.5665,0.9462,-1.0354,-5.5261,0.9447,38.3432,11.473,11.0502,14.4786,11.6335,13.2979,14.4786,23.7392,22.8693,11.0359,10.7805,0.2099,11.0693,-0.1596,34.1928,-86.7021,10.9739
2012-11-15,10.0259,-25421004.9395,-11367685.0064,12.1629,12.1243,-0.1055,100.0,75.0,-25.0,11.4888,11.0162,10.5437,-0.375,-157.7886,-27.3876,10.7519,18.108,10.9815,15.6425,304.6536,-0.4627,-0.1768,-0.8226,-0.1796,11.0017,1.0,11.1979,-0.1779,-0.0371,-0.1408,-0.1055,-0.0195,-0.086,12.0013,11.7369,41.6831,10.95,10.975,23.844,1.2964,-0.68,2.5743,229158043.0,16.5326,0.8989,-0.954,-6.0498,0.9395,36.3062,11.4547,11.0162,15.669,13.3978,16.6667,15.669,0.0,15.7301,11.0139,10.701,0.32,11.0531,-0.1648,31.8598,-89.5238,10.9272
2012-11-16,10.4921,-3889402.6815,-3714707.7751,11.5704,11.8014,-0.0899,95.0,70.0,-25.0,11.4576,11.0035,10.5494,0.8242,-40.2286,-4.4455,10.7864,0.3113,10.9881,15.1465,-35.3909,-0.2777,-0.3714,-0.5792,0.1669,10.9741,1.0,11.1957,-0.1504,-0.0077,-0.1427,-0.0899,-0.0004,-0.0896,11.9999,11.7301,49.2026,10.95,10.975,21.2886,1.2316,-0.254,2.6175,259360743.0,21.1565,1.2239,-0.8137,-2.2468,0.9775,47.7773,11.4246,11.0035,39.022,23.0565,87.1014,39.022,100.0,41.2464,10.9917,10.7656,0.62,11.0359,-0.1671,41.9574,-42.7619,10.9305
2012-11-19,10.6714,7320100.1064,3320416.3225,11.2021,11.7219,-0.0949,90.0,65.0,-25.0,11.4475,11.0005,10.5536,0.2421,48.7225,2.6544,10.8513,4.2059,11.0121,14.7157,-12.9475,0.0853,-0.4075,-0.2241,0.5307,10.9641,0.0,11.196,-0.1121,0.0245,-0.1366,-0.0949,-0.0007,-0.0941,11.9985,11.7252,50.4841,10.95,10.975,20.0828,1.17,-0.0601,2.5916,271301143.0,21.8463,1.2727,-0.8579,-0.5319,0.9947,51.3272,11.3953,11.0005,67.5019,40.731,98.7375,67.5019,100.0,66.6667,10.9709,10.8694,0.33,11.02,-0.1656,50.942,-24.7714,10.953
2012-11-20,10.6715,6002737.6064,5477404.8104,11.0119,11.7494,-0.0897,85.0,60.0,-25.0,11.456,11.0035,10.551,0.0625,89.0964,2.6581,10.908,7.3982,11.0338,14.3057,30.9136,0.2754,-0.2617,0.5137,0.9699,10.9772,0.0,11.1962,-0.0808,0.0447,-0.1254,-0.0897,0.0075,-0.0972,11.9971,11.7203,54.8851,10.95,10.975,19.5185,1.1115,0.06,2.5332,281840043.0,22.6373,1.2891,-0.8111,0.5367,1.0054,51.3291,11.367,11.0035,91.8706,66.1315,89.7727,91.8706,100.0,100.0,10.9529,10.956,0.16,11.0037,-0.1612,56.1861,-24.7619,10.9758
2012-11-21,10.776,10412108.1946,7264844.8508,10.9111,11.9075,-0.0887,80.0,55.0,-25.0,11.488,11.014,10.5401,0.5882,104.2765,6.748,10.9773,8.9944,11.0639,13.8777,63.5175,0.2728,-0.1557,0.8951,0.9482,10.9934,1.0,11.1981,-0.0466,0.0631,-0.1097,-0.0887,0.0102,-0.0989,11.9957,11.7166,57.293,10.955,10.975,18.9239,1.0559,0.21,2.4581,287606143.0,22.6645,1.2646,-0.8013,1.8851,1.0189,53.374,10.45,11.014,95.4454,84.9393,97.8261,95.4454,100.0,100.0,10.9388,11.0563,0.17,10.9879,-0.1538,60.5134,-14.2857,11.0088
2012-11-23,10.6715,6482908.1946,6085429.8808,11.0127,12.0295,-0.0943,75.0,50.0,-25.0,11.5055,11.022,10.5386,-0.7917,97.5086,2.2268,11.0175,12.9434,11.0807,13.4541,103.9403,0.3618,-0.0824,0.9705,0.5159,10.9999,1.0,11.1985,-0.028,0.0653,-0.0933,-0.0943,0.0044,-0.0988,11.9943,11.7118,59.5437,10.955,10.975,18.1042,1.0031,0.16,2.4648,283319743.0,23.4875,1.3014,-0.8525,1.444,1.0144,51.1134,10.4592,11.022,87.7961,91.704,75.7895,87.7961,59.6083,86.5361,10.9289,11.1101,0.24,10.9744,-0.1449,54.7421,-24.7619,11.0304
2012-11-26,10.7665,12357018.7209,6918756.2078,11.0329,12.1133,-0.0807,70.0,45.0,-25.0,11.5376,11.035,10.5325,0.5263,89.4536,6.0352,11.0706,11.4166,11.1054,13.0678,132.1663,0.4817,0.1274,0.7412,0.0494,11.0017,1.0,11.2004,-0.0051,0.0706,-0.0757,-0.0807,0.0155,-0.0962,11.9929,11.7081,54.9548,10.955,10.975,18.0235,0.983,0.26,2.4047,295720643.0,22.6693,1.2363,-0.7288,2.3466,1.0235,53.0176,10.4794,11.035,83.3264,88.856,76.3636,83.3264,84.2343,81.2809,10.9235,11.18,0.19,10.9677,-0.1344,57.5376,-15.2381,11.0606
2012-11-27,10.757,3692596.4987,3873822.9792,11.1647,12.5691,-0.0541,65.0,40.0,-25.0,11.5673,11.0485,10.5298,0.0741,97.0151,5.6022,11.1146,13.6687,11.1268,12.7701,158.7489,0.2586,0.3819,0.3625,-0.4027,11.0063,1.0,11.2023,0.012,0.0702,-0.0581,-0.0541,0.0361,-0.0903,11.9915,11.7043,58.5124,10.955,10.975,17.5658,0.9338,0.27,2.346,283408043.0,23.1282,1.2295,-0.489,2.4412,1.0244,52.8011,10.4992,11.0485,68.4955,79.8727,53.3333,68.4955,74.6575,72.8334,10.9225,11.2342,0.135,10.97,-0.1229,57.5062,-16.1905,11.0887
2012-11-28,10.9564,13602796.4987,5429248.2058,11.4806,13.0974,0.01,60.0,100.0,40.0,11.6323,11.086,10.5398,0.7667,111.8184,13.4176,11.1907,17.4831,11.1661,12.6218,180.2625,-0.0219,0.3765,-0.0046,-0.7103,11.0263,1.0,11.2186,0.0421,0.0802,-0.0381,0.01,0.0864,-0.0764,11.99,11.7027,62.5148,11.05,10.995,16.5809,0.8871,0.75,2.3182,293318243.0,23.607,1.263,0.09,6.9509,1.0695,56.7088,10.5186,11.086,76.5657,76.1292,100.0,76.5657,100.0,86.2973,10.9267,11.3322,0.3,10.9824,-0.1091,58.6648,-0.0,11.1355
2012-11-29,10.8804,18341569.8321,7079782.0222,11.8404,13.078,0.0567,55.0,100.0,45.0,11.676,11.1148,10.5535,0.2,103.3118,9.7732,11.2417,18.6774,11.1941,12.5716,195.053,-0.164,0.3271,-0.2597,-0.8665,11.0665,1.0,11.2267,0.0588,0.0775,-0.0187,0.0567,0.1151,-0.0584,11.9886,11.7003,59.0209,11.05,11.01,15.6568,0.8428,0.575,2.3485,275547843.0,22.8486,1.2299,0.5113,5.2825,1.0528,54.8866,10.5493,11.1148,74.5345,73.1986,70.2703,74.5345,67.4336,80.697,10.9357,11.3905,0.3,11.0024,-0.0946,56.053,-9.8214,11.1712
2012-11-30,10.8757,14752369.8321,5969365.6723,12.1823,13.0529,0.1058,50.0,95.0,45.0,11.7048,11.126,10.5472,-0.1923,104.6675,9.5416,11.2845,18.6774,11.219,12.5471,206.7294,-0.2403,0.1901,-0.4498,-0.9496,11.1159,1.0,11.2299,0.0708,0.0716,-0.0008,0.1058,0.1425,-0.0367,11.9871,11.6978,59.7841,11.05,11.01,15.2686,0.8006,0.225,2.2888,263882943.0,22.2821,1.1684,0.9532,2.0036,1.02,54.7708,10.5901,11.126,79.7297,76.9433,68.9189,79.7297,50.4052,72.6129,10.9492,11.4353,0.13,11.0325,-0.0798,57.3884,-10.2679,11.2036
2012-12-03,10.738,12619463.1654,4293782.7105,11.9081,12.7295,0.1491,45.0,90.0,45.0,11.7178,11.1336,10.5493,-0.6,60.1173,2.9142,11.2948,6.6989,11.2276,12.5851,217.6068,-0.1281,0.089,-0.6102,-0.9917,11.1663,1.0,11.2307,0.0678,0.0549,0.0129,0.1491,0.1586,-0.0096,11.9856,11.6939,56.4501,11.05,11.01,18.3775,0.9706,0.1504,2.3349,255884543.0,21.0165,1.11,1.3416,1.3477,1.0135,51.4571,10.6293,11.1336,56.3063,70.1902,29.7297,56.3063,0.0,39.2796,10.9661,11.4327,0.3,11.0709,-0.0663,53.7068,-23.2143,11.2211
2012-12-04,10.7048,13636434.594,3541554.8888,11.5418,12.2415,0.2011,40.0,85.0,45.0,11.7201,11.1348,10.5495,-0.3095,38.1649,1.3562,11.297,4.5825,11.2321,12.7594,228.1263,-0.0152,0.0811,-0.7446,-0.9985,11.2147,1.0,11.2309,0.0619,0.0392,0.0227,0.2011,0.1784,0.0228,11.9842,11.6897,53.1392,11.05,11.01,18.4044,0.9621,0.025,2.3181,245206343.0,20.1722,1.0545,1.8091,0.2222,1.0022,50.6781,10.6669,11.1348,42.2325,59.4228,28.0488,42.2325,0.0,16.8017,10.9854,11.4197,0.21,11.1107,-0.0542,57.7481,-26.3393,11.2345
2012-12-05,10.662,9636539.8571,1639172.0101,11.2432,11.9824,0.2095,35.0,80.0,45.0,11.7088,11.1293,10.5498,-0.1579,40.138,-0.6789,11.2904,5.5683,11.2319,13.0895,236.7497,0.0083,0.1172,-0.8363,-0.979,11.2633,1.0,11.2309,0.053,0.0242,0.0288,0.2095,0.1536,0.0559,11.9827,11.6851,53.1683,11.05,11.01,17.7262,0.914,-0.11,2.2957,239360343.0,19.8167,1.0218,1.8834,-0.97,0.9903,49.6606,10.7031,11.1293,24.9506,41.1631,17.0732,24.9506,0.0,0.0,11.006,11.3957,0.19,11.1504,-0.0439,53.5815,-30.3571,11.2436
2012-12-06,10.7855,13487339.8571,1937163.377,10.985,11.6255,0.1976,30.0,75.0,45.0,11.729,11.1408,10.5526,0.55,49.878,5.1145,11.3081,6.0791,11.2441,13.5315,244.3817,-0.0917,0.1289,-0.9017,-0.9433,11.2937,1.0,11.2328,0.0558,0.0216,0.0342,0.1976,0.1093,0.0883,11.9812,11.6819,55.9223,11.05,11.01,17.0308,0.8683,0.23,2.2439,245778343.0,19.2355,0.9807,1.7728,2.0665,1.0207,52.5572,10.7377,11.1408,32.5845,33.2558,52.6316,32.5845,56.684,18.8947,11.0277,11.4082,0.2,11.1912,-0.034,58.5177,-18.75,11.2656
2012-12-07,10.7665,12732322.6157,1642730.4161,10.9926,11.5056,0.1884,25.0,70.0,45.0,11.7484,11.1578,10.5672,-0.2414,53.8887,4.144,11.3194,11.1381,11.2533,14.0206,255.4564,-0.1919,0.0519,-0.968,-0.862,11.3179,0.0,11.2353,0.0558,0.0173,0.0385,0.1884,0.0702,0.1182,11.9796,11.6785,61.9478,11.05,11.01,16.0687,0.8249,0.34,2.2634,238479843.0,20.0969,1.0316,1.6879,3.0909,1.0309,52.072,10.771,11.1578,40.882,32.8057,52.9412,40.882,83.2483,46.6441,11.05,11.412,0.29,11.2309,-0.0248,51.0467,-20.5357,11.2846
2012-12-10,10.8519,14853704.667,2047926.6378,10.9999,11.3918,0.1874,20.0,65.0,45.0,11.7514,11.1963,10.6412,0.5641,64.6009,8.1605,11.3451,11.1381,11.2701,14.5477,260.7223,-0.1985,-0.0398,-0.9869,-0.8119,11.3324,0.0,11.2512,0.0623,0.019,0.0432,0.1874,0.0423,0.1451,11.9781,11.676,66.4197,11.05,11.01,15.4509,0.7836,0.77,2.2186,243346543.0,19.3241,0.9801,1.6775,7.2233,1.0722,54.0803,10.803,11.1963,61.6615,45.0427,79.4118,61.6615,100.0,79.9774,11.073,11.437,0.195,11.2692,-0.0158,50.3673,-12.5,11.3105
2012-12-11,10.9943,23322753.6466,4722210.9822,11.3037,11.6164,0.1996,15.0,100.0,85.0,11.7796,11.2368,10.694,0.449,95.9241,14.4494,11.3942,17.0771,11.2996,15.144,273.7037,-0.1094,-0.1261,-0.9979,-0.66,11.3478,0.0,11.2795,0.0786,0.0283,0.0503,0.1996,0.0334,0.1661,11.9766,11.675,66.2394,11.07,11.0275,14.7032,0.7444,0.81,2.1861,253987143.0,20.7592,1.0511,1.7838,7.5209,1.0752,57.2247,10.8337,11.2368,75.3934,59.3123,93.8272,75.3934,100.0,94.4161,11.0971,11.495,0.245,11.3036,-0.0058,55.6086,-2.1645,11.347
2012-12-12,10.9184,17340896.5038,3483626.3065,11.8965,11.8733,0.2033,10.0,100.0,90.0,11.7748,11.2758,10.7767,-0.3214,118.0297,10.2125,11.4216,23.1588,11.3187,15.8164,265.986,0.0811,-0.1366,-0.9975,-0.7549,11.3613,0.0,11.2971,0.0841,0.0271,0.0571,0.2033,0.0209,0.1824,11.9751,11.6733,72.1472,11.07,11.095,13.8944,0.7072,0.7798,2.213,245612543.0,22.2695,1.1335,1.8155,7.2741,1.0727,55.1062,10.8722,11.2758,76.2648,71.1066,55.5556,76.2648,58.8863,86.2954,11.1221,11.5202,0.28,11.3325,0.0039,51.5178,-18.6047,11.3721
2012-12-13,10.9089,16752740.9482,2473098.8709,12.2884,12.2257,0.2109,5.0,95.0,90.0,11.7426,11.316,10.8895,0.1111,93.2763,9.6782,11.4428,19.7352,11.335,16.4802,135.7841,0.2325,-0.0542,0.6974,-0.0137,11.3752,0.0,11.3135,0.0867,0.0237,0.063,0.2109,0.0168,0.1941,11.9736,11.6714,68.342,11.07,11.095,14.3926,0.7219,0.805,2.1825,240319143.0,21.4703,1.0768,1.8821,7.5339,1.0753,54.8391,10.9243,11.316,67.4043,73.0208,52.8302,67.4043,53.7021,70.8628,11.1479,11.5366,0.18,11.3543,0.0132,51.6991,-19.3798,11.3925
2012-12-14,10.8329,14872164.4776,1236508.8729,12.5238,12.0471,0.1893,0.0,90.0,90.0,11.6079,11.3585,11.1092,-0.2941,61.9156,5.3767,11.4462,16.9964,11.3421,16.9756,151.349,0.217,0.0447,0.4795,-0.2815,11.3843,0.0,11.3227,0.0814,0.0147,0.0667,0.1893,-0.0093,0.1986,11.9721,11.6688,70.6358,11.3155,11.13,14.7074,0.7258,0.85,2.1624,236766943.0,20.7306,1.023,1.6876,8.0492,1.0805,52.6883,10.9732,11.3585,45.0175,62.8955,26.6667,45.0175,0.0,37.5294,11.1738,11.5276,0.17,11.3686,0.0212,51.3644,-27.0492,11.4014
2012-12-17,10.5623,10238604.4776,-856093.2965,12.0173,11.6097,0.1565,0.0,85.0,85.0,11.5948,11.3622,11.1297,-0.7571,-128.9689,-8.1344,11.3969,2.3923,11.3215,17.2117,159.5668,0.1964,0.0975,0.3491,-0.4158,11.3834,0.0,11.3212,0.0535,-0.0105,0.0641,0.1565,-0.0371,0.1936,11.9705,11.6634,62.2634,11.3525,11.33,20.1559,1.0195,0.074,2.2732,227757243.0,19.2141,0.9718,1.3952,0.6696,1.0067,45.9328,11.0192,11.3622,30.5466,47.6561,12.1429,30.5466,0.0,17.9007,11.1983,11.4446,0.37,11.3731,0.026,45.1884,-75.0,11.3792
2012-12-18,10.5481,8899075.9062,-2060544.7934,11.6617,11.3368,0.1105,0.0,80.0,80.0,11.6081,11.3557,11.1034,-0.2857,-173.1586,-8.7823,11.3513,4.9057,11.3013,17.228,196.3609,0.0737,0.1948,-0.2817,-0.8777,11.3781,0.0,11.3186,0.0299,-0.0273,0.0572,0.1105,-0.0721,0.1826,11.969,11.6579,56.4389,11.345,11.365,20.0294,1.0185,-0.1299,2.2885,218380543.0,18.1561,0.9232,0.9832,-1.1557,0.9884,45.6088,11.74,11.3557,18.2698,31.278,16.0,18.2698,0.0,0.0,11.2204,11.3715,0.28,11.3737,0.0279,43.6263,-84.0,11.3552
2012-12-19,10.3007,3104287.2698,-4209749.0816,11.9113,11.4112,0.069,100.0,75.0,-25.0,11.669,11.3362,11.0035,-0.7286,-267.1802,-19.2041,11.2646,16.6532,11.2583,17.1123,259.0835,-0.2149,0.1661,-0.9819,-0.8282,11.3618,1.0,11.3027,-0.0097,-0.0536,0.0438,0.069,-0.0993,0.1683,11.9674,11.6498,49.9416,11.2147,11.235,23.2902,1.2276,-0.3906,2.4291,205708043.0,16.6404,0.8771,0.6142,-3.4751,0.9652,40.3979,11.7325,11.3362,14.0089,20.9418,13.8837,14.0089,0.0,0.0,11.2384,11.2433,0.44,11.3706,0.0258,39.0955,-88.1782,11.3069
2012-12-20,10.2348,8220062.2698,-3078517.9648,12.5614,11.7871,0.0255,100.0,70.0,-30.0,11.7192,11.3077,10.8962,-0.225,-280.1106,-21.7115,11.1772,24.915,11.2127,16.8683,286.1859,-0.3116,0.0442,-0.9604,-0.482,11.3373,1.0,11.272,-0.0462,-0.072,0.0258,0.0255,-0.1247,0.1502,11.9657,11.6411,44.6263,11.18,11.125,25.6359,1.3862,-0.57,2.508,191091543.0,15.4095,0.8332,0.2267,-5.022,0.9498,39.1442,11.7125,11.3077,18.6991,16.9926,26.2136,18.6991,0.0,0.0,11.2511,11.1202,0.4,11.3623,0.0202,40.3751,-78.0488,11.254
2012-12-21,10.1114,14164512.2698,-444460.4202,13.1968,12.1149,-0.0215,100.0,65.0,-35.0,11.7797,11.2782,10.7768,0.55,-241.0829,-26.2259,11.0785,25.2694,11.1591,16.4863,300.0027,-0.4237,-0.055,-0.866,-0.2588,11.295,1.0,11.2342,-0.0847,-0.0884,0.0037,-0.0215,-0.1485,0.127,11.9641,11.6312,40.7856,11.115,11.12,24.4954,1.3269,-0.59,2.5431,179202643.0,14.6129,0.7916,-0.1913,-5.2491,0.9475,36.887,11.6764,11.2782,18.9837,17.2306,16.8539,18.9837,0.0,0.0,11.2575,10.9861,0.28,11.3476,0.0111,43.9028,-87.9032,11.1913
2012-12-24,10.1398,14434474.7698,759411.2271,13.6486,12.4066,-0.0828,95.0,60.0,-35.0,11.809,11.2452,10.6814,0.5,-171.3664,-24.4822,10.9993,22.2326,11.1135,16.0773,312.9984,-0.4116,-0.27,-0.7314,-0.0349,11.2468,1.0,11.192,-0.1114,-0.0921,-0.0193,-0.0828,-0.1784,0.0956,11.9623,11.6217,44.2443,11.115,11.12,23.7568,1.2605,-0.66,2.4841,181362343.0,15.1146,0.802,-0.7362,-5.8201,0.9418,37.7589,11.6293,11.2452,22.148,19.9436,23.3766,22.148,9.996,3.332,11.2572,10.8852,0.16,11.3252,-0.0002,44.2941,-85.4839,11.1344
2012-12-26,10.1304,13602574.7698,918171.3349,14.0778,12.7792,-0.124,90.0,55.0,-35.0,11.8273,11.2122,10.5972,0.1538,-138.7768,-24.8465,10.9297,22.2326,11.0713,15.8277,-34.4581,-0.2035,-0.3702,-0.5658,0.183,11.2,1.0,11.1523,-0.1319,-0.0901,-0.0418,-0.124,-0.1832,0.0593,11.9606,11.6121,41.341,11.115,11.12,23.1595,1.1975,-0.66,2.423,177757443.0,14.7346,0.7619,-1.1039,-5.8252,0.9417,37.5767,11.5841,11.2122,21.8679,20.9999,25.3731,21.8679,19.6445,9.8802,11.2505,10.8018,0.13,11.2937,-0.0128,45.4998,-86.2903,11.0796
2012-12-27,10.0544,14261837.2698,1109413.8713,14.7211,13.2807,-0.169,100.0,50.0,-50.0,11.8168,11.1647,10.5126,-0.25,-136.6773,-27.7801,10.8559,26.9424,11.0254,15.779,-22.1944,-0.0993,-0.412,-0.3777,0.3876,11.1547,1.0,11.0661,-0.1528,-0.0888,-0.064,-0.169,-0.186,0.0171,11.9588,11.6019,36.6004,11.085,11.12,24.746,1.2576,-0.95,2.3995,172483343.0,14.2417,0.7238,-1.508,-8.2322,0.9177,36.11,11.5408,11.1647,23.567,22.5276,21.9512,23.567,0.0,9.8802,11.2375,10.7148,0.17,11.2516,-0.0267,47.9668,-92.7419,11.0203
2012-12-28,10.0259,12059403.9365,386019.4055,15.2986,13.7404,-0.2278,95.0,45.0,-50.0,11.8073,11.1197,10.4321,-0.0667,-116.7209,-28.8759,10.7876,26.2716,10.9811,15.7347,-9.8316,0.0686,-0.4343,-0.1708,0.576,11.1122,1.0,10.9918,-0.1699,-0.0847,-0.0852,-0.2278,-0.1985,-0.0293,11.957,11.5915,41.0099,11.07,11.12,24.0003,1.1948,-0.9,2.357,167763843.0,14.0135,0.6976,-2.0379,-7.8534,0.9215,35.562,11.4992,11.1197,23.7748,23.0699,24.0,23.7748,0.0,6.5482,11.2184,10.6383,0.15,11.2015,-0.0415,46.6431,-95.1613,10.9627
2012-12-31,10.0829,14919840.7786,965131.6278,15.9275,13.9178,-0.2731,100.0,40.0,-60.0,11.7803,11.078,10.3756,0.6316,-99.9876,-24.8863,10.7405,27.8763,10.9467,15.6965,2.1093,0.1922,-0.3601,0.0368,0.7327,11.0686,1.0,10.946,-0.1765,-0.0731,-0.1035,-0.2731,-0.1961,-0.077,11.9551,11.5818,38.4619,11.07,11.11,23.8865,1.175,-0.835,2.316,173802543.0,13.4722,0.6627,-2.4489,-7.2894,0.9271,37.5568,11.4592,11.078,32.601,26.6476,51.8519,32.601,90.8032,30.2677,11.194,10.594,0.19,11.1439,-0.056,51.731,-88.8889,10.9151
2013-01-02,10.3914,20707145.7786,2955717.1617,15.6412,13.5915,-0.3071,95.0,35.0,-60.0,11.7559,11.0597,10.3635,0.475,-36.2163,-6.1499,10.7598,10.2021,10.9466,15.7607,15.6018,0.246,-0.2818,0.269,0.8712,11.0322,1.0,10.9459,-0.1538,-0.0402,-0.1135,-0.3071,-0.1837,-0.1234,11.9532,11.5754,43.2143,11.07,11.11,22.311,1.1163,-0.365,2.2856,179894443.0,18.18,0.9096,-2.7572,-3.2272,0.9677,46.9251,11.4102,11.0597,58.2627,38.2128,98.9362,58.2627,100.0,63.6011,11.1665,10.6449,0.33,11.085,-0.0674,56.4656,-63.0952,10.9025
2013-01-03,10.4532,27908845.7786,5792796.0472,15.2027,13.2229,-0.3278,90.0,30.0,-60.0,11.7359,11.0465,10.3571,0.9231,-16.1643,-2.8998,10.7891,6.8703,10.9526,15.9823,30.1842,0.2336,-0.1659,0.5028,0.9668,11.0009,1.0,10.9473,-0.129,-0.0124,-0.1166,-0.3278,-0.1603,-0.1675,11.9513,11.5698,49.4589,11.07,11.11,21.717,1.0605,-0.265,2.2176,187096143.0,18.9248,0.9241,-2.9459,-2.3503,0.9765,48.5501,11.3637,11.0465,83.596,58.1532,100.0,83.596,100.0,96.9344,11.1377,10.7062,0.13,11.027,-0.0756,61.1792,-57.9365,10.8977
