date,Share Price,AD,ADOSC,ADX,ADXR,APO,AROON,Aroon Down,AROONOSC,BBANDS,Real Middle Band,Real Lower Band,BOP,CCI,CMO,DEMA,DX,EMA,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR,QUADRATURE,HT_SINE,SINE,HT_TRENDLINE,HT_TRENDMODE,KAMA,MACD,MACD_Signal,MACD_Hist,MACDEXT,MACD_Hist,MACD_Signal,MAMA,FAMA,MFI,MIDPOINT,MIDPRICE,MINUS_DI,MINUS_DM,MOM,NATR,OBV,PLUS_DI,PLUS_DM,PPO,ROC,ROCR,RSI,SAR,SMA,STOCH,SlowD,STOCHF,FastK,STOCHRSI,FastK,T3,TEMA,TRANGE,TRIMA,TRIX,ULTSOC,WILLR,WMA
2008-03-07,14.3075,112447291.5345,-1432388.4968,16.3116,23.6016,0.1881,20.0,0.0,20.0,34.3639,31.8265,29.2891,0.1367,-178.0814,-13.5421,30.8909,11.3802,30.8593,21.1399,295.0875,-1.5152,-2.8927,-0.3406,-0.9057,31.5305,1.0,31.1119,-0.1008,0.2792,-0.38,0.1881,-1.3027,1.4909,49.401,66.1849,58.5877,31.375,31.2878,29.5174,8.5057,1.91,4.9359,-9676258.0,23.4856,6.7676,0.6061,7.0015,1.07,43.2289,33.6408,31.8265,22.4899,23.6118,22.4899,20.6186,17.3911,0.0,30.936,30.7312,1.39,32.1103,0.0658,36.8777,-88.8796,31.2971
2008-03-10,13.587,108954231.6543,-2641848.4199,16.3184,22.9681,-0.1833,15.0,100.0,-85.0,34.7255,31.6205,28.5155,-0.976,-188.599,-21.5119,30.3184,16.4476,30.5603,21.4204,313.5539,-2.4209,-0.6258,-0.0252,-0.7247,31.5876,1.0,30.8655,-0.3354,0.1563,-0.4917,-0.1833,-1.3564,1.1732,49.1842,66.0999,45.9945,30.64,30.8478,30.8501,8.9604,-4.12,5.239,-13211658.0,22.1353,6.4292,-0.5905,-12.9397,0.8706,39.2441,33.4388,31.6205,7.5921,17.747,7.5921,0.2639,0.0,0.0,31.0265,29.9264,1.67,31.9267,0.0515,33.3328,-99.8407,30.906
2008-03-11,14.4448,113071831.6543,-1586313.9867,16.2892,22.4674,-0.3924,10.0,95.0,-85.0,34.7218,31.489,28.2562,0.6846,-125.5498,-8.929,30.1436,15.7351,30.4565,22.0691,-41.9533,-1.8438,1.7767,0.0531,-0.6685,31.5764,1.0,30.8197,-0.3758,0.0498,-0.4256,-0.3924,-1.245,0.8526,48.987,66.0143,45.5132,30.64,30.8478,29.0102,8.5124,-2.63,4.9784,-9094058.0,21.1218,6.1977,-1.2648,-8.1931,0.9181,45.5355,33.1523,31.489,22.4401,17.5074,22.4401,46.438,20.9624,62.8872,31.081,29.7248,1.75,31.7115,0.0364,45.4394,-71.9544,30.7012
2008-03-12,14.1458,110788381.6543,-1736846.3561,16.0927,21.9653,-0.6316,5.0,90.0,-85.0,34.5666,31.263,27.9594,-0.4531,-103.7725,-12.2626,29.8838,12.3582,30.3044,22.7269,-37.4579,-0.7877,1.0962,0.1313,-0.6082,31.5136,1.0,30.6713,-0.4518,-0.0505,-0.4013,-0.6316,-1.1646,0.533,48.7858,65.9282,43.0947,30.64,30.8478,27.7366,8.0868,-4.52,5.0512,-12841258.0,21.6351,6.3079,-2.038,-13.541,0.8646,43.8687,32.8802,31.263,27.0443,19.0255,27.0443,34.4311,45.4647,73.5068,31.1015,29.4074,1.28,31.4552,0.0192,43.4272,-81.6748,30.4508
2008-03-13,14.0624,112619021.4058,-1058056.3721,16.2432,21.6294,-0.9692,0.0,100.0,-100.0,34.3279,31.0195,27.7111,0.3913,-122.0149,-13.1947,29.631,19.1022,30.1507,23.0445,-22.955,-0.9083,-0.767,0.3753,-0.39,31.4064,1.0,30.5028,-0.5198,-0.1444,-0.3754,-0.9692,-1.1881,0.2189,48.5848,65.8414,35.5962,30.38,30.535,30.1026,8.8224,-4.87,5.1077,-16392258.0,20.4466,5.9925,-3.1271,-14.5113,0.8549,43.4026,32.6217,31.0195,43.1582,30.8809,43.1582,48.6056,67.4976,66.0989,31.0902,29.1104,1.61,31.1711,0.0003,44.8783,-80.0979,30.2058
2008-03-14,13.3664,108396554.7392,-2027694.7388,16.5382,21.303,-1.4264,0.0,100.0,-100.0,34.3377,30.7475,27.1573,-0.7333,-134.8014,-20.6107,29.1579,22.1447,29.8763,23.2215,-12.9373,-1.4895,-1.3532,0.5308,-0.2239,31.2483,1.0,30.1971,-0.6804,-0.2516,-0.4288,-1.4264,-1.3269,-0.0995,48.3717,65.7541,34.5646,30.155,30.185,29.8282,8.9313,-5.44,5.49,-22725958.0,19.0126,5.6928,-4.6023,-16.631,0.8337,39.6946,32.3126,30.7475,31.6071,33.9365,31.6071,11.7845,48.9225,7.1618,31.0449,28.5071,2.1,30.8712,-0.0232,39.4864,-94.6401,29.8487
2008-03-17,13.141,112705026.8322,-869151.6102,17.1209,21.2442,-1.8708,5.0,100.0,-95.0,34.3333,30.46,26.5867,0.1628,-160.8168,-22.858,28.6701,28.1921,29.5843,23.5548,-11.7581,-2.1578,-0.1237,0.5482,-0.2038,31.0753,1.0,29.8597,-0.8352,-0.3683,-0.4669,-1.8708,-1.4397,-0.4311,48.156,65.6661,33.3152,29.925,29.6,32.2197,9.6548,-5.75,5.5885,-29422258.0,18.0482,5.4082,-6.0398,-17.6597,0.8234,38.571,31.9351,30.46,28.6647,34.4767,28.6647,25.6039,24.4202,0.0,30.9641,27.9041,1.52,30.5648,-0.0509,45.1171,-86.2338,29.4737
2008-03-18,14.1458,117658006.2541,1259759.6321,16.9367,20.7441,-1.8687,0.0,95.0,-95.0,34.0806,30.2745,26.4684,0.8797,-79.1783,-8.456,28.6258,13.4357,29.5153,23.9879,-5.9432,-1.6128,2.3288,0.6301,-0.1035,30.891,1.0,29.8175,-0.7834,-0.4513,-0.3321,-1.8687,-1.1346,-0.7341,47.9631,65.5776,34.3468,29.925,29.54,30.0145,9.172,-3.71,5.2943,-24196758.0,22.9045,6.9993,-6.0554,-11.3909,0.8861,45.772,31.4403,30.2745,37.503,32.5916,37.503,75.1208,35.7206,100.0,30.8567,27.955,2.0915,30.2668,-0.0751,52.4763,-58.971,29.3213
2008-03-19,13.6752,114217106.2541,921322.4465,16.3767,20.0902,-1.8838,5.0,90.0,-85.0,33.7351,30.0175,26.2999,-0.7642,-62.7277,-13.4568,28.4175,5.7374,29.3615,24.5748,-3.5716,-0.4226,1.2823,0.6617,-0.0623,30.7331,1.0,29.6936,-0.8104,-0.5231,-0.2873,-1.8838,-0.8796,-1.0042,47.7624,65.4885,38.8294,29.79,29.54,27.9718,8.7134,-5.14,5.5826,-27637658.0,24.9363,7.7678,-6.1365,-15.5569,0.8444,43.2716,30.9851,30.0175,50.3586,38.8421,50.3586,50.3513,55.0922,65.2765,30.7265,27.7613,2.12,29.9584,-0.0989,49.7887,-71.6359,29.0951
2008-03-20,14.2193,118301385.2015,1998657.586,15.9849,19.4108,-1.8383,0.0,85.0,-85.0,33.4484,29.855,26.2616,0.6433,-60.3571,-6.3836,28.4436,8.5412,29.328,25.4633,1.2871,-0.6053,-0.5087,0.7228,0.0225,30.5713,1.0,29.6709,-0.7339,-0.5653,-0.1686,-1.8383,-0.6089,-1.2294,47.5749,65.3989,38.0072,29.79,29.5,27.9772,8.7577,-3.25,5.3952,-22886558.0,23.5741,7.3794,-6.021,-10.0744,0.8993,46.8082,30.5663,29.855,67.2729,51.7115,67.2729,76.3466,88.4255,100.0,30.5817,27.9039,1.71,29.6637,-0.1186,51.116,-56.5333,28.9992
2008-03-24,15.0771,121169615.8593,3170308.2991,15.3738,18.6458,-1.7622,15.0,80.0,-65.0,33.2501,29.7855,26.3209,0.8302,23.7334,3.5911,28.7876,3.7628,29.4644,26.6207,4.4514,-1.0452,-1.4803,0.7599,0.0776,30.5273,1.0,29.6842,-0.5259,-0.5574,0.0315,-1.7622,-0.3574,-1.4048,47.4068,65.309,43.3445,29.79,29.5,26.1483,8.3199,-1.39,5.172,-18677558.0,28.1931,8.9705,-5.7925,-4.3235,0.9568,51.7955,25.75,29.7855,73.506,63.7125,73.506,93.8202,88.4255,100.0,30.4354,28.4871,2.08,29.4095,-0.1296,56.8876,-33.2,29.0854
2008-03-25,14.979,120707296.2941,3214308.4292,14.7933,17.9781,-1.5821,10.0,75.0,-65.0,33.0294,29.7085,26.3876,-0.5761,44.184,2.4356,29.0508,3.7628,29.5687,27.4696,12.0777,-1.9888,1.2006,0.8394,0.2092,30.4741,1.0,29.6957,-0.373,-0.5205,0.1476,-1.5821,-0.045,-1.537,47.2383,65.2186,47.3005,29.79,29.5,25.3759,7.9039,-1.54,5.0961,-21715658.0,27.3603,8.5219,-5.2144,-4.7975,0.952,51.2178,25.8034,29.7085,85.3819,75.3869,85.3819,85.9788,97.7408,93.2225,30.2962,28.9227,0.92,29.2079,-0.1344,54.3977,-35.8667,29.1591
2008-03-26,14.979,121399525.2098,3160353.2803,14.1924,17.3794,-1.391,5.0,70.0,-65.0,32.6573,29.6015,26.5458,0.241,45.6962,2.4356,29.28,2.7749,29.6631,27.5807,18.4513,-0.5623,5.2904,0.8946,0.3165,30.4504,1.0,29.7119,-0.2489,-0.4662,0.2173,-1.391,0.2304,-1.6214,47.0715,65.1279,44.1543,29.79,29.5,25.1767,7.6587,-2.14,4.977,-21715658.0,26.6138,8.0958,-4.5962,-6.5443,0.9346,51.2178,25.8563,29.6015,88.4525,82.4468,88.4525,85.5586,95.4816,93.2225,30.1695,29.2859,0.83,29.0561,-0.1344,58.9736,-35.8667,29.2402
2008-03-27,14.4546,119200564.1928,2151306.4612,13.6537,16.8268,-1.125,0.0,65.0,-65.0,32.1254,29.4375,26.7496,-0.6328,19.1312,-3.9173,29.2851,3.4199,29.6466,27.7465,26.4455,0.7311,3.8182,0.948,0.4453,30.3966,1.0,29.7055,-0.2342,-0.4198,0.1856,-1.125,0.5137,-1.6387,46.8957,65.0367,39.6789,29.585,29.345,26.8538,8.2357,-3.28,5.1999,-25992758.0,25.0778,7.691,-3.732,-10.0092,0.8999,48.0414,25.9086,29.4375,75.9802,83.2716,75.9802,56.4033,70.3903,24.7259,30.0548,29.31,1.77,28.9394,-0.1337,55.4988,-47.9833,29.2296
2008-03-28,14.3026,117018698.1798,848711.1709,13.1926,16.2208,-1.0007,0.0,60.0,-60.0,31.6084,29.2785,26.9486,-0.817,12.3372,-5.7008,29.2348,4.4306,29.6022,28.7843,30.521,1.2815,4.8166,0.9682,0.5079,30.3362,1.0,29.6909,-0.2447,-0.3848,0.1401,-1.0007,0.5907,-1.5914,46.7185,64.9451,39.0473,28.975,28.865,26.0358,7.9839,-3.18,5.2545,-29434258.0,23.8266,7.3065,-3.3361,-9.8269,0.9017,47.1496,25.9604,29.2785,51.5824,72.0051,51.5824,12.7854,39.3161,0.0,29.9503,29.2522,1.53,28.8626,-0.1332,47.2543,-44.9438,29.2051
2008-03-31,14.1311,115234864.8464,-328907.6149,12.87,15.7729,-0.8713,0.0,55.0,-55.0,31.5065,29.2095,26.9125,-0.7704,-11.7844,-7.7362,29.1297,6.7418,29.5287,30.4104,33.3386,3.2316,3.1226,0.9794,0.5496,30.2826,1.0,29.6798,-0.2781,-0.3634,0.0853,-0.8713,0.6091,-1.4803,46.5397,64.8531,39.8949,28.975,28.625,26.0637,7.9448,-1.38,5.2865,-32561758.0,22.7713,6.9412,-2.9175,-4.568,0.9543,46.1319,26.0117,29.2095,26.8537,51.4721,26.8537,11.3725,8.242,0.0,29.8532,29.1169,1.35,28.8335,-0.1339,51.3778,-46.4348,29.1624
2008-04-01,14.7879,119194164.8464,479017.2105,12.46,15.2093,-0.6718,10.0,50.0,-40.0,31.5255,29.217,26.9085,0.8065,40.6027,0.8855,29.2841,4.6694,29.5897,31.5335,33.4942,3.0154,-2.901,0.9799,0.5519,30.279,1.0,29.6822,-0.1942,-0.3296,0.1354,-0.6718,0.6756,-1.3474,46.376,64.7607,44.9397,28.975,28.625,24.911,7.5475,0.15,5.0212,-28602458.0,22.6884,6.8741,-2.2552,0.4997,1.005,50.4428,26.0625,29.217,31.5736,36.6699,31.5736,70.5628,28.2535,84.7606,29.767,29.3568,1.34,28.8615,-0.1314,50.8473,-23.1304,29.2539
2008-04-02,14.5526,117275660.0464,155551.5472,11.8933,14.4893,-0.3774,5.0,45.0,-40.0,31.4244,29.1775,26.9306,-0.6,55.5158,-2.0695,29.3314,1.1264,29.5993,31.8887,39.8088,1.937,-5.5347,0.9959,0.6402,30.2503,1.0,29.6822,-0.1645,-0.2966,0.132,-0.3774,0.8025,-1.18,46.2091,64.668,44.5782,28.975,28.625,23.8742,7.1701,-0.79,5.0578,-32181758.0,23.3423,7.0104,-1.271,-2.5919,0.9741,48.9652,26.1128,29.1775,44.0512,34.1595,44.0512,50.2183,50.1621,65.7257,29.6914,29.4313,1.25,28.9264,-0.1279,44.3834,-31.4783,29.2989
2008-04-03,14.4889,116656957.1893,-187776.3649,11.4022,13.9867,-0.0275,0.0,40.0,-40.0,31.1679,29.0985,27.0291,-0.1143,39.8372,-2.8805,29.3498,2.0714,29.5955,31.4164,50.8433,0.4014,-6.7183,0.9948,0.7754,30.1632,1.0,29.6805,-0.1498,-0.2672,0.1174,-0.0275,0.9513,-0.9788,46.0426,64.5748,38.8734,28.785,28.42,23.7472,6.9416,-1.5801,4.9444,-35790858.0,22.7833,6.6599,-0.093,-5.0742,0.9493,48.5597,26.1625,29.0985,56.3741,43.9996,56.3741,48.3412,68.9352,56.3192,29.6259,29.4602,0.7,29.021,-0.124,43.599,-28.6517,29.3353
2008-04-04,14.4056,117529753.0656,-33450.335,11.1181,13.7149,0.1467,60.0,35.0,25.0,31.1679,29.0985,27.0291,-0.3608,17.4002,-3.9752,29.3359,5.7196,29.576,30.4366,63.5975,-1.3332,-4.1971,0.9478,0.8957,30.0217,0.0,29.6793,-0.1501,-0.2438,0.0937,0.1467,0.9133,-0.7667,45.8761,64.4814,39.5859,28.785,28.42,24.6854,7.0946,0.0,4.8894,-38926458.0,22.0144,6.3269,0.4981,0.0,1.0,48.0124,26.2118,29.0985,46.2813,48.9022,46.2813,40.2844,55.2227,43.6231,29.569,29.441,0.97,29.1485,-0.1203,44.9277,-31.8352,29.3631
2008-04-07,14.1997,115567330.4241,-591683.2238,10.7706,13.5445,0.3662,55.0,30.0,25.0,31.1572,29.0875,27.0178,-0.9057,13.5061,-6.7096,29.2488,4.1674,29.5183,29.2862,79.2543,-1.7465,0.745,0.8265,0.9825,29.844,1.0,29.6756,-0.1821,-0.2314,0.0493,0.3662,0.9164,-0.5502,45.707,64.3875,40.5543,28.785,28.42,23.7629,6.7398,-0.22,4.8952,-41345258.0,21.8615,6.2005,1.2493,-0.7537,0.9925,46.6452,26.2606,29.0875,33.088,45.2478,33.088,10.6383,33.3141,0.0,29.518,29.3174,1.06,29.2633,-0.1179,43.2339,-39.7004,29.3509
2008-04-08,13.9791,115492096.1383,-790200.0216,10.6951,13.4922,0.3904,50.0,25.0,25.0,31.1194,29.1275,27.1356,-0.2429,-53.9549,-9.6126,29.0934,9.2604,29.4232,28.3612,99.3804,-0.5476,3.1146,0.5824,0.9866,29.6271,1.0,29.6649,-0.241,-0.2334,-0.0077,0.3904,0.7427,-0.3523,45.5352,64.2932,41.0029,28.785,28.42,25.5739,7.0928,0.8,4.8623,-43978458.0,21.2388,5.8905,1.3347,2.886,1.0289,45.1937,26.3089,29.1275,21.5626,33.644,21.5626,13.7652,14.541,0.0,29.4692,29.1008,0.79,29.3452,-0.1178,44.2165,-48.1273,29.2968
2008-04-09,13.6409,113732356.8526,-1359492.1187,10.8103,13.4515,0.2304,45.0,20.0,25.0,31.108,29.0455,26.983,-0.7768,-84.5117,-13.9351,28.8358,12.9988,29.2715,27.363,132.9717,0.4488,1.1079,0.0354,0.7317,29.4127,1.0,29.6318,-0.3395,-0.2546,-0.0849,0.2304,0.4321,-0.2017,45.3581,64.1985,36.4426,28.785,28.42,26.4606,7.2682,-1.64,4.935,-46571758.0,20.3728,5.596,0.7901,-5.565,0.9444,43.0324,26.3567,29.0455,10.7207,21.7904,10.7207,7.7586,0.0,0.0,29.4177,28.7467,1.12,29.3765,-0.1212,45.124,-61.0487,29.1732
2008-04-10,13.7193,116509251.3981,-585236.7923,11.0808,13.662,0.112,40.0,15.0,25.0,31.1144,29.002,26.8896,0.4091,-93.6613,-12.6205,28.6448,16.2209,29.1494,26.1861,180.0297,0.1221,-0.6891,-0.7075,-0.0005,29.2315,1.0,29.6144,-0.4,-0.2837,-0.1163,0.112,0.1901,-0.078,45.1844,64.1035,30.72,28.785,28.42,27.1186,7.3748,-0.87,4.8579,-40697558.0,19.5487,5.3162,0.3854,-3.0146,0.9699,43.6897,26.404,29.002,16.9928,16.4254,16.9928,29.4545,4.3996,13.1989,29.3612,28.5018,1.1,29.3842,-0.1267,41.292,-58.0524,29.0727
2008-04-11,13.0037,111225420.571,-1896511.5317,11.5552,14.0467,-0.0465,35.0,10.0,25.0,31.2643,28.894,26.5237,-0.8797,-141.4911,-21.3384,28.2177,20.5691,28.8999,25.0138,230.0041,-0.1229,-1.4716,-0.9962,-0.7661,29.0488,1.0,29.5438,-0.5593,-0.3388,-0.2205,-0.0465,-0.0601,0.0136,44.9979,64.0079,30.1345,28.645,28.42,28.0758,7.666,-2.16,5.146,-46062058.0,18.4963,5.0504,-0.1609,-7.5288,0.9247,39.3308,26.4509,28.894,12.5021,13.4052,12.5021,0.2933,4.3996,0.0,29.2932,27.9276,1.47,29.3621,-0.1375,35.5888,-85.3933,28.8373
2008-04-14,13.2194,114233353.9043,-1303462.2707,12.0706,14.5958,-0.1634,30.0,5.0,25.0,31.2936,28.879,26.4644,0.641,-142.3942,-17.6158,27.9326,21.8627,28.7161,24.0312,259.1951,-0.7903,-1.888,-0.8271,-0.9823,28.9265,1.0,29.5283,-0.6427,-0.3996,-0.2431,-0.1634,-0.2335,0.0701,44.8176,63.912,30.8709,28.645,28.42,28.0047,7.4827,-0.3,4.9536,-41550158.0,17.9564,4.7979,-0.5674,-1.1001,0.989,41.1921,31.09,28.879,18.3795,15.9581,18.3795,25.3906,14.9819,31.7468,29.2117,27.5784,0.78,29.3186,-0.1508,38.7615,-77.1536,28.654
2008-04-15,14.3712,121784557.0439,1460300.9051,11.535,14.2358,-0.1567,25.0,0.0,25.0,31.2294,29.0045,26.7796,0.7548,-21.6231,-0.3138,28.1167,1.3591,28.7736,23.3184,281.8027,-1.2533,-1.4477,-0.5475,-0.9789,28.8578,1.0,29.523,-0.5132,-0.4223,-0.0909,-0.1567,-0.2514,0.0946,44.6626,63.8157,40.7261,28.645,28.705,25.503,7.1086,2.51,4.7533,-32824258.0,24.8191,6.918,-0.5441,9.3622,1.0936,49.8431,31.0423,29.0045,40.4084,23.7633,40.4084,95.5414,43.9156,100.0,29.1255,27.9109,2.49,29.2533,-0.1587,48.5597,-37.1069,28.696
2008-04-16,14.7045,126965180.4016,4106556.8267,11.1226,13.7496,-0.1469,20.0,90.0,-70.0,31.3267,29.0615,26.7963,0.2847,43.2506,3.9883,28.4018,3.286,28.8904,22.8792,297.7908,-1.6568,-0.6117,-0.2959,-0.8847,28.8496,0.0,29.529,-0.3516,-0.4082,0.0565,-0.1469,-0.2283,0.0814,44.516,63.7192,41.5205,28.645,28.705,24.2484,6.7532,1.14,4.6417,-26758058.0,25.8962,7.2121,-0.5085,3.9501,1.0395,51.9941,30.9951,29.0615,72.7622,43.85,72.7622,97.3545,77.2489,100.0,29.0431,28.3678,1.37,29.1602,-0.1602,57.1023,-22.8512,28.7909
2008-04-17,14.3418,125524847.0683,4357504.8407,10.7812,13.3831,-0.2147,15.0,85.0,-70.0,31.3319,29.1295,26.9271,-0.6667,28.0283,-0.8811,28.5154,4.2959,28.9256,22.6227,-44.1044,-1.5435,0.4776,0.0156,-0.696,28.8953,0.0,29.525,-0.2801,-0.3825,0.1025,-0.2147,-0.2559,0.0412,44.3634,63.6225,37.2847,28.645,28.705,23.0464,6.4155,1.36,4.7569,-30185058.0,25.1154,6.9915,-0.7433,4.8746,1.0487,49.5595,30.9483,29.1295,89.2986,67.4897,89.2986,75.0,93.5913,80.7739,28.9677,28.5555,1.38,29.0568,-0.1589,55.577,-38.3648,28.8098
2008-04-18,15.1751,129969069.2905,5478099.2953,10.753,13.0634,-0.1896,10.0,80.0,-70.0,31.5679,29.227,26.8861,0.7407,115.3437,9.3802,28.9235,10.2172,29.1194,22.3785,-4.9246,-1.5447,1.1212,0.6438,-0.0858,29.0092,1.0,29.5545,-0.0852,-0.3231,0.2379,-0.1896,-0.1691,-0.0205,44.2294,63.5255,44.0038,28.745,28.705,21.5624,6.0947,1.95,4.5649,-24471058.0,26.47,7.4819,-0.6546,6.7218,1.0672,54.6901,26.32,29.227,89.9445,84.0018,89.9445,97.479,93.5913,100.0,28.9075,29.1538,1.82,28.9526,-0.1506,64.1361,-2.7254,28.9841
2008-04-21,15.4006,133393120.51,6527986.1151,10.9002,12.8467,-0.1396,100.0,75.0,25.0,31.7028,29.26,26.8172,0.2846,142.4551,11.9317,29.3595,13.6967,29.3385,21.9469,27.1176,-1.2994,3.8033,0.9517,0.4558,29.1542,1.0,29.5709,0.1051,-0.2374,0.3425,-0.1396,-0.0602,-0.0794,44.1013,63.4284,44.5428,28.975,28.96,20.618,5.79,0.66,4.4689,-19630158.0,27.1623,7.6278,-0.4803,2.1456,1.0215,55.9659,26.3676,29.26,89.4045,89.5492,89.4045,95.7345,93.5913,100.0,28.8692,29.7641,1.23,28.8673,-0.1358,64.435,-3.4091,29.193
2008-04-22,14.7536,131551304.9137,5777999.7503,10.7967,12.4945,-0.1893,95.0,70.0,25.0,31.6388,29.237,26.8352,-0.7248,79.0352,3.1583,29.4956,8.8302,29.411,21.2925,60.0828,0.8054,5.5235,0.9656,0.8667,29.2428,1.0,29.5746,0.1477,-0.1604,0.3081,-0.1893,-0.0632,-0.1261,43.9613,63.331,40.1701,28.975,28.96,21.4519,6.0705,-0.46,4.7007,-23727258.0,25.6074,7.2464,-0.6487,-1.5052,0.9849,51.5791,26.4722,29.237,80.3162,86.5551,80.3162,47.7352,77.1753,31.5259,28.8512,29.9192,1.62,28.8125,-0.1202,65.049,-28.4091,29.273
2008-04-23,15.1261,133446383.6022,5548894.0247,10.7693,12.2115,-0.1876,90.0,65.0,25.0,31.6901,29.252,26.8139,0.3852,104.4169,7.55,29.7504,10.2491,29.549,20.7351,79.3073,2.5861,2.5897,0.826,0.9826,29.2948,1.0,29.582,0.2401,-0.0803,0.3204,-0.1876,-0.0282,-0.1594,43.8303,63.2335,43.5708,28.975,28.96,20.5207,5.767,0.3,4.5533,-20685158.0,25.2074,7.0841,-0.6394,0.9817,1.0098,53.775,26.5748,29.252,72.1541,80.625,72.1541,72.9927,65.7761,65.8023,28.8544,30.2394,1.22,28.8039,-0.102,65.7882,-14.0152,29.4275
2008-04-24,15.381,134827012.2572,5390014.9794,10.9932,12.0929,-0.0462,100.0,60.0,40.0,31.9548,29.3465,26.7382,0.2573,129.285,10.4741,30.0634,15.2474,29.7234,20.6525,96.9627,2.3759,0.0337,0.6162,0.9926,29.3273,1.0,29.6176,0.3512,0.006,0.3452,-0.0462,0.1132,-0.1593,43.7058,63.1359,47.8713,28.975,29.065,19.2854,5.4786,1.89,4.5265,-17907658.0,26.2245,7.4499,-0.1568,6.409,1.0641,55.2371,26.6753,29.3465,66.445,72.9718,66.445,78.607,60.2382,83.3865,28.8804,30.6312,1.71,28.8509,-0.0809,63.7523,-7.8324,29.6302
2008-04-25,15.3172,135491797.9714,5046540.3719,11.2059,12.038,0.11,95.0,55.0,40.0,32.1848,29.45,26.7152,-0.0625,115.7838,9.5622,30.3079,15.2474,29.8688,20.5076,113.7744,2.2351,-0.2268,0.362,0.9151,29.3737,1.0,29.6539,0.4238,0.0895,0.3343,0.11,0.239,-0.129,43.5812,63.0381,51.1811,28.975,29.065,18.517,5.2047,2.07,4.4972,-19769058.0,25.1796,7.0774,0.3721,7.0939,1.0709,54.7811,26.8293,29.45,74.5797,71.0596,74.5797,72.1393,74.0604,72.9923,28.9283,30.9114,1.12,28.9545,-0.0584,62.7234,-10.2004,29.8115
2008-04-28,15.2878,134759927.0037,4214383.5998,11.408,11.934,0.2928,90.0,50.0,40.0,32.388,29.568,26.748,-0.1774,111.0849,9.1246,30.5058,15.2474,29.9946,20.0053,134.3964,2.2506,-1.8655,0.0105,0.7145,29.4604,1.0,29.6946,0.4711,0.1659,0.3053,0.2928,0.3718,-0.079,43.4573,62.9402,54.6198,28.975,29.065,18.0968,4.9445,2.36,4.38,-22037858.0,24.6082,6.7235,0.9878,8.1859,1.0819,54.5623,26.9788,29.568,73.3002,71.4416,73.3002,69.1542,79.3106,81.5529,28.9963,31.1169,0.62,29.1205,-0.0355,64.1257,-11.2933,29.9772
2008-04-29,15.7437,135685212.718,3785239.1385,11.8985,11.8959,0.7063,100.0,45.0,55.0,32.6894,29.6655,26.6416,0.119,140.2189,14.6847,30.8427,21.2176,30.197,19.3144,155.23,0.98,-2.4172,-0.3458,0.419,29.5588,1.0,29.7478,0.577,0.2481,0.3289,0.7063,0.6905,0.0158,43.3439,62.8422,54.7492,29.325,29.38,17.2653,4.6972,1.95,4.2351,-18151658.0,26.5651,7.2273,2.3786,6.4634,1.0646,57.3423,27.1237,29.6655,76.2807,74.7202,76.2807,87.5486,84.8484,100.0,29.0855,31.5172,1.25,29.3288,-0.0103,63.1515,-5.2288,30.2202
2008-04-30,15.8074,134530314.9907,2898099.9331,12.4988,11.9505,1.0813,100.0,40.0,60.0,33.0206,29.7935,26.5664,-0.1136,134.7066,15.4459,31.1536,23.9045,30.3926,18.678,168.2435,0.4208,-0.6386,-0.5482,0.2038,29.6789,1.0,29.8262,0.6638,0.3312,0.3325,1.0813,0.9215,0.1598,43.233,62.7442,54.7973,29.39,29.58,16.6968,4.4624,2.56,4.1435,-14763958.0,27.1871,7.266,3.6334,8.6224,1.0862,57.7229,27.3364,29.7935,78.39,75.9903,78.39,78.4672,93.851,100.0,29.1956,31.8683,0.88,29.5654,0.0165,58.5972,-9.0491,30.4664
2008-05-01,15.7927,139321778.2818,3796272.2205,12.4262,11.7722,1.2592,95.0,35.0,60.0,33.3192,29.9265,26.5338,0.4684,90.0613,15.1962,31.4126,11.0475,30.5666,18.2219,187.6516,0.6815,-0.1205,-0.795,-0.1331,29.8352,1.0,29.9058,0.7218,0.4093,0.3124,1.2592,0.9384,0.3208,43.1229,62.6461,53.6403,29.39,29.58,20.5018,5.5293,2.66,4.1852,-19744558.0,25.5943,6.9027,4.2218,8.9986,1.09,57.5981,27.6115,29.9265,79.8776,78.1828,79.8776,73.617,98.6834,96.0503,29.3252,32.1362,1.58,29.826,0.0436,69.5077,-9.5092,30.6975
2008-05-02,16.2044,140432991.0478,4172158.3799,12.7362,11.7534,1.3769,100.0,30.0,70.0,33.7544,30.11,26.4656,0.5106,129.9867,20.2779,31.7844,18.6266,30.8041,17.9622,196.0743,0.5547,-0.1876,-0.8752,-0.2769,30.0351,1.0,30.0576,0.826,0.4927,0.3333,1.3769,0.8876,0.4893,43.0222,62.548,57.4999,29.795,29.835,19.6358,5.2528,3.67,4.0458,-16843058.0,28.6252,7.6575,4.5953,12.4872,1.1249,60.139,27.873,30.11,80.4211,79.5629,80.4211,89.1791,98.6834,100.0,29.4749,32.5605,1.13,30.1085,0.0726,68.9616,-4.1252,30.9959
