date,5. adjusted close,AD,ADOSC,ADX,ADXR,APO,AROON,AROONOSC,BBANDS,BOP,CCI,CMO,DEMA,DX,EMA,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR,HT_SINE,HT_TRENDLINE,HT_TRENDMODE,KAMA,MACD,MACDEXT,MAMA,MFI,MIDPOINT,MIDPRICE,MINUS_DI,MINUS_DM,MOM,NATR,OBV,PLUS_DI,PLUS_DM,PPO,ROC,ROCR,RSI,SAR,SMA,STOCH,STOCHF,STOCHRSI,T3,TEMA,TRANGE,TRIMA,TRIX,ULTSOC,WILLR,WMA
2009-08-31,12.2127,87799074.7993,215764.4378,21.0563,18.0179,0.3108,85.0,85.0,16.7216,-0.4667,2.166,8.9701,17.5864,15.2772,17.2938,20.6962,189.8664,-0.0506,-0.8178,17.2629,1.0,17.054000000000002,-0.0225,0.0682,17.7466,66.7099,17.295,17.3,15.4026,1.2471,0.41,2.3428,-20519850.0,20.9573,1.6969,1.8132,2.4303,1.0243,54.485,16.9365,17.2745,24.7374,19.2771,0.0,17.3597,17.5677,0.3,17.2978,0.1967,48.5489,-51.5385,17.4019
2009-09-01,11.9441,85321574.7993,-657759.2453,20.347,17.4856,0.2605,80.0,80.0,16.7254,-0.3929,-57.6039,-3.3093,17.4871,6.8706,17.2563,22.6016,196.9294,-0.2693,-0.8824,17.2443,1.0,17.0533,-0.0631,-0.0012,17.7382,61.9325,17.295,17.33,17.0233,1.4048,0.02,2.4414,-22997350.0,19.5351,1.6119999999999999,1.518,0.1185,1.0012,48.3454,17.95,17.2755,12.6162,0.0,0.0,17.3871,17.4142,0.56,17.3349,0.1915,41.876999999999995,-84.6774,17.3662
2009-09-02,11.824,84663702.0721,-1164636.6884,19.4925,16.9292,0.21100000000000002,75.0,-25.0,16.6967,-0.2273,-153.9634,-8.1817,17.3696,3.2562,17.2062,23.4376,209.0442,-0.5642,-0.9615,17.2298,1.0,17.0504,-0.0981,-0.0599,17.7281,56.907,17.23,17.275,20.0079,1.6345,-0.13,2.4415,-26098750.0,18.746,1.5314,1.2289,-0.7711,0.9923,45.9092,17.9395,17.269000000000002,10.1938,11.3043,0.0,17.4089,17.2428,0.33,17.3642,0.1827,40.2709,-90.3704,17.3143
2009-09-03,12.0219,87463394.5249,-375308.3448,18.5372,16.4078,0.1987,70.0,-30.0,16.7183,0.2642,-123.1066,0.5103,17.3185,0.387,17.1875,23.4502,222.9361,-0.8933,-0.9994,17.2229,1.0,17.0501,-0.0988,-0.0737,17.7209,57.7749,17.23,17.23,18.7289,1.5528,0.13,2.4371,-22941650.0,18.8744,1.5649,1.1571,0.7701,1.0077,50.2552,17.9127,17.2755,17.209,40.3226,41.9398,17.425,17.1743,0.53,17.3847,0.1729,45.9862,-65.2778,17.2896
2009-09-04,11.7462,86746505.8456,-246383.2981,17.7549,16.2028,0.1417,65.0,-35.0,16.6459,-0.0189,-166.9677,-10.0821,17.2031,2.8917,17.1335,23.2186,239.0924,-0.9541,-0.9699,17.2165,1.0,17.0431,-0.1204,-0.1201,17.7099,52.4155,17.175,17.18,18.5829,1.5752,-0.34,2.5501,-26395750.0,17.5384,1.4866,0.8257,-2.0047,0.98,44.958999999999996,17.8706,17.2585,23.8756,20.0,0.0,17.434,17.0171,0.6,17.3907,0.1603,44.8082,-86.3636,17.2272
2009-09-08,11.9229,81174633.6234,-1944111.1863,16.877,15.9145,0.0764,60.0,-35.0,16.5774,-0.6667,-111.3446,-7.0375,17.1214,0.1964,17.0941,23.3628,255.3723,-0.687,-0.8628,17.2121,1.0,17.0346,-0.1226,-0.1626,17.7,56.3564,17.175,17.18,17.6826,1.4964,-0.5,2.5307,-18680850.0,17.7522,1.5023,0.4451,-2.9036,0.971,46.4813,17.8122,17.2335,29.9488,29.5238,28.7433,17.4355,16.915,0.41,17.3826,0.1464,42.0775,-79.8701,17.1759
2009-09-09,12.2367,84877652.8015,-1283665.476,16.3366,15.8397,0.0278,55.0,-35.0,16.5956,0.9315,-72.3209,5.1169,17.1308,6.0685,17.1004,23.7135,265.0582,-0.4568,-0.7654,17.2078,1.0,17.0358,-0.0904,-0.1814,17.6946,61.7312,17.175,17.18,18.3772,1.6116,0.18,2.5552,-14390050.0,16.2744,1.4272,0.1616,1.0601,1.0106,52.5585,17.7561,17.2425,47.7579,93.75,100.0,17.4315,16.9468,0.73,17.3658,0.1341,51.3949,-51.2987,17.1689
2009-09-10,12.3294,87307924.4433,-123518.0289,15.6456,15.6799,-0.0155,50.0,-35.0,16.6022,0.3582,-11.265999999999998,8.3534,17.1623,2.5172,17.1184,23.7412,279.7964,0.2745,-0.5765,17.2118,0.0,17.0377,-0.057999999999999996,-0.1863,17.6905,62.395,17.175,17.18,17.6668,1.531,0.12,2.5061,-11630250.0,16.7992,1.4558,-0.0902,0.6989,1.0070000000000001,54.1767,17.7023,17.2485,73.6839,97.7778,100.0,17.4239,17.0079,0.335,17.3383,0.1238,54.2335,-42.8571,17.1734
2009-09-11,12.3936,89102693.1933,933379.4408,14.9785,15.4593,-0.0638,45.0,-35.0,16.6138,0.0937,19.3701,10.5763,17.2056,2.3031,17.1433,23.375999999999998,303.1666,0.7961,-0.2051,17.2232,0.0,17.0417,-0.0295,-0.1913,17.6874,65.9234,17.175,17.18,17.0058,1.4545,0.24,2.4605,-8439550.0,17.8076,1.5230000000000001,-0.3709,1.4002,1.014,55.2882,17.6506,17.2605,94.9323,93.2692,100.0,17.4146,17.0825,0.32,17.3036,0.1156,61.5749,-37.013000000000005,17.186
2009-09-14,12.3508,88298843.1933,1025123.4565,14.4128,15.4031,-0.1149,40.0,-35.0,16.6174,0.0,22.1215,8.7257,17.2317,3.6654,17.1602,22.708000000000002,-38.2311,0.5428,0.1179,17.2378,0.0,17.0435,-0.0145,-0.1951,17.6838,66.7214,17.175,17.18,16.4393,1.3817,0.08,2.4264,-12190850.0,17.6903,1.4869,-0.667,0.46399999999999997,1.0046,54.3629,17.601,17.2645,91.4051,83.1683,89.4933,17.4046,17.1288,0.28,17.2643,0.1087,61.3017,-40.9091,17.1916
2009-09-15,12.4363,89970211.6143,1501261.1008,13.9792,15.4016,-0.1467,35.0,-35.0,16.6219,0.2105,31.5945,11.8322,17.2756,5.7407,17.1868,21.8184,-9.1848,0.9726,0.5852,17.2546,0.0,17.0472,0.0027,-0.1817,17.6813,67.0859,17.175,17.18,15.6925,1.3126,0.18,2.3982,-8221350.0,17.6039,1.4725,-0.8507,1.0429,1.0104,55.9161,17.5533,17.2735,88.7191,89.7196,100.0,17.3951,17.1982,0.38,17.2251,0.1035,59.1017,-33.1169,17.2083
2009-09-16,12.579,92810697.3286,2463357.3098,13.7718,15.5023,-0.1412,30.0,-35.0,16.6321,0.8571,59.8537,16.8001,17.3494,9.8301,17.23,20.8669,22.0596,1.091,0.9209,17.2725,0.0,17.0614,0.0256,-0.13699999999999998,17.6809,71.8502,17.175,17.18,14.9047,1.247,0.51,2.3715,-4907450.0,18.1545,1.5189,-0.8179,2.9772,1.0298,58.4001,16.41,17.299,89.5238,95.6835,100.0,17.3877,17.307000000000002,0.42,17.1925,0.1006,66.3126,-20.1299,17.2432
2009-09-17,12.5005,89639497.3286,1623982.3671,13.7872,15.8327,-0.1415,25.0,-35.0,16.6342,-0.3,74.5212,13.1103,17.3924,14.0809,17.2585,20.0599,54.1213,0.4728,0.9874,17.2903,0.0,17.066,0.031,-0.0996,17.6794,72.5832,17.175,17.18,14.3626,1.1847,0.19,2.3526,-8871450.0,19.0703,1.5730000000000002,-0.8188,1.0957,1.011,56.5552,16.4226,17.3085,81.7015,59.7015,54.3024,17.3828,17.3672,0.3,17.1692,0.0988,65.7271,-27.2727,17.2652
2009-09-18,12.5362,88432838.79200001,749030.141,13.8981,16.3389,-0.1006,20.0,-35.0,16.6327,0.0244,74.9855,14.4041,17.438,16.0047,17.2892,19.4989,83.272,0.0343,0.7851,17.2968,1.0,17.0694,0.0353,-0.0317,17.6784,73.064,17.175,17.18,13.6485,1.1254,0.09,2.3452,-5573250.0,18.8497,1.5543,-0.5817,0.5146,1.0051,57.2021,16.4501,17.313,71.6017,59.4203,70.3259,17.3808,17.4287,0.41,17.1566,0.0981,58.5413,-24.026,17.2911
2009-09-21,12.3365,85577956.9739,-585369.9974,13.6204,16.5475,-0.0593,15.0,-35.0,16.631,-0.5455,23.2488,5.1727,17.4258,8.3441,17.2902,19.0335,102.5086,-0.3031,0.5372,17.2922,0.0,17.0727,0.0175,0.0247,17.6746,68.0531,17.175,17.18,15.3017,1.2492,-0.31,2.3594,-9062550.0,18.0877,1.4766,-0.3426,-1.7604,0.9824,52.5864,16.4924,17.2975,45.9875,18.8406,0.0,17.3808,17.4054,0.33,17.1546,0.0967,51.1535,-42.2078,17.2899
2009-09-22,12.4934,89060168.7386,29930.9618,13.2339,16.7311,-0.0276,10.0,-35.0,16.6343,0.6471,34.9009,11.1053,17.4546,5.8905,17.3121,18.5518,122.5572,-0.2365,0.2155,17.2825,0.0,17.0757,0.0186,0.0626,17.6731,71.8234,17.175,17.18,15.4002,1.2467,-0.1,2.3103,-4834150.0,17.3281,1.4028,-0.1592,-0.5675,0.9943,55.5526,16.5335,17.2925,41.9844,47.6923,51.0223,17.3829,17.4423,0.34,17.1689,0.0958,54.5931,-27.9221,17.311
2009-09-23,12.7287,90319342.5847,679570.2178,13.6852,17.3945,0.0522,100.0,60.0,16.6217,0.4,120.6255,19.097,17.5386,22.2601,17.3633,18.0644,156.7023,-0.1699,-0.3698,17.2702,1.0,17.0813,0.0386,0.1349,17.6749,72.425,17.235,17.245,14.2,1.1844,0.13,2.3363,-526450.0,22.3321,1.8626,0.3013,0.7336,1.0073,59.5485,16.5733,17.299,46.6987,73.5632,100.0,17.3883,17.5572,0.65,17.1976,0.0969,57.5329,-13.7725,17.3641
2009-09-24,12.6503,87628604.8489,27408.7959,14.2563,17.8283,0.1138,100.0,65.0,16.621,-0.7170000000000001,136.2511,15.4551,17.5902,25.1062,17.3992,17.6223,175.108,-0.2734,-0.6442,17.2709,1.0,17.0841,0.0412,0.1767,17.6755,73.0047,17.235,17.3,13.3098,1.1251,0.01,2.3826,-4380750.0,22.2332,1.8795,0.6552,0.0564,1.0006,57.7275,16.6335,17.2995,58.4457,54.0816,73.8447,17.397000000000002,17.6213,0.53,17.2355,0.0989,49.8772,-25.2809,17.4061
2009-09-25,12.8072,90563876.2464,692073.7683,14.67,18.0152,0.1566,95.0,65.0,16.5906,0.4999,129.7726,20.5687,17.6738,22.5306,17.4526,17.2827,197.7544,-0.2436,-0.8891,17.2984,1.0,17.0965,0.0536,0.1893,17.6783,77.0616,17.29,17.3,13.2952,1.1289,0.36,2.3639,815550.0,21.0285,1.7855,0.9006,2.0455,1.0205,60.2844,16.7114,17.3175,68.0585,76.5306,100.0,17.4099,17.7291,0.4601,17.2827,0.1024,50.1564,-12.9213,17.469
2009-09-28,13.0211,93702365.9016,1899676.7138,15.4071,18.2317,0.2078,100.0,75.0,16.5264,0.4655,161.5795,26.914,17.7992,29.4117,17.5295,17.0624,199.5966,-0.1759,-0.9033,17.3559,1.0,17.1404,0.0766,0.2011,17.6842,80.4837,17.44,17.37,12.4033,1.0724,0.88,2.3676,4952650.0,22.7394,1.9661,1.1931,5.0633,1.0506,63.457,16.7853,17.3615,74.7874,93.75,100.0,17.4283,17.8932,0.58,17.3405,0.1084,58.1271,-3.6458,17.5588
2009-09-29,13.2421,97498584.2689,3428885.8799,16.4792,18.4131,0.2701,100.0,80.0,16.4403,0.5102,194.0289,32.7569,17.9622,36.8497,17.6286,16.9879,194.7618,0.2635,-0.8639,17.4341,1.0,17.2267,0.1055,0.2177,17.692999999999998,84.7815,17.595,17.54,11.7051,1.0188,1.29,2.3436,11366950.0,25.3655,2.2078,1.5471,7.4653,1.0747,66.3785,16.878,17.426,87.4054,91.9355,100.0,17.4539,18.1052,0.49,17.409000000000002,0.1175,61.1093,-4.4248,17.6739
2009-09-30,13.1067,94070709.2689,2652067.0497,17.5182,18.5053,0.3292,100.0,85.0,16.4625,-0.675,160.1353,26.2455,18.0668,37.2591,17.7001,17.0784,183.9846,0.4551,-0.7545,17.5272,1.0,17.3183,0.1044,0.2245,17.6999,80.587,17.595,17.55,11.165,0.9679,1.48,2.3582,5134450.0,24.4258,2.1174,1.8826,8.7574,1.0876,63.1227,17.0034,17.5,85.7484,71.5596,62.3657,17.4867,18.2259,0.4,17.4828,0.1277,59.8688,-13.5965,17.7648
2009-10-01,13.1994,96871123.5546,2984221.4328,18.1082,18.3227,0.3879,95.0,85.0,16.5259,0.1429,137.4636,28.761999999999997,18.1788,29.3176,17.7773,17.2985,173.3943,0.2736,-0.6211,17.6278,1.0,17.4469,0.1047,0.22899999999999998,17.708,76.9983,17.595,17.55,12.5006,1.0995,1.78,2.3759,11668750.0,22.8706,2.0116,2.2149,10.6396,1.1064,64.381,17.1383,17.589000000000002,82.3271,83.4862,67.2229,17.5266,18.3543,0.56,17.5588,0.1389,59.3827,-7.8947,17.861
2009-10-02,12.8856,91656523.5546,1189619.0047,18.5823,18.1686,0.4107,90.0,85.0,16.5941,-0.8857,89.322,14.8061,18.1936,27.5907,17.8052,17.6635,176.5392,0.3226,-0.6631,17.6968,1.0,17.4759,0.0693,0.1995,17.7116,71.5991,17.595,17.55,12.3301,1.0845,1.06,2.4338,6454150.0,21.7265,1.911,2.3431,6.2316,1.0623,57.403,17.2625,17.642,63.0295,34.0426,0.0,17.5715,18.3407,0.44,17.632,0.1482,53.3401,-27.193,17.9068
2009-10-05,12.8785,93908673.5546,1063909.4655,18.5175,17.6973,0.4372,85.0,85.0,16.7635,-0.0625,53.1854,14.5091,18.2029,17.287,17.8294,18.070999999999998,178.4384,0.2994,-0.6876,17.7538,1.0,17.5251,0.0406,0.1743,17.7151,70.5459,17.645,17.585,14.7568,1.2803,1.44,2.4019999999999997,1949850.0,20.9252,1.8154,2.4916,8.6643,1.0866,57.2546,17.3767,17.714000000000002,48.3717,27.5862,0.0,17.6195,18.3223,0.32,17.7069,0.1557,58.1566,-28.5068,17.9466
2009-10-06,13.1067,95054482.6455,1280339.4134,18.9511,17.6439,0.4654,80.0,75.0,16.9212,0.4545,98.8469,21.3599,18.2672,27.1899,17.8819,18.391,182.7478,-0.0887,-0.7402,17.8073,1.0,17.6077,0.0387,0.1566,17.7217,69.5463,17.865,17.585,13.9447,1.2163,1.66,2.3727,6151150.0,24.3597,2.1247,2.6465,9.9282,1.0993,60.68,17.4817,17.797,41.9989,64.3678,48.0661,17.6703,18.386,0.48,17.7835,0.1631,56.9342,-14.0271,18.01
2009-10-07,13.4204,99297792.5047,2602628.4915,19.687,17.6663,0.5328,100.0,100.0,16.9486,0.6338,130.218,29.533,18.4007,33.6686,17.9712,18.6161,185.7977,-0.5138,-0.7749,17.8576,1.0,17.7247,0.0611,0.1775,17.7327,69.8091,18.055,17.9125,12.8442,1.1555,1.66,2.39,10786150.0,25.8831,2.3284,3.0199,9.6737,1.0967,64.7665,17.5784,17.88,63.0138,97.0874,100.0,17.7251,18.5481,0.71,17.8615,0.1723,60.6585,-1.6,18.1074
2009-10-08,13.7984,104334172.28,4509446.8163,20.8513,17.9149,0.5911,100.0,100.0,16.8932,0.7191,180.1877,37.7378,18.6099,42.973,18.1025,18.7179,185.4515,-0.6773,-0.7711,17.9313,1.0,17.9155,0.1033,0.1875,17.7489,70.8915,18.325,18.26,11.6327,1.0977,2.06,2.4383,16319950.0,29.1645,2.752,3.3323,11.9144,1.1191,68.8689,17.6928,17.983,86.3025,97.4522,100.0,17.7861,18.8138,0.89,17.948,0.1851,66.1048,-1.7699,18.2474
2009-10-09,13.8697,107538472.28,5899109.1477,22.0034,18.2081,0.6198,100.0,100.0,16.8607,0.5556,188.8438,39.145,18.805999999999997,43.8934,18.2309,18.7658,182.9448,-0.6493,-0.7425,18.0234,1.0,18.0964,0.128,0.1705,17.7659,71.0125,18.375,18.31,11.2926,1.0428,2.07,2.3739,19524250.0,28.9615,2.6744,3.4737,11.9102,1.1191,69.5725,17.8626,18.0865,98.1799,100.0,100.0,17.8548,19.0518,0.27,18.0439,0.2005,71.5421,-0.0,18.3871
2009-10-12,13.7984,107111715.5232,5795538.4836,23.1827,18.5809,0.664,100.0,95.0,16.8984,-0.3784,163.2701,35.9114,18.9542,45.5883,18.3374,19.14,180.2858,0.1115,-0.7106,18.1231,1.0,18.2376,0.1273,0.1709,17.7818,70.9432,18.375,18.365,10.8356,0.9907,2.03,2.3624,16366250.0,28.9926,2.6507,3.7026,11.7206,1.1172,67.9557,18.0372,18.188,94.3562,85.6164,81.8186,17.9311,19.2143,0.37,18.1445,0.2167,69.5732,-8.7866,18.5075
2009-10-13,13.7199,106024028.5667,4880219.3182,24.0984,18.9351,0.6699,95.0,95.0,16.9589,-0.2609,134.0464,32.3501,19.0592,41.498000000000005,18.4234,20.0474,178.2764,1.0053,-0.6855,18.2063,1.0,18.3311,0.1098,0.1389,17.7963,67.0534,18.375,18.385,11.384,1.0411,1.8,2.3767,13239150.0,27.5343,2.5182,3.7146,10.3211,1.1032,66.1751,18.2199,18.278,87.6937,77.4648,29.3084,18.014,19.3118,0.46,18.2425,0.2324,71.1283,-13.617,18.6077
2009-10-14,14.1192,109346465.77600001,5119253.3791,25.1847,19.486,0.6797,100.0,80.0,16.9454,0.9535,157.4151,40.6798,19.2484,45.8239,18.5545,21.3777,176.3905,1.3151,-0.6612,18.2817,1.0,18.4931,0.1253,0.1163,17.8164,67.3363,18.55,18.515,10.6716,0.9891,2.16,2.3405,16902350.0,28.7244,2.6623,3.7447,12.2449,1.1224,70.3399,18.3807,18.386,87.1887,98.4848,100.0,18.1041,19.5294,0.58,18.3433,0.2497,74.8328,-0.7663,18.7526
2009-10-15,14.1335,111664752.2625,5489289.9789,26.2777,20.0879,0.6816,100.0,85.0,16.988,0.3514,144.922,40.9531,19.4119,47.0452,18.675,23.0636,174.55900000000003,1.0107,-0.6369,18.3334,1.0,18.659000000000002,0.1258,0.0881,17.8364,67.5526,18.56,18.555,10.2413,0.9396,2.29,2.3145,20986950.0,28.438000000000002,2.6091,3.7339,13.0633,1.1306,70.4766,18.5678,18.5005,88.691,90.1235,100.0,18.2014,19.705,0.37,18.4492,0.2677,75.9602,-2.9739999999999998,18.8892
2009-10-16,14.0907,113745496.9433,5803697.3519,27.3161,20.4682,0.7016,95.0,85.0,17.0642,-0.0426,121.351,38.9316,19.5385,47.0452,18.7784,25.0672,173.46900000000002,0.0269,-0.6221,18.3655,1.0,18.7856,0.1116,0.0787,17.8556,63.2765,18.56,18.555,9.9668,0.8926,2.18,2.2662,17075150.0,27.6759,2.4787,3.8236,12.4005,1.124,69.4658,18.7543,18.6095,90.4415,82.71600000000001,76.5024,18.305,19.8248,0.24,18.5615,0.2851,73.6552,-5.2045,19.0091
2009-10-19,14.105,113580363.61,5352167.2755,28.4471,20.8405,0.7151,100.0,95.0,17.230999999999998,-0.5238,112.0073,39.2374,19.6478,49.937,18.8738,27.0507,173.1497,-0.9139,-0.6177,18.3873,1.0,18.9407,0.0937,0.0645,17.8749,67.0898,18.67,18.605,9.498,0.848,2.48,2.2569,20542950.0,28.4461,2.5397,3.8778,14.3353,1.1434,69.6187,18.9147,18.7335,82.8879,75.8242,80.0566,18.4136,19.9194,0.42,18.6851,0.3015,66.6803,-7.8853,19.1206
2009-10-20,14.0194,112354590.8827,4290871.1697,29.5216,21.6034,0.7576,95.0,95.0,17.3952,-0.2273,91.1871,34.9693,19.7167,49.937,18.9486,27.7028,174.5277,-0.7309,-0.6365,18.4146,1.0,19.0319,0.0653,0.08199999999999999,17.8927,63.4544,18.78,18.715,9.2578,0.8056,2.14,2.2131,17846250.0,27.7269,2.4128,4.0883,12.2146,1.1221,67.4846,19.0775,18.8405,67.6008,44.2623,0.0,18.5254,19.9571,0.22,18.8134,0.3157,63.0878,-13.2296,19.2089
2009-10-21,14.0123,111562907.0989,3214725.9979,30.328000000000003,22.2921,0.8051,90.0,90.0,17.5194,0.2432,80.9822,34.6073,19.7708,45.6496,19.0154,27.5075,177.2873,0.1289,-0.6728,18.4647,1.0,19.0988,0.0386,0.1057,17.9103,59.2548,18.78,18.8,9.9033,0.8553,1.8,2.1977,14591550.0,26.5391,2.2921,4.3248,10.084,1.1008,67.3037,19.2159,18.9305,49.5526,28.5714,0.0,18.6386,19.9768,0.37,18.9414,0.3276,61.8924,-14.5833,19.285999999999998
2009-10-22,14.1763,113443392.8132,3080573.3369,30.7462,22.7081,0.8440000000000001,85.0,80.0,17.6802,0.5893,77.8308,38.5941,19.8557,38.692,19.0978,26.8121,181.3852,-0.1723,-0.7240000000000001,18.5534,1.0,19.2056,0.0297,0.1197,17.93,58.6068,18.92,18.8,10.9819,0.9626,2.14,2.2045,16785450.0,24.8435,2.1775,4.5126,12.0631,1.1206,69.2971,19.3335,19.0375,51.3612,81.25,86.1066,18.7523,20.0444,0.56,19.0654,0.3384,70.5994,-5.0,19.3764
2009-10-23,13.8768,111982392.8132,2280776.945,31.1204,23.2637,0.8231,80.0,80.0,17.8384,-0.7115,55.9474,24.055999999999997,19.8492,38.2286,19.1323,26.0186,187.2186,-0.6522,-0.7904,18.6601,1.0,19.224,-0.0091,0.0811,17.9453,54.2971,18.97,18.875,10.4376,0.9244,1.5,2.2756,14253050.0,23.3568,2.0686,4.3834,8.3519,1.0835,62.028,20.0,19.1125,42.2482,16.9231,0.0,18.8642,19.9828,0.53,19.1748,0.3456,60.3092,-24.0,19.4166
2009-10-26,13.6343,112377969.0844,1872109.3305,30.3556,23.4174,0.7447,75.0,75.0,17.9428,0.3898,-1.2987,13.8769,19.7787,15.8248,19.1311,25.3541,193.697,-0.7025,-0.8544,18.7776,1.0,19.2206,-0.0596,-0.0056,17.9571,49.0647,18.97,18.91,15.7398,1.4282,0.86,2.3729,9585250.0,21.6579,1.9652,3.9535,4.7097,1.0471,56.9385,19.9935,19.1555,42.2482,28.5714,0.0,18.971,19.8369,0.66,19.2686,0.348,57.045,-40.367,19.4173
2009-10-27,13.4062,113603851.0121,1924788.7079,29.1586,23.3384,0.6328,70.0,50.0,17.9725,0.4819,-48.6501,5.3158,19.657,6.4168,19.0996,24.9553,200.1962,-0.7883,-0.9077,18.8705,1.0,19.2168,-0.1133,-0.1123,17.9655,43.119,18.97,18.91,17.7969,1.6418,0.23,2.4535,6303050.0,20.2376,1.8669,3.3493,1.2386,1.0124,52.6579,19.9696,19.167,21.9264,20.2847,0.0,19.0692,19.628,0.605,19.3485,0.345,54.3289,-55.0459,19.3835
2009-10-28,13.2564,110682532.8303,841848.24,28.1043,23.1062,0.5283,65.0,50.0,18.0074,-0.8636,-56.7572,0.1165,19.5115,8.0715,19.051,24.863000000000003,208.667,-0.3854,-0.9596,18.9332,1.0,19.2114,-0.159,-0.1997,17.9717,44.5285,18.97,18.91,16.9461,1.5597,0.21,2.4755,2732550.0,19.922,1.8336,2.7902,1.1425,1.0114,50.0583,19.926,19.1775,18.0647,5.3381,0.0,19.156,19.3975,0.44,19.4114,0.3368,48.8702,-64.6789,19.3285
2009-10-29,13.5202,112781268.1244,990074.8931,27.0364,22.8094,0.4623,60.0,50.0,18.0654,0.7843,-45.5507,8.4948,19.4511,6.747000000000001,19.0424,25.0509,217.4983,-0.37799999999999995,-0.9914,18.9839,1.0,19.2077,-0.1598,-0.2391,17.9816,50.3816,18.97,18.91,16.4445,1.5217,0.45,2.4403,5477050.0,18.824,1.7419,2.4361,2.4311,1.0243,54.2474,19.8837,19.2,19.5703,33.0882,34.9979,19.230999999999998,19.3012,0.51,19.4535,0.3264,53.5291,-47.7064,19.3078
2009-10-30,13.0781,109866486.58600001,33275.7714,25.6985,22.108,0.3176,55.0,50.0,18.1276,-0.6615,-92.0787,-5.4886,19.2848,0.2784,18.9755,25.1471,228.2794,-1.1342,-0.9984,19.0157,1.0,19.1994,-0.1953,-0.3397,17.9852,51.6795,18.97,18.91,17.4307,1.6456,0.27,2.5739,2265850.0,17.528,1.6548,1.6713,1.4942,1.0149,47.2557,19.8287,19.2135,13.7347,2.7778,0.0,19.2921,19.0591,0.65,19.4707,0.3115,48.1727,-76.1468,19.2259
2009-11-02,13.2207,112024713.8587,325541.5565,24.614,21.7826,0.1886,50.0,50.0,18.2367,0.5455,-114.9756,-1.0655,19.1763,4.0077,18.934,25.0654,240.5973,-1.0991,-0.9632,19.0374,1.0,19.1897,-0.1978,-0.4055,17.9907,52.5513,19.11,19.05,18.1035,1.7034,0.48,2.5375,5431250.0,16.7083,1.5721,0.9914,2.6578,1.0266,49.4672,19.7528,19.2375,26.4651,43.5294,31.6307,19.339000000000002,18.9116,0.44,19.4614,0.2944,47.8055,-76.8421,19.1618
2009-11-03,13.071,111788166.0326,340244.9278,23.6596,21.6733,0.0667,45.0,45.0,18.2255,-0.3696,-129.6885,-5.4474,19.0437,5.5258,18.8765,25.3958,254.2643,-0.7263,-0.8724,19.0449,1.0,19.1854,-0.2054,-0.4453,17.9941,47.7977,19.105,19.06,17.7495,1.6682,-0.05,2.5637,2710950.0,15.8906,1.4935,0.3507,-0.272,0.9973,47.2763,19.6578,19.235,23.2135,23.3333,0.2948,19.3713,18.7362,0.46,19.4243,0.2748,48.6907,-88.8298,19.0753
2009-11-04,12.9712,110162171.915,-202033.1784,22.7529,21.8021,-0.0512,40.0,-55.0,18.1085,-0.6765,-131.9268,-8.2976,18.9032,5.5258,18.8111,26.2647,261.7534,0.2263,-0.8012,19.0326,1.0,19.1644,-0.2107,-0.4637,17.9961,42.8042,19.035,19.06,17.0983,1.5848,-0.63,2.5477,584650.0,15.3077,1.4188,-0.2691,-3.3475,0.9665,45.8512,19.5502,19.2035,24.8802,7.7778,0.0,19.3888,18.5571,0.34,19.3623,0.253,45.1434,-96.2766,18.9758
2009-11-05,13.3491,112524324.2959,346086.3701,21.7483,21.8759,-0.1426,35.0,-65.0,18.0595,0.6032,-87.0217,3.3163,18.8779,2.6614,18.8024,26.9268,268.5996,0.9179999999999999,-0.7242,19.0177,1.0,19.155,-0.1711,-0.4478,18.0033,39.9556,19.035,19.05,15.9567,1.5055,-0.63,2.5201,3024250.0,16.8292,1.5879,-0.7494,-3.2558,0.9674,51.6582,19.4501,19.172,34.4014,72.093,100.0,19.3941,18.5497,0.63,19.2822,0.2325,51.6674,-67.3684,18.9298
2009-11-06,13.506,114116707.1531,1045521.97,21.1755,22.1791,-0.2183,30.0,-65.0,18.0373,0.6857,-37.7291,7.6439,18.8957,10.2928,18.8155,27.0606,281.8252,0.2769,-0.5472,19.0152,1.0,19.1515,-0.1248,-0.4165,18.0127,38.7886,19.035,19.05,15.357000000000001,1.4303,-0.51,2.4587,5088450.0,18.8811,1.7585,-1.1463,-2.6221,0.9738,53.821999999999996,19.342,19.1465,58.4418,95.4545,100.0,19.3901,18.602999999999998,0.35,19.1925,0.2142,57.6187,-55.7895,18.9077
2009-11-09,13.8483,115629807.1531,1718048.1726,21.2003,22.6493,-0.3085,25.0,-65.0,18.0378,0.6364,15.5161,16.2531,18.9977,21.6701,18.8731,26.6388,296.0527,0.5798,-0.3247,19.0294,0.0,19.1529,-0.0599,-0.4022,18.0268,37.094,19.035,19.05,14.4582,1.3587,0.07,2.4196,6601550.0,22.458000000000002,2.1105,-1.6159,0.3618,1.0036,58.1265,18.1,19.15,89.1825,100.0,100.0,19.3811,18.7731,0.55,19.1055,0.2002,60.5674,-30.5263,18.9337
