date,Share Price,AD,ADOSC,ADX,ADXR,APO,AROON,Aroon Down,AROONOSC,BBANDS,Real Lower Band,Real Upper Band,BOP,CCI,CMO,DEMA,DX,EMA,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR,QUADRATURE,HT_SINE,LEAD SINE,HT_TRENDLINE,HT_TRENDMODE,KAMA,MACD,MACD_Hist,MACD_Signal,MACDEXT,MACD_Signal,MACD_Hist,MAMA,FAMA,MFI,MIDPOINT,MIDPRICE,MINUS_DI,MINUS_DM,MOM,NATR,OBV,PLUS_DI,PLUS_DM,PPO,ROC,ROCR,RSI,SAR,SMA,STOCH,SlowD,STOCHF,FastK,STOCHRSI,FastK,T3,TEMA,TRANGE,TRIMA,TRIX,ULTSOC,WILLR,WMA
2011-03-24,17.7272,319755606.6882,-243396.3289,11.1243,9.0389,-0.0267,45.0,70.0,-25.0,23.813,23.0893,24.5367,-0.2778,-76.9762,-8.3924,23.6136,10.0193,23.7109,16.4628,-18.7804,-0.536,0.457,-0.3219,0.4418,23.8419,1.0,23.7897,-0.0919,-0.0666,-0.0253,-0.0267,0.0926,-0.1193,23.0421,21.2019,47.9969,23.995,23.92,22.7133,1.4646,-0.05,1.3737,50547400.0,18.5764,1.1979,-0.1121,-0.2126,0.9979,45.8038,24.4879,23.813,35.2561,44.8386,35.2561,32.7273,22.55,29.6283,23.8891,23.4977,0.18,23.9309,0.0082,49.3555,-80.0,23.7314
2011-03-25,17.7499,318972726.6882,-442414.0454,10.9624,9.2018,-0.1081,40.0,65.0,-25.0,23.797,23.0606,24.5334,0.0,-60.5375,-7.4044,23.5846,7.8866,23.6908,16.2821,-0.203,-0.3089,0.5608,-0.0035,0.7046,23.8263,1.0,23.7862,-0.0963,-0.0568,-0.0395,-0.1081,0.064,-0.1721,23.0467,21.2111,48.3809,23.995,23.92,22.1705,1.3914,-0.32,1.3353,52225000.0,18.9291,1.188,-0.4546,-1.3434,0.9866,46.2978,24.4615,23.797,36.2194,40.5644,36.2194,44.6809,24.0769,42.6025,23.8756,23.4717,0.15,23.8901,0.003,48.9369,-78.0,23.7016
2011-03-28,17.6819,316893026.6882,-1145333.6526,10.478,8.774,-0.1588,35.0,60.0,-25.0,23.7705,23.0186,24.5224,-0.3889,-54.1366,-9.9952,23.5438,1.274,23.6641,16.0147,17.1151,-0.0709,0.4372,0.2943,0.8839,23.8055,1.0,23.7787,-0.1058,-0.053,-0.0527,-0.1588,0.0315,-0.1903,23.0503,21.2203,48.3033,23.995,23.92,20.908,1.3218,-0.53,1.3503,50145300.0,20.382,1.2886,-0.6686,-2.2139,0.9779,45.0024,24.4357,23.7705,34.136,35.2038,34.136,25.0,30.7914,20.1433,23.8586,23.4289,0.36,23.8395,-0.0024,37.9074,-84.0,23.6647
2011-03-29,17.8481,318658926.6882,-766893.1598,10.0961,8.4068,-0.2086,30.0,55.0,-25.0,23.779,23.0376,24.5204,0.6538,-49.2901,-2.608,23.5491,2.8411,23.6608,15.8364,33.9079,0.0213,0.0648,0.5579,0.9813,23.7831,0.0,23.7775,-0.0945,-0.0334,-0.0611,-0.2086,-0.0033,-0.2053,23.0561,21.2295,54.4632,23.995,23.92,20.6788,1.2957,0.17,1.3259,51911200.0,19.5363,1.2242,-0.8782,0.7246,1.0072,48.696,24.4104,23.779,46.8381,39.0645,46.8381,70.8333,54.2486,100.0,23.8393,23.4528,0.26,23.7885,-0.0069,46.3313,-69.3333,23.6513
2011-03-30,18.0747,319239272.1427,-357703.6627,10.3081,8.7271,-0.2255,25.0,50.0,-25.0,23.7935,23.0522,24.5348,0.5227,26.0958,6.4137,23.6085,14.3354,23.6864,15.8274,49.8095,-0.0914,-0.0354,0.7639,0.9965,23.7537,0.0,23.7792,-0.0607,0.0004,-0.061,-0.2255,-0.0418,-0.1837,23.0649,21.2387,59.0377,23.995,23.92,19.1358,1.231,0.29,1.3441,55103100.0,25.5403,1.6429,-0.949,1.2267,1.0123,53.2069,24.3856,23.7935,57.1697,46.0479,57.1697,75.6757,73.3811,100.0,23.8198,23.552,0.48,23.7411,-0.0095,47.4512,-49.3333,23.6657
2011-03-31,18.0444,317682614.9999,-653089.4446,10.5094,8.9493,-0.2146,20.0,45.0,-25.0,23.7915,23.0514,24.5316,-0.0476,30.5076,5.1165,23.6529,14.3354,23.7058,15.9044,64.9601,-0.0677,0.1041,0.906,0.9399,23.7175,1.0,23.7798,-0.0366,0.0195,-0.0561,-0.2146,-0.0788,-0.1358,23.0731,21.2478,59.2594,23.995,23.92,18.5001,1.1694,-0.04,1.323,52131300.0,24.6918,1.5608,-0.9027,-0.1672,0.9983,52.5583,24.3612,23.7915,72.2598,58.7558,72.2598,70.2703,97.3649,92.0947,23.8016,23.6244,0.21,23.6994,-0.0108,46.3637,-52.0,23.6749
2011-04-01,18.188,316671144.6295,-1036388.7964,11.0356,9.4522,-0.177,15.0,40.0,-25.0,23.801,23.0513,24.5507,0.2963,65.8681,10.5674,23.7258,21.0334,23.7415,16.0094,83.4874,-0.017,0.1276,0.9935,0.7827,23.6919,0.0,23.7824,-0.0022,0.0431,-0.0454,-0.177,-0.1098,-0.0672,23.0832,21.257,64.0379,23.995,23.92,17.3991,1.1109,0.19,1.3258,54614000.0,26.6679,1.7028,-0.7438,0.7953,1.008,55.2837,24.3374,23.801,74.9449,68.1248,74.9449,78.8889,97.3649,100.0,23.786,23.7337,0.38,23.667,-0.0104,46.6457,-39.3333,23.7024
2011-04-04,18.2559,317004704.6295,-992843.1861,11.5355,10.259,-0.1371,10.0,35.0,-25.0,23.8095,23.0472,24.5718,0.4,71.4094,13.0578,23.805,21.0334,23.7823,16.1602,104.9693,0.008,0.2087,0.9661,0.5005,23.6738,1.0,23.7856,0.0319,0.0618,-0.0299,-0.1371,-0.1345,-0.0027,23.0941,21.2662,63.1863,23.995,23.92,16.9792,1.0554,0.17,1.2859,56281800.0,26.0243,1.6176,-0.5759,0.7083,1.0071,56.5289,24.3141,23.8095,79.3493,75.518,79.3493,88.8889,97.3649,100.0,23.7745,23.847,0.15,23.643,-0.0085,47.6212,-33.3333,23.7375
2011-04-05,18.1728,316217134.6295,-1135361.0559,11.8936,11.0883,-0.0909,5.0,30.0,-25.0,23.7885,23.08,24.497,-0.2,65.5195,9.1475,23.8532,18.6963,23.8087,16.3735,127.9157,0.1095,0.4015,0.7889,0.1233,23.6669,1.0,23.7907,0.0495,0.0635,-0.014,-0.0909,-0.1497,0.0588,23.1037,21.2754,60.0033,23.995,23.92,17.242,1.0526,-0.42,1.2687,55156700.0,25.1718,1.5367,-0.3817,-1.7157,0.9828,54.5737,24.2912,23.7885,77.5926,77.2956,77.5926,65.0,83.5864,50.7592,23.7672,23.9109,0.2,23.6274,-0.0058,46.3474,-40.6667,23.7614
2011-04-06,18.2786,316137636.6163,-1115744.0017,12.3772,11.7692,-0.0769,0.0,25.0,-25.0,23.7675,23.1384,24.3966,0.3974,95.1628,13.1708,23.92,21.566,23.846,16.6588,136.5682,0.3273,0.3542,0.6875,-0.0274,23.6784,1.0,23.7982,0.0739,0.0704,0.0036,-0.0769,-0.1553,0.0784,23.1147,21.2846,59.1924,23.84,23.84,16.5022,1.0,-0.42,1.252,56490500.0,25.577,1.5499,-0.3224,-1.7059,0.9829,56.5854,23.17,23.7675,76.2963,77.7461,76.2963,75.0,83.5864,100.0,23.7648,23.9988,0.26,23.6284,-0.0021,50.8114,-23.1286,23.8006
2011-04-07,18.1351,315416136.6163,-1235855.7522,12.4967,12.1724,-0.0444,0.0,20.0,-20.0,23.7585,23.149,24.368,-0.64,67.0541,6.4372,23.9427,14.7673,23.8616,17.127,154.713,0.3847,0.0798,0.4272,-0.3373,23.6967,1.0,23.8003,0.0771,0.0588,0.0183,-0.0444,-0.1482,0.1038,23.1236,21.2938,60.5658,23.84,23.78,18.2043,1.0935,-0.18,1.2509,55103000.0,24.5125,1.4724,-0.1862,-0.7441,0.9926,53.2186,23.1815,23.7585,52.0721,68.6537,52.0721,16.2162,50.2531,0.0,23.7665,24.0204,0.25,23.6454,0.0015,45.479,-31.1475,23.8237
2011-04-08,18.0444,314726724.8516,-1392000.1432,12.2776,12.019,-0.0021,0.0,15.0,-15.0,23.7375,23.1786,24.2964,-0.7353,48.3241,2.3871,23.9401,8.1144,23.8643,17.7864,162.7295,0.369,-0.005,0.2969,-0.4653,23.7139,0.0,23.802,0.0691,0.0406,0.0284,-0.0021,-0.1308,0.1287,23.1313,21.303,61.1049,23.785,23.745,19.6615,1.1888,-0.42,1.2655,53638000.0,23.1341,1.3988,-0.0086,-1.7277,0.9827,51.1936,23.1929,23.7375,36.1746,54.8477,36.1746,17.3077,33.3333,0.0,23.7713,24.0057,0.34,23.6725,0.0045,39.8367,-37.3913,23.8362
2011-04-11,17.7574,312440938.8866,-2056627.4608,11.9652,11.6952,0.0159,85.0,10.0,75.0,23.7135,23.1588,24.2682,-0.6491,-22.5304,-9.1376,23.8686,6.0296,23.8306,18.289,179.9166,0.3781,-0.246,0.0015,-0.7061,23.7275,0.0,23.7954,0.0317,0.0026,0.0291,0.0159,-0.1058,0.1217,23.1351,21.3121,60.4499,23.785,23.745,23.7465,1.4994,-0.48,1.3429,50460200.0,21.0457,1.3288,0.0667,-2.0008,0.98,45.4312,23.2042,23.7135,14.1709,34.1392,14.1709,8.9888,0.0,0.0,23.7769,23.8938,0.57,23.7078,0.0057,35.7152,-70.4348,23.8145
2011-04-12,17.7272,311903460.6258,-2312570.1318,11.7542,11.6469,0.0338,80.0,5.0,75.0,23.7055,23.1417,24.2693,0.1304,-61.4626,-10.2569,23.7996,7.7464,23.7962,18.5344,192.7269,0.2101,-0.4141,-0.2203,-0.8455,23.7283,0.0,23.7924,-0.0011,-0.0242,0.023,0.0338,-0.077,0.1108,23.1384,21.3213,63.5972,23.785,23.745,23.6723,1.4744,-0.16,1.3269,47987800.0,20.2685,1.2624,0.1418,-0.6771,0.9932,44.8715,23.2153,23.7055,11.957,20.7675,11.957,9.5745,0.0,0.0,23.7815,23.7909,0.23,23.747,0.0053,33.7499,-73.913,23.7913
2011-04-13,17.8103,310388860.6258,-2688958.4853,11.2232,11.4156,0.0826,75.0,0.0,75.0,23.716,23.1701,24.2619,0.1667,-28.111,-6.4607,23.76,1.1337,23.7756,18.6154,211.3064,0.1212,-0.4079,-0.5196,-0.9716,23.7277,0.0,23.7899,-0.0181,-0.0329,0.0148,0.0826,-0.044,0.1266,23.1429,21.3304,70.6514,23.8,23.76,22.4938,1.4007,0.21,1.3204,50259700.0,21.9895,1.3693,0.3471,0.8986,1.009,46.7697,23.2264,23.716,14.3178,13.4819,14.3178,24.3902,7.58,22.74,23.7846,23.7351,0.31,23.783,0.0041,32.6905,-66.0714,23.7794
2011-04-14,17.9311,312065929.0468,-2064872.0881,10.9343,11.1085,0.1256,70.0,0.0,70.0,23.7265,23.1872,24.2658,0.6842,-26.2278,-1.1294,23.7551,5.4455,23.7722,18.5506,228.1118,-0.0146,-0.576,-0.7444,-0.9985,23.7325,0.0,23.7893,-0.0184,-0.0266,0.0082,0.1256,-0.0104,0.136,23.1488,21.3395,70.3311,23.8,23.805,23.0422,1.4507,0.21,1.326,52710800.0,20.6623,1.3008,0.5287,0.8925,1.0089,49.4353,23.2373,23.7265,27.111,17.7953,27.111,47.3684,31.6427,72.1882,23.7863,23.731,0.38,23.8125,0.003,40.0411,-56.3107,23.7817
2011-04-15,18.2182,313825394.8696,-1062018.3377,10.7922,10.8829,0.1441,65.0,15.0,50.0,23.76,23.2105,24.3095,0.6835,69.2899,10.1226,23.8198,8.0916,23.8054,18.3799,252.5143,-0.2396,-0.5641,-0.9538,-0.8869,23.7522,0.0,23.8014,0.0119,0.003,0.0089,0.1441,0.0209,0.1232,23.1585,21.3486,68.1023,23.8,23.805,21.4465,1.3781,0.67,1.3321,55333400.0,25.2228,1.6208,0.6068,2.8571,1.0286,55.0613,23.2481,23.76,54.5614,31.9967,54.5614,91.9255,64.9761,100.0,23.7882,23.8266,0.445,23.8392,0.0033,45.9736,-19.4175,23.8191
2011-04-18,18.0973,315043594.8696,-167603.7727,10.5823,10.8233,0.1634,60.0,10.0,50.0,23.7735,23.2183,24.3287,0.1429,34.1175,4.9473,23.8465,6.595,23.8201,18.2217,269.463,-0.4382,-0.3441,-1.0,-0.7137,23.78,0.0,23.8036,0.0227,0.0111,0.0117,0.1634,0.0491,0.1143,23.1666,21.3576,61.3033,23.8,23.805,20.8387,1.3492,0.27,1.3511,52897000.0,23.7814,1.5397,0.6884,1.1397,1.0114,52.4737,23.2588,23.7735,70.4479,50.7068,70.4479,72.0497,82.2645,74.6053,23.7909,23.8635,0.37,23.8582,0.0041,47.2556,-34.9515,23.8382
2011-04-19,18.0142,314204709.1553,-53388.3804,10.383,10.7827,0.1496,55.0,5.0,50.0,23.7935,23.2578,24.3292,-0.4762,20.8204,1.4954,23.8494,6.595,23.8229,18.1331,289.4878,-0.5312,0.2079,-0.9427,-0.4307,23.8073,0.0,23.8045,0.0222,0.0084,0.0138,0.1496,0.0743,0.0753,23.1734,21.3667,62.5308,23.8,23.805,20.1507,1.2818,0.4,1.3335,50939600.0,22.9963,1.4628,0.6305,1.7058,1.0171,50.7477,23.2695,23.7935,73.3948,66.1347,73.3948,56.2092,74.1939,47.9765,23.7941,23.8648,0.21,23.8709,0.0049,47.4897,-45.6311,23.8455
2011-04-20,18.1577,313337237.7268,-277824.049,10.5108,10.8175,0.123,50.0,0.0,50.0,23.8255,23.3117,24.3393,-0.1429,68.7611,7.0539,23.8862,12.9393,23.8436,18.0089,-43.4202,-0.3019,0.6731,-0.6873,0.0276,23.8359,0.0,23.8129,0.0367,0.0183,0.0184,0.123,0.0929,0.0301,23.1821,21.3758,67.1579,23.805,23.845,19.0773,1.2177,0.64,1.3275,52963700.0,24.748,1.5796,0.518,2.735,1.0274,53.5269,23.28,23.8255,69.5928,71.1451,69.5928,80.5195,65.103,72.7271,23.7985,23.9149,0.34,23.8766,0.0062,53.5956,-29.4737,23.869
2011-04-21,18.1653,314200757.7268,-69625.5453,10.5279,10.7451,0.096,45.0,15.0,30.0,23.8545,23.3591,24.3499,-0.2,49.5473,7.3435,23.9196,10.8536,23.8633,17.7148,-1.9704,-0.0198,0.7785,-0.0344,0.6824,23.8664,0.0,23.8204,0.0484,0.024,0.0244,0.096,0.1038,-0.0077,23.1907,21.3849,63.2229,23.805,23.845,19.4215,1.2068,0.58,1.2918,54402900.0,24.1506,1.5006,0.4039,2.4712,1.0247,53.6718,23.2904,23.8545,68.3035,70.4303,68.3035,68.1818,62.8301,67.7869,23.8043,23.9579,0.15,23.8755,0.008,56.0228,-28.4211,23.8903
2011-04-25,18.1728,314963857.7268,264680.7103,10.4385,10.4582,0.064,40.0,10.0,30.0,23.8825,23.4075,24.3575,-0.087,44.4417,7.6465,23.9499,8.7397,23.882,17.2931,59.7529,0.3162,0.5599,0.8639,0.967,23.8946,0.0,23.8278,0.0578,0.0268,0.0311,0.064,0.1091,-0.0451,23.1994,21.3939,59.7024,23.805,23.845,19.5084,1.1964,0.56,1.2745,55753000.0,23.2449,1.4256,0.2689,2.383,1.0238,53.8233,23.3007,23.8825,73.0519,70.3161,73.0519,70.4545,80.1713,100.0,23.8118,23.9951,0.23,23.8709,0.0101,59.8388,-27.3684,23.9099
2011-04-26,18.2333,314145675.9086,117049.8991,10.5466,10.3213,0.0483,35.0,5.0,30.0,23.919,23.4844,24.3536,-0.2727,90.1102,10.1213,23.9903,12.5993,23.9066,16.9327,86.1711,0.4029,-0.0693,0.9978,0.7527,23.9176,0.0,23.8415,0.0709,0.0319,0.039,0.0483,0.1107,-0.0625,23.2088,21.403,59.4803,23.835,23.845,18.987,1.1366,0.73,1.2399,57553000.0,24.4612,1.4643,0.2026,3.1183,1.0312,55.0607,23.3109,23.919,73.3439,71.5664,73.3439,81.3953,89.2623,100.0,23.8212,24.0454,0.16,23.8685,0.0126,57.68,-18.9474,23.9344
2011-04-27,18.3088,314372488.9521,118182.3629,10.8516,10.5798,0.0563,100.0,0.0,100.0,23.9495,23.5146,24.3844,0.3478,111.2501,13.1825,24.0428,16.6474,23.9383,16.6654,108.1123,0.1786,-0.262,0.9504,0.4522,23.9341,0.0,23.856,0.0884,0.0395,0.0489,0.0563,0.1078,-0.0515,23.2191,21.4121,59.5031,23.855,23.86,18.2489,1.0798,0.61,1.2205,59291900.0,25.5384,1.5111,0.2361,2.5815,1.0258,56.5912,23.3209,23.9495,76.7036,74.3665,76.7036,78.2609,100.0,100.0,23.8331,24.1114,0.23,23.8723,0.0158,53.7432,-10.4167,23.965
2011-04-28,18.3617,316054978.6072,643239.41,11.0026,10.756,0.0899,100.0,45.0,55.0,23.9685,23.5064,24.4306,0.2759,101.0612,15.3079,24.1003,13.8715,23.9737,16.3191,140.1594,0.1247,-0.0913,0.6407,-0.0899,23.9428,0.0,23.8662,0.1066,0.0462,0.0604,0.0899,0.1038,-0.014,23.2301,21.4212,58.4584,23.89,23.86,18.3687,1.0858,0.38,1.2158,61413300.0,24.2855,1.4356,0.3765,1.588,1.0159,57.6539,23.3413,23.9685,84.3782,78.1419,84.3782,93.4783,100.0,100.0,23.8477,24.1823,0.29,23.8841,0.0197,58.8471,-3.125,23.9993
2011-04-29,18.3768,317257451.3345,1182164.1234,11.1993,11.1175,0.1258,100.0,40.0,60.0,23.9905,23.5041,24.4769,0.2273,108.6859,15.9269,24.1528,14.9369,24.0077,15.8688,160.1575,0.1171,-0.0659,0.3394,-0.4251,23.9499,0.0,23.8787,0.1213,0.0487,0.0726,0.1258,0.1018,0.024,23.2411,21.4303,57.3434,23.9,23.875,17.6762,1.0315,0.44,1.1993,63302900.0,23.884,1.3938,0.526,1.8418,1.0184,57.9634,23.3613,23.9905,87.8586,82.9801,87.8586,91.8367,100.0,100.0,23.8653,24.244,0.22,23.9045,0.0239,63.9001,-4.0404,24.0338
2011-05-02,18.4297,317478008.4774,1365341.1313,11.5461,11.5408,0.1583,100.0,35.0,65.0,24.0065,23.4893,24.5237,0.0,137.1291,18.1314,24.2102,18.1348,24.045,15.4464,188.9926,0.0964,0.0259,-0.1563,-0.8089,23.9658,1.0,23.889,0.137,0.0515,0.0855,0.1583,0.1012,0.0571,23.2526,21.4394,56.3104,23.935,23.92,17.2408,0.9799,0.32,1.1647,64846800.0,24.8792,1.4141,0.6612,1.3289,1.0133,59.0657,23.3916,24.0065,90.2269,87.4879,90.2269,85.3659,100.0,100.0,23.8861,24.3107,0.14,23.9287,0.0286,67.1663,-5.5556,24.0728
2011-05-03,18.4599,317972408.4774,1473464.3498,12.0968,11.9952,0.1805,100.0,30.0,70.0,24.02,23.4732,24.5668,0.1176,137.2277,19.4027,24.2661,22.5612,24.0826,15.1616,195.8956,0.142,0.0809,-0.2739,-0.8737,24.0015,1.0,23.8983,0.1509,0.0523,0.0986,0.1805,0.1047,0.0758,23.2645,21.4485,59.0912,23.955,23.985,16.2195,0.9309,0.27,1.1742,69049200.0,25.6703,1.4734,0.7527,1.1171,1.0112,59.7013,23.4343,24.02,83.1416,87.0757,83.1416,72.2222,100.0,100.0,23.9099,24.3736,0.34,23.957,0.0336,64.9832,-12.3967,24.114
2011-05-04,18.4825,320014491.236,2033498.8761,12.5146,12.4459,0.1689,95.0,25.0,70.0,24.0405,23.4596,24.6214,0.1379,113.7128,20.3787,24.3189,20.4518,24.1195,15.0486,195.8655,0.1728,0.0539,-0.2734,-0.8735,24.0537,1.0,23.9142,0.1625,0.0511,0.1114,0.1689,0.1098,0.0591,23.2766,21.4577,57.0145,23.97,23.985,16.097,0.9244,0.41,1.1734,71624000.0,24.374,1.3997,0.7032,1.7041,1.017,60.1894,23.4921,24.0405,78.4553,83.9413,78.4553,77.7778,100.0,100.0,23.9368,24.4306,0.29,23.9928,0.0387,67.7501,-9.9174,24.1569
2011-05-05,18.3164,319875303.736,2033453.4436,12.6256,12.5612,0.1692,90.0,20.0,70.0,24.043,23.4589,24.6271,-0.4375,68.8516,10.0875,24.3236,14.7355,24.132,15.1185,195.0602,0.1916,0.0141,-0.2598,-0.8666,24.107,1.0,23.9162,0.1522,0.0327,0.1195,0.1692,0.1179,0.0513,23.2863,21.4668,52.7068,23.97,23.985,16.9628,0.9882,0.05,1.2011,69397000.0,22.8259,1.3297,0.7038,0.2066,1.0021,55.0437,23.547,24.043,60.2041,73.9337,60.2041,30.6122,66.6667,0.0,23.9657,24.4176,0.37,24.0325,0.0431,64.1274,-28.0992,24.1769
2011-05-06,18.3466,318723961.3117,1482239.2277,12.9688,12.6232,0.1921,85.0,15.0,70.0,24.057,23.4634,24.6506,-0.4848,88.1517,11.5349,24.334,19.4887,24.147,15.3562,196.2144,0.1812,-0.0347,-0.2792,-0.8764,24.1546,1.0,23.9231,0.1455,0.0208,0.1247,0.1921,0.1321,0.0599,23.2963,21.476,56.5665,23.97,23.985,16.0083,0.9388,0.28,1.2071,71396700.0,23.7583,1.3932,0.7982,1.1662,1.0117,55.7675,23.5991,24.057,49.0552,62.5715,49.0552,38.7755,38.0216,14.0649,23.9956,24.4149,0.33,24.0757,0.0468,58.7983,-24.7934,24.2004
2011-05-09,18.3541,319512779.4936,1372981.0856,13.2948,12.63,0.1979,80.0,10.0,70.0,24.0775,23.4801,24.6749,-0.2727,61.5594,11.9081,24.3439,19.4887,24.1616,15.7319,203.0594,0.1626,-0.0783,-0.3917,-0.9276,24.1838,1.0,23.9347,0.1395,0.0118,0.1277,0.1979,0.1488,0.0492,23.3064,21.4851,56.1893,23.97,23.985,15.6983,0.8918,0.41,1.1689,73132100.0,23.2982,1.3236,0.8222,1.7162,1.0172,55.9541,23.6487,24.0775,36.7347,48.6647,36.7347,40.8163,10.5854,17.6912,24.0261,24.4129,0.11,24.1208,0.05,56.5327,-23.9669,24.2235
2011-05-10,18.5958,320677132.4347,1573944.0464,14.1643,12.9593,0.2247,100.0,5.0,95.0,24.133,23.5508,24.7152,0.7941,123.3178,22.8684,24.4097,30.6862,24.2052,16.2233,207.3404,0.135,-0.1113,-0.4593,-0.9529,24.21,1.0,24.0298,0.1587,0.0248,0.1339,0.2247,0.1675,0.0572,23.3195,21.4943,62.0397,24.045,24.025,14.6911,0.8472,1.11,1.1712,74781600.0,27.6991,1.5974,0.9324,4.7214,1.0472,61.4342,23.6957,24.133,56.94,47.5766,56.94,91.2281,43.9187,100.0,24.0577,24.4922,0.37,24.1687,0.0538,59.6279,-3.876,24.2752
2011-05-11,18.4825,320537615.7681,1468678.6777,14.9071,13.0652,0.2473,95.0,0.0,95.0,24.183,23.6694,24.6966,-0.3333,100.5209,15.7617,24.4383,29.0196,24.2305,16.7649,208.3586,0.1016,-0.2068,-0.475,-0.9581,24.2299,1.0,24.0774,0.1599,0.0208,0.1391,0.2473,0.185,0.0623,23.331,21.5035,61.8345,24.1,24.045,14.2991,0.8349,1.0,1.193,72270300.0,25.9912,1.5175,1.0258,4.2608,1.0426,57.8809,23.7542,24.183,65.6522,53.109,65.6522,64.9123,54.0291,44.396,24.0902,24.5159,0.36,24.213,0.0574,58.3916,-16.0,24.3073
2011-05-12,18.7544,323170595.1486,2129865.4954,15.8792,13.4068,0.2752,100.0,5.0,95.0,24.2455,23.7364,24.7546,0.7849,157.2375,26.5015,24.5273,34.3486,24.2876,17.3147,207.0086,-0.0211,-0.2167,-0.4541,-0.9511,24.2614,1.0,24.176,0.1878,0.039,0.1488,0.2752,0.2016,0.0736,23.346,21.5127,62.3686,24.285,24.1307,13.1791,0.7931,1.25,1.2119,75037100.0,26.9695,1.6231,1.1401,5.3011,1.053,63.2507,23.8091,24.2455,84.7686,69.1203,84.7686,98.1654,81.4653,100.0,24.1245,24.6263,0.4714,24.255,0.062,64.6191,-0.802,24.3689
2011-05-13,18.8451,325604895.1486,2981276.8758,16.9896,13.8909,0.3055,100.0,0.0,100.0,24.306,23.765,24.847,0.3571,205.4968,29.6486,24.6246,38.087,24.3506,18.002,197.3643,-0.0936,-0.0172,-0.2984,-0.8859,24.2971,1.0,24.2747,0.2171,0.0546,0.1625,0.3055,0.2179,0.0876,23.3621,21.5219,63.0453,24.4,24.365,12.5638,0.7535,1.21,1.2018,78135300.0,28.0215,1.6805,1.2642,5.0969,1.051,64.8243,23.8814,24.306,86.3768,78.9325,86.3768,96.0526,81.4653,100.0,24.1617,24.7452,0.28,24.296,0.0675,64.9477,-2.439,24.436
2011-05-16,18.8904,326970964.96,3493214.9372,18.185,14.3837,0.3254,100.0,5.0,95.0,24.3505,23.7365,24.9645,0.6415,196.7883,31.1991,24.7181,40.8986,24.4134,19.0462,187.0624,-0.0563,0.31,-0.123,-0.7887,24.3338,1.0,24.3461,0.2424,0.0639,0.1785,0.3254,0.234,0.0914,23.3785,21.5312,63.8314,24.43,24.42,12.0054,0.7158,0.89,1.192,81583000.0,28.6209,1.7065,1.3443,3.6899,1.0369,65.5995,23.9693,24.3505,94.6972,88.6142,94.6972,89.8734,100.0,100.0,24.2022,24.855,0.265,24.3372,0.0738,68.0997,-5.9701,24.503
2011-05-17,19.0566,329802177.0812,4285919.3703,19.5351,14.959,0.3488,100.0,0.0,100.0,24.414,23.7175,25.1105,0.697,207.5886,36.5928,24.8372,45.1862,24.4912,20.4442,177.3968,0.1349,0.4972,0.0454,-0.6743,24.374,1.0,24.4928,0.2769,0.0788,0.1982,0.3488,0.254,0.0948,23.397,21.5405,70.1826,24.54,24.53,11.3444,0.68,1.27,1.1879,85320200.0,30.0482,1.8012,1.4382,5.3005,1.053,68.2964,24.0702,24.414,93.9341,91.6694,93.9341,95.8763,100.0,100.0,24.247,24.9985,0.33,24.383,0.0812,74.6625,-2.7027,24.5868
2011-05-18,19.0188,330251477.0812,4363537.6047,20.8521,15.6814,0.3496,100.0,0.0,100.0,24.4805,23.7586,25.2024,-0.3333,174.6681,34.0782,24.9292,45.8751,24.5568,22.1493,173.3698,0.2533,0.4149,0.1155,-0.6207,24.4032,1.0,24.622,0.2969,0.079,0.2179,0.3496,0.2741,0.0756,23.4149,21.5499,74.5752,24.635,24.59,10.7767,0.646,1.33,1.1903,83073700.0,29.0448,1.7411,1.4375,5.5765,1.0558,67.0391,24.1901,24.4805,90.9488,93.1934,90.9488,87.0968,91.6937,75.0812,24.296,25.099,0.3,24.4309,0.089,72.9565,-8.4507,24.6598
2011-05-19,19.0641,330335491.3669,4025337.1001,22.1501,16.339,0.3482,100.0,10.0,90.0,24.5405,23.7768,25.3042,-0.4762,158.6249,35.5763,25.0177,46.8132,24.6219,24.1368,172.0576,0.347,0.5731,0.1382,-0.6026,24.428,1.0,24.7303,0.3139,0.0768,0.2371,0.3482,0.2914,0.0568,23.4331,21.5593,74.4805,24.645,24.61,10.3934,0.6137,1.2,1.1697,84838000.0,28.6893,1.694,1.4277,4.9917,1.0499,67.7882,24.3122,24.5405,89.116,91.333,89.116,84.375,86.8144,85.3619,24.3492,25.1925,0.21,24.4822,0.097,70.5008,-6.8493,24.7321
2011-05-20,19.0792,330616198.5455,3610358.5324,23.4426,16.9406,0.3494,100.0,5.0,95.0,24.601,23.811,25.391,0.0334,135.2642,36.086,25.0958,47.9992,24.6826,25.0976,170.8369,0.5516,0.3627,0.1592,-0.5855,24.4544,1.0,24.8237,0.3253,0.0705,0.2547,0.3494,0.3082,0.0412,23.4514,21.5688,77.9254,24.66,24.635,9.8666,0.583,1.21,1.1696,86966400.0,28.0813,1.6593,1.429,5.0312,1.0503,68.043,24.4356,24.601,82.821,87.6286,82.821,76.9912,83.682,90.6029,24.4062,25.2696,0.2995,24.5404,0.1049,72.0219,-8.6093,24.8006
