date,Share Price,AD,ADOSC,ADX,ADXR,APO,AROON,Aroon Down,AROONOSC,BBANDS,Real Lower Band,Real Upper Band,BOP,CCI,CMO,DEMA,DX,EMA,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR,QUADRATURE,HT_SINE,LEAD SINE,HT_TRENDLINE,HT_TRENDMODE,KAMA,MACD,MACD_Signal,MACD_Hist,MACDEXT,MACD_Hist,MACD_Signal,MAMA,MAMA,MFI,MIDPOINT,MIDPRICE,MINUS_DI,MINUS_DM,MOM,NATR,OBV,PLUS_DI,PLUS_DM,PPO,ROC,ROCR,RSI,SAR,SMA,STOCH,SlowD,STOCHF,FastK,STOCHRSI,FastK,T3,TEMA,TRANGE,TRIMA,TRIX,ULTSOC,WILLR,WMA
2009-06-05,25.993,2851605.1598,1081823.6641,23.0513,27.3767,-2.4465,10.0,60.0,-50.0,40.1115,33.2423,46.9807,-0.3411,16.812,9.4095,40.386,18.9913,39.2571,20.8038,52.8551,0.3761,5.0756,0.7971,0.9906,40.6427,0.0,40.2759,0.7188,0.8969,-0.1781,-2.4465,-0.8555,-1.5911,79.407,46.6931,46.3854,42.405,42.45,17.4814,11.2962,-3.61,7.9579,6639500.0,25.6779,16.5926,-5.9742,-8.1656,0.9183,54.7047,43.9533,40.1115,73.5884,81.1456,73.5884,61.3527,79.4565,79.0,42.8709,39.0766,2.58,38.8561,0.7244,57.8613,-62.6712,39.1625
2009-06-08,24.9238,3490958.8716,1157536.0747,22.4191,27.522,-2.4558,5.0,55.0,-50.0,39.685,33.6902,45.6798,-0.4017,-35.3955,4.1558,40.2191,10.4069,39.2259,20.7845,64.6083,2.4746,4.816,0.9034,0.942,40.3439,0.0,40.2132,0.6193,0.8414,-0.222,-2.4558,-0.4841,-1.9717,79.243,46.6155,41.782,42.405,42.45,19.854,12.7914,-8.53,8.2748,3385900.0,24.4663,15.763,-5.9986,-17.973,0.8203,52.0779,43.5131,39.685,59.6288,72.2124,59.6288,29.5259,56.9278,0.0,42.7302,38.9117,3.04,38.6051,0.6786,56.0956,-74.1096,39.05
2009-06-09,24.5269,2690011.0938,828431.7612,21.8184,27.536,-2.3231,0.0,50.0,-50.0,39.1525,34.9126,43.3924,-0.5222,-34.7343,2.2372,39.9584,10.4069,39.1387,20.8241,76.2271,3.9106,0.4831,0.9712,0.8551,39.9874,1.0,40.0859,0.4849,0.7701,-0.2851,-2.3231,-0.1135,-2.2096,79.0795,46.5325,37.1582,40.515,42.43,19.2868,12.1518,-10.65,8.2232,900200.0,23.7673,14.9748,-5.679,-21.7525,0.7825,51.1186,43.095,39.1525,35.6808,56.2993,35.6808,16.1638,26.3333,0.0,42.5788,38.6184,1.8,38.4615,0.6327,54.5313,-78.2967,38.919
2009-06-10,23.9123,1853038.2,352176.643,20.9538,26.9542,-1.9881,0.0,45.0,-45.0,38.761,35.4827,42.0393,-0.4615,-67.1301,-0.7427,39.5558,4.5256,38.9683,20.9363,88.2624,2.5852,-3.1055,0.9995,0.7282,39.5542,1.0,39.9529,0.2975,0.6756,-0.3781,-1.9881,0.2851,-2.2733,78.9163,46.4406,37.7892,38.625,39.895,20.7623,12.9942,-7.83,8.3783,-3411000.0,22.7306,14.2261,-4.8852,-17.3307,0.8267,49.6287,42.6977,38.761,21.3924,38.9006,21.3924,18.4874,-0.0,0.0,42.4129,38.1334,2.73,38.4255,0.5851,49.0796,-76.8177,38.7473
2009-06-11,23.669,1498724.9257,12592.9034,20.1324,26.2121,-1.5819,0.0,40.0,-40.0,38.6205,35.2885,41.9525,-0.469,-82.5785,-1.9337,39.1374,4.5256,38.778,20.9795,104.3436,1.5542,-3.044,0.9688,0.5099,39.1197,1.0,39.9013,0.117,0.5638,-0.4469,-1.5819,0.624,-2.2059,78.7534,46.3459,39.2865,38.625,38.755,20.375,12.3445,-2.81,8.194,-6490800.0,22.3067,13.5148,-3.9354,-7.0639,0.9294,49.0332,42.3203,38.6205,15.584,24.219,15.584,12.1008,-0.0,0.0,42.2296,37.644,1.13,38.4749,0.5362,48.1577,-74.7573,38.5768
2009-06-12,23.9507,4135684.0166,711559.9113,19.2133,25.4808,-1.1235,15.0,35.0,-20.0,38.519,35.1695,41.8685,0.3807,-77.7596,-0.4644,38.855,1.7506,38.6477,20.8263,131.4658,0.8408,-4.1938,0.7494,0.0616,38.8031,1.0,39.8695,0.0093,0.4529,-0.4437,-1.1235,0.9545,-2.0779,78.5909,46.2566,41.2436,38.625,38.755,20.9,12.3973,-2.03,7.928,-3312000.0,21.6448,12.839,-2.8211,-5.1471,0.9485,49.7678,41.9618,38.519,23.4471,20.1412,23.4471,39.7531,8.0427,24.1281,42.0298,37.3662,1.76,38.5587,0.4882,53.5031,-68.6546,38.4615
2009-06-15,22.4014,1820806.6444,196261.8042,18.4834,24.8578,-0.8822,10.0,100.0,-90.0,38.3735,34.6926,42.0544,-0.7117,-129.8751,-8.1308,38.1717,4.6152,38.2994,20.5099,180.6766,-0.8082,-4.4037,-0.0118,-0.7154,38.551,1.0,39.7853,-0.2683,0.3087,-0.5769,-0.8822,1.0471,-1.9293,78.4287,46.1439,40.5172,38.195,38.28,22.4599,13.3774,-2.91,8.5112,-8779900.0,20.4783,12.1971,-2.2351,-7.6781,0.9232,45.9346,41.6212,38.3735,22.2532,20.4281,22.2532,14.9057,8.0427,0.0,41.8062,36.5217,3.21,38.6122,0.4361,45.4113,-90.3186,38.1254
2009-06-16,23.0992,1071485.7933,-270804.2199,17.6845,24.2511,-0.5262,5.0,95.0,-90.0,38.1075,34.574,41.641,0.3702,-86.1695,-4.3213,37.7813,2.5057,38.088,20.1341,235.732,-1.9389,-2.6208,-0.8264,-0.9825,38.3284,1.0,39.6382,-0.3957,0.1678,-0.5635,-0.5262,1.2212,-1.7473,78.2668,46.0433,41.133,37.85,38.28,21.5278,12.7085,-5.32,8.1809,-4020700.0,20.4754,12.0872,-1.348,-12.8502,0.8715,47.8394,41.176,38.1075,31.3298,25.6767,31.3298,39.3305,24.6065,49.6915,41.5601,36.1264,2.45,38.599,0.3845,46.8099,-76.9608,37.907
2009-06-17,23.048,2330497.7138,-36663.4169,17.1317,23.7093,-0.4202,0.0,100.0,-100.0,37.905,34.3758,41.4342,-0.1258,-100.3778,-4.581,37.4317,6.628,37.8892,19.7585,263.9257,-2.4855,-1.4964,-0.9944,-0.778,38.1207,1.0,39.5295,-0.4974,0.0348,-0.5322,-0.4202,1.1073,-1.5275,78.1051,45.9428,35.6107,37.85,38.125,22.1875,13.1131,-4.05,8.2085,-8341400.0,19.4291,11.4829,-1.0905,-10.1124,0.8989,47.7095,40.7574,37.905,36.3886,29.9905,36.3886,54.9296,31.9984,46.3038,41.2935,35.7981,3.02,38.5612,0.3342,49.6587,-76.0736,37.7062
2009-06-18,22.7919,896742.4609,-393740.3582,16.4926,22.9395,-0.4684,55.0,95.0,-40.0,37.726,34.1115,41.3405,-0.5992,-79.0848,-5.925,37.06,4.3504,37.6711,19.363,290.06,-2.7673,0.5649,-0.9393,-0.4217,37.9315,1.0,39.426,-0.6033,-0.0928,-0.5105,-0.4684,0.8393,-1.3077,77.9438,45.8394,39.6187,37.85,38.125,21.2163,12.4575,-3.58,8.2467,-10992300.0,19.4473,11.4187,-1.2273,-9.1373,0.9086,47.0375,40.2879,37.726,46.0565,37.9249,46.0565,43.9093,41.5893,28.7725,41.008,35.4429,2.57,38.4828,0.2849,47.1475,-80.9816,37.4867
2009-06-19,23.5986,3037602.4609,177160.0165,15.8855,22.0907,-0.5769,50.0,90.0,-40.0,37.7135,34.0888,41.3382,0.3583,-48.9967,-1.1986,36.9711,4.3504,37.5939,18.9424,308.3173,-1.8065,1.0938,-0.7846,-0.1164,37.8439,1.0,39.4128,-0.5789,-0.1901,-0.3889,-0.5769,0.522,-1.0989,77.7828,45.7496,44.5598,37.85,38.125,20.6607,11.8346,-0.25,7.77,-7424200.0,18.938,10.8478,-1.5161,-0.6737,0.9933,49.4007,39.8512,37.7135,59.4808,47.3086,59.4808,79.6034,58.3588,100.0,40.7113,35.4974,1.5,38.3575,0.2403,48.5364,-65.5215,37.4042
2009-06-22,21.9468,120699.7703,-533500.6878,15.6451,21.5434,-0.9051,45.0,85.0,-40.0,37.635,33.7909,41.4791,-0.861,-116.9008,-9.8671,36.4292,11.077,37.2783,18.5182,-35.4057,-1.9969,0.2278,-0.5794,0.1667,37.7299,1.0,39.3546,-0.759,-0.3038,-0.4552,-0.9051,0.0363,-0.9414,77.6221,45.6349,44.6493,37.495,38.125,22.5814,12.8729,-1.57,8.3148,-10367500.0,18.0776,10.3054,-2.3911,-4.3794,0.9562,45.0665,39.4451,37.635,43.3428,49.6267,43.3428,6.5156,42.9242,0.0,40.3997,34.8912,2.59,38.1583,0.1941,43.0838,-97.1779,37.0772
2009-06-23,21.7611,372753.1037,-695526.671,15.7108,21.1705,-1.3056,40.0,100.0,-60.0,37.4295,33.2796,41.5794,-0.1583,-145.1902,-10.7931,35.9136,16.9601,36.9651,18.1011,-9.5281,-1.8916,1.9219,-0.1655,0.5803,37.6402,1.0,39.1716,-0.9146,-0.426,-0.4886,-1.3056,-0.44,-0.8655,77.4616,45.5185,40.0803,37.35,37.455,24.3814,13.7892,-4.11,8.3195,-14148300.0,17.3105,9.7901,-3.4628,-10.7874,0.8921,44.6034,39.0675,37.4295,37.4674,46.7637,37.4674,26.2834,33.3333,0.0,40.0717,34.3389,2.4,37.8917,0.1471,42.065,-86.5121,36.7301
2009-06-24,23.0416,1437709.3774,-359730.6069,15.345,20.5108,-1.3425,35.0,95.0,-60.0,37.4095,33.2359,41.5831,0.635,-66.7558,-3.1031,35.8368,8.3951,36.8722,17.7658,6.4588,-0.6737,1.4715,0.1125,0.7822,37.5625,1.0,39.1532,-0.8665,-0.5141,-0.3524,-1.3425,-0.5036,-0.8389,77.3014,45.4232,44.6361,37.35,37.455,23.1369,13.0997,-0.4,7.8659,-10853200.0,19.5531,11.0706,-3.5805,-1.0992,0.989,48.4485,38.5589,37.4095,33.3834,38.0645,33.3834,67.3511,26.7168,80.1504,39.7355,34.4267,2.89,37.6109,0.1052,46.2688,-65.4373,36.593
2009-06-25,23.7906,3697900.0316,529494.8645,14.9093,19.8399,-1.3272,30.0,90.0,-60.0,37.45,33.3027,41.5973,0.6729,-34.8353,1.1231,35.9876,6.6304,36.8996,17.5782,20.2572,-0.7267,0.8086,0.3462,0.9082,37.4331,1.0,39.1382,-0.7257,-0.5564,-0.1692,-1.3272,-0.4656,-0.8616,77.1416,45.3405,48.0784,37.35,37.455,22.2516,12.4448,0.81,7.5252,-8360000.0,19.4843,10.8971,-3.5501,2.2283,1.0223,50.5615,38.091,37.45,63.8122,44.8877,63.8122,97.8022,60.0501,100.0,39.402,34.8234,2.14,37.3231,0.0707,51.5595,-53.1085,36.5692
2009-06-26,23.5089,4118460.6377,978947.7625,14.4906,19.4476,-1.2851,25.0,85.0,-60.0,37.433,33.2767,41.5893,-0.2348,-28.6592,-0.4916,36.0419,6.5343,36.8825,17.5203,32.3194,0.0138,0.5779,0.5346,0.9756,37.2694,1.0,39.125,-0.6421,-0.5736,-0.0686,-1.2851,-0.3787,-0.9063,76.9822,45.2543,48.0472,37.35,37.455,21.7122,11.8225,-0.34,7.4144,-11135700.0,19.0487,10.3722,-3.4462,-0.9174,0.9908,49.7542,37.6605,37.433,84.2998,60.4985,84.2998,87.7462,88.8668,86.45,39.078,35.0532,1.32,37.0234,0.0415,50.4018,-57.745,36.4997
2009-06-29,23.6434,4786282.4559,1286308.3663,14.0377,19.065,-1.2815,20.0,80.0,-60.0,37.244,33.3665,41.1215,0.0788,-19.8769,0.3081,36.1306,5.4342,36.8871,17.6195,44.58,-0.4521,-1.276,0.7019,1.0,37.1021,1.0,39.0467,-0.5526,-0.5694,0.0168,-1.2815,-0.2912,-0.9903,76.8231,45.1711,45.5173,37.295,37.455,21.041,11.2314,-3.78,7.227,-8975100.0,18.8721,10.0736,-3.4372,-9.2852,0.9071,50.1541,32.71,37.244,91.2162,79.7761,91.2162,88.1002,93.2037,93.1611,38.7688,35.3121,1.65,36.7381,0.0174,54.9555,-55.5321,36.4518
2009-06-30,22.5998,2671102.2495,622097.7871,13.7728,18.7288,-1.4362,15.0,75.0,-60.0,36.979,33.3379,40.6201,-0.2345,-59.1707,-5.8157,35.9147,8.738,36.7359,17.8309,54.412,-1.5054,0.6228,0.8132,0.9865,36.8784,1.0,38.8561,-0.6062,-0.5767,-0.0295,-1.4362,-0.333,-1.1032,76.6643,45.0724,41.0953,37.295,37.455,21.7099,11.4025,-5.3,7.4394,-11624300.0,18.2207,9.5699,-3.8543,-13.0542,0.8695,47.0922,32.7579,36.979,69.3847,81.6336,69.3847,32.3077,59.8704,0.0,38.4722,35.1157,1.8127,36.4977,-0.0062,49.7809,-72.7081,36.2667
2009-07-01,22.6574,1241245.1067,-161133.6123,13.521,18.393,-1.2986,10.0,70.0,-60.0,36.773,33.2642,40.2818,-0.0102,-63.34,-5.4415,35.7488,8.738,36.6077,17.9942,62.6304,-0.2554,3.2532,0.8881,0.953,36.6241,1.0,38.7225,-0.6341,-0.5882,-0.0459,-1.2986,-0.1032,-1.1954,76.5059,44.9756,42.3726,37.295,37.455,21.2917,10.8324,-4.12,7.1879,-9622500.0,17.8698,9.0915,-3.4949,-10.4277,0.8957,47.2792,32.8053,36.773,43.951,68.1839,43.951,11.445,32.851,5.392,38.1873,34.9917,0.98,36.2929,-0.0285,53.644,-71.7597,36.1153
2009-07-02,21.3898,-526720.4106,-1029432.4301,13.7278,18.3895,-1.4065,5.0,65.0,-60.0,36.4135,33.0777,39.7493,-0.8736,-152.8867,-12.598,35.2505,17.6564,36.3032,18.1508,67.5564,1.2485,2.0216,0.9243,0.9235,36.3414,1.0,38.2935,-0.8067,-0.6319,-0.1748,-1.4065,-0.1189,-1.2876,76.3477,44.8599,38.1991,37.005,37.455,24.4264,12.3408,-7.19,7.561,-11953000.0,17.0952,8.6369,-3.7969,-17.7094,0.8229,43.701,32.8523,36.4135,16.2121,43.1826,16.2121,4.8837,1.7973,0.0,37.9063,34.3902,2.19,36.1001,-0.0539,47.8851,-92.6238,35.795
2009-07-06,20.9288,18224.7949,-1117669.1601,14.1909,18.305,-1.5415,0.0,100.0,-100.0,36.018,32.8924,39.1436,0.0068,-211.218,-15.0587,34.6953,22.9891,35.9591,18.5642,58.5214,1.544,-0.0488,0.8528,0.9723,36.0915,1.0,37.797,-0.9901,-0.7035,-0.2866,-1.5415,-0.1833,-1.3583,76.1896,44.7382,33.9813,35.81,35.835,26.4261,13.1037,-7.91,7.5843,-14794500.0,16.547,8.205,-4.1774,-19.4828,0.8052,42.4706,37.5,36.018,10.5485,23.5705,10.5485,15.3169,1.7973,0.0,37.622,33.726,1.59,35.9148,-0.0825,46.0371,-89.1656,35.4404
2009-07-07,19.6868,-3067163.01,-2033874.0185,14.8446,18.3315,-1.703,0.0,100.0,-100.0,35.609,32.0098,39.2082,-0.8634,-239.6933,-21.3399,33.8707,27.2649,35.463,19.1725,12.4815,1.2089,-2.5227,0.2161,0.8432,35.7892,1.0,37.1523,-1.2774,-0.8183,-0.459,-1.703,-0.3006,-1.4024,76.0317,44.5983,34.2263,34.53,35.065,27.7393,13.6386,-8.18,7.9946,-18289000.0,15.8537,7.7948,-4.6456,-21.0121,0.7899,39.3301,37.4432,35.609,7.3685,11.3764,7.3685,1.9048,-0.0,0.0,37.3236,32.6965,2.06,35.7315,-0.1173,36.0176,-98.6471,34.9387
2009-07-08,19.149,-4391903.9936,-2645295.9537,15.7275,18.3406,-1.8668,0.0,100.0,-100.0,35.189,31.0314,39.3466,-0.6475,-231.9963,-23.9045,33.015,32.5025,34.9341,19.6447,-22.0893,-0.266,-4.2487,-0.3761,0.3893,35.4927,1.0,36.4729,-1.5548,-0.9656,-0.5892,-1.8668,-0.4061,-1.4607,75.8738,44.4514,33.6472,33.66,34.015,29.5769,14.5366,-8.4,8.2161,-22778400.0,15.0666,7.405,-5.1507,-21.9264,0.7807,38.0477,37.3069,35.189,9.7331,9.2167,9.7331,11.9777,-0.0,0.0,37.0023,31.6569,2.44,35.5533,-0.1576,34.097,-91.3394,34.396
2009-07-09,20.4423,-3787899.557,-2462758.4288,16.0108,18.0716,-1.7292,0.0,95.0,-95.0,34.918,30.654,39.182,0.5523,-130.3728,-14.458,32.6528,21.3947,34.648,19.8225,-37.6367,-1.531,-3.8349,-0.6107,0.1282,35.2037,1.0,36.2668,-1.5934,-1.0912,-0.5022,-1.7292,-0.2238,-1.5054,75.716,44.3262,41.1043,33.66,33.325,27.5213,13.8098,-5.42,7.8576,-17002200.0,17.8206,8.9421,-4.8153,-14.5114,0.8549,42.771,37.0592,34.918,20.9263,12.676,20.9263,48.8964,27.8498,83.5494,36.6622,31.3552,3.4873,35.3775,-0.1963,36.8671,-66.3158,34.0856
2009-07-10,19.8341,-3883554.7294,-2194632.5936,16.28,17.7467,-1.6519,0.0,90.0,-90.0,34.6185,30.1371,39.0999,-0.5086,-136.0222,-17.5692,32.1774,21.3947,34.2987,19.7962,-37.5135,-2.5433,-3.5542,-0.6089,0.1303,34.9073,1.0,36.0004,-1.6812,-1.2092,-0.472,-1.6519,-0.1058,-1.5461,75.5584,44.1928,41.5971,33.66,33.315,26.6763,13.1193,-5.99,7.9373,-19776200.0,17.2734,8.495,-4.6426,-16.2023,0.838,41.2154,36.819,34.6185,35.0898,21.9164,35.0898,44.3954,50.205,67.0655,36.3043,30.8894,1.51,35.1578,-0.2349,37.5978,-77.374,33.7105
2009-07-13,20.6856,-1478304.7294,-1120125.8798,16.2755,17.3794,-1.6397,20.0,85.0,-65.0,34.3635,29.9669,38.7601,0.4386,-96.3208,-11.5882,32.0187,16.1889,34.1093,19.5941,-31.9911,-3.6504,-1.9314,-0.5298,0.2251,34.6335,1.0,35.8593,-1.6247,-1.2923,-0.3324,-1.6397,-0.0538,-1.5859,75.401,44.0739,46.0199,33.535,33.315,25.4351,12.4633,-5.1,7.5829,-16889900.0,18.3472,8.9902,-4.65,-13.6327,0.8637,44.2059,36.5859,34.3635,56.0936,37.3699,56.0936,74.9891,83.5383,100.0,35.9366,30.8811,2.28,34.8964,-0.2693,45.491,-61.7819,33.4907
2009-07-14,21.6395,1058188.5195,228340.7078,15.8605,16.7725,-1.6582,15.0,80.0,-65.0,34.304,29.9107,38.6973,0.73,-39.2667,-5.2728,32.1617,7.9771,34.0798,19.2444,-19.8333,-3.9164,-0.2367,-0.3393,0.4253,34.4088,1.0,35.8402,-1.4431,-1.3224,-0.1207,-1.6582,-0.0476,-1.6106,75.2438,43.9712,52.6099,33.535,33.315,24.2029,11.8402,-1.19,7.2368,-13675200.0,20.6268,10.0907,-4.7375,-3.401,0.966,47.3636,36.3598,34.304,71.4615,54.215,71.4615,95.0,89.0218,100.0,35.5714,31.2884,2.37,34.6127,-0.296,53.3186,-44.3142,33.437
2009-07-15,23.1696,4118625.9603,1733003.4331,15.2471,16.1894,-1.597,10.0,75.0,-65.0,34.3095,29.9071,38.7119,0.8104,50.479,3.9095,32.7272,3.5914,34.2808,18.7238,-4.472,-4.0704,2.7955,-0.078,0.6498,34.2859,0.0,35.8418,-1.0937,-1.2767,0.183,-1.597,0.0468,-1.6438,75.0871,43.8934,52.4748,33.535,33.315,22.8507,11.2482,0.11,6.8008,-9029500.0,24.5532,12.0862,-4.5764,0.3049,1.003,51.9547,29.05,34.3095,88.1301,71.8951,88.1301,94.4012,100.0,100.0,35.2269,32.2669,2.75,34.3195,-0.3107,56.8153,-16.2954,33.6166
2009-07-16,24.0211,6567797.5819,2970283.3883,14.9564,15.7245,-1.5174,100.0,70.0,30.0,34.3855,29.8195,38.9515,0.6182,85.2208,8.5804,33.4627,9.4337,34.5893,18.0651,19.116,-1.9671,5.2168,0.3275,0.8997,34.2168,1.0,35.8589,-0.7014,-1.1616,0.4602,-1.5174,0.1387,-1.6561,74.9308,43.8297,58.9984,33.715,33.515,21.4904,10.6858,1.52,6.6262,-5475800.0,25.9675,12.9119,-4.3522,4.2222,1.0422,54.2902,29.125,34.3855,94.4911,84.6942,94.4911,94.0722,100.0,100.0,34.9202,33.4327,2.96,34.0528,-0.3126,63.04,-5.1512,33.9224
2009-07-17,23.1568,4951861.9655,2692256.2749,14.6803,15.2829,-1.3996,95.0,65.0,30.0,34.414,29.8111,39.0169,-0.7671,70.0122,3.2194,33.8568,9.4337,34.7398,17.4385,50.5831,-0.256,4.1804,0.7725,0.9953,34.2405,1.0,35.8608,-0.4938,-1.0281,0.5343,-1.3996,0.2408,-1.6403,74.7749,43.7531,54.2817,33.715,33.515,20.7481,10.1515,0.57,6.7635,-8500500.0,25.0705,12.2663,-4.0193,1.6011,1.016,51.6097,29.3021,34.414,88.3829,90.3347,88.3829,76.6753,91.1398,73.4193,34.6566,34.0499,1.69,33.8167,-0.3077,62.3943,-20.2688,34.0923
2009-07-20,25.5,7578995.2988,3169673.4004,15.0095,15.3273,-1.1396,100.0,60.0,40.0,34.5625,29.4862,39.6388,0.8333,143.6986,15.1719,34.8643,21.2643,35.2246,16.9501,76.2197,0.823,4.2757,0.9712,0.8552,34.3606,1.0,35.9253,-0.0335,-0.8292,0.7957,-1.1396,0.4382,-1.5777,74.6196,43.7138,54.7492,34.87,34.77,18.9838,9.6439,2.97,6.3772,-4559800.0,29.2377,14.853,-3.2623,8.0575,1.0806,57.5859,29.4757,34.5625,87.752,90.2087,87.752,92.5085,91.1398,100.0,34.4519,35.5119,4.32,33.6655,-0.2891,67.2053,-5.7692,34.6081
2009-07-21,25.4616,5992364.9191,2571991.34,15.5516,15.6312,-0.7003,100.0,55.0,45.0,34.837,29.2805,40.3935,-0.6804,156.7389,14.9269,35.7232,25.8523,35.6575,16.5728,99.2926,2.5525,3.6422,0.9869,0.5836,34.5102,1.0,36.0673,0.3227,-0.5988,0.9215,-0.7003,0.7478,-1.4481,74.4649,43.6744,60.6105,34.87,35.49,17.8171,9.1617,5.49,6.4648,-8882000.0,30.2413,15.5503,-1.9997,16.0152,1.1602,57.4635,29.8061,34.837,80.1151,85.4167,80.1151,71.1615,90.4567,97.9508,34.3143,36.6945,3.16,33.6341,-0.2605,64.7878,-16.7702,35.1041
2009-07-22,27.0558,7466741.0594,2562787.3291,16.2781,15.8116,-0.1824,100.0,50.0,50.0,35.2505,28.8421,41.6589,0.5123,180.2865,22.1584,36.9146,30.0814,36.2863,16.2856,129.1128,3.566,2.4847,0.7759,0.1026,34.696,1.0,36.4294,0.7968,-0.3197,1.1164,-0.1824,1.0938,-1.2762,74.3109,43.6602,68.0598,36.085,36.2,16.6005,8.7036,8.27,6.2032,-2610400.0,30.8848,16.1928,-0.5168,24.3307,1.2433,61.0792,30.291,35.2505,83.5283,83.7985,83.5283,86.9148,99.3169,100.0,34.2554,38.3026,3.58,33.7471,-0.2191,64.1631,-7.6224,35.811
2009-07-23,28.5987,10629517.6081,3332379.3783,17.3061,16.1077,0.6472,100.0,45.0,55.0,35.6845,28.072,43.297,0.4535,194.7796,28.3624,38.3756,36.8378,37.0848,16.0848,145.5774,4.4493,0.3174,0.5653,-0.1836,35.0453,1.0,36.9358,1.3513,0.0145,1.3368,0.6472,1.668,-1.0208,74.1577,43.6703,70.2748,37.29,37.465,15.2194,8.2684,8.68,6.0811,4197100.0,32.9721,17.9132,1.8163,24.1178,1.2412,64.1812,30.944,35.6845,82.0122,81.8852,82.0122,87.9602,99.3169,100.0,34.2885,40.2309,4.52,34.013,-0.1631,64.7282,-7.1895,36.7081
2009-07-24,30.2761,13744056.2046,4335258.463,18.5425,16.5165,1.6613,100.0,40.0,60.0,36.191,27.0572,45.3248,0.7763,203.0759,34.35,40.104,42.0348,38.0567,15.9711,158.0379,3.3814,-0.8687,0.374,-0.3913,35.575,1.0,37.6805,1.9794,0.4075,1.5719,1.6613,2.3153,-0.654,74.0054,43.7065,71.7238,38.6,38.58,13.9839,7.855,10.13,5.9391,9060900.0,34.2654,19.2475,4.6063,27.2605,1.2726,67.175,31.8402,36.191,89.2646,84.935,89.2646,92.9188,100.0,100.0,34.4274,42.4669,4.56,34.4641,-0.0914,66.1266,-4.3022,37.8134
2009-07-27,30.5706,11428472.6752,3614636.1962,19.8817,16.9597,2.5123,100.0,35.0,65.0,36.7425,26.3082,47.1768,-0.1569,191.3678,35.3487,41.6674,45.3262,38.9799,15.9776,167.2747,3.3381,0.7507,0.2203,-0.534,36.2943,1.0,38.5049,2.4857,0.8231,1.6625,2.5123,2.7029,-0.1906,73.8541,43.747,72.9255,38.83,39.355,13.3462,7.4623,11.03,5.8548,13710300.0,35.4749,19.8351,6.8769,30.0381,1.3004,67.6743,32.979,36.7425,87.78,86.3523,87.78,82.461,100.0,100.0,34.6772,44.3846,2.55,35.1117,-0.0086,62.461,-9.2673,38.9143
2009-07-28,29.8279,12052392.3643,3189752.7884,20.7143,17.2435,3.4389,95.0,30.0,65.0,37.2255,25.9414,48.5096,-0.0104,134.6909,30.0954,42.792,36.5337,39.7046,16.1425,175.2036,3.851,0.8514,0.0836,-0.6455,37.118,1.0,39.0209,2.7614,1.2108,1.5506,3.4389,3.07,0.3689,73.7037,43.7754,68.4551,38.83,39.355,15.8029,8.7591,9.66,5.9484,10455800.0,33.9964,18.8434,9.3178,26.1576,1.2616,65.0477,34.3135,37.2255,80.6215,85.8887,80.6215,66.4847,86.7245,60.1734,35.0307,45.6121,2.31,35.9157,0.0775,63.6043,-14.8957,39.8521
2009-07-29,28.3682,9983055.2214,2067533.8682,21.0759,17.2985,4.0531,90.0,25.0,65.0,37.676,26.022,49.33,-0.6367,94.7096,20.4251,43.3334,27.9462,40.1432,16.675,179.0245,3.9538,1.7939,0.017,-0.695,37.7811,1.0,39.3164,2.7641,1.5215,1.2427,4.0531,3.0653,0.9879,73.5541,43.7807,66.3033,38.83,39.355,18.1427,10.0812,9.01,6.2702,6195400.0,32.216,17.9012,10.8685,25.5241,1.2552,60.2125,35.5412,37.676,61.496,76.6325,61.496,35.5422,53.3911,0.0,35.4684,45.9779,2.91,36.822,0.158,57.7259,-25.9583,40.5269
2009-07-30,32.1071,13662474.1788,2591210.8992,22.023,17.8754,4.7941,100.0,20.0,80.0,38.414,25.619,51.209,0.6043,135.1059,33.7106,44.8449,40.0179,41.0963,17.6177,181.3269,5.2855,2.0852,-0.0232,-0.7233,38.4183,1.0,40.3089,3.2006,1.8573,1.3433,4.7941,3.118,1.6761,73.4056,43.8444,72.4694,40.03,40.265,15.9731,9.5771,14.76,5.9779,16148700.0,37.2864,22.3561,12.6446,41.7067,1.4171,66.8553,36.6707,38.414,61.7517,67.9564,61.7517,83.2282,49.7324,89.0237,35.9937,47.7428,7.17,37.835,0.246,64.4478,-5.9296,41.7149
2009-07-31,32.7601,17415703.0944,3764086.9851,22.9414,18.5661,5.4586,100.0,15.0,85.0,39.302,25.5873,53.0167,0.5301,125.4475,35.6848,46.3153,40.3912,42.0557,18.8939,182.4314,5.8453,-0.6093,-0.0424,-0.7365,39.0322,1.0,41.7058,3.5875,2.2033,1.3842,5.4586,3.0494,2.4092,73.2581,43.9177,76.0694,40.54,40.36,15.0934,9.0983,17.76,5.8902,21519700.0,35.548,21.4283,14.1789,53.1577,1.5316,67.8424,38.0036,39.302,70.8375,64.6951,70.8375,93.7422,63.0079,100.0,36.6069,49.3996,3.32,38.965,0.339,65.947,-2.2104,42.9297
