date,Share Price,AD,ADOSC,ADX,ADXR,APO,AROON,Aroon Down,AROONOSC,BBANDS,Real Lower Band,Real Upper Band,BOP,CCI,CMO,DEMA,DX,EMA,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR,QUADRATURE,HT_SINE,LEAD SINE,HT_TRENDLINE,HT_TRENDMODE,KAMA,MACD,MACD_Signal,MACD_Hist,MACDEXT,MACD_Signal,MACD_Hist,MAMA,MAMA,MFI,MIDPOINT,MIDPRICE,MINUS_DI,MINUS_DM,MOM,NATR,OBV,PLUS_DI,PLUS_DM,PPO,ROC,ROCR,RSI,SAR,SMA,STOCH,SlowD,STOCHF,FastK,STOCHRSI,FastK,T3,TEMA,TRANGE,TRIMA,TRIX,ULTSOC,WILLR,WMA
2007-07-05,28.71,74873949.6793,751690.9724,18.8083,15.7258,-0.4388,0.0,65.0,-65.0,27.507,25.9604,29.0536,0.3203,99.2667,0.9116,27.5535,10.7526,28.0633,27.3537,54.585,1.2525,5.0972,0.815,0.986,28.2037,1.0,27.064,-0.284,-0.5825,0.2985,-0.4388,-1.144,0.7052,29.604,31.6958,52.2652,27.38,27.295,24.5384,4.1749,-0.04,2.963,73692717.0,19.7737,3.3642,-1.5682,-0.1391,0.9986,50.4558,25.839,27.507,77.0691,80.8893,77.0691,81.1189,68.0234,100.0,27.6488,27.8615,1.28,27.2497,-0.292,60.6197,-8.0119,27.6523
2007-07-06,28.74,75594564.7736,1112234.2691,18.4055,16.038,-0.2629,80.0,60.0,20.0,27.54,25.9195,29.1605,0.1698,118.6191,1.2962,27.7248,10.7526,28.1277,28.4667,59.7008,2.5848,2.0654,0.8634,0.9673,28.1289,1.0,27.0877,-0.2006,-0.5061,0.3055,-0.2629,-0.9815,0.7186,29.6143,31.6663,55.9641,27.395,27.295,23.7593,3.9661,0.66,2.9041,74580917.0,19.1459,3.196,-0.9412,2.3504,1.0235,50.6481,25.9018,27.54,78.2798,78.1858,78.2798,83.2168,70.8507,100.0,27.5597,28.1001,0.53,27.2845,-0.2787,65.1859,-7.1217,27.7697
2007-07-09,28.44,75860980.9899,1243385.8438,18.181,16.4863,-0.1051,75.0,55.0,20.0,27.5755,25.9094,29.2416,-0.4189,87.0336,-2.6802,27.8198,13.9156,28.1575,30.2264,60.1563,2.2956,-1.5764,0.8674,0.9652,28.1397,1.0,27.1083,-0.1569,-0.4363,0.2794,-0.1051,-0.8055,0.7004,29.6244,31.634,56.3155,27.395,27.295,24.2062,4.0178,0.71,2.9181,72938017.0,18.2923,3.0362,-0.3769,2.5604,1.0256,48.6599,25.9633,27.5755,75.969,77.106,75.969,63.5714,82.5579,47.6736,27.4925,28.2185,0.74,27.3507,-0.2644,59.5081,-16.0237,27.8554
2007-07-10,28.51,76010105.6812,1231452.4495,17.8758,16.9541,0.0758,70.0,50.0,20.0,27.6425,25.9397,29.3453,0.2469,83.4972,-1.6997,27.9159,12.0759,28.191,30.9751,64.5585,1.4928,-3.3515,0.903,0.9423,28.1701,1.0,27.1557,-0.1153,-0.3721,0.2568,0.0758,-0.6186,0.6944,29.6343,31.6028,60.2111,27.395,27.295,23.0235,3.8169,1.34,2.9075,74036117.0,18.0621,2.9944,0.2725,4.9319,1.0493,49.1502,26.0237,27.6425,73.3569,75.8686,73.3569,73.2824,69.4168,60.5769,27.4457,28.3332,0.81,27.4532,-0.2493,58.2881,-13.9466,27.9444
2007-07-11,28.25,76010105.6812,1114620.3837,17.6395,17.3919,0.2936,65.0,45.0,20.0,27.7105,26.0248,29.3962,-0.4643,55.6257,-5.2378,27.9528,13.1497,28.1967,30.7689,73.5904,0.5345,-2.8672,0.9593,0.8781,28.1638,0.0,27.1936,-0.1022,-0.3181,0.2159,0.2936,-0.4311,0.7247,29.644,31.5692,61.1909,27.395,27.295,22.7235,3.7061,1.36,2.8866,72437717.0,17.4419,2.8447,1.0567,5.0576,1.0506,47.3811,26.0828,27.7105,63.4297,70.9185,63.4297,53.4351,36.0835,0.0,27.4163,28.3587,0.56,27.5827,-0.2345,58.8431,-21.6617,28.0023
2007-07-12,29.4,77396843.0858,1406730.9506,16.8629,17.3572,0.5778,100.0,40.0,60.0,27.813,25.9842,29.6418,0.7328,116.2362,9.8666,28.1944,2.1084,28.3113,29.9698,90.2044,0.2307,-0.6842,1.0,0.7046,28.1107,1.0,27.311,0.001,-0.2543,0.2553,0.5778,-0.2402,0.818,29.6535,31.5475,59.8548,27.725,27.555,20.952,3.5208,2.05,2.8578,74074317.0,21.8546,3.6725,2.0799,7.4954,1.075,54.9333,26.1407,27.813,73.3939,70.0601,73.3939,93.4641,53.5256,100.0,27.4058,28.6763,1.31,27.7286,-0.2167,66.7289,-2.5707,28.1632
2007-07-13,29.15,77414512.651,1403968.2305,16.1252,17.2415,0.7924,95.0,35.0,60.0,27.9045,26.0019,29.8071,-0.3188,112.1466,6.373,28.3576,2.1084,28.3911,28.817,110.3807,0.4837,-0.5406,0.9374,0.4166,28.0323,1.0,27.391,0.0619,-0.191,0.253,0.7924,-0.0491,0.8414,29.6628,31.5236,59.0786,27.725,27.555,20.084,3.3447,1.83,2.8566,72855117.0,20.9491,3.4888,2.8509,6.6984,1.067,53.1865,26.2415,27.9045,74.6744,70.4993,74.6744,77.1242,58.9566,76.8699,27.4137,28.8692,0.69,27.8725,-0.1977,68.8024,-8.9974,28.2905
2007-07-16,28.86,77228368.651,1215976.915,15.3241,17.165,0.8257,90.0,30.0,60.0,27.963,26.0189,29.9071,-0.62,81.993,2.397,28.4459,0.1038,28.4358,27.5361,133.2921,0.1423,-0.6213,0.7279,0.0298,27.9478,1.0,27.4275,0.0858,-0.1357,0.2215,0.8257,0.1265,0.6992,29.672,31.4969,54.3432,27.725,27.555,20.2652,3.3075,1.17,2.8276,72079517.0,20.3073,3.3144,2.9677,4.2254,1.0423,51.1985,26.3393,27.963,76.2527,74.7737,76.2527,58.1699,75.8056,50.5469,27.4375,28.9482,0.5,28.0074,-0.1788,64.2005,-16.4524,28.3815
2007-07-17,28.9,77408272.9063,1085770.2839,14.5922,17.1344,0.804,85.0,25.0,60.0,28.0395,26.0744,30.0046,0.1915,73.2974,2.9239,28.5291,0.6855,28.48,26.3187,162.0251,0.0748,-0.1635,0.3086,-0.4544,27.8986,1.0,27.4811,0.1068,-0.0872,0.1939,0.804,0.2847,0.5193,29.681,31.471,54.9199,27.725,27.555,19.982,3.1921,1.53,2.7639,73019017.0,19.7099,3.1487,2.8851,5.5901,1.0559,51.4619,26.4341,28.0395,65.3595,72.0956,65.3595,60.7843,60.4839,54.0348,27.475,29.0189,0.47,28.1389,-0.1604,63.4155,-15.4242,28.4708
2007-07-18,29.15,78325131.1153,1225525.1574,13.9427,17.0734,0.7771,80.0,20.0,60.0,28.1335,26.145,30.122,0.4776,77.3304,6.2528,28.646,1.6014,28.5438,25.2579,174.2847,-0.0848,0.4559,0.0996,-0.6332,27.9228,1.0,27.5595,0.1419,-0.0414,0.1832,0.7771,0.4198,0.3572,29.6898,31.4478,58.0605,27.725,27.555,19.1371,3.0325,1.88,2.7181,74223517.0,19.76,3.1312,2.7807,6.894,1.0689,53.1264,26.5261,28.1335,64.0789,68.5637,64.0789,73.2824,52.0671,51.6197,27.5248,29.1371,0.67,28.2702,-0.1418,64.8455,-8.9974,28.5765
2007-07-19,29.64,78940625.8521,1367125.4621,13.8035,17.3183,0.7754,100.0,15.0,85.0,28.2545,26.2093,30.2997,0.1711,118.5609,12.4472,28.8351,11.1597,28.6482,24.3826,184.1508,0.4299,1.286,-0.0724,-0.7564,28.0003,1.0,27.6889,0.2069,0.0083,0.1986,0.7754,0.5352,0.2403,29.6985,31.4297,61.7455,27.845,27.735,18.2174,2.8809,2.42,2.6677,75685317.0,22.7942,3.6047,2.7645,8.8905,1.0889,56.2236,26.6153,28.2545,72.3812,67.2732,72.3812,83.0769,68.5515,100.0,27.5871,29.3561,0.76,28.4018,-0.122,66.249,-5.1765,28.72
2007-07-20,29.32,78435221.0902,1139958.1205,13.5826,17.7025,0.7963,95.0,10.0,85.0,28.377,26.3854,30.3686,-0.619,103.9151,7.5615,28.9392,9.3844,28.7122,23.6657,191.0844,0.8871,-0.0358,-0.1923,-0.8299,28.0884,1.0,27.7929,0.2299,0.0526,0.1773,0.7963,0.6353,0.161,29.7071,31.4086,61.1022,27.845,27.735,17.8831,2.8369,2.45,2.7052,73562617.0,21.5872,3.4244,2.8313,9.118,1.0912,53.7808,26.7451,28.377,71.607,69.3557,71.607,58.4615,67.6688,51.3868,27.6603,29.4468,0.84,28.5252,-0.1026,64.4706,-12.7059,28.8215
2007-07-23,29.24,78396889.6617,931197.1062,13.2822,18.0921,0.7667,90.0,5.0,85.0,28.529,26.7754,30.2826,-0.4,90.8018,6.3456,29.0133,7.5758,28.7625,23.0627,203.3683,0.3896,-0.7709,-0.3966,-0.9296,28.1935,1.0,27.938,0.2389,0.0899,0.1491,0.7667,0.7121,0.0546,29.7155,31.3869,62.503,27.845,27.735,17.7234,2.795,3.04,2.6967,72221017.0,20.629,3.2532,2.7187,11.6031,1.116,53.1728,26.8697,28.529,64.6154,69.5345,64.6154,52.3077,62.4388,35.9295,27.742,29.4942,0.7,28.6388,-0.0842,59.1528,-14.5882,28.9037
2007-07-24,29.72,79610732.9049,1147363.4408,13.2906,18.2904,0.7703,100.0,0.0,100.0,28.7125,27.3,30.125,0.5676,120.8051,12.5867,29.1631,13.4504,28.8537,22.5665,208.8716,0.1955,-0.2846,-0.4828,-0.9606,28.2991,1.0,28.1634,0.2816,0.1282,0.1534,0.7703,0.7651,0.0052,29.7238,31.3702,68.2039,28.055,28.04,16.5009,2.6553,3.67,2.7072,74584817.0,21.6296,3.4806,2.7239,14.0883,1.1409,56.2934,26.9893,28.7125,63.9627,66.7284,63.9627,81.1189,62.4388,100.0,27.832,29.6512,1.11,28.7431,-0.0654,62.9629,-6.9231,29.0171
2007-07-25,32.98,85655190.7996,3054725.9587,14.7723,18.7866,0.9328,100.0,0.0,100.0,29.042,27.0112,31.0728,0.9789,368.7248,40.7937,29.8822,42.9236,29.2466,22.1689,203.9012,0.1499,0.2073,-0.4052,-0.933,28.5139,1.0,29.1047,0.5718,0.2169,0.3549,0.9328,0.8045,0.1283,29.7321,31.3863,71.8994,30.54,29.6,13.5859,2.5225,6.59,2.8149,80715317.0,34.0201,6.3165,3.2738,24.9716,1.2497,70.3968,27.1393,29.042,77.647,68.7417,77.647,99.5146,78.6432,100.0,27.9417,30.6189,3.28,28.868,-0.0371,75.4793,-0.2941,29.4235
2007-07-26,32.83,84121130.5257,3069198.178,16.4422,19.1373,1.079,100.0,0.0,100.0,29.2785,26.7108,31.8462,-0.0548,333.3622,38.6271,30.4717,48.1701,29.5879,21.8936,179.4624,0.4301,0.5238,0.0094,-0.7004,28.7844,1.0,29.6505,0.7808,0.3297,0.4511,1.079,0.8364,0.2426,29.7404,31.4008,72.9399,30.57,30.7,12.5473,2.3964,4.73,2.9087,76853717.0,35.87,6.8507,3.7585,16.8327,1.1683,69.3135,27.491,29.2785,86.7034,76.1044,86.7034,79.4769,97.9035,93.7106,28.0767,31.3628,1.46,29.0072,-0.0027,69.7283,-16.1905,29.7843
2007-07-27,32.44,83955980.9257,2743553.0152,17.5995,19.2237,1.2274,95.0,20.0,75.0,29.4695,26.5783,32.3607,-0.352,211.7573,33.0247,30.9049,39.5895,29.8595,21.7719,157.7246,0.5093,0.5471,0.3791,-0.3863,29.0734,1.0,29.9457,0.9045,0.4447,0.4598,1.2274,0.881,0.3464,29.7488,31.4112,64.8836,30.57,30.7,14.523,2.8166,3.82,2.9892,73904617.0,33.558,6.5082,4.2457,13.3473,1.1335,66.5123,27.9361,29.4695,83.5404,82.6303,83.5404,71.6298,90.3859,77.4472,28.2375,31.8574,1.25,29.1645,0.0341,66.8169,-22.381,30.0854
2007-07-30,32.6,84934504.6099,2672269.074,18.699,19.3592,1.2737,90.0,15.0,75.0,29.6715,26.5107,32.8323,0.2632,166.8085,34.1735,31.3025,39.5895,30.1205,21.8594,150.533,0.4789,1.0614,0.4919,-0.2678,29.3371,1.0,30.2476,1.0038,0.5565,0.4473,1.2737,0.9332,0.3405,29.7571,31.423,65.9343,30.57,30.7,13.9477,2.6757,4.04,2.9423,76764917.0,32.2286,6.1828,4.3725,14.1457,1.1415,67.0868,28.3501,29.6715,75.3186,81.8541,75.3186,74.8491,82.5626,76.53,28.4235,32.2878,0.76,29.3509,0.0721,66.8096,-19.8413,30.3835
2007-07-31,32.3,82948404.6099,1768233.0004,19.8806,19.5565,1.3015,85.0,10.0,75.0,29.867,26.5668,33.1672,-0.6316,137.4381,29.7798,31.5853,42.3306,30.3281,22.371,151.646,0.7758,3.0843,0.4749,-0.2865,29.5512,1.0,30.4639,1.0463,0.6545,0.3918,1.3015,0.9915,0.3101,29.7655,31.4318,70.0037,30.57,30.7,13.2566,2.5419,3.91,2.9682,74778817.0,32.7179,6.2736,4.4325,13.7725,1.1377,64.8899,28.7351,29.867,68.1957,75.6849,68.1957,58.1081,51.3257,0.0,28.631,32.5448,0.95,29.5655,0.109,63.1071,-24.6032,30.6339
2007-08-01,32.6,83940058.456,1553177.8304,20.7412,19.7748,1.3613,80.0,5.0,75.0,30.089,26.6824,33.4956,0.5128,107.9845,32.1196,31.8777,37.0923,30.5445,23.4864,154.8733,2.5609,4.0888,0.4246,-0.3399,29.7195,1.0,30.7372,1.0916,0.7419,0.3497,1.3613,1.0565,0.3047,29.7739,31.4435,67.9552,30.615,30.7,14.3969,2.7348,4.44,2.9135,76460317.0,31.3745,5.9599,4.5965,15.767,1.1577,66.0598,29.0931,30.089,56.8191,66.7778,56.8191,37.5,34.3256,26.4469,28.8573,32.8146,0.78,29.8069,0.145,64.1362,-19.8413,30.8941
2007-08-02,33.17,85021654.1082,1668146.802,21.7281,20.0668,1.4563,75.0,0.0,75.0,30.312,26.717,33.907,0.4203,111.2108,36.3607,32.227,40.4791,30.7945,25.0834,157.8404,3.6734,0.0251,0.3772,-0.3882,29.8437,1.0,31.0496,1.1601,0.8255,0.3346,1.4563,1.1299,0.3265,29.7823,31.4608,67.3851,30.71,30.91,13.8667,2.5981,4.46,2.8243,77769617.0,32.7276,6.1319,4.8746,15.5347,1.1553,68.1804,29.4261,30.312,63.2979,62.7709,63.2979,94.2857,42.149,100.0,29.1009,33.1645,0.69,30.0714,0.1808,65.3941,-11.5646,31.1876
2007-08-03,33.22,84601105.7211,1429719.0034,22.8444,20.5127,1.5986,70.0,15.0,55.0,30.536,26.805,34.267,-0.0215,105.9283,36.7258,32.5306,44.0543,31.0255,27.0882,161.5243,2.5654,-3.2983,0.3169,-0.4466,29.9312,1.0,31.3293,1.2045,0.9013,0.3032,1.5986,1.2223,0.3763,29.7908,31.4783,68.9642,30.735,30.91,13.1781,2.4682,4.48,2.819,80377017.0,33.9323,6.3553,5.3157,15.588,1.1559,68.3629,29.7358,30.536,67.1495,62.4222,67.1495,69.6629,75.4823,100.0,29.3595,33.4445,0.93,30.3628,0.2156,54.1277,-10.7143,31.4645
2007-08-06,35.76,87666911.3689,2177689.5188,24.5435,21.2097,1.834,100.0,10.0,90.0,30.902,26.6636,35.1404,0.7542,147.8582,51.5779,33.2461,56.8273,31.4764,27.8116,161.922,1.6466,-3.768,0.3103,-0.4528,30.0582,1.0,32.2312,1.4283,1.0067,0.4215,1.834,1.3405,0.4935,29.7995,31.5212,74.8539,32.005,32.105,11.266,2.3448,7.32,2.9101,84878517.0,40.9242,8.5176,6.0432,25.7384,1.2574,75.789,30.0238,30.902,84.227,71.5582,84.227,88.7324,100.0,100.0,29.6395,34.3124,3.02,30.7083,0.2559,64.9886,-5.8041,31.962
2007-08-07,37.69,91122154.7665,3385101.3091,26.5096,22.0746,2.1803,100.0,5.0,95.0,31.361,26.3418,36.3802,0.7388,184.5124,59.2318,34.2047,63.8656,32.0682,27.6586,159.9894,0.5582,-3.045,0.3422,-0.4225,30.2757,1.0,33.4962,1.7412,1.1536,0.5876,2.1803,1.4791,0.7012,29.8084,31.5829,77.7933,32.97,33.11,9.8676,2.2275,9.18,2.9947,90634517.0,44.7485,10.1017,7.1023,32.1992,1.322,79.6159,30.5211,31.361,83.1546,78.1771,83.1546,91.0686,100.0,100.0,29.9504,35.5014,2.802,31.1189,0.3048,69.0659,-5.4475,32.6085
2007-08-08,38.5,90746738.0998,3451855.2557,28.5886,22.7258,2.5631,100.0,0.0,100.0,31.8735,26.1815,37.5655,0.2125,197.8108,61.8929,35.168,68.0886,32.6807,27.2662,160.1693,0.0624,0.8085,0.3392,-0.4253,30.6007,1.0,34.805,2.0312,1.3291,0.7021,2.5631,1.644,0.9191,29.8176,31.652,82.1564,33.68,33.995,8.8744,2.1162,10.25,3.0968,95139517.0,46.7448,11.1466,8.2449,36.2832,1.3628,80.9464,31.2167,31.8735,87.2982,84.8933,87.2982,82.0937,100.0,100.0,30.2991,36.6585,2.4,31.5687,0.3607,65.3126,-11.1972,33.2884
2007-08-09,38.19,90076088.6881,2951970.216,30.5636,23.3444,2.8832,95.0,0.0,95.0,32.313,26.1176,38.5084,0.3471,167.8122,57.7449,35.9306,68.0886,33.2054,27.7873,159.1581,0.9831,3.1509,0.3558,-0.4093,30.9245,1.0,35.5611,2.2105,1.5054,0.7051,2.8832,1.828,1.0552,29.8271,31.7174,74.5612,33.68,34.18,8.255,2.0104,8.79,3.1885,91067717.0,43.4818,10.5893,9.1608,29.898,1.299,78.8724,32.075,32.313,83.3544,84.6024,83.3544,76.901,94.5061,83.5182,30.6858,37.4943,1.7,32.0243,0.4187,66.0038,-14.3238,33.89
2007-08-10,36.59,89548664.6881,2311294.1347,31.2469,23.2855,2.881,90.0,15.0,75.0,32.685,26.4012,38.9688,-0.552,112.3418,38.4697,36.285,44.2303,33.5278,29.0883,159.4673,1.6049,4.9551,0.3507,-0.4142,31.1976,1.0,35.7076,2.1982,1.644,0.5542,2.881,2.0066,0.8744,29.8368,31.7661,68.1966,33.68,34.18,15.0619,3.8898,7.44,3.5291,86947217.0,38.9527,10.0598,9.0663,25.5232,1.2552,69.2348,32.8475,32.685,70.0454,80.2327,70.0454,51.1416,61.1727,0.0,31.1014,37.7288,2.69,32.4864,0.4715,61.9422,-28.5587,34.2973
2007-08-13,35.95,88791178.9738,1598063.5437,31.8961,23.2441,2.8637,85.0,10.0,75.0,33.0395,26.8597,39.2193,-0.6818,86.9009,31.6941,36.4618,44.2303,33.7585,29.2689,162.8413,3.2608,7.6526,0.295,-0.467,31.4526,1.0,35.7382,2.1124,1.7376,0.3747,2.8637,2.1802,0.6835,29.8466,31.808,66.6807,33.7,34.18,14.1723,3.6954,7.09,3.6265,85124517.0,36.6521,9.5568,8.9339,24.5669,1.2457,65.847,33.5428,33.0395,46.5258,66.6419,46.5258,11.5349,27.8394,0.0,31.5349,37.7194,1.54,32.949,0.5166,58.3956,-34.2527,34.6083
2007-08-14,35.1,87755433.4741,831453.5026,32.2373,23.09,2.8292,80.0,5.0,75.0,33.3495,27.4142,39.2848,-0.8535,59.6924,23.262,36.4477,38.7209,33.8862,28.7445,167.615,5.367,4.3164,0.2145,-0.539,31.6891,1.0,35.6786,1.9533,1.7808,0.1725,2.8292,2.3433,0.4859,29.8566,31.8409,66.1281,33.825,34.18,15.3901,4.0106,6.2,3.7122,83898517.0,34.8394,9.079,8.7563,21.4533,1.2145,61.631,34.1685,33.3495,21.5866,46.0526,21.5866,2.0833,0.0,0.0,31.9735,37.4572,1.2888,33.4031,0.5518,53.6199,-41.8149,34.8045
2007-08-15,34.9,86355150.9498,-3290.8176,32.6734,23.2384,2.7751,75.0,0.0,75.0,33.637,27.9934,39.2806,0.0,51.473,21.3377,36.3877,40.9582,33.9828,27.7902,175.0256,5.952,-1.783,0.0867,-0.6431,31.9654,1.0,35.6136,1.7904,1.7827,0.0077,2.7751,2.4898,0.2853,29.8667,31.8715,63.4999,33.87,34.34,14.2079,3.8101,5.75,3.8419,82160817.0,33.9203,9.0962,8.524,19.7256,1.1973,60.6689,39.8,33.637,6.0275,24.7133,6.0275,4.4643,0.0,0.0,32.4063,37.1593,2.06,33.8472,0.5774,45.2583,-44.8718,34.9522
2007-08-16,35.73,87530718.2896,29566.1884,32.8269,23.2047,2.7732,70.0,15.0,55.0,33.9415,28.5414,39.3416,0.5199,43.1066,26.3596,36.4756,35.7436,34.1492,28.004,180.5595,4.7466,-8.3862,-0.0098,-0.714,32.244,1.0,35.6239,1.7087,1.7679,-0.0592,2.7732,2.6203,0.1529,29.8769,31.9101,60.2109,33.87,34.34,14.8982,4.0906,6.09,3.8422,84441717.0,31.4729,8.6414,8.4437,20.5466,1.2055,63.1798,39.749,33.9415,15.4505,14.3549,15.4505,39.8038,9.771,29.3129,32.8281,37.1027,1.981,34.2832,0.5973,44.3665,-37.2711,35.1515
2007-08-17,36.87,89697112.5304,729627.1139,33.1485,23.2154,2.8417,65.0,10.0,55.0,34.319,29.2166,39.4214,0.5864,61.0087,32.5823,36.7476,39.2589,34.4083,27.5279,185.8278,1.0851,-12.1408,-0.1015,-0.7753,32.5325,1.0,35.7667,1.7161,1.7575,-0.0415,2.8417,2.7323,0.1095,29.8873,31.9597,63.6225,33.87,34.34,13.8817,3.886,7.55,3.7963,86702817.0,31.8261,8.9094,8.5773,25.7503,1.2575,66.2911,39.6386,34.319,46.0735,22.5171,46.0735,93.9523,43.1043,100.0,33.2391,37.3267,1.91,34.7203,0.6151,49.6844,-26.8315,35.4304
2007-08-20,36.8,90883442.2334,1327154.4786,33.454,23.3723,2.85,60.0,5.0,55.0,34.697,30.0565,39.3375,0.3465,63.2254,31.8621,36.9587,39.2589,34.6361,26.7767,192.6534,-1.7597,-7.2819,-0.2191,-0.8448,32.885,1.0,35.8855,1.6967,1.7454,-0.0487,2.85,2.8067,0.0433,29.8979,32.0081,65.7988,34.11,34.34,13.3738,3.6917,7.56,3.7506,85186117.0,30.6616,8.4639,8.5266,25.855,1.2585,65.931,39.5304,34.697,76.551,46.025,76.551,95.8971,74.3027,93.5952,33.6381,37.4675,1.01,35.1314,0.6299,53.1016,-27.4725,35.6667
2007-08-21,37.41,91136924.1778,1531600.4303,34.0062,24.3892,2.8703,55.0,0.0,55.0,35.0815,30.9028,39.2602,0.5903,84.1632,35.0961,37.2407,44.4978,34.9003,26.5297,197.2093,-2.7184,-2.4081,-0.2959,-0.8847,33.2261,1.0,36.0634,1.7109,1.7385,-0.0276,2.8703,2.8408,0.0295,29.9087,32.0621,65.5093,35.4,34.975,12.6776,3.5071,7.69,3.6974,86590017.0,33.0057,9.1307,8.5037,25.8748,1.2587,67.548,39.4244,35.0815,91.4012,71.3419,91.4012,84.3543,97.8651,100.0,34.0261,37.7172,1.44,35.4806,0.6433,54.667,-24.7668,35.9251
2007-08-22,36.96,90468996.7442,1263478.6425,34.5308,25.4865,2.6603,50.0,0.0,50.0,35.2805,31.1422,39.4188,-0.8319,75.371,30.2939,37.3914,44.4978,35.0964,26.4315,203.6175,-2.8321,2.4398,-0.4006,-0.9312,33.633,1.0,36.1138,1.6666,1.7241,-0.0575,2.6603,2.816,-0.1557,29.9198,32.1111,60.7326,35.4,35.825,12.155,3.3318,3.98,3.7082,85658217.0,31.6451,8.6742,7.8098,12.0679,1.1207,65.147,39.3205,35.2805,84.2241,84.0588,84.2241,72.4211,79.5428,45.0332,34.4011,37.7814,1.13,35.7435,0.6533,53.3111,-35.7233,36.104
2007-08-23,36.38,89931956.4081,868054.2912,34.6283,26.1139,2.2731,45.0,5.0,40.0,35.458,31.453,39.463,-0.521,47.5538,24.2994,37.4057,36.4805,35.2187,26.0457,207.9784,-1.1335,6.2442,-0.4691,-0.9562,33.9971,1.0,36.1259,1.5666,1.6926,-0.126,2.2731,2.7485,-0.4754,29.9309,32.1538,56.8078,35.4,35.825,14.0843,3.8352,3.55,3.7425,84732017.0,30.2621,8.2405,6.619,10.8133,1.1081,62.1497,39.2186,35.458,67.5918,81.0724,67.5918,46.0,48.3444,0.0,34.7591,37.6609,1.19,35.9396,0.6582,53.9557,-43.0189,36.2087
2007-08-24,37.34,90758748.2999,890445.9048,34.7319,26.7155,1.8803,40.0,0.0,40.0,35.703,31.8707,39.5353,0.982,56.8621,29.9171,37.5822,36.7012,35.4207,25.2821,214.1194,0.8926,4.9942,-0.5609,-0.982,34.4129,1.0,36.2096,1.547,1.6635,-0.1165,1.8803,2.6392,-0.759,29.9423,32.2056,60.7286,35.4,35.89,13.5048,3.6434,4.9,3.6126,85589717.0,29.1653,7.8684,5.4283,15.1048,1.151,64.9586,39.1188,35.703,62.3308,71.3823,62.3308,68.5714,32.3551,52.0321,35.1006,37.79,1.11,36.0939,0.6613,61.7764,-31.4578,36.388
2007-08-27,36.89,90039641.8483,589849.8844,34.9501,27.4154,1.4808,35.0,10.0,25.0,35.9175,32.3316,39.5034,-0.3978,60.1853,25.328,37.6429,39.0959,35.5606,24.2763,218.1556,1.757,1.8381,-0.6178,-0.9929,34.8833,1.0,36.247,1.4781,1.6264,-0.1483,1.4808,2.4894,-1.0086,29.9539,32.2525,59.2157,35.4,35.89,13.032,3.4613,4.29,3.5999,84821017.0,29.7631,7.905,4.2393,13.1595,1.1316,62.664,39.0211,35.9175,51.7377,60.5535,51.7377,40.6417,20.5198,9.5273,35.424,37.7592,0.93,36.219,0.661,54.9693,-37.2123,36.501
2007-08-28,36.2,89496933.2462,240576.0587,34.6444,27.6928,1.1806,30.0,5.0,25.0,36.1125,32.9336,39.2914,-0.5484,16.4146,18.5681,37.5606,28.8349,35.6215,23.2426,226.7449,1.7907,-0.387,-0.7283,-0.9995,35.2731,1.0,36.2449,1.3523,1.5716,-0.2193,1.1806,2.3123,-1.1317,29.9655,32.2919,56.3574,35.55,35.89,15.8559,4.1482,3.9,3.6135,83868717.0,28.7051,7.5098,3.3542,12.0743,1.1207,59.284,38.9252,36.1125,39.8586,51.3091,39.8586,10.3627,20.5198,0.0,35.7253,37.5362,0.93,36.3236,0.6558,46.4591,-46.0358,36.5279
2007-08-29,37.66,90581215.0644,420819.5213,34.588,28.158,1.0177,25.0,0.0,25.0,36.3655,33.5618,39.1692,0.6534,51.579,27.3018,37.7457,33.5172,35.8157,22.2928,237.8615,1.2709,-2.3212,-0.8468,-0.9749,35.6559,1.0,36.3309,1.3547,1.5282,-0.1735,1.0177,2.1172,-1.0995,29.9774,32.3456,59.3858,35.835,36.17,14.8074,3.9408,5.06,3.5334,85018317.0,29.7376,7.9143,2.8666,15.5215,1.1552,63.6509,38.8313,36.3655,47.9797,46.5254,47.9797,92.9348,28.8276,76.9554,36.0075,37.7155,1.76,36.4279,0.6505,51.2606,-29.4766,36.6753
2007-08-30,38.12,90793357.9215,523799.1631,34.8302,28.8373,1.0717,20.0,0.0,20.0,36.613,34.1252,39.1008,0.4534,109.7915,29.7989,37.9799,39.4328,36.0351,21.4333,239.5816,0.0177,-1.9748,-0.8624,-0.9678,36.0477,1.0,36.4372,1.3779,1.4982,-0.1202,1.0717,1.9205,-0.8489,29.9896,32.4034,59.7148,35.86,36.315,13.9209,3.7437,4.95,3.5274,86503317.0,32.0476,8.6186,3.0019,14.9231,1.1492,64.8994,34.229,36.613,59.7239,49.1874,59.7239,75.8741,58.6377,98.9578,36.2741,37.9659,1.61,36.533,0.6458,51.6996,-24.1033,36.8424
