date,Share Price,AD,ADOSC,ADX,ADXR,APO,AROON,Aroon Up,AROONOSC,BBANDS,Real Upper Band,Real Middle Band,BOP,CCI,CMO,DEMA,DX,EMA,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR,PHASE,HT_SINE,SINE,HT_TRENDLINE,HT_TRENDMODE,KAMA,MACD,MACD,MACD_Hist,MACDEXT,MACD,MACD_Hist,MAMA,FAMA,MFI,MIDPOINT,MIDPRICE,MINUS_DI,MINUS_DM,MOM,NATR,OBV,PLUS_DI,PLUS_DM,PPO,ROC,ROCR,RSI,SAR,SMA,STOCH,SlowK,STOCHF,FastK,STOCHRSI,FastK,T3,TEMA,TRANGE,TRIMA,TRIX,ULTSOC,WILLR,WMA
2009-06-11,17.7742,131871120.9421,4441398.3184,18.6651,17.9395,0.8229,30.0,60.0,30.0,16.9989,20.5881,18.7935,0.6117,97.7089,16.7984,19.5255,19.9695,18.8755,21.5125,214.0099,-0.1211,-0.995,-0.9817,-0.5593,18.5302,1.0,17.6675,0.4751,0.4826,0.0074,0.6614,0.8229,0.1615,17.4242,22.5024,48.0902,19.015,18.83,17.8156,3.2281,2.86,4.5481,490214615.0,26.7064,4.8391,4.4555,16.7644,1.1676,58.3992,17.8265,18.7935,62.6394,77.7116,77.7116,84.1837,79.289,100.0,18.906,19.5462,1.06,18.9898,0.3778,56.7573,-24.2925,19.131
2009-06-12,17.9705,140431597.1326,7156671.57,18.7303,17.94,0.8262,25.0,55.0,30.0,17.162,20.698,18.93,0.6548,99.6796,18.5949,19.693,19.9695,18.9959,21.4466,222.9942,0.7996,-0.7688,-0.9994,-0.6819,18.6814,1.0,17.7789,0.4852,0.5254,0.0403,0.7124,0.8262,0.1138,17.4514,22.4771,48.7353,19.015,18.83,16.9867,3.0667,2.73,4.482,499203115.0,25.4638,4.5971,4.4551,15.6806,1.1568,59.2975,17.9202,18.93,73.5303,80.7069,80.7069,95.0,79.289,100.0,18.9761,19.7543,0.84,19.0941,0.3803,64.3309,-19.1038,19.2592
2009-06-15,17.685,140557347.9018,7656870.2749,18.7923,17.9162,0.8052,20.0,50.0,30.0,17.3502,20.7348,19.0425,0.0154,86.3658,14.7997,19.7761,19.9695,19.0744,21.311,226.105,1.7537,-0.342,-0.9998,-0.7206,18.826,1.0,17.8484,0.4937,0.5275,0.0339,0.7462,0.8052,0.059,17.4751,22.4521,45.8391,19.015,18.83,16.3664,2.9133,2.25,4.4906,491029315.0,24.534,4.3672,4.3203,12.8059,1.1281,57.3999,18.0111,19.0425,80.5726,83.2993,83.2993,70.7143,84.5737,53.7212,19.0487,19.8358,0.65,19.1715,0.3826,62.4282,-26.6509,19.344
2009-06-16,17.2031,134195215.4694,5141103.0371,18.6419,18.0454,0.7184,15.0,45.0,30.0,17.546,20.698,19.122,-0.8784,48.2382,8.6249,19.7466,15.7845,19.094,20.9786,229.2571,1.4843,0.4144,-0.9972,-0.7576,18.9492,1.0,17.879,0.4909,0.4801,-0.0109,0.7637,0.7184,-0.0453,17.4931,22.4273,46.1301,19.015,18.83,17.0966,3.0177,1.59,4.5775,483896015.0,23.5054,4.1489,3.8405,8.9881,1.0899,54.3124,18.0993,19.122,76.6529,65.9524,65.9524,32.1429,51.2404,0.0,19.1212,19.7561,0.74,19.2199,0.3817,57.7991,-39.3868,19.3666
2009-06-17,17.0693,132741927.0823,3182142.586,18.174,17.9555,0.5038,10.0,40.0,30.0,17.6746,20.6754,19.175,-0.2194,8.0997,6.943,19.6909,9.2835,19.0974,20.5224,232.9799,0.5551,0.5532,-0.9903,-0.7984,19.0453,1.0,17.8971,0.4778,0.4254,-0.0524,0.7527,0.5038,-0.2489,17.5095,22.4027,43.0427,19.015,18.83,18.6499,3.2718,1.06,4.5853,477807915.0,22.467,3.9414,2.6811,5.8661,1.0587,53.4715,18.1848,19.175,63.5288,41.3347,41.3347,21.147,17.9071,0.0,19.1908,19.6462,0.775,19.2585,0.3775,54.9965,-42.9245,19.3674
2009-06-18,16.8016,130095560.4157,1249438.2269,17.6703,17.5835,0.4005,5.0,35.0,30.0,17.9927,20.5063,19.2495,-0.8444,-37.2346,3.5669,19.5859,8.1004,19.072,20.0001,238.0635,0.4602,0.6735,-0.9741,-0.8486,19.1445,1.0,17.9169,0.453,0.3539,-0.0992,0.7268,0.4005,-0.3263,17.5227,22.3783,45.0823,19.285,18.83,18.5978,3.1832,1.49,4.5449,473966415.0,21.8763,3.7444,2.1246,8.5928,1.0859,51.7835,18.2677,19.2495,42.239,19.4299,19.4299,5.0,0.0,0.0,19.2547,19.4734,0.45,19.2922,0.3691,50.7283,-50.0,19.3345
2009-06-19,17.4441,139144488.108,3224405.4161,17.4301,17.519,0.3864,0.0,30.0,30.0,18.2401,20.4259,19.333,0.8462,11.8883,10.6896,19.6237,12.8667,19.1175,19.4172,170.9438,-0.4108,0.9227,-0.587,0.1574,19.2563,1.0,17.9556,0.4327,0.3512,-0.0815,0.6872,0.3864,-0.3008,17.543,22.3542,53.2524,19.575,19.285,17.7882,3.024,1.67,4.3479,483608715.0,23.0417,3.9171,2.0394,9.34,1.0934,55.3448,18.3482,19.333,29.5208,27.7978,27.7978,57.2464,21.1366,63.4099,19.3136,19.5149,0.74,19.3187,0.361,55.3414,-42.042,19.3631
2009-06-22,16.873,130503124.4716,989693.9804,17.1679,17.7781,0.3329,0.0,25.0,25.0,18.3183,20.3927,19.3555,-0.4545,-42.0991,3.5343,19.5378,12.1862,19.0977,18.7935,176.0977,-1.4502,0.4748,-0.6573,0.0681,19.3059,1.0,17.9631,0.4049,0.294,-0.1109,0.6312,0.3329,-0.2984,17.5566,22.3302,47.5154,19.63,19.61,17.3175,2.9128,0.45,4.4474,474103215.0,22.1239,3.7213,1.7516,2.4377,1.0244,51.7672,18.4263,19.3555,24.025,24.8472,24.8472,12.2951,21.1366,0.0,19.3658,19.3796,0.67,19.3361,0.35,50.0222,-76.1194,19.3229
2009-06-23,16.7659,131752811.7732,383149.4454,16.5373,17.8334,0.2835,40.0,20.0,-20.0,18.2685,20.3285,19.2985,-0.381,-100.2218,2.23,19.4401,4.555,19.0684,18.1683,202.8264,-1.3053,-0.1768,-0.926,-0.3879,19.3272,1.0,17.9779,0.3712,0.2363,-0.1349,0.5644,0.2835,-0.281,17.569,22.3064,40.7428,19.63,19.61,19.4302,3.2272,-1.14,4.4197,466945915.0,21.2847,3.5352,1.4879,-5.72,0.9428,51.115,20.95,19.2985,28.7299,33.5446,33.5446,31.0924,21.1366,0.0,19.4096,19.235,0.63,19.3423,0.3362,46.7502,-80.597,19.269
2009-06-24,17.0515,131685019.4655,78615.5427,16.2113,17.7107,0.2397,35.0,15.0,-20.0,18.2603,20.3257,19.293,0.4,-29.9523,5.5693,19.4122,10.0175,19.0724,17.6127,234.3435,-0.7846,-0.5723,-0.9867,-0.8125,19.3198,1.0,17.9836,0.3398,0.214,-0.1258,0.4996,0.2397,-0.2599,17.5844,22.2828,44.7544,19.63,19.61,18.6614,3.0658,-0.11,4.2985,471352415.0,22.8165,3.7485,1.2545,-0.5723,0.9943,52.7847,20.9247,19.293,30.9514,34.4625,34.4625,60.0,13.1577,39.4731,19.4456,19.1979,0.65,19.3518,0.3219,46.4459,-68.6567,19.251
2009-06-25,17.3459,134577124.2274,867101.7756,15.9429,17.6346,0.182,30.0,10.0,-20.0,18.2953,20.3397,19.3175,0.8254,-4.084,8.9452,19.4466,10.8439,19.1074,17.1792,276.4832,0.0837,-0.7561,-0.6227,-0.9936,19.277,0.0,17.9968,0.3159,0.2203,-0.0956,0.428,0.182,-0.246,17.6029,22.2594,49.1469,19.63,19.61,17.9374,2.9125,0.49,4.1763,474925015.0,22.3007,3.621,0.9499,2.5858,1.0259,54.4726,20.8997,19.3175,42.6455,59.9294,59.9294,88.6957,39.6174,79.3792,19.4755,19.252,0.63,19.3575,0.309,54.2342,-56.3433,19.265
2009-06-26,17.3102,133859235.3385,882417.6993,15.8,17.9579,0.1219,25.0,5.0,-20.0,18.2929,20.3321,19.3125,0.3556,24.0305,8.4505,19.4673,13.0843,19.1353,16.8392,298.0218,0.6708,-0.363,-0.292,-0.8828,19.2692,0.0,18.0039,0.2966,0.2196,-0.077,0.3521,0.1219,-0.2302,17.6209,22.2362,47.6512,19.63,19.61,17.4289,2.7669,-0.1,4.0916,470310015.0,22.6764,3.6,0.6338,-0.5128,0.9949,54.2253,20.8749,19.3125,56.7671,75.9093,75.9093,79.0323,70.4952,92.6333,19.5005,19.2849,0.45,19.3475,0.297,54.4064,-57.8358,19.2729
2009-06-29,17.6493,135960235.3385,1476963.5136,15.8499,18.1428,0.0372,20.0,0.0,-20.0,18.433,20.101,19.267,0.619,89.4618,12.4269,19.5527,16.7984,19.1967,16.5032,-34.862,0.2081,-0.1158,0.176,-0.5716,19.2881,0.0,18.0342,0.2867,0.2468,-0.0398,0.2764,0.0372,-0.2392,17.6425,22.2132,43.8125,19.355,19.25,16.7301,2.6286,-0.91,3.9716,474321015.0,23.4856,3.69,0.1925,-4.3983,0.956,56.2135,20.8503,19.267,73.9233,85.9314,85.9314,90.0662,90.6708,100.0,19.5229,19.4093,0.63,19.3315,0.2874,58.5254,-22.9592,19.3174
2009-06-30,17.5957,138013383.4867,2239191.8018,15.8973,18.0361,-0.0463,15.0,35.0,20.0,18.4293,20.1427,19.286,0.2037,83.7213,11.6211,19.6137,16.7984,19.2465,16.1186,29.9101,0.2412,-0.2907,0.9655,0.4986,19.3377,1.0,18.0502,0.2814,0.2606,-0.0209,0.2153,-0.0463,-0.2616,17.6633,22.1904,48.8088,19.355,19.25,16.1459,2.4971,0.38,3.9214,468777515.0,22.6656,3.5055,-0.2391,1.9648,1.0196,55.8106,20.826,19.286,81.7999,83.5591,83.5591,81.5789,93.6276,88.2496,19.544,19.4941,0.54,19.3273,0.2794,56.3106,-26.0204,19.3606
2009-07-01,17.6582,138919560.4097,2635778.595,15.9857,17.9564,-0.0434,10.0,30.0,20.0,18.5301,20.1639,19.347,-0.2821,97.6158,12.3922,19.6773,17.6647,19.2983,15.7088,64.3212,0.6454,-0.0603,0.9437,0.9012,19.3841,1.0,18.1072,0.28,0.274,-0.006,0.166,-0.0434,-0.2094,17.6846,22.1679,55.5334,19.465,19.25,15.7284,2.3723,1.22,3.8107,473826215.0,22.4774,3.3902,-0.2242,6.5697,1.0657,56.1961,20.8019,19.347,85.0335,85.6101,85.6101,85.1852,95.7925,99.1279,19.565,19.5798,0.39,19.3296,0.2727,60.8457,-22.449,19.4086
2009-07-02,16.9176,135131038.4919,1352963.6188,15.3774,17.4037,-0.0601,5.0,25.0,20.0,18.5459,20.1581,19.352,-0.8082,-47.3511,1.3547,19.5799,3.8204,19.266,15.3206,101.847,0.4876,0.2297,0.5469,0.9787,19.3917,0.0,18.1118,0.267,0.2151,-0.0519,0.1164,-0.0601,-0.1764,17.6973,22.1456,50.848,19.465,19.25,19.5156,2.9837,0.1,4.0318,467941915.0,21.066,3.2207,-0.3105,0.5302,1.0053,50.6773,20.7781,19.352,76.2088,59.4571,59.4571,11.6071,62.4592,0.0,19.5833,19.4326,0.96,19.3281,0.2631,51.9256,-64.7959,19.3717
2009-07-06,16.8195,136116855.1586,1018847.9208,14.7474,16.8666,-0.0796,0.0,20.0,20.0,18.5512,20.1558,19.3535,0.0556,-118.5501,-0.0151,19.4745,2.7775,19.2264,14.9915,130.0786,0.3147,0.3633,0.0858,0.7652,19.3546,0.0,18.1152,0.2451,0.1578,-0.0874,0.0705,-0.0796,-0.1501,17.7088,22.1234,51.8151,19.465,19.325,21.2178,3.2345,0.03,4.0436,462027015.0,20.071,3.0597,-0.4113,0.1594,1.0016,49.9924,20.7545,19.3535,62.1806,41.4746,41.4746,27.6316,33.0426,0.0,19.597,19.2818,0.72,19.3205,0.2509,52.4882,-76.2431,19.3239
2009-07-07,16.1413,130570216.9563,-975297.7401,14.4322,16.6413,-0.087,100.0,15.0,-85.0,18.3462,20.2718,19.309,-0.9101,-197.1311,-8.9633,19.2447,8.4429,19.1182,14.7177,186.508,0.0035,0.485,-0.7827,-0.1133,19.275,1.0,18.1147,0.2062,0.0505,-0.1558,0.0294,-0.087,-0.1164,17.7126,22.1013,46.0041,19.115,19.145,22.3963,3.4428,-0.89,4.2488,456079415.0,18.909,2.9067,-0.451,-4.6891,0.9531,45.5184,20.7312,19.309,38.1801,13.6087,13.6087,1.5873,0.0,0.0,19.6019,18.9604,0.89,19.2987,0.2333,43.6295,-98.6175,19.2036
2009-07-08,16.409,135464600.5384,-145117.3034,14.2796,16.438,-0.0952,100.0,10.0,-90.0,18.216,20.291,19.2535,0.3284,-182.3001,-5.0566,19.1006,11.3812,19.0488,14.4713,257.0499,-0.4194,0.4049,-0.8476,-0.9746,19.1944,1.0,18.1214,0.1629,-0.0103,-0.1732,-0.0078,-0.0952,-0.0874,17.7194,22.0794,39.5057,19.115,19.045,22.7233,3.4706,-1.11,4.1526,464487715.0,18.0795,2.7614,-0.4959,-5.6923,0.9431,47.4717,20.6778,19.2535,24.4253,18.1926,18.1926,25.3589,6.0978,18.2934,19.597,18.7757,0.67,19.274,0.2134,47.6314,-77.6371,19.116
2009-07-09,16.9622,143924822.7607,2899583.3372,13.6068,16.1359,-0.0742,95.0,5.0,-90.0,18.2031,20.2879,19.2455,0.4306,-64.6451,2.5445,19.0886,0.8228,19.0451,14.2181,285.2464,-0.8224,0.1852,-0.4963,-0.9648,19.1498,1.0,18.1267,0.1287,-0.0083,-0.137,-0.0363,-0.0742,-0.0379,17.7323,22.0577,47.121,19.115,19.045,21.5924,3.2971,-0.16,4.0162,478331715.0,21.2399,3.2433,-0.3866,-0.8346,0.9917,51.2723,20.5932,19.2455,21.1108,31.5311,31.5311,67.6471,39.4311,100.0,19.5844,18.7871,0.76,19.2548,0.195,49.7339,-51.4768,19.0929
2009-07-10,17.1407,147928407.9458,5155412.2184,13.0349,15.8826,-0.0638,90.0,0.0,-90.0,18.2146,20.2054,19.21,0.6667,-15.2689,4.8814,19.1144,2.1688,19.0608,13.9399,309.7797,-0.9842,-0.287,-0.091,-0.7685,19.1203,0.0,18.1437,0.1048,0.0093,-0.0955,-0.0569,-0.0638,-0.0069,17.7471,22.0361,46.0215,19.115,19.01,20.8174,3.1322,-0.71,3.9163,486052915.0,21.7404,3.2711,-0.332,-3.5643,0.9644,52.4407,20.5112,19.21,37.0437,61.4074,61.4074,91.2162,72.7645,100.0,19.5665,18.8507,0.54,19.2341,0.1789,49.3475,-41.3043,19.0895
2009-07-13,17.8724,158743752.2081,9050823.3698,13.0221,15.9072,-0.0321,85.0,0.0,-85.0,18.2287,20.1803,19.2045,0.4344,91.4133,13.8019,19.2851,12.779,19.1531,13.6862,-20.2273,-0.586,-0.6936,0.419,-0.3457,19.1416,0.0,18.1538,0.1015,0.0884,-0.0131,-0.0646,-0.0321,0.0325,17.7699,22.0148,47.0998,19.06,19.0,19.1804,2.9756,-0.11,3.8727,497833915.0,24.8007,3.8476,-0.1668,-0.5462,0.9945,56.9009,20.4317,19.2045,59.4918,85.537,85.537,97.7477,100.0,100.0,19.5484,19.1175,1.22,19.2235,0.1687,58.0677,-4.8246,19.1676
2009-07-14,17.8902,162752273.9473,11097037.2696,13.0433,15.8426,-0.0286,80.0,0.0,-80.0,18.2066,20.2254,19.216,0.5,144.3096,14.0089,19.4352,13.4466,19.2386,13.5043,21.2131,-0.0263,-0.8715,0.9151,0.3618,19.198,1.0,18.167,0.1114,0.151,0.0396,-0.0626,-0.0286,0.0341,17.7927,21.9937,52.5063,19.07,18.995,18.5998,2.8268,0.23,3.7901,503980315.0,24.379,3.7052,-0.1481,1.1604,1.0116,57.0044,20.3546,19.216,80.697,95.1466,95.1466,96.4758,100.0,100.0,19.5335,19.3421,0.46,19.222,0.1629,64.5928,-3.5242,19.2481
2009-07-15,18.6665,171736639.0635,13783964.8321,13.6063,15.8901,0.0235,75.0,100.0,25.0,18.0443,20.5517,19.298,0.8837,232.1091,22.5295,19.7215,24.3033,19.3987,13.3221,77.6563,0.9133,-0.7701,0.8419,0.9769,19.2891,1.0,18.27,0.1427,0.2677,0.125,-0.0552,0.0235,0.0787,17.824,21.9728,59.4377,19.505,19.44,17.4289,2.6855,1.64,3.6827,515687215.0,28.6204,4.4099,0.1211,8.5062,1.0851,61.2648,17.86,19.298,92.4904,96.7875,96.7875,96.139,100.0,100.0,19.5272,19.7514,0.97,19.2318,0.1644,68.7559,-3.1646,19.4104
2009-07-16,19.1483,179268221.9207,16026487.4865,14.3928,16.0315,0.0881,70.0,100.0,30.0,17.8503,20.9787,19.4145,0.7143,242.2307,27.24,20.0647,29.3353,19.595,13.0706,109.2522,1.3427,-0.0378,0.4344,0.9441,19.4165,1.0,18.4519,0.1939,0.3991,0.2052,-0.0388,0.0881,0.1268,17.8604,21.9523,64.5764,19.775,19.68,16.6335,2.5512,2.33,3.5736,524190615.0,30.4437,4.6694,0.4528,12.1798,1.1218,63.62,17.8916,19.4145,96.3262,97.0444,97.0444,98.5185,100.0,100.0,19.5345,20.2247,0.7,19.2528,0.1736,77.2831,-1.0989,19.6163
2009-07-17,19.2019,182053551.3325,16373170.8865,15.2641,16.3471,0.1477,65.0,100.0,35.0,17.7622,21.3358,19.549,-0.25,209.932,27.7537,20.3692,31.8201,19.7783,12.7871,132.9479,1.1211,0.4648,0.0358,0.732,19.5518,1.0,18.6788,0.2556,0.5023,0.2467,-0.0135,0.1477,0.1612,17.897,21.932,68.4649,19.805,19.805,15.8918,2.4237,2.69,3.5435,532799815.0,30.7255,4.686,0.7558,14.2857,1.1429,63.8769,17.9638,19.549,96.4661,95.5663,95.5663,92.0415,100.0,100.0,19.5585,20.6235,0.68,19.2911,0.1882,76.599,-5.9126,19.8168
2009-07-20,19.0234,180486386.7934,14527882.5707,16.0483,16.6081,0.2213,60.0,95.0,35.0,17.691,21.584,19.6375,-0.4539,164.1909,24.665,20.5926,30.9476,19.9252,12.5435,153.226,0.8495,0.9386,-0.3128,0.4505,19.6855,1.0,18.7961,0.3168,0.5615,0.2447,0.0207,0.2213,0.2006,17.9312,21.912,61.6122,19.805,19.805,15.4506,2.3475,1.77,3.5632,523192415.0,29.2998,4.4517,1.1295,9.0537,1.0905,62.3325,18.0774,19.6375,94.191,89.9623,89.9623,79.3269,92.5093,77.528,19.5991,20.892,0.705,19.3506,0.2055,72.7755,-11.054,19.9855
2009-07-21,20.0674,196491074.9655,17544676.0808,17.1653,16.8513,0.4251,55.0,100.0,45.0,17.5401,22.0929,19.8165,0.9247,192.4489,34.4275,20.9943,38.3878,20.1694,12.3595,178.5178,0.3239,1.1354,-0.6886,0.0259,19.8836,1.0,19.2235,0.3924,0.6949,0.3024,0.0786,0.4251,0.3466,17.9768,21.8923,69.8237,20.29,20.185,14.2738,2.2301,3.58,3.4735,539916415.0,32.0606,5.0091,2.1595,18.9318,1.1893,67.2138,18.1875,19.8165,91.9004,90.1725,90.1725,99.1489,92.5093,100.0,19.6601,21.4076,1.19,19.4565,0.2293,76.506,-0.4301,20.2571
2009-07-22,19.9603,194062802.2382,16411216.0961,18.3511,17.2812,0.6204,50.0,100.0,50.0,17.5161,22.4749,19.9955,-0.0606,169.5667,32.5727,21.3149,40.8808,20.379,12.2578,190.4795,0.1524,1.1366,-0.8239,-0.1819,20.1278,1.0,19.5877,0.4703,0.7818,0.3115,0.1557,0.6204,0.4647,18.0207,21.873,74.5307,20.29,20.33,13.6661,2.1186,3.58,3.465,531903115.0,32.5663,5.0486,3.1357,19.0527,1.1905,66.2864,18.3604,19.9955,88.5978,85.6586,85.6586,78.5,86.1764,81.0011,19.742,21.7894,0.66,19.6061,0.2566,70.8586,-8.7045,20.5003
2009-07-23,20.5313,193876765.6733,14396405.7321,19.7132,17.8281,0.8869,45.0,100.0,55.0,17.4236,22.9574,20.1905,0.08,166.6711,37.4202,21.7031,45.5943,20.6296,12.2731,196.7086,-0.0414,1.274,-0.8805,-0.2875,20.4514,1.0,20.0141,0.5547,0.8921,0.3374,0.2614,0.8869,0.6256,18.0706,21.8539,76.3378,20.55,20.6249,12.781,2.0127,3.9,3.4219,545994915.0,34.2031,5.3861,4.4506,20.4082,1.2041,68.7101,18.5824,20.1905,87.6753,87.1949,87.1949,83.9359,93.667,100.0,19.8464,22.2568,1.0199,19.7956,0.2882,70.2798,-6.8699,20.7874
2009-07-24,20.5135,198967165.6733,13883073.6985,20.8354,18.3177,1.1218,40.0,95.0,55.0,17.3706,23.3654,20.368,0.6607,131.2741,37.096,22.029,42.1561,20.8544,12.4478,199.211,-0.4881,1.1073,-0.9004,-0.329,20.816,1.0,20.3532,0.6371,0.9667,0.3297,0.3896,1.1218,0.7322,18.1198,21.8353,72.866,20.55,20.6249,13.4152,2.082,3.55,3.3754,540056115.0,32.969,5.1168,5.5876,18.2613,1.1826,68.548,18.8709,20.368,84.8985,81.842,81.842,83.0902,92.8198,97.4582,19.9727,22.6215,0.56,20.0205,0.3219,70.4725,-7.2316,21.054
2009-07-27,20.5492,198653929.6733,12311310.6212,22.0073,18.9286,1.2953,35.0,90.0,55.0,17.3742,23.7248,20.5495,0.16,122.0399,37.4069,22.3118,44.2747,21.0616,12.9385,200.4431,-0.2926,0.7347,-0.9095,-0.3493,21.0987,1.0,20.6693,0.7131,1.0174,0.3042,0.5367,1.2953,0.7586,18.1689,21.8169,73.5615,20.56,20.6249,12.9752,1.9779,3.63,3.3096,547887015.0,33.5932,5.1209,6.4001,18.7113,1.1871,68.7034,19.142,20.5495,83.8058,82.3803,82.3803,80.1149,99.0611,99.7252,20.1191,22.9163,0.5,20.2746,0.3559,69.0755,-6.5083,21.3076
2009-07-28,21.0221,205449471.842,12711324.5414,23.2432,19.5702,1.5035,30.0,100.0,70.0,17.3277,24.1493,20.7385,0.8675,117.843,41.4433,22.646,46.7236,21.2995,13.7271,200.7249,0.1006,0.816,-0.9116,-0.3539,21.3221,1.0,21.0229,0.7881,1.0877,0.2997,0.7011,1.5035,0.8024,18.2228,21.799,74.2621,20.825,20.73,12.2719,1.879,3.78,3.2495,555407415.0,33.7968,5.1749,7.373,19.1102,1.1911,70.7217,19.3969,20.7385,83.6814,86.8218,86.8218,97.2603,99.0611,100.0,20.285,23.2799,0.83,20.555,0.3913,72.2787,-0.6969,21.5943
2009-07-29,20.6563,204409581.276,11388517.3703,24.4172,20.2014,1.6004,25.0,95.0,70.0,17.3785,24.4415,20.91,-0.3302,99.4862,34.3864,22.8534,46.7236,21.4758,14.7613,201.5642,-0.0408,0.9013,-0.9175,-0.3675,21.4802,1.0,21.2306,0.85,1.0978,0.2478,0.8692,1.6004,0.7313,18.2721,21.7813,73.5945,20.825,20.73,11.7624,1.7851,3.43,3.2778,549283615.0,32.3938,4.9162,7.786,17.3935,1.1739,67.1932,19.6911,20.91,82.7954,79.1841,79.1841,60.177,66.5751,0.0,20.4669,23.4553,0.63,20.8532,0.4244,71.2731,-7.8397,21.824
2009-07-30,20.567,199725138.7228,8321544.7724,25.6974,20.5374,1.6866,20.0,100.0,80.0,17.4632,24.6828,21.073,-0.2553,93.5928,32.6868,23.0078,50.0209,21.6257,16.0107,202.9802,0.0133,0.8556,-0.9271,-0.3904,21.5951,1.0,21.3936,0.897,1.0851,0.1881,1.0402,1.6866,0.6464,18.3199,21.764,73.8977,20.825,20.87,11.0425,1.6958,3.26,3.3313,543167815.0,33.1459,5.0903,8.1403,16.473,1.1647,66.3434,19.9647,21.073,77.3988,66.1907,66.1907,41.1348,33.3333,0.0,20.6608,23.5563,0.94,21.1549,0.4541,59.3755,-13.7874,22.0278
2009-07-31,20.0406,195367583.1672,4923875.1445,26.2555,20.5014,1.6861,15.0,95.0,80.0,17.7267,24.7693,21.248,-0.7302,59.0685,23.0238,23.0275,36.8591,21.7052,17.4598,205.6519,-0.3446,0.9344,-0.9435,-0.4329,21.678,1.0,21.5056,0.9208,1.0158,0.095,1.2029,1.6861,0.4832,18.3613,21.747,72.6342,20.825,20.87,14.5634,2.231,3.5,3.4104,535324215.0,31.5664,4.8358,8.0875,18.4599,1.1846,61.5119,20.2779,21.248,60.7123,36.762,36.762,8.9744,0.0,0.0,20.8605,23.4698,0.73,21.45,0.4773,56.1729,-23.588,22.1599
2009-08-03,20.0852,192925613.9365,2309304.1647,26.7856,20.6089,1.6555,10.0,90.0,80.0,18.0495,24.8125,21.431,-0.5385,53.7293,23.5206,23.0476,36.8591,21.7818,19.1039,207.1814,-0.5826,0.6189,-0.952,-0.4568,21.666,1.0,21.6203,0.9274,0.9539,0.0265,1.3396,1.6555,0.3159,18.4028,21.7303,71.3534,20.825,20.87,14.061,2.1195,3.66,3.3482,543260615.0,30.4775,4.594,7.8961,19.4164,1.1942,61.7603,20.5661,21.431,41.2385,20.7629,20.7629,12.1795,0.8991,2.6974,21.0612,23.3965,0.52,21.7326,0.4949,52.9626,-22.7575,22.28
2009-08-04,20.567,196249280.6031,2087300.5065,27.458,20.8688,1.6426,5.0,85.0,80.0,18.6,24.758,21.679,0.6429,62.0896,28.7489,23.1571,40.2327,21.9026,20.9461,206.5739,-0.5922,0.6124,-0.9487,-0.4474,21.6037,1.0,21.904,0.9294,0.9376,0.0082,1.4532,1.6426,0.1894,18.4492,21.7139,74.2848,20.975,20.87,13.2819,2.0135,4.96,3.2885,548629615.0,31.1634,4.7243,7.7826,27.4185,1.2742,64.3745,20.8312,21.679,26.7248,22.6496,22.6496,46.7949,17.6943,50.3856,21.2611,23.4626,0.84,21.9979,0.5097,53.1679,-13.7874,22.4342
2009-08-05,20.4243,195870801.7299,1686301.1406,28.1245,20.8656,1.6538,0.0,80.0,80.0,19.1823,24.6257,21.904,-0.1549,58.5722,26.0611,23.2167,40.7877,21.9966,22.8343,204.4725,-1.3728,0.3807,-0.9365,-0.4143,21.5291,1.0,22.075,0.9238,0.9014,-0.0224,1.5384,1.6538,0.1154,18.4936,21.6978,78.0904,21.285,21.155,12.6579,1.9128,4.5,3.301,543255215.0,30.0963,4.5481,7.7915,24.4698,1.2447,63.0305,21.0751,21.904,25.0833,31.8376,31.8376,36.5385,28.1718,31.4324,21.4577,23.462,0.71,22.2279,0.5209,51.9495,-18.1651,22.5496
2009-08-06,20.3797,193629430.5434,655792.2824,28.772,20.9035,1.563,0.0,75.0,75.0,19.6953,24.4957,22.0955,-0.1864,56.9462,25.2013,23.2535,41.0757,22.0769,24.3442,206.7567,-1.4821,-0.093,-0.9497,-0.4502,21.5023,1.0,22.1901,0.9108,0.8588,-0.0521,1.5874,1.563,-0.0244,18.5371,21.682,77.0776,21.385,21.34,12.1582,1.8172,3.83,3.272,539247915.0,29.109,4.3507,7.3222,20.1473,1.2015,62.6007,21.2995,22.0955,33.3173,45.4649,45.4649,53.0612,39.9509,38.0347,21.6488,23.4361,0.59,22.4202,0.5284,44.811,-20.4724,22.6387
2009-08-07,20.5849,194548979.7238,467186.8267,29.3632,21.1927,1.4952,0.0,70.0,70.0,20.2546,24.3224,22.2885,-0.2295,58.4918,27.5926,23.3216,40.5958,22.1715,25.9529,204.1562,-1.1725,-0.4844,-0.9346,-0.4092,21.4834,1.0,22.3234,0.8954,0.8339,-0.0615,1.6097,1.4952,-0.1145,18.5824,21.6665,76.6857,21.795,21.37,11.7924,1.7463,3.86,3.2096,542987415.0,27.91,4.1332,6.9634,20.0937,1.2009,63.7963,21.5059,22.2885,44.1995,55.2961,55.2961,76.2887,49.1167,77.8831,21.8333,23.4628,0.61,22.5768,0.5335,47.0622,-16.1355,22.7315
