date,Share Price,AD,ADOSC,ADX,ADXR,APO,AROON,Aroon Down,AROONOSC,BBANDS,Real Upper Band,Real Lower Band,BOP,CCI,CMO,DEMA,DX,EMA,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR,QUADRATURE,HT_SINE,SINE,HT_TRENDLINE,HT_TRENDMODE,KAMA,MACD,MACD_Signal,MACD_Hist,MACDEXT,MACD_Signal,MACD_Hist,MAMA,FAMA,MFI,MIDPOINT,MIDPRICE,MINUS_DI,MINUS_DM,MOM,NATR,OBV,PLUS_DI,PLUS_DM,PPO,ROC,ROCR,RSI,SAR,SMA,STOCH,SlowD,STOCHF,FastK,STOCHRSI,FastK,T3,TEMA,TRANGE,TRIMA,TRIX,ULTSOC,WILLR,WMA
2005-08-30,8.4129,-128600341.8777,-4226808.2183,14.8026,16.4274,-0.0092,45.0,100.0,-55.0,31.4215,32.1878,30.6552,0.0,-127.0836,-13.6696,31.1983,1.9983,31.2086,20.0286,304.3496,-0.1882,-0.155,-0.1848,-0.8256,31.4227,1.0,31.3377,-0.0421,0.0686,-0.1107,-0.0092,0.3551,-0.3643,31.3507,30.5856,44.0795,31.44,31.515,18.8891,1.6486,-0.22,1.4178,-184464013.0,18.149,1.584,-0.0293,-0.7097,0.9929,43.1652,32.1655,31.4215,14.727,17.5447,14.727,6.9767,0.0,0.0,31.303,31.1016,0.27,31.5561,0.0292,39.4923,-96.2264,31.3126
2005-08-31,8.402,-125916853.9509,-3277072.9405,14.5448,16.2193,-0.1183,40.0,100.0,-60.0,31.409,32.2104,30.6076,0.122,-146.8001,-14.7319,31.1142,9.6477,31.1639,20.0046,-38.2056,-0.3744,-0.218,0.1183,-0.6185,31.4183,1.0,31.3297,-0.0729,0.0403,-0.1132,-0.1183,0.2797,-0.398,31.3446,30.5894,44.2206,31.42,31.385,20.9871,1.8262,-0.25,1.4153,-191798880.0,17.2938,1.5048,-0.3778,-0.8067,0.9919,42.6341,32.1077,31.409,20.673,18.7733,20.673,37.8378,0.0,0.0,31.3198,30.9911,0.41,31.5068,0.0248,40.8079,-84.8649,31.2477
2005-09-01,8.2981,-133032281.2236,-4854628.7372,14.5044,16.1346,-0.1892,35.0,100.0,-65.0,31.3605,32.2834,30.4376,-0.75,-164.0161,-24.0742,30.9731,13.7367,31.0874,20.1501,-24.487,-0.3874,0.0033,0.3504,-0.4145,31.3944,1.0,31.2635,-0.1265,0.0069,-0.1334,-0.1892,0.1962,-0.3854,31.3347,30.5931,37.9677,31.23,31.31,21.6493,1.8849,-0.97,1.4339,-201007080.0,16.4199,1.4296,-0.6048,-3.0961,0.969,37.9629,32.0253,31.3605,16.8109,17.4036,16.8109,5.618,0.0,0.0,31.3262,30.8034,0.44,31.4422,0.0188,36.4554,-97.5,31.1478
2005-09-02,8.2954,-135643730.2903,-5889578.1991,14.5068,16.1556,-0.2567,30.0,100.0,-70.0,31.3105,32.3332,30.2878,-0.1667,-148.0137,-24.304,30.8503,14.5508,31.0171,20.684,-22.1253,-0.3603,0.0368,0.3887,-0.3766,31.3571,1.0,31.198,-0.1679,-0.028,-0.1398,-0.2567,0.1082,-0.365,31.3249,30.5968,32.6683,31.225,31.295,21.2416,1.8207,-1.0,1.4121,-205903547.0,15.8452,1.3581,-0.8218,-3.1898,0.9681,37.848,31.9224,31.3105,17.4389,18.3076,17.4389,8.8608,0.0,0.0,31.3221,30.649,0.3,31.3672,0.0116,38.8795,-96.5517,31.0515
2005-09-06,8.3883,-131140568.1281,-4344726.0911,14.2208,16.1002,-0.3185,25.0,95.0,-70.0,31.2685,32.3203,30.2167,0.8108,-102.2423,-12.158,30.8068,8.7869,30.986,21.5168,-19.1161,-0.3346,0.0528,0.4365,-0.3275,31.3204,1.0,31.1719,-0.1712,-0.0567,-0.1145,-0.3185,0.0179,-0.3365,31.3186,30.6004,31.636,31.225,31.295,20.2707,1.7296,-0.84,1.3901,-199732547.0,16.9961,1.4502,-1.0197,-2.6641,0.9734,43.921,31.8074,31.2685,24.0751,19.4416,24.0751,57.7465,33.3333,100.0,31.3091,30.6136,0.39,31.2846,0.0047,42.9431,-79.803,30.9924
2005-09-07,8.3364,-133684650.8867,-4127246.9164,13.9491,16.1641,-0.3868,20.0,90.0,-70.0,31.2035,32.2763,30.1307,-0.1724,-100.2026,-16.9325,30.7357,8.7869,30.9397,22.5412,-16.1698,-0.3075,-0.014,0.4822,-0.2785,31.2838,1.0,31.1022,-0.1871,-0.0828,-0.1043,-0.3868,-0.0717,-0.3151,31.3104,30.6039,25.9565,31.225,31.295,19.5705,1.6431,-1.3,1.3764,-207930147.0,16.409,1.3777,-1.2384,-4.0881,0.9591,41.5337,31.7005,31.2035,34.6318,25.3819,34.6318,37.2881,53.5635,60.6905,31.2879,30.5384,0.29,31.1952,-0.0023,42.1539,-89.1626,30.9192
2005-09-08,8.2489,-141693210.8867,-6211252.0798,14.0429,16.4351,-0.4653,15.0,100.0,-85.0,31.116,32.2225,30.0095,-0.9333,-110.8294,-24.2334,30.6173,15.8264,30.8673,23.9263,-14.1348,-0.321,-0.1494,0.513,-0.2442,31.2452,1.0,30.9614,-0.2229,-0.1108,-0.1121,-0.4653,-0.1593,-0.3059,31.2991,30.6074,18.311,31.14,31.235,20.9998,1.801,-1.75,1.4208,-216510747.0,15.261,1.3088,-1.4911,-5.4807,0.9452,37.8833,31.6011,31.116,32.7893,30.4987,32.7893,3.3333,53.7571,0.5808,31.2585,30.3972,0.6,31.1025,-0.0101,36.5194,-99.0698,30.8218
2005-09-09,8.2735,-139567298.5183,-5822713.704,14.3095,16.7636,-0.5226,10.0,100.0,-90.0,31.0315,32.1253,29.9377,0.1316,-117.9037,-21.0828,30.5328,19.3742,30.8105,25.7367,-19.0291,-0.4381,-0.2425,0.4379,-0.326,31.2097,1.0,30.8648,-0.2412,-0.1369,-0.1043,-0.5226,-0.2405,-0.2821,31.2888,30.6108,12.6714,31.14,31.17,21.5885,1.8409,-1.69,1.4086,-208432280.0,14.581,1.2434,-1.6763,-5.2879,0.9471,39.4586,31.4858,31.0315,24.4994,30.6402,24.4994,32.8767,29.2639,26.5205,31.2215,30.3086,0.38,31.0107,-0.0181,39.6645,-89.4737,30.7412
2005-09-12,8.197,-145867486.8004,-7139033.9396,14.6829,17.2839,-0.5585,5.0,100.0,-95.0,30.9315,32.0222,29.8408,-0.4615,-128.0777,-27.1345,30.4104,21.7769,30.7323,27.6267,-24.4702,-0.5322,0.328,0.3507,-0.4142,31.1685,1.0,30.7215,-0.2751,-0.1645,-0.1106,-0.5585,-0.3139,-0.2446,31.2758,30.6141,12.5055,31.045,31.125,21.6569,1.8389,-2.0,1.4156,-216904947.0,13.9112,1.1812,-1.7946,-6.252,0.9375,36.4328,31.3548,30.9315,14.1025,23.7971,14.1025,6.0976,9.0337,0.0,31.1769,30.1675,0.39,30.9184,-0.0267,33.9466,-97.8903,30.642
2005-09-13,8.167,-145867486.8004,-7028525.496,15.2805,17.5774,-0.6012,0.0,100.0,-100.0,30.8205,31.8637,29.7773,0.2692,-144.5878,-29.3741,30.2864,26.6353,30.6511,29.0023,-22.9256,-0.2277,0.7618,0.3758,-0.3895,31.126,1.0,30.557,-0.3074,-0.1931,-0.1143,-0.6012,-0.3797,-0.2215,31.2618,30.6174,8.5387,30.735,30.96,23.2625,1.9369,-2.22,1.3933,-226999814.0,13.4769,1.1221,-1.9351,-6.9159,0.9308,35.313,31.2133,30.8205,17.2819,18.6279,17.2819,12.8713,8.8402,0.0,31.1246,30.028,0.26,30.8263,-0.0359,36.8294,-94.6281,30.5419
2005-09-14,8.1451,-148186409.5604,-7082199.6931,15.898,17.8731,-0.6296,0.0,100.0,-100.0,30.7345,31.8158,29.6532,0.0,-137.2837,-30.9977,30.1668,27.6314,30.5701,30.9732,-27.4993,-0.0586,-0.2045,0.3007,-0.4617,31.0826,1.0,30.4327,-0.3355,-0.2216,-0.1139,-0.6296,-0.4365,-0.1931,31.2472,30.6205,8.5782,30.695,30.76,23.04,1.8801,-1.72,1.3691,-235281681.0,13.064,1.066,-2.031,-5.4569,0.9454,34.5011,31.0523,30.7345,9.1801,13.5215,9.1801,8.5714,0.0,0.0,31.065,29.898,0.25,30.7362,-0.0455,38.3699,-95.7143,30.4447
2005-09-15,8.1314,-152329953.8247,-7778721.4312,16.4989,18.079,-0.6466,0.0,100.0,-100.0,30.6425,31.7301,29.5549,-0.0383,-127.6957,-32.0258,30.0564,27.9147,30.492,33.2854,-31.3748,-0.3277,-0.7541,0.2356,-0.5206,31.0351,1.0,30.3056,-0.3577,-0.2488,-0.1089,-0.6466,-0.4873,-0.1593,31.2322,30.6236,8.7039,30.625,30.7195,22.4268,1.7971,-1.84,1.3467,-242083348.0,12.6385,1.0127,-2.0912,-5.8246,0.9418,33.9871,30.8912,30.6425,9.5386,12.0002,9.5386,7.173,0.0,0.0,30.9986,29.7841,0.261,30.6438,-0.0552,31.8509,-97.5012,30.3509
2005-09-16,8.2681,-134686686.8247,-1742738.8758,16.4429,17.7876,-0.6262,10.0,95.0,-85.0,30.5825,31.6163,29.5487,0.76,-79.6562,-14.1268,30.054,15.3797,30.4689,35.6278,-36.9632,-0.4308,-0.5969,0.1398,-0.6013,30.9986,1.0,30.3013,-0.3312,-0.2653,-0.0659,-0.6262,-0.5284,-0.0978,31.2224,30.6266,19.5787,30.625,30.7195,21.0446,1.7072,-1.2,1.3409,-224440081.0,15.4342,1.2521,-2.0293,-3.8156,0.9618,42.9366,30.7363,30.5825,34.3554,17.6913,34.3554,87.3217,33.3333,100.0,30.9282,29.8262,0.5,30.5582,-0.0634,41.2106,-73.0034,30.3135
2005-09-19,8.1396,-139190295.8914,-548008.9992,16.5491,17.7422,-0.6223,5.0,100.0,-95.0,30.503,31.5269,29.4791,-0.4333,-100.6303,-24.2838,29.9685,18.566,30.4033,36.3177,-30.5399,-0.5653,-0.8892,0.2497,-0.5081,30.9613,1.0,30.2485,-0.3441,-0.281,-0.063,-0.6223,-0.5621,-0.0602,31.208,30.6295,19.5541,30.625,30.69,20.8237,1.7319,-1.59,1.3964,-232884348.0,14.3022,1.1895,-2.0223,-5.0685,0.9493,37.8581,30.6014,30.503,39.1485,27.6808,39.1485,22.9508,47.7514,43.2541,30.8543,29.7445,0.61,30.4773,-0.0714,42.7814,-93.3333,30.2371
2005-09-20,8.0112,-149262162.8914,-3214121.8225,17.0826,17.7405,-0.6067,0.0,100.0,-100.0,30.3935,31.4357,29.3513,-0.8793,-145.8103,-32.667,29.8116,27.22,30.2992,35.9585,-24.4344,-0.7781,-0.0376,0.3513,-0.4137,30.9239,1.0,30.1091,-0.3878,-0.3024,-0.0854,-0.6067,-0.5865,-0.0202,31.189,30.6323,15.2375,30.3,30.49,23.2906,1.9753,-2.19,1.4468,-242956215.0,13.3241,1.13,-1.9783,-6.9524,0.9305,33.6665,30.4668,30.3935,36.7575,36.7538,36.7575,0.0,47.7514,0.0,30.7758,29.5612,0.58,30.3931,-0.0804,34.907,-100.0,30.1235
2005-09-21,7.9401,-157914504.0679,-6765629.0953,17.9254,17.9068,-0.5978,0.0,100.0,-100.0,30.2815,31.3934,29.1696,-0.4412,-177.1109,-36.7452,29.6314,33.938,30.1802,36.6926,-23.3786,-0.6341,0.5193,0.3685,-0.3968,30.882,1.0,29.949,-0.4383,-0.3296,-0.1087,-0.5978,-0.6013,0.0035,31.1676,30.6349,14.7977,30.06,30.295,25.9203,2.1765,-2.24,1.4453,-254270815.0,12.7846,1.0735,-1.9565,-7.1588,0.9284,31.6274,30.2933,30.2815,8.7255,28.2105,8.7255,3.2258,14.418,0.0,30.6915,29.3495,0.34,30.3031,-0.0905,33.8207,-98.4436,29.9955
2005-09-22,7.88,-161142672.0679,-8630605.6073,19.0795,18.1061,-0.6493,0.0,100.0,-100.0,30.171,31.3932,28.9488,-0.3148,-184.9182,-39.9829,29.4388,41.0075,30.0516,36.49,-14.6772,-0.5663,1.0944,0.5049,-0.2534,30.8334,1.0,29.7817,-0.4905,-0.3617,-0.1287,-0.6493,-0.6153,-0.0339,31.1442,30.6375,14.4587,29.95,29.92,28.6211,2.4377,-2.21,1.4771,-265165882.0,11.974,1.0198,-2.1324,-7.1198,0.9288,30.0086,30.088,30.171,5.009,16.8307,5.009,11.8012,0.0,0.0,30.6005,29.1257,0.54,30.208,-0.1018,33.5658,-92.5781,29.8573
2005-09-23,7.9237,-157442238.7345,-7431539.4282,20.1759,18.2297,-0.6751,5.0,95.0,-90.0,30.067,31.3191,28.8149,0.5278,-154.8205,-34.7045,29.3045,41.0075,29.9505,35.5684,-10.379,-0.0312,0.9079,0.5681,-0.1802,30.7812,1.0,29.6799,-0.513,-0.392,-0.121,-0.6751,-0.6283,-0.0468,31.1227,30.6399,19.552,29.885,29.92,27.4019,2.3158,-2.08,1.4576,-255650482.0,11.464,0.9688,-2.2246,-6.6946,0.9331,32.6478,29.8418,30.067,12.3007,8.6784,12.3007,21.875,11.2074,33.6222,30.5031,28.9913,0.36,30.1091,-0.1131,36.6428,-86.3281,29.7448
2005-09-26,7.9456,-160946968.1019,-7380559.0238,20.5991,18.0378,-0.6761,0.0,90.0,-90.0,29.9735,31.2302,28.7168,0.1224,-115.3745,-32.0832,29.2063,28.64,29.8667,36.0269,-6.9805,-0.0047,-1.6379,0.6159,-0.1215,30.7236,1.0,29.6127,-0.5184,-0.4173,-0.1011,-0.6761,-0.6366,-0.0395,31.1022,30.6422,24.6426,29.865,29.855,25.8258,2.2,-1.87,1.4652,-245548615.0,14.3262,1.2204,-2.2345,-6.044,0.9396,33.9584,29.6375,29.9735,22.6921,13.3339,22.6921,34.4,44.5407,100.0,30.4009,28.9099,0.49,30.0091,-0.1239,36.2523,-82.3045,29.6499
2005-09-27,7.9292,-169575235.1019,-9434101.1744,21.0011,17.9019,-0.6903,0.0,85.0,-85.0,29.879,31.127,28.631,-0.1818,-104.6816,-33.1108,29.1138,28.64,29.7851,35.5292,-3.6536,-0.8386,-2.5172,0.6606,-0.0637,30.6623,1.0,29.5456,-0.5215,-0.4381,-0.0834,-0.6903,-0.6434,-0.0469,31.0813,30.6444,24.1199,29.805,29.815,24.8139,2.09,-1.89,1.4517,-254176882.0,13.7649,1.1594,-2.2884,-6.1165,0.9388,33.4446,29.4679,29.879,34.9864,23.3264,34.9864,48.6842,73.538,86.9917,30.2949,28.8358,0.33,29.9098,-0.134,27.9008,-84.2553,29.5581
2005-09-28,7.9346,-171580346.213,-10054530.9373,21.5058,18.0253,-0.6753,0.0,80.0,-80.0,29.7915,31.0198,28.5632,-0.4167,-100.7765,-32.4078,29.0408,31.0953,29.7132,34.4439,2.0976,-1.2382,-1.0097,0.7325,0.0366,30.5655,1.0,29.4929,-0.5164,-0.4538,-0.0626,-0.6753,-0.6466,-0.0288,31.0607,30.6465,24.0526,29.785,29.755,25.0611,2.0955,-1.75,1.4402,-246958482.0,13.1723,1.1014,-2.2457,-5.6855,0.9431,33.7961,29.4,29.7915,44.8,34.1595,44.8,51.3158,94.2939,95.8901,30.1865,28.7882,0.36,29.8128,-0.1432,29.8751,-82.5112,29.4772
2005-09-29,8.0057,-167659161.0278,-8146645.0144,21.5803,18.0424,-0.6476,0.0,75.0,-75.0,29.719,30.8843,28.5537,0.5741,-70.4012,-23.4842,29.028,22.9957,29.6729,33.0145,3.7705,-1.3429,0.2774,0.7521,0.0658,30.4508,1.0,29.4787,-0.4858,-0.4602,-0.0256,-0.6476,-0.6489,0.0014,31.043,30.6485,29.363,29.76,29.7,23.4659,1.9907,-1.45,1.4482,-236371282.0,14.6914,1.2463,-2.159,-4.717,0.9528,38.2579,28.64,29.719,58.7963,46.1942,58.7963,76.3889,94.2939,100.0,30.0782,28.8245,0.54,29.7205,-0.1508,37.6898,-69.3396,29.4295
2005-09-30,8.0303,-163348722.7421,-5254039.0446,21.5721,18.0395,-0.6187,20.0,70.0,-50.0,29.67,30.8054,28.5346,0.1429,-56.5447,-20.5245,29.0363,21.4164,29.645,31.401,4.7782,-1.0698,1.8358,0.7635,0.0833,30.3095,1.0,29.4743,-0.4491,-0.458,0.0089,-0.6187,-0.6485,0.0298,31.0264,30.6504,33.7899,29.76,29.7,21.9413,1.8912,-0.98,1.4669,-228828015.0,14.2009,1.224,-2.0672,-3.2279,0.9677,39.7378,28.6482,29.67,69.2349,57.6104,69.2349,80.0,98.63,100.0,29.9721,28.8849,0.56,29.6294,-0.1565,45.1079,-65.0943,29.3972
2005-10-03,7.91,-171889989.7421,-6310736.1893,21.5644,17.8926,-0.6043,15.0,65.0,-50.0,29.5995,30.7324,28.4666,-0.75,-74.8858,-29.2511,28.9664,21.4164,29.5778,31.2481,6.8394,-0.3614,1.9503,0.7863,0.1191,30.1867,1.0,29.44,-0.4503,-0.4564,0.0061,-0.6043,-0.6483,0.044,31.0055,30.6522,33.1771,29.76,29.7,20.8224,1.7966,-1.41,1.4907,-237369282.0,13.4768,1.1628,-2.0245,-4.6458,0.9535,35.3745,28.6652,29.5995,54.3519,60.7943,54.3519,6.6667,76.8887,30.666,29.8684,28.8269,0.44,29.5315,-0.1617,41.2822,-85.8491,29.3277
2005-10-04,7.8335,-179527339.7421,-8599384.004,21.9472,17.9481,-0.6491,10.0,100.0,-90.0,29.498,30.5847,28.4113,-0.5625,-102.713,-34.0983,28.8581,29.2207,29.4904,30.9925,8.5876,-0.0399,1.2174,0.8048,0.1493,30.0812,1.0,29.3496,-0.4685,-0.4588,-0.0096,-0.6491,-0.654,0.0049,30.9821,30.6538,29.3985,29.58,29.695,23.2432,2.0168,-2.03,1.5138,-246097682.0,12.7312,1.1047,-2.1811,-6.6145,0.9339,32.9509,29.5,29.498,30.0383,51.2084,30.0383,3.4483,43.5553,0.0,29.7662,28.713,0.48,29.433,-0.1672,35.8015,-98.5915,29.2382
2005-10-05,7.705,-189952739.7421,-12071059.5642,22.7681,18.4055,-0.6774,5.0,100.0,-95.0,29.3825,30.5089,28.2561,-0.8776,-150.9469,-41.2146,28.6825,38.3658,29.3666,30.7482,8.8198,0.0945,0.7207,0.8072,0.1533,29.9794,1.0,29.1994,-0.5149,-0.47,-0.0448,-0.6774,-0.6571,-0.0203,30.9542,30.6553,29.1603,29.23,29.475,26.9774,2.356,-2.31,1.549,-256523082.0,12.0169,1.0495,-2.2841,-7.5738,0.9243,29.3927,29.4913,29.3825,3.3716,29.2539,3.3716,0.0,10.222,0.0,29.6636,28.5042,0.49,29.3392,-0.174,32.0165,-100.0,29.1136
2005-10-06,7.7734,-190387128.6421,-12532136.0739,23.4015,18.8555,-0.6599,0.0,100.0,-100.0,29.2955,30.4309,28.1601,0.3833,-128.9545,-33.1634,28.5795,35.4353,29.2783,30.2599,8.8726,0.2377,0.3367,0.8077,0.1542,29.8683,1.0,29.1354,-0.5254,-0.4811,-0.0443,-0.6599,-0.6554,-0.0045,30.929,30.6567,35.0983,29.23,29.28,25.158,2.2382,-1.74,1.5641,-243491415.0,11.9933,1.067,-2.2318,-5.7654,0.9423,33.4183,29.4653,29.2955,8.3099,13.9066,8.3099,21.4815,12.9711,38.9134,29.5605,28.405,0.6,29.255,-0.1806,34.457,-87.1681,29.0239
2005-10-07,7.7351,-196204947.3643,-13432597.3236,24.0032,19.343,-0.6285,0.0,95.0,-95.0,29.197,30.3188,28.0752,-0.3611,-132.349,-35.3366,28.4686,35.4353,29.1852,29.5726,8.9561,0.3473,-0.7776,0.8086,0.1557,29.7612,1.0,29.0512,-0.5388,-0.4927,-0.0462,-0.6285,-0.6501,0.0216,30.9027,30.6579,34.9399,29.22,29.24,24.1301,2.1263,-1.97,1.5568,-253011482.0,11.5033,1.0136,-2.1326,-6.5081,0.9349,32.3317,29.4258,29.197,11.3622,7.6812,11.3622,12.605,29.3487,49.1327,29.4567,28.2946,0.36,29.1768,-0.1873,33.4047,-93.1193,28.929
2005-10-10,7.7624,-197868631.1303,-13109176.5492,24.3551,19.8178,-0.589,0.0,90.0,-90.0,29.1175,30.2286,28.0064,0.2979,-115.5407,-32.1069,28.3944,31.0422,29.1104,28.7541,9.675,-0.0826,-1.773,0.8159,0.1681,29.6439,1.0,29.0013,-0.5352,-0.5012,-0.0341,-0.589,-0.6389,0.0499,30.8777,30.659,38.8266,29.22,29.2,22.8474,2.0199,-1.59,1.5565,-245903015.0,12.0229,1.0629,-2.0035,-5.3018,0.947,33.9466,29.3875,29.1175,20.0427,13.2383,20.0427,26.0417,62.6821,100.0,29.3531,28.2375,0.47,29.1042,-0.1933,31.6377,-88.0952,28.8531
2005-10-11,7.7406,-202745059.0373,-13336715.4256,24.6895,20.2938,-0.5667,15.0,85.0,-70.0,29.0395,30.1445,27.9345,-0.1163,-112.1957,-33.4444,28.3192,31.0422,29.0351,27.7648,10.5313,-0.6318,-1.6684,0.8244,0.1828,29.5204,1.0,28.9501,-0.5327,-0.5075,-0.0252,-0.5667,-0.6268,0.0601,30.8521,30.66,39.1213,29.22,29.2,21.7346,1.919,-1.56,1.5588,-255019815.0,11.4373,1.0098,-1.933,-5.2209,0.9478,33.2778,29.3504,29.0395,22.3267,17.9105,22.3267,28.3333,78.149,85.3144,29.2499,28.1774,0.43,29.0336,-0.1989,26.2802,-91.9048,28.7772
2005-10-12,7.6312,-212878073.4951,-15441511.8002,25.3727,20.9358,-0.556,10.0,100.0,-90.0,28.9455,30.0947,27.7963,-0.3373,-130.3769,-39.697,28.1851,38.3538,28.9289,26.7012,12.0009,-1.0741,-0.6576,0.8387,0.2079,29.3953,1.0,28.8572,-0.5565,-0.5173,-0.0393,-0.556,-0.6166,0.0606,30.8228,30.6608,38.7037,29.085,29.07,23.3576,2.153,-1.88,1.6507,-265942415.0,10.4074,0.9593,-1.9034,-6.3087,0.9369,30.1515,29.3144,28.9455,19.2878,20.5524,19.2878,3.4884,61.7715,0.0,29.1464,28.0315,0.83,28.9609,-0.2049,24.2285,-98.7288,28.6706
2005-10-13,7.4344,-228404314.591,-19838958.6839,26.6118,21.5273,-0.5799,5.0,100.0,-95.0,28.818,30.1354,27.5006,-0.8356,-206.6574,-48.809,27.9423,50.1547,28.7642,25.7243,8.8262,-0.98,0.6801,0.8072,0.1534,29.2456,1.0,28.6597,-0.6263,-0.5391,-0.0872,-0.5799,-0.6123,0.0324,30.7866,30.6614,37.1677,28.725,28.72,28.939,2.7454,-2.55,1.7439,-281906015.0,9.6066,0.9113,-1.9939,-8.5714,0.9143,25.5955,29.2574,28.818,10.8251,17.4799,10.8251,0.6536,28.4381,0.0,29.0397,27.7327,0.73,28.8762,-0.213,21.6,-99.6732,28.5043
2005-10-14,7.4618,-235264810.0195,-22017257.4378,27.7889,22.169,-0.6133,0.0,95.0,-95.0,28.6705,29.9741,27.3669,0.0,-182.4025,-45.5927,27.755,50.1547,28.6248,24.712,2.5925,-0.5597,0.9083,0.7384,0.0452,29.0878,1.0,28.4256,-0.6659,-0.5645,-0.1014,-0.6133,-0.6133,-0.0,30.7517,30.6619,29.2103,28.49,28.715,27.6212,2.6081,-2.95,1.7294,-269900148.0,9.1691,0.8658,-2.1168,-9.7521,0.9025,27.2036,29.1541,28.6705,3.7772,11.2967,3.7772,7.1895,6.419,19.257,28.9287,27.522,0.43,28.7767,-0.222,22.7785,-96.3934,28.3598
2005-10-17,7.4208,-237949715.2827,-21761098.8356,29.0429,23.0628,-0.6717,0.0,100.0,-100.0,28.539,29.8978,27.1802,-0.2895,-177.4172,-47.3882,27.5703,52.8682,28.4843,23.5403,-3.8593,-0.3302,0.4843,0.6579,-0.0673,28.9269,1.0,28.2237,-0.7013,-0.5918,-0.1094,-0.6717,-0.6158,-0.0558,30.7157,30.6621,29.3189,28.265,28.455,28.5307,2.6677,-2.63,1.722,-278402348.0,8.7965,0.8225,-2.3277,-8.8314,0.9117,26.3059,29.0559,28.539,5.1634,6.5886,5.1634,7.6471,9.5015,9.2475,28.8129,27.3194,0.38,28.6689,-0.2317,21.4392,-95.4704,28.215
2005-10-18,7.3224,-246274382.2827,-22326782.6497,30.387,24.1562,-0.7644,0.0,100.0,-100.0,28.413,29.9216,26.9044,-0.7431,-178.6861,-51.4369,27.35,55.9256,28.323,22.4176,-13.6892,-0.1979,-0.1841,0.5197,-0.2367,28.7291,1.0,28.0039,-0.7497,-0.6234,-0.1263,-0.7644,-0.6255,-0.1389,30.6764,30.6622,29.698,28.085,28.145,29.5529,2.7643,-2.52,1.7457,-286727015.0,8.3535,0.7814,-2.6605,-8.5977,0.914,24.2815,28.9337,28.413,4.9455,4.6287,4.9455,0.0,9.5015,0.0,28.6912,27.0697,0.471,28.5517,-0.2426,19.4678,-100.0,28.0484
2005-10-19,7.5684,-230707315.2827,-15575333.56,30.7832,24.9313,-0.7844,35.0,95.0,-60.0,28.345,29.8552,26.8348,0.7955,-112.308,-25.9337,27.3278,38.3102,28.2627,21.7596,-14.1294,-0.46,-0.9873,0.5131,-0.2441,28.5685,1.0,27.9887,-0.7073,-0.6402,-0.0671,-0.7844,-0.6393,-0.145,30.6466,30.6621,36.6402,28.085,28.145,26.835,2.6261,-1.36,1.7671,-271159948.0,11.9691,1.1713,-2.7379,-4.6816,0.9532,37.0331,28.7836,28.345,29.0977,13.0689,29.0977,79.646,36.4158,100.0,28.5669,27.1087,0.9,28.4359,-0.2512,30.6802,-66.7897,27.9795
2005-10-20,7.5055,-239136302.937,-14079388.3169,30.3624,25.2692,-0.7944,30.0,90.0,-60.0,28.2765,29.8165,26.7365,-0.2716,-73.5369,-29.1437,27.2712,22.3677,28.1862,21.8524,-11.5215,-0.9961,-0.8413,0.5516,-0.1997,28.4407,1.0,27.963,-0.6844,-0.649,-0.0354,-0.7944,-0.6578,-0.1366,30.6147,30.6619,42.1869,28.085,28.145,24.6843,2.4948,-1.37,1.8403,-282731948.0,15.6602,1.5827,-2.7816,-4.752,0.9525,35.4281,28.6441,28.2765,42.8504,25.6312,42.8504,48.9051,62.4711,87.4134,28.4419,27.091,0.81,28.319,-0.2586,27.7921,-75.2768,27.8952
2005-10-21,7.3989,-252938378.937,-16579035.9614,30.233,25.4161,-0.7846,25.0,85.0,-60.0,28.1805,29.7692,26.5918,-0.9446,-96.174,-34.2313,27.1559,27.7749,28.0799,22.5904,-8.0719,-1.1013,0.2938,0.6008,-0.1404,28.3495,1.0,27.896,-0.6897,-0.6572,-0.0326,-0.7846,-0.6795,-0.1051,30.5793,30.6615,36.6682,28.085,28.145,25.7223,2.66,-1.92,1.9101,-296917415.0,14.5396,1.5036,-2.7574,-6.623,0.9338,32.8843,28.5143,28.1805,49.663,40.537,49.663,20.438,84.9593,67.4645,28.3164,26.9846,0.74,28.1945,-0.2656,27.3577,-89.6679,27.7803
2005-10-24,7.5711,-245514172.5878,-13732186.5266,30.1101,25.5556,-0.7482,20.0,80.0,-60.0,28.112,29.659,26.565,0.9048,-66.2876,-19.6259,27.175,27.7749,28.0437,23.8783,-4.1902,-0.7782,0.737,0.6536,-0.0731,28.297,1.0,27.8881,-0.6358,-0.6529,0.0171,-0.7482,-0.6997,-0.0485,30.5505,30.6609,36.1071,28.085,28.145,24.0571,2.527,-1.37,1.8961,-288092415.0,13.5984,1.4284,-2.6386,-4.7128,0.9529,40.187,28.3936,28.112,45.2555,45.923,45.2555,66.4234,84.9593,100.0,28.1936,27.07,0.68,28.0698,-0.2702,37.865,-66.4207,27.7346
