date,Share Price,AD,ADOSC,ADX,ADXR,APO,AROON,Aroon Down,AROONOSC,BBANDS,Real Lower Band,Real Upper Band,BOP,CCI,CMO,DEMA,DX,EMA,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR,QUADRATURE,HT_SINE,LEAD SINE,HT_TRENDLINE,HT_TRENDMODE,KAMA,MACD,MACD_Signal,MACD_Hist,MACDEXT,MACD_Hist,MACD_Signal,MAMA,MAMA,MFI,MIDPOINT,MIDPRICE,MINUS_DI,MINUS_DM,MOM,NATR,OBV,PLUS_DI,PLUS_DM,PPO,ROC,ROCR,RSI,SAR,SMA,STOCH,SlowD,STOCHF,FastK,STOCHRSI,FastK,T3,TEMA,TRANGE,TRIMA,TRIX,ULTSOC,WILLR,WMA
2015-01-08,63.59,41862943.433,-403498.479,13.7155,13.3637,0.5254,50.0,15.0,35.0,63.84,61.9976,65.6824,0.5405,-22.151,3.7932,63.9554,4.0859,63.6776,18.877,259.7155,-0.5729,-0.9674,-0.9839,-0.822,63.8656,0.0,63.7084,0.1463,0.3501,-0.2038,0.5254,-0.286,0.8114,59.1118,62.269,66.5619,63.77,63.6737,18.2391,3.523,0.29,1.5188,82494380.0,19.793,3.8232,0.8258,0.4581,1.0046,51.8966,65.5433,63.84,18.9426,17.6327,18.9426,38.4279,22.7503,64.5293,63.9782,63.7356,0.97,64.2524,0.0833,42.348,-52.1406,63.9404
2015-01-09,63.09,41700470.2072,-414782.8459,13.0982,13.2034,0.333,45.0,10.0,35.0,63.8445,62.0099,65.6791,-0.2854,-55.2799,-3.5188,63.8224,1.3693,63.6217,18.5788,278.8342,-0.9011,-0.7531,-0.9881,-0.5901,63.8785,0.0,63.7052,0.085,0.2971,-0.212,0.333,-0.4323,0.7653,59.1276,62.2772,62.5621,63.77,63.6737,19.4867,3.7329,0.09,1.5182,81934750.0,18.9602,3.632,0.5232,0.1429,1.0014,48.2406,65.5149,63.8445,26.1164,18.9752,26.1164,29.9213,32.2789,28.5858,64.0234,63.5537,0.806,64.2615,0.0785,39.0747,-64.9201,63.869
2015-01-12,62.965,41550280.4502,-429479.2964,12.6515,12.7216,0.1584,40.0,5.0,35.0,63.8483,62.0211,65.6754,-0.3411,-62.4702,-5.2749,63.6841,4.1636,63.5591,18.4206,310.6909,-1.1441,-0.4619,-0.7582,-0.0751,63.9305,0.0,63.7015,0.0261,0.2429,-0.2168,0.1584,-0.5363,0.6946,59.1434,62.2841,59.5392,63.77,63.6737,19.4633,3.7502,0.075,1.5301,81462094.0,17.9073,3.4504,0.2488,0.1193,1.0012,47.3625,65.4869,63.8483,31.9309,25.6633,31.9309,27.4436,34.8499,11.4346,64.0534,63.3726,1.07,64.2373,0.073,41.4414,-68.115,63.7852
2015-01-13,63.43,41415695.6371,-439270.3488,12.112,12.2746,-0.0013,35.0,0.0,35.0,63.9003,62.1864,65.6141,0.028,-35.184,1.7292,63.6488,1.8619,63.5468,18.4029,-26.8387,-1.317,0.3198,-0.4515,0.3117,63.9818,0.0,63.6954,0.0167,0.1977,-0.1809,-0.0013,-0.6009,0.5996,59.1591,62.2956,64.1019,63.865,63.86,18.3363,3.5627,1.04,1.5316,82038117.0,19.0321,3.6979,-0.0021,1.6669,1.0167,50.8646,65.4292,63.9003,37.6899,31.9124,37.6899,55.7047,39.5054,78.4958,64.0703,63.3461,1.125,64.1845,0.0676,38.8359,-62.1469,63.7454
2015-01-14,62.97,41196098.2505,-473214.007,11.7317,11.9288,-0.1393,30.0,0.0,30.0,63.9198,62.2584,65.5811,-0.0333,-67.418,-4.862,63.5344,4.5066,63.4919,18.4277,-6.678,-0.9527,1.2692,-0.1163,0.6201,63.9976,0.0,63.6887,-0.0275,0.1526,-0.1801,-0.1393,-0.6207,0.4814,59.1749,62.3023,60.5786,63.96,63.88,19.2631,3.8446,0.39,1.5848,81553711.0,17.6017,3.513,-0.2188,0.6232,1.0062,47.569,65.3726,63.9198,36.6486,35.4231,36.6486,26.7974,31.4947,4.5536,64.0745,63.2068,1.5,64.0937,0.0618,37.9786,-76.0,63.6568
2015-01-15,62.7,41097346.7799,-475501.5163,11.4576,11.8764,-0.2799,25.0,0.0,25.0,63.9163,62.2449,65.5876,-0.3235,-108.1629,-8.5239,63.3867,6.2502,63.4165,18.4448,7.5765,-0.2965,1.3092,0.1318,0.7942,63.9546,1.0,63.6839,-0.0833,0.1054,-0.1888,-0.2799,-0.6225,0.3426,59.1905,62.3063,56.8219,63.925,64.03,19.258,3.7824,-0.07,1.5662,81074061.0,16.9923,3.3374,-0.4397,-0.1115,0.9989,45.738,65.2882,63.9163,32.9224,35.7536,32.9224,16.2651,27.6832,0.0,64.0657,63.0249,0.68,63.9703,0.0554,40.2025,-91.5625,63.5406
2015-01-16,62.9,41267860.0715,-378955.6758,11.299,12.1312,-0.4245,20.0,100.0,-80.0,63.8738,62.1454,65.6021,0.4167,-96.3994,-5.3618,63.2959,8.2842,63.3673,18.4956,18.4242,0.0312,0.4053,0.3161,0.8943,63.8738,1.0,63.6687,-0.1102,0.0623,-0.1725,-0.4245,-0.613,0.1884,59.2061,62.3122,55.3818,63.925,63.955,19.0802,3.7432,-0.85,1.5595,81658678.0,16.1608,3.1705,-0.667,-1.3333,0.9867,47.3191,65.1739,63.8738,25.7722,31.781,25.7722,34.2541,11.7981,30.8407,64.0451,62.9308,0.96,63.8255,0.049,42.9606,-81.4925,63.4438
2015-01-20,63.195,41635381.0055,-188070.6551,10.9497,12.3803,-0.5033,15.0,95.0,-80.0,63.791,62.0995,65.4825,0.184,-69.5664,-0.8015,63.2714,4.3137,63.3509,18.608,21.9655,-0.1401,0.1002,0.374,0.9203,63.8034,0.0,63.6437,-0.1065,0.0285,-0.135,-0.5033,-0.5403,0.037,59.2217,62.321,53.0706,63.925,63.955,18.0535,3.5561,-1.655,1.5585,82487555.0,16.5603,3.262,-0.7906,-2.552,0.9745,49.5992,65.0292,63.791,33.6906,30.795,33.6906,50.5525,35.3861,75.3177,64.0153,62.9338,1.06,63.6792,0.043,44.1423,-72.6866,63.3792
2015-01-21,63.43,41932838.5336,1761.5809,10.5076,12.4801,-0.569,10.0,90.0,-80.0,63.7275,62.0825,65.3725,0.6292,-45.3979,2.7288,63.2933,2.1067,63.3584,18.7258,31.1907,0.0217,0.0948,0.5179,0.9711,63.7261,0.0,63.636,-0.0836,0.0061,-0.0897,-0.569,-0.469,-0.1001,59.2373,62.3321,44.1844,63.925,63.955,17.2338,3.3783,-1.27,1.5452,83027835.0,16.5226,3.2389,-0.8936,-1.9629,0.9804,51.3644,64.8917,63.7275,49.8045,36.4224,49.8045,64.6067,68.7195,100.0,63.9793,63.0009,0.89,63.5531,0.0379,46.9547,-65.6716,63.3448
2015-01-22,64.26,42950443.305,403043.4155,10.4596,12.8491,-0.5476,5.0,85.0,-80.0,63.683,62.15,65.216,0.6857,28.1046,13.935,63.4631,9.5482,63.4443,18.8515,42.6356,-0.0673,-0.4135,0.6773,0.9991,63.6689,1.0,63.6495,0.0015,0.0052,-0.0037,-0.5476,-0.3283,-0.2193,59.2528,62.3514,47.2936,63.81,63.955,16.314,3.2094,-0.89,1.5307,84576364.0,19.7582,3.8869,-0.859,-1.3661,0.9863,56.9675,64.7611,63.683,68.942,50.8123,68.942,91.6667,91.7726,100.0,63.9427,63.2744,1.05,63.455,0.0346,52.8308,-40.8955,63.3955
2015-01-23,65.115,43399815.6262,673545.9578,10.9467,13.37,-0.4622,0.0,80.0,-80.0,63.6928,62.1263,65.2592,0.7117,107.1401,23.4924,63.7644,20.2014,63.6034,18.9987,58.3259,-0.3576,-0.0546,0.851,0.9731,63.6423,0.0,63.6591,0.1364,0.0314,0.1049,-0.4622,-0.1546,-0.3076,59.2685,62.3791,46.7154,63.9075,63.825,15.1997,3.0489,0.195,1.5403,85245538.0,22.8955,4.5926,-0.7239,0.3004,1.003,61.7462,62.28,63.6928,82.9735,67.24,82.9735,92.6471,100.0,100.0,63.9124,63.7223,1.37,63.3907,0.0338,58.3165,-8.2524,63.5319
2015-01-26,64.91,43399815.6262,722974.638,11.4094,13.8568,-0.382,0.0,75.0,-75.0,63.6943,62.1232,65.2653,-0.1184,118.055,20.1257,63.9861,20.2014,63.7278,19.123,76.4967,-0.2288,0.7503,0.9724,0.8527,63.6332,1.0,63.6647,0.2241,0.07,0.1541,-0.382,-0.0143,-0.3677,59.2841,62.4044,50.5223,63.9075,63.81,14.6168,2.8964,0.03,1.5264,84616668.0,22.0174,4.363,-0.5976,0.0462,1.0005,60.0628,62.3106,63.6943,89.8457,80.5871,89.8457,85.2234,95.3805,86.1415,63.8921,64.036,0.76,63.355,0.0347,62.4265,-14.0523,63.6478
2015-01-27,64.295,43222565.6595,621072.7779,11.4276,14.0253,-0.3442,90.0,70.0,20.0,63.671,62.1508,65.1912,0.0611,73.8971,10.6034,64.0644,11.7736,63.7819,19.265,95.0689,0.1156,1.2151,0.9961,0.6419,63.6258,1.0,63.6711,0.2412,0.1042,0.137,-0.3442,0.0616,-0.4058,59.2998,62.4233,49.825,63.9075,63.81,16.5861,3.2716,-0.465,1.534,84133259.0,21.0128,4.1448,-0.5383,-0.718,0.9928,55.3017,62.3409,63.671,79.226,84.0151,79.226,59.8077,74.6888,37.9248,63.8813,64.1315,0.9,63.3477,0.0358,61.6187,-34.1503,63.705
2015-01-28,64.01,43000152.6788,452156.7251,11.2387,14.0569,-0.2353,85.0,65.0,20.0,63.636,62.1823,65.0897,-0.3558,55.7767,6.4858,64.0788,7.6483,63.8036,19.7146,104.5838,0.5411,1.5014,0.9678,0.5063,63.63,0.0,63.6757,0.2292,0.1292,0.1,-0.2353,0.1812,-0.4165,59.3155,62.4391,49.6639,63.9075,63.81,17.0791,3.378,-0.7,1.545,83670640.0,19.9079,3.9376,-0.3681,-1.0817,0.9892,53.2429,62.3709,63.636,58.942,76.0046,58.942,31.7949,41.3554,0.0,63.8781,64.133,1.04,63.362,0.0368,57.7868,-43.4641,63.7373
2015-01-29,64.255,43371263.2994,460030.1987,10.9979,13.8933,-0.1106,80.0,60.0,20.0,63.6078,62.2271,64.9884,0.2011,58.7171,9.5334,64.1345,6.4233,63.8466,20.6965,112.7293,1.1088,1.5037,0.9223,0.379,63.6441,0.0,63.6823,0.2367,0.1507,0.086,-0.1106,0.287,-0.3976,59.3312,62.4573,47.0722,63.9075,63.81,16.7302,3.2891,-0.565,1.5298,84679597.0,19.027,3.7407,-0.1731,-0.8716,0.9913,54.7667,62.4006,63.6078,42.3397,60.1693,42.3397,35.4167,18.615,17.9202,63.8819,64.195,0.87,63.3996,0.0378,57.2023,-35.4575,63.7963
2015-01-30,64.35,43633382.8994,504831.929,10.8986,13.4582,-0.0032,75.0,55.0,20.0,63.6228,62.2169,65.0286,0.2636,70.527,10.721,64.1984,9.0119,63.8945,21.9706,119.8806,1.6535,0.3765,0.8671,0.2608,63.6671,0.0,63.6875,0.2474,0.1701,0.0774,-0.0032,0.3476,-0.3508,59.347,62.4762,51.2771,63.9075,63.81,15.7996,3.1247,0.3,1.5367,85480518.0,18.9294,3.7437,-0.005,0.4684,1.0047,55.3605,62.43,63.6228,36.9747,46.0855,36.9747,43.7126,16.3235,31.0502,63.8922,64.2676,1.1,63.469,0.039,56.8865,-32.3529,63.867
2015-02-02,64.87,44449324.6517,736883.9281,10.9131,13.1412,0.1571,70.0,50.0,20.0,63.6678,62.166,65.1695,0.422,95.6295,16.9989,64.3464,11.1896,63.9874,23.0276,126.0094,1.4644,-1.6978,0.8089,0.1563,63.7047,0.0,63.7084,0.2945,0.1949,0.0996,0.1571,0.4345,-0.2775,59.3627,62.5002,56.1122,63.9075,63.81,14.9333,2.9685,0.9,1.5321,86311711.0,18.6963,3.7165,0.2459,1.4069,1.0141,58.4995,62.4591,63.6678,58.6762,45.9969,58.6762,96.8992,49.6568,100.0,63.9104,64.4589,1.09,63.5686,0.041,60.1148,-15.3595,63.9857
2015-02-03,65.74,45224782.6517,1011561.4797,11.4566,13.1049,0.3773,100.0,45.0,55.0,63.7978,62.0683,65.5272,1.0,166.7053,26.1451,64.6302,21.7818,64.1543,23.3122,140.5542,0.5896,-2.7159,0.6353,-0.0968,63.7452,1.0,63.847,0.3974,0.2354,0.162,0.3773,0.5496,-0.1723,59.3786,62.5326,62.1175,64.22,64.01,14.2756,2.82,2.6,1.5024,87087169.0,22.2264,4.3906,0.5905,4.1178,1.0412,63.0726,62.4879,63.7978,80.2039,58.6183,80.2039,100.0,77.0167,100.0,63.94,64.8376,0.87,63.701,0.0446,61.5335,-0.0,64.1831
2015-02-04,65.75,45176066.5406,1016468.8537,12.2139,13.2181,0.5767,100.0,40.0,60.0,63.9393,62.0634,65.8151,0.1358,166.4063,26.2435,64.8743,26.6034,64.3063,22.9826,152.4632,-0.2713,-1.7063,0.4623,-0.3001,63.8001,1.0,64.0009,0.4743,0.2832,0.1911,0.5767,0.6241,-0.0474,59.3945,62.5647,67.0578,64.225,64.235,13.6849,2.679,2.83,1.4887,87650884.0,23.6054,4.6211,0.902,4.4978,1.045,63.1217,62.5529,63.9393,93.2595,77.3799,93.2595,82.8794,100.0,100.0,63.9828,65.1454,0.81,63.8541,0.0493,62.1847,-11.2532,64.369
2015-02-05,66.77,45712555.5049,1096771.1904,13.2611,13.4883,0.7954,100.0,35.0,65.0,64.1298,61.9424,66.3171,0.6875,193.9442,35.4688,65.2672,33.1574,64.5409,22.6701,160.2694,-0.4888,0.1899,0.3376,-0.4269,63.884,1.0,64.2976,0.6106,0.3487,0.2619,0.7954,0.7031,0.0924,59.4106,62.6068,71.6775,64.735,64.575,12.9076,2.5451,3.81,1.4765,88304001.0,25.7133,5.0701,1.2425,6.0515,1.0605,67.7344,62.662,64.1298,93.2675,88.9103,93.2675,96.9231,100.0,100.0,64.043,65.6555,1.12,64.0253,0.0561,68.3724,-2.1786,64.6386
2015-02-06,65.96,45333729.3771,909380.0884,14.3149,13.7066,0.9624,100.0,30.0,70.0,64.2483,61.9374,66.5591,-0.6992,148.9887,22.6456,65.4554,34.3374,64.6761,22.7689,165.5326,-0.1094,1.4747,0.2498,-0.508,63.9884,1.0,64.3815,0.6457,0.4081,0.2376,0.9624,0.7207,0.2417,59.4267,62.6403,66.1944,64.735,64.64,12.0519,2.4178,2.37,1.5208,87632216.0,24.6566,4.9466,1.5023,3.727,1.0373,61.3228,62.8304,64.2483,82.4679,89.665,82.4679,67.6012,76.8575,30.5726,64.1191,65.8549,1.33,64.1924,0.063,65.6146,-22.0339,64.8129
2015-02-09,65.97,45458090.4835,789618.6179,15.031,13.8413,1.0311,95.0,25.0,70.0,64.3923,62.0297,66.7548,0.2021,109.0997,22.7407,65.6159,28.6374,64.7993,23.2886,169.3326,0.5137,2.387,0.1851,-0.564,64.11,1.0,64.4977,0.6667,0.4598,0.2069,1.0311,0.6365,0.3945,59.443,62.6736,66.7932,64.735,64.64,13.0355,2.6069,2.88,1.5157,88049714.0,23.4977,4.6992,1.6076,4.5649,1.0456,61.3703,63.0388,64.3923,71.5886,82.4413,71.5886,50.2415,43.7712,0.7411,64.2094,66.0111,0.94,64.3553,0.0698,65.2611,-21.822,64.9769
2015-02-10,66.075,45354472.6673,635872.4732,16.0039,14.058,1.0301,90.0,20.0,70.0,64.5478,62.1721,66.9234,0.0404,115.2463,23.7758,65.7696,34.4893,64.9208,24.1437,170.6626,1.3855,1.8532,0.1622,-0.583,64.217,1.0,64.6281,0.6839,0.5046,0.1793,1.0301,0.495,0.5351,59.4593,62.7076,70.1769,64.735,64.64,12.1647,2.4766,3.11,1.5406,88476745.0,24.9734,5.0843,1.6041,4.9393,1.0494,61.8879,63.2369,64.5478,53.8135,69.29,53.8135,43.5976,13.3756,8.8131,64.3118,66.1562,1.36,64.5178,0.0765,61.1465,-19.5975,65.1372
2015-02-11,66.46,45623951.0987,600912.8719,16.9189,14.3253,1.0316,85.0,15.0,70.0,64.6993,62.2429,67.1556,0.3824,101.7936,27.5235,65.9679,34.3023,65.0674,25.3442,171.962,1.5687,0.5968,0.1398,-0.6013,64.3131,1.0,64.7756,0.7203,0.5478,0.1725,1.0316,0.3695,0.662,59.4757,62.7452,69.6924,64.735,64.64,11.6044,2.3628,3.03,1.5318,88820330.0,23.7223,4.8301,1.6032,4.7769,1.0478,63.7617,63.425,64.6993,53.6374,59.6798,53.6374,67.0732,15.8645,38.0392,64.4257,66.3646,1.02,64.6905,0.0834,60.7592,-11.4407,65.3193
2015-02-12,67.44,46149227.6971,699116.237,18.2471,14.8524,1.1198,100.0,10.0,90.0,64.9228,62.327,67.5185,0.5906,144.5083,35.96,66.3126,43.4831,65.2934,26.1142,172.3373,1.7298,-0.4317,0.1333,-0.6065,64.4142,1.0,65.1384,0.8188,0.602,0.2168,1.1198,0.333,0.7868,59.4923,62.7921,74.0796,65.07,64.98,10.8895,2.2446,4.47,1.5282,89664762.0,27.6457,5.6985,1.7357,7.0986,1.071,67.98,63.6038,64.9228,66.7753,58.0754,66.7753,89.6552,48.9508,100.0,64.5532,66.7788,1.27,64.8868,0.0914,60.2672,-4.4444,65.5803
2015-02-13,67.9,46381884.1661,749761.3777,19.6444,15.4717,1.254,100.0,5.0,95.0,65.1828,62.4897,67.8758,0.2443,158.3728,39.4429,66.6884,46.1927,65.5416,26.0272,173.852,1.327,-2.3549,0.1071,-0.6273,64.55,1.0,65.6055,0.9233,0.6663,0.2571,1.254,0.3453,0.9087,59.509,62.8432,77.5795,65.4,65.17,10.5553,2.1324,5.2,1.4876,90150650.0,28.6783,5.7936,1.9379,8.2935,1.0829,69.7215,63.8484,65.1828,83.6008,68.0045,83.6008,94.0741,79.3464,100.0,64.6966,67.2256,0.62,65.1038,0.1007,62.3288,-2.7682,65.8639
2015-02-17,67.56,46177082.6741,637155.608,20.8892,15.9195,1.3767,95.0,0.0,95.0,65.4158,62.7468,68.0847,-0.2063,133.0439,33.782,66.9453,44.5418,65.7338,25.406,177.5644,0.326,-1.6146,0.0425,-0.6764,64.7284,1.0,65.8738,0.9676,0.7265,0.2411,1.3767,0.3569,1.0198,59.5259,62.8903,73.3099,65.5475,65.245,10.6536,2.1118,4.66,1.467,89589672.0,27.7668,5.5039,2.1226,7.4086,1.0741,66.891,64.1432,65.4158,87.9363,79.4375,87.9363,80.0797,87.9559,63.8678,64.8546,67.4899,0.63,65.3302,0.1101,58.5689,-8.881,66.0903
2015-02-18,67.69,46401452.6741,604556.8288,21.8869,16.1972,1.4781,90.0,0.0,90.0,65.6405,63.0006,68.2804,0.2154,117.4142,34.8466,67.1848,40.8431,65.9201,24.642,179.2109,0.2527,0.1873,0.0138,-0.6973,64.9207,1.0,66.1159,1.0016,0.7815,0.2201,1.4781,0.3582,1.1199,59.543,62.9383,69.5137,65.665,65.4,11.2735,2.1962,4.495,1.439,89963622.0,26.8403,5.2287,2.2727,7.1129,1.0711,67.4233,64.4174,65.6405,86.4709,86.0027,86.4709,85.259,75.102,61.4383,65.0258,67.7256,0.65,65.5564,0.1193,65.1287,-6.9549,66.3069
2015-02-19,67.51,46283987.3211,498885.9133,22.872,16.6658,1.5233,85.0,0.0,85.0,65.8445,63.2902,68.3988,0.1618,107.638,31.7593,67.3528,41.5884,66.0716,24.3737,181.8994,0.446,1.3074,-0.0331,-0.7302,65.145,1.0,66.2761,1.0025,0.8257,0.1768,1.5233,0.3225,1.2008,59.5602,62.9841,64.7014,65.955,65.725,10.8739,2.0864,4.08,1.421,89297985.0,26.3582,5.0573,2.3359,6.4323,1.0643,65.8796,64.6723,65.8445,77.3351,83.9141,77.3351,66.6667,41.7687,0.0,65.2071,67.8571,0.68,65.7755,0.1279,63.1736,-11.7773,66.4849
2015-02-20,67.8,46682536.4784,537114.733,23.6547,17.3007,1.5269,80.0,0.0,80.0,66.0215,63.4404,68.6026,0.0225,101.5246,34.3099,67.5443,38.5265,66.2362,24.9802,182.8558,1.2407,1.9834,-0.0498,-0.7415,65.3217,1.0,66.4302,1.0149,0.8636,0.1513,1.5269,0.2634,1.2635,59.5776,63.0322,62.2823,65.955,65.84,11.1523,2.1321,3.54,1.4098,89942910.0,25.1311,4.8044,2.3354,5.5089,1.0551,67.1549,64.9095,66.0215,75.1317,79.6459,75.1317,73.4694,31.5444,33.195,65.3967,68.0249,0.89,65.9829,0.1361,68.612,-5.8559,66.6711
2015-02-23,67.8,47055054.4784,622453.6381,24.4215,17.9154,1.512,75.0,25.0,50.0,66.1558,63.499,68.8125,-0.1364,97.7071,34.3099,67.7034,38.9895,66.3851,26.2516,183.7149,1.8385,0.2342,-0.0648,-0.7514,65.4573,1.0,66.5365,1.013,0.8935,0.1196,1.512,0.195,1.3169,59.5951,63.0799,63.7287,65.955,65.84,10.7613,2.0254,2.685,1.388,89942910.0,24.5155,4.6142,2.306,4.1235,1.0412,67.1549,65.13,66.1558,72.2439,74.9036,72.2439,76.5957,38.6035,82.6156,65.5922,68.1475,0.66,66.1841,0.1436,65.7487,-5.8559,66.8405
2015-02-24,67.91,47524718.6047,750216.8996,25.1643,18.296,1.4066,70.0,20.0,50.0,66.3058,63.6089,69.0026,0.2751,92.7356,35.3258,67.8545,39.2783,66.5303,28.0549,183.7342,1.384,-1.646,-0.0651,-0.7517,65.5259,1.0,66.6656,1.0088,0.9165,0.0923,1.4066,0.0478,1.3588,59.6128,63.1282,64.4624,65.96,65.84,10.4018,1.9242,3.0,1.362,90801645.0,23.8586,4.4135,2.1387,4.6218,1.0462,67.6629,65.3351,66.3058,78.544,75.3066,78.544,85.567,71.9369,100.0,65.7917,68.2615,0.618,66.3954,0.1504,64.0606,-3.3784,67.0076
2015-02-25,72.18,47206421.8991,633005.9276,27.4691,19.3539,1.568,100.0,15.0,85.0,66.7,63.1301,70.2699,0.4585,279.0534,60.3701,68.7532,71.2602,67.0684,30.2981,179.9065,0.8347,-1.8459,0.0016,-0.706,65.6107,1.0,67.9987,1.3346,1.0001,0.3345,1.568,0.1496,1.4184,59.6308,63.2187,75.3385,68.095,69.185,7.4875,1.828,7.885,1.6912,94732816.0,44.6178,10.8928,2.3713,12.2638,1.1226,80.1851,65.5259,66.7,76.2185,75.6688,76.2185,66.4928,94.2052,100.0,66.0089,69.4479,6.84,66.6525,0.1621,63.2127,-23.0907,67.567
2015-02-26,72.265,47860309.6228,735565.1759,29.6586,20.3283,1.7437,95.0,10.0,85.0,67.1128,63.0128,71.2127,0.6096,222.0333,60.6891,69.5355,71.2602,67.5633,31.5899,175.4421,0.3652,-1.4505,0.0795,-0.6487,65.7105,1.0,69.152,1.5815,1.1164,0.4651,1.7437,0.256,1.4877,59.6492,63.3092,70.1028,68.26,69.185,6.986,1.7366,8.255,1.7199,96299324.0,41.6293,10.3482,2.6232,12.8964,1.129,80.3446,66.2638,67.1128,73.2203,75.9943,73.2203,67.601,100.0,100.0,66.2517,70.4239,1.665,66.9461,0.1772,64.6201,-22.327,68.097
2015-02-27,71.81,47140096.8467,481493.06,31.7547,21.3267,1.8993,90.0,5.0,85.0,67.4905,63.1295,71.8515,-0.7316,196.6269,53.7176,70.118,71.5808,67.9678,33.4973,171.9129,0.1345,1.6744,0.1407,-0.6006,65.8479,1.0,69.7478,1.7206,1.2372,0.4833,1.8993,0.3399,1.5594,59.6679,63.3942,75.3879,68.3075,69.185,6.6657,1.6497,7.555,1.7233,95485903.0,40.2443,9.9603,2.8435,11.7578,1.1176,76.8588,66.9427,67.4905,64.7701,71.403,64.7701,60.2165,91.1906,73.5719,66.5213,71.083,1.1345,67.2573,0.1934,60.6374,-26.4151,68.5444
2015-03-02,71.87,47011605.5708,292898.783,33.597,22.2551,2.0575,85.0,0.0,85.0,67.8665,63.3592,72.3738,0.0828,158.9429,53.9946,70.6211,68.5999,68.3394,33.9614,169.6603,0.7763,4.2663,0.1795,-0.5687,66.0101,1.0,70.2222,1.8147,1.3527,0.462,2.0575,0.4224,1.635,59.687,63.4789,69.4703,68.5675,69.27,7.2709,1.7623,7.52,1.6862,96581858.0,39.0405,9.4623,3.0669,11.6861,1.1169,76.9973,67.5673,67.8665,62.8208,66.9371,62.8208,60.645,82.3925,73.6056,66.8167,71.6131,0.725,67.5755,0.21,60.3564,-26.2774,68.9615
2015-03-03,71.6,46798821.4799,121415.3877,35.1843,23.3205,2.1547,80.0,0.0,80.0,68.203,63.6363,72.7697,-0.3506,121.9191,49.7484,70.9953,65.3437,68.6499,33.5122,169.3396,1.2566,8.2201,0.185,-0.5641,66.2116,1.0,70.487,1.8462,1.4514,0.3948,2.1547,0.4445,1.7102,59.7063,63.5602,65.424,69.0025,69.84,7.9181,1.8841,6.73,1.6617,95926483.0,37.7771,8.9892,3.1999,10.3746,1.1037,74.8742,68.1419,68.203,51.5385,59.7098,51.5385,33.7539,49.0592,0.0,67.1337,71.9504,0.77,67.8983,0.2259,58.5756,-32.0774,69.3171
2015-03-04,70.695,46376420.0112,-94175.1402,36.0706,24.1423,2.1651,75.0,0.0,75.0,68.4508,63.9078,72.9937,-0.4844,80.3703,36.4715,71.1429,52.9092,68.8447,32.5011,170.5155,4.5224,11.2965,0.1648,-0.5809,66.4704,1.0,70.5109,1.7777,1.5167,0.261,2.1651,0.3836,1.7815,59.7259,63.6315,61.2494,69.0075,70.055,11.0942,2.6299,4.955,1.6766,95215070.0,36.0242,8.5397,3.2048,7.5373,1.0754,68.2357,68.6705,68.4508,34.198,49.5191,34.198,8.195,24.5352,0.0,67.4642,71.9644,1.1,68.2239,0.2395,54.878,-43.1842,69.5544
2015-03-05,71.09,46879610.6828,-13703.766,36.9125,25.0868,2.1979,70.0,15.0,55.0,68.7178,64.2136,73.2219,0.0,71.2592,38.958,71.3314,52.9092,69.0585,31.1606,170.7509,7.3728,0.6866,0.1607,-0.5843,66.84,1.0,70.5818,1.7353,1.5604,0.1749,2.1979,0.3419,1.8561,59.7458,63.7061,61.757,69.1125,70.055,10.7737,2.4984,5.34,1.631,95964265.0,34.9834,8.1127,3.2408,8.1217,1.0812,69.479,69.1569,68.7178,22.248,35.9948,22.248,24.7951,4.7299,14.1898,67.8025,72.0516,0.67,68.5643,0.2512,54.8381,-38.9776,69.8058
2015-03-06,70.655,46835833.2355,6532.9507,37.4135,25.8642,2.1895,65.0,10.0,55.0,68.912,64.4255,73.3985,-0.3026,55.5244,32.9268,71.4045,46.9331,69.2106,29.643,173.2343,4.9592,-7.6411,0.1178,-0.6189,67.2199,1.0,70.5877,1.6476,1.5778,0.0697,2.1895,0.2581,1.9314,59.766,63.7756,57.8895,69.1125,70.055,12.0131,2.7835,3.885,1.6397,95251318.0,33.2622,7.7071,3.2162,5.8185,1.0582,66.4634,69.6043,68.912,19.272,25.2393,19.272,24.826,4.7299,0.0,68.1417,71.9848,1.14,68.9146,0.2604,48.8392,-43.6102,69.9903
2015-03-09,71.365,47680398.1896,282942.9156,37.987,26.509,2.2372,60.0,5.0,55.0,69.1823,64.7894,73.5751,0.4633,63.4039,37.5813,71.5864,48.8822,69.4158,29.5028,176.6981,2.7954,-7.6087,0.0576,-0.6652,67.5402,1.0,70.6955,1.6167,1.5856,0.0311,2.2372,0.2136,2.0237,59.7864,63.8515,63.7527,69.1175,70.055,11.4463,2.6443,5.405,1.6186,96956088.0,33.3377,7.7017,3.2732,8.1944,1.0819,68.7907,70.016,69.1823,37.3946,26.3049,37.3946,62.5628,13.9533,27.6701,68.4786,72.0903,1.09,69.288,0.2682,48.5729,-36.049,70.2239
