date,Share Price,AD,ADOSC,ADX,ADXR,APO,AROON,Aroon Up,AROONOSC,BBANDS,Real Middle Band,Real Lower Band,BOP,CCI,CMO,DEMA,DX,EMA,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR,QUADRATURE,HT_SINE,SINE,HT_TRENDLINE,HT_TRENDMODE,KAMA,MACD,MACD_Signal,MACD_Hist,MACDEXT,MACD_Signal,MACD_Hist,MAMA,FAMA,MFI,MIDPOINT,MIDPRICE,MINUS_DI,MINUS_DM,MOM,NATR,OBV,PLUS_DI,PLUS_DM,PPO,ROC,ROCR,RSI,SAR,SMA,STOCH,SlowD,STOCHF,FastD,STOCHRSI,FastD,T3,TEMA,TRANGE,TRIMA,TRIX,ULTSOC,WILLR,WMA
2006-06-29,12.9778,-888831103.029,148375.6752,16.7855,15.9267,-0.1513,95.0,5.0,-90.0,16.9571,16.4275,15.8979,0.8246,-27.1756,-5.4364,16.1472,8.6056,16.484,16.5742,309.2207,0.127,-0.3158,-0.1007,-0.7747,16.3905,0.0,16.8905,-0.2369,-0.2679,0.031,-0.1513,-0.2105,0.0592,17.6604,18.0102,42.7975,16.49,16.52,22.6548,1.9861,-0.61,2.6486,-1204410300.0,19.0646,1.6713,-0.9152,-3.5548,0.9645,47.2818,16.811,16.4275,44.4356,25.7164,97.561,44.4356,100.0,43.8618,16.378,16.1855,0.57,16.4208,-0.2291,50.565,-48.0519,16.3571
2006-06-30,12.7661,-910363303.029,-1323331.6254,16.2098,15.7444,-0.1446,90.0,0.0,-90.0,16.8412,16.3895,15.9378,-0.9,-1.8763,-10.3563,16.1422,5.2728,16.4646,16.2883,-40.2739,-0.1731,-0.5028,0.0824,-0.6464,16.3702,0.0,16.8753,-0.2254,-0.2594,0.0341,-0.1446,-0.1929,0.0483,17.6466,18.0083,47.1944,16.385,16.375,21.6165,1.8868,-0.76,2.6807,-1225942500.0,19.4511,1.6978,-0.8759,-4.4601,0.9554,44.8218,16.7792,16.3895,62.4011,42.168,56.9892,62.4011,64.6264,65.4039,16.3403,16.19,0.4,16.4024,-0.2266,44.5843,-57.6,16.3431
2006-07-03,12.9621,-904152039.8711,171220.1769,15.663,15.6917,-0.1619,85.0,0.0,-85.0,16.8307,16.3855,15.9403,0.8947,30.8155,-5.0303,16.1848,5.2728,16.4708,16.0137,-21.2327,-0.3246,-0.1619,0.403,-0.3622,16.3622,0.0,16.8734,-0.1938,-0.2463,0.0525,-0.1619,-0.1788,0.0169,17.6355,18.0065,49.8365,16.385,16.315,20.9594,1.7924,-0.08,2.5868,-1219000500.0,18.8598,1.6129,-0.9812,-0.4816,0.9952,47.4849,16.7483,16.3855,79.4737,62.1035,83.871,79.4737,100.0,88.2088,16.3066,16.2609,0.26,16.3926,-0.2222,49.8624,-30.9735,16.3565
2006-07-05,12.7112,-912405462.3155,-1859026.6978,15.458,15.804,-0.1425,80.0,55.0,-25.0,16.8181,16.3705,15.9229,-0.3499,-49.3015,-10.8288,16.1647,11.563,16.446,15.8238,-0.731,-0.343,0.0449,0.698,-0.0128,16.3585,0.0,16.8666,-0.1924,-0.2355,0.0431,-0.1425,-0.1681,0.0256,17.6212,18.0045,51.5634,16.385,16.315,22.6483,1.9329,-0.3,2.6325,-1234017300.0,17.9535,1.5322,-0.8649,-1.8171,0.9818,44.5856,16.7184,16.3705,63.4409,68.4386,49.4624,63.4409,48.1238,70.9167,16.2761,16.2379,0.4101,16.3835,-0.2179,49.0969,-59.292,16.3398
2006-07-06,12.8445,-910544085.8449,-1928323.6607,15.2463,15.9498,-0.124,75.0,50.0,-25.0,16.8187,16.371,15.9233,0.3824,-9.237,-7.1697,16.1795,11.2252,16.4397,15.5928,25.3655,-0.2944,0.5207,0.9419,0.4284,16.3624,0.0,16.8645,-0.1756,-0.2235,0.048,-0.124,-0.1612,0.0373,17.6088,18.0026,55.6103,16.385,16.315,21.7368,1.8363,0.01,2.5787,-1218195600.0,17.3493,1.4656,-0.7531,0.0611,1.0006,46.4152,16.6893,16.371,63.0719,68.6622,55.8824,63.0719,63.1047,70.4095,16.249,16.2648,0.34,16.3715,-0.2129,48.452,-44.2478,16.3407
2006-07-07,12.6093,-920732052.5116,-5022996.0248,15.3362,16.1176,-0.1229,70.0,45.0,-25.0,16.7952,16.3445,15.8938,-0.5152,-109.612,-12.534,16.1391,17.0433,16.4054,15.258,51.759,0.127,0.5649,0.993,0.7854,16.345,0.0,16.8517,-0.1843,-0.2157,0.0314,-0.1229,-0.1554,0.0326,17.5935,18.0005,47.6433,16.385,16.315,23.2884,1.9645,-0.53,2.6229,-1248759500.0,16.5061,1.3923,-0.7479,-3.1908,0.9681,43.733,16.6611,16.3445,40.2792,55.5973,15.493,40.2792,0.0,37.0762,16.2244,16.2106,0.41,16.3517,-0.2087,50.7177,-70.7965,16.313
2006-07-10,12.3819,-930706739.304,-9006126.3327,15.7782,16.5121,-0.1502,100.0,40.0,-60.0,16.8137,16.309,15.8043,-0.6226,-172.7083,-17.3914,16.0528,24.1764,16.3468,15.0499,53.2692,0.2206,0.1037,0.9896,0.8015,16.3179,1.0,16.829,-0.2122,-0.215,0.0028,-0.1502,-0.1515,0.0013,17.5755,17.9984,43.4108,16.31,16.275,25.3551,2.1662,-0.71,2.7054,-1266989100.0,15.4821,1.3227,-0.9171,-4.303,0.957,41.3043,16.6338,16.309,28.3895,43.9135,13.7931,28.3895,0.0,21.0349,16.2004,16.0925,0.53,16.3295,-0.2065,44.2584,-90.0826,16.2601
2006-07-11,12.6563,-891736542.429,2582758.1227,16.3727,17.0359,-0.1497,100.0,35.0,-65.0,16.8135,16.3045,15.7955,0.875,-131.0227,-9.655,16.0433,27.668,16.3271,15.0716,46.8654,0.1956,-0.0952,0.9995,0.7297,16.2938,1.0,16.8252,-0.2037,-0.2127,0.009,-0.1497,-0.1468,-0.0029,17.5611,17.9962,49.8835,16.31,16.195,25.3291,2.2179,-0.09,2.7126,-1226761800.0,14.3505,1.2566,-0.9163,-0.5545,0.9945,45.1725,16.5952,16.3045,30.3503,33.0063,61.7647,30.3503,75.6859,25.2286,16.1771,16.0884,0.64,16.3098,-0.204,47.453,-54.0146,16.244
2006-07-12,12.2956,-913957013.0172,18719.4743,16.9182,17.4852,-0.1515,95.0,30.0,-65.0,16.8556,16.2815,15.7074,-0.8431,-143.4844,-17.2038,15.9529,27.2824,16.2655,15.1066,-10.9039,0.0947,-0.3623,0.5606,-0.1892,16.2576,1.0,16.8105,-0.2314,-0.2165,-0.0149,-0.1515,-0.1443,-0.0072,17.5423,17.9939,50.048,16.255,16.195,23.8659,2.107,-0.46,2.8152,-1251945000.0,13.6348,1.2038,-0.9289,-2.8501,0.9715,41.3981,16.541,16.2815,30.7415,29.8271,16.6667,30.7415,1.8351,25.8403,16.1532,15.9678,0.51,16.2879,-0.2035,45.1328,-87.5912,16.1846
2006-07-13,12.1231,-936879453.0172,-8325410.8341,17.7041,17.7292,-0.1744,100.0,25.0,-75.0,16.9033,16.2325,15.5617,-0.0364,-175.1598,-20.546,15.8366,32.6368,16.1888,15.0139,-44.0701,-0.0939,-0.3144,0.0162,-0.6955,16.2021,1.0,16.7715,-0.268,-0.2268,-0.0412,-0.1744,-0.1469,-0.0276,17.5215,17.9916,44.3268,16.145,16.14,25.1945,2.2517,-0.98,2.8904,-1281264400.0,12.7957,1.1436,-1.0723,-5.9611,0.9404,39.727,16.4894,16.2325,28.366,29.8193,6.6667,28.366,0.0,25.8403,16.1267,15.8141,0.55,16.2623,-0.2053,38.7365,-95.9459,16.1063
2006-07-14,12.0917,-951011445.8744,-15478606.3389,18.4818,18.1148,-0.1812,100.0,20.0,-80.0,16.8625,16.162,15.4615,-0.3036,-178.4402,-21.1551,15.7306,33.2576,16.1156,14.7674,-43.121,-0.1442,-0.3542,0.0328,-0.6835,16.1348,1.0,16.7023,-0.2969,-0.2408,-0.0561,-0.1812,-0.1509,-0.0303,17.5005,17.9891,38.8818,16.085,16.125,24.7322,2.1691,-1.41,2.8438,-1303247500.0,12.3872,1.0864,-1.1165,-8.3779,0.9162,39.4224,16.4241,16.162,9.7858,22.9644,6.0241,9.7858,0.0,0.6117,16.0969,15.6808,0.28,16.2297,-0.209,39.2033,-96.6887,16.029
2006-07-17,12.1231,-950226858.9179,-16748126.2558,19.2526,18.5217,-0.1878,100.0,15.0,-85.0,16.8805,16.12,15.3595,0.0,-155.3763,-20.1852,15.6484,33.8988,16.0531,14.4054,-30.9277,-0.3871,-0.2232,0.2431,-0.514,16.0661,1.0,16.6661,-0.3129,-0.2552,-0.0577,-0.1878,-0.1538,-0.034,17.4801,17.9866,40.1286,16.085,16.11,24.4182,2.0906,-0.84,2.769,-1285202000.0,12.0544,1.0321,-1.1604,-5.1534,0.9485,39.9074,16.3503,16.12,9.1083,15.7534,14.6341,9.1083,8.4337,2.8112,16.0633,15.5853,0.23,16.1923,-0.2136,38.671,-92.2078,15.9621
2006-07-18,12.1466,-940801358.9179,-12745895.653,20.1237,18.7946,-0.2373,100.0,10.0,-90.0,16.8814,16.079,15.2766,0.0,-135.8124,-19.4304,15.5848,36.6738,15.9995,14.0295,-15.4308,-0.2942,0.0577,0.4935,-0.2661,16.0118,1.0,16.633,-0.3195,-0.2681,-0.0514,-0.2373,-0.1643,-0.073,17.4602,17.9839,39.4212,16.085,16.045,24.7391,2.1161,-0.82,2.761,-1256925500.0,11.4625,0.9805,-1.4696,-5.0276,0.9497,40.2848,16.2695,16.079,16.7106,11.8683,29.4737,16.7106,43.6483,17.3606,16.0262,15.5187,0.42,16.1455,-0.2185,43.1471,-83.2335,15.9021
2006-07-19,12.4289,-928262558.9179,-5960283.5289,20.2061,18.55,-0.2585,95.0,5.0,-90.0,16.8384,16.049,15.2596,0.6735,-58.8068,-10.6524,15.5971,21.7718,15.9853,13.7573,2.9773,-0.2756,-0.1521,0.7429,0.0519,15.9764,1.0,16.6183,-0.2923,-0.2729,-0.0194,-0.2585,-0.1793,-0.0792,17.4441,17.9812,39.8632,16.085,16.045,23.3051,2.0103,-0.6,2.7211,-1227668300.0,14.9716,1.2914,-1.6025,-3.6474,0.9635,44.6738,16.1741,16.049,42.053,22.624,82.0513,42.053,100.0,50.694,15.9876,15.5614,0.5,16.0935,-0.2213,47.4987,-61.6766,15.8803
2006-07-20,11.6918,-969542112.4062,-15776910.7218,20.9124,18.639,-0.3462,100.0,0.0,-100.0,16.8233,15.957,15.0907,-0.9535,-162.3937,-25.6685,15.4391,34.333,15.8829,13.5533,13.2322,-0.4464,-0.0573,0.8502,0.2289,15.9125,1.0,16.502,-0.3426,-0.2868,-0.0558,-0.3462,-0.2041,-0.1421,17.4187,17.9784,33.8065,15.73,15.815,27.4452,2.5098,-1.84,3.0666,-1269930700.0,13.4162,1.2269,-2.1524,-10.9851,0.8901,37.1657,16.0873,15.957,37.4808,32.0815,0.9174,37.4808,0.0,47.8828,15.9452,15.3563,0.95,16.0304,-0.2273,31.0438,-99.4536,15.7718
2006-07-21,11.5742,-955639201.6919,-13934885.6442,21.9959,19.2116,-0.4024,100.0,0.0,-100.0,16.8343,15.8675,14.9007,-0.0714,-218.6643,-27.7093,15.2776,42.5822,15.7759,13.4869,19.9567,-0.3789,0.2119,0.906,0.3413,15.8028,1.0,16.3866,-0.3901,-0.3075,-0.0826,-0.4024,-0.2321,-0.1703,17.3921,17.9755,32.3197,15.655,15.535,31.2982,2.8943,-1.79,3.1326,-1313184200.0,12.6038,1.1655,-2.512,-10.8157,0.8918,36.1454,15.99,15.8675,35.3646,38.2995,23.125,35.3646,0.0,33.3333,15.8976,15.1535,0.56,15.9585,-0.236,38.1352,-83.8428,15.6578
2006-07-24,11.8643,-947767535.0253,-9409900.9327,22.4791,19.4824,-0.4412,95.0,25.0,-70.0,16.8273,15.8175,14.8077,0.5952,-127.2608,-19.2111,15.2079,31.6585,15.7144,13.7758,18.0998,-0.2621,0.2133,0.8918,0.3107,15.7114,1.0,16.3489,-0.3934,-0.3247,-0.0687,-0.4412,-0.2645,-0.1767,17.3695,17.9725,37.3732,15.655,15.535,29.581,2.7496,-1.0,3.0717,-1289569200.0,15.3549,1.4273,-2.7653,-6.1996,0.938,40.3945,15.814,15.8175,23.4308,32.0921,46.25,23.4308,49.8227,16.6076,15.8454,15.0882,0.51,15.885,-0.2445,43.8873,-67.6856,15.5876
2006-07-25,11.8329,-947046293.646,-6473839.3907,22.938,19.851,-0.4772,90.0,20.0,-70.0,16.8004,15.761,14.7216,0.069,-110.355,-19.8182,15.1429,31.6585,15.6549,14.3601,17.4781,-0.1573,0.2688,0.8868,0.3003,15.6222,1.0,16.3042,-0.3946,-0.3387,-0.056,-0.4772,-0.3007,-0.1765,17.3467,17.9693,38.1303,15.655,15.535,28.6404,2.6121,-1.13,3.022,-1310485200.0,14.8667,1.3559,-2.9995,-6.9667,0.9303,40.0909,15.6574,15.761,37.7083,32.1679,43.75,37.7083,46.263,32.0286,15.7895,15.0295,0.29,15.805,-0.2527,45.7886,-69.4323,15.5183
2006-07-26,11.8016,-959485504.1723,-8642123.0736,22.7425,19.9793,-0.4904,85.0,15.0,-70.0,16.7968,15.7165,14.6362,0.2237,-83.8616,-20.4476,15.0819,19.0282,15.5973,15.2647,18.0216,0.045,-0.0079,0.8912,0.3094,15.5603,1.0,16.2694,-0.3943,-0.3498,-0.0445,-0.4904,-0.3358,-0.1546,17.3238,17.9661,42.5274,15.655,15.535,26.3307,2.4815,-0.89,3.131,-1334119700.0,17.9121,1.6881,-3.0919,-5.5834,0.9442,39.7762,14.39,15.7165,46.0584,35.7325,48.1752,46.0584,85.4495,60.5118,15.7306,14.9763,0.76,15.72,-0.2604,41.8413,-71.179,15.4506
2006-07-27,11.8408,-973719808.1723,-13272597.3918,22.5568,19.6711,-0.5251,80.0,10.0,-70.0,16.7674,15.668,14.5686,-0.18,-75.6047,-19.2164,15.0408,19.0282,15.55,16.4351,19.852,-0.1653,-0.6211,0.9052,0.3396,15.5203,1.0,16.2326,-0.3856,-0.357,-0.0286,-0.5251,-0.374,-0.1511,17.3015,17.9628,41.9142,15.655,15.535,24.938,2.3574,-0.97,3.1302,-1304464900.0,16.9647,1.6037,-3.3218,-6.0361,0.9396,40.3918,14.4024,15.668,49.7277,44.4982,57.2581,49.7277,99.9377,77.2167,15.6697,14.9509,0.5,15.6341,-0.2671,39.342,-68.9956,15.3919
2006-07-28,12.225,-960862213.8327,-9869229.8328,21.9958,19.1028,-0.488,75.0,5.0,-70.0,16.6423,15.62,14.5977,0.717,-22.5378,-7.8442,15.0965,11.3357,15.5538,17.84,23.4241,-0.5601,-0.2134,0.9299,0.3975,15.5163,1.0,16.2126,-0.3353,-0.3526,0.0174,-0.488,-0.4074,-0.0806,17.2844,17.9594,41.2944,15.645,15.535,23.3033,2.2396,-0.96,3.0823,-1277206800.0,18.558,1.7835,-3.0958,-5.8006,0.942,46.0779,14.4147,15.62,63.1747,52.987,84.0909,63.1747,100.0,95.1291,15.6097,15.0622,0.63,15.5553,-0.2701,42.0145,-47.5983,15.3844
2006-07-31,12.3583,-956603483.0634,-6224689.6927,21.2124,18.4377,-0.4326,70.0,0.0,-70.0,16.5734,15.594,14.6146,0.5385,19.7522,-4.2138,15.1775,6.328,15.5734,19.4642,29.6994,-0.3791,0.4879,0.9646,0.4954,15.5264,1.0,16.2054,-0.2785,-0.3378,0.0593,-0.4326,-0.4291,-0.0035,17.2692,17.9559,40.8245,15.645,15.465,22.3486,2.1276,-0.52,3.0203,-1258752300.0,19.6885,1.8743,-2.7497,-3.1941,0.9681,47.8931,14.441,15.594,75.642,62.8481,85.5769,75.642,100.0,99.9792,15.5533,15.2019,0.39,15.4895,-0.2692,48.175,-36.2791,15.3978
2006-08-01,12.1309,-960995613.4982,-5565356.6199,20.6345,18.0462,-0.4031,65.0,0.0,-65.0,16.4218,15.541,14.6602,-0.6087,-15.4705,-9.6739,15.1964,9.6549,15.5636,21.3014,33.0143,-0.1758,0.6005,0.9782,0.5448,15.5539,1.0,16.1791,-0.2539,-0.321,0.0671,-0.4031,-0.4451,0.0421,17.2512,17.9524,38.4075,15.57,15.46,22.933,2.1612,-1.06,3.0459,-1278956100.0,18.8946,1.7806,-2.566,-6.4126,0.9359,45.163,14.4851,15.541,75.7867,71.5345,57.6923,75.7867,66.3658,88.7886,15.5011,15.2446,0.38,15.4309,-0.2667,45.379,-49.5327,15.386
2006-08-02,12.225,-958841540.653,-4104301.1285,19.8878,17.5671,-0.368,60.0,5.0,-55.0,16.3364,15.51,14.6836,0.2162,9.3194,-7.0168,15.2362,5.7004,15.5661,23.3584,34.0719,-0.0124,0.772,0.9819,0.5602,15.586,1.0,16.1675,-0.2222,-0.3013,0.079,-0.368,-0.4476,0.0796,17.2346,17.9488,41.463,15.57,15.46,22.0226,2.0531,-0.62,2.99,-1262979700.0,19.6473,1.8317,-2.3464,-3.8248,0.9618,46.4916,14.5278,15.51,69.7422,73.7236,65.9574,69.7422,81.3165,82.5608,15.454,15.3134,0.3701,15.3795,-0.2622,44.8052,-43.9252,15.3906
2006-08-03,12.3191,-952679731.9574,-1172902.8308,19.0256,17.1809,-0.3408,55.0,0.0,-55.0,16.208,15.4765,14.745,0.5217,40.3831,-4.3555,15.2937,2.6438,15.5798,24.6415,35.0579,0.1646,0.869,0.985,0.5744,15.6213,1.0,16.1576,-0.1853,-0.2781,0.0928,-0.3408,-0.4407,0.0999,17.2193,17.9452,41.596,15.45,15.345,20.9353,1.9505,-0.67,2.9652,-1245264500.0,19.8568,1.85,-2.1744,-4.0904,0.9591,47.8223,14.5693,15.4765,65.1602,70.2297,71.831,65.1602,97.4054,81.6959,15.413,15.4033,0.46,15.3385,-0.2554,47.1686,-30.8901,15.4097
2006-08-04,12.1544,-964683858.8231,-3686561.818,18.1858,16.982,-0.3481,50.0,0.0,-50.0,16.125,15.4475,14.77,-0.597,45.037,-8.545,15.3065,2.2305,15.5722,25.3116,44.6919,0.4134,0.9297,1.0,0.7033,15.6271,0.0,16.1451,-0.171,-0.2566,0.0857,-0.3481,-0.4304,0.0823,17.2021,17.9415,42.5719,15.45,15.295,19.462,1.853,-0.58,3.0712,-1264881000.0,20.3501,1.9375,-2.2237,-3.607,0.9639,45.7275,14.6095,15.4475,52.3971,62.4332,19.403,52.3971,20.6751,66.4657,15.3777,15.424,0.67,15.3177,-0.2481,46.0593,-38.674,15.4119
2006-08-07,12.076,-968210830.2516,-5501953.0566,17.3031,16.8379,-0.263,45.0,0.0,-45.0,16.0872,15.428,14.7688,0.0,-5.3831,-10.5099,15.3006,0.5318,15.5558,25.777,49.0719,0.7183,0.2261,0.9975,0.7555,15.6224,1.0,16.1351,-0.1658,-0.2385,0.0727,-0.263,-0.4066,0.1436,17.1841,17.9377,42.9951,15.45,15.275,19.8014,1.8603,-0.39,3.0503,-1278597000.0,19.5919,1.8406,-1.685,-2.4699,0.9753,44.745,14.6667,15.428,36.039,51.1988,16.8831,36.039,0.0,39.3602,15.3475,15.4164,0.35,15.3114,-0.2408,46.9699,-42.9379,15.4074
2006-08-08,11.9584,-973018673.7299,-7274203.9376,16.7068,16.8125,-0.1826,40.0,5.0,-35.0,15.9593,15.3835,14.8077,-0.6522,-36.4191,-13.4461,15.2694,5.3761,15.5267,26.2149,57.6105,0.5351,-0.7461,0.9759,0.8444,15.5997,1.0,16.1043,-0.1718,-0.2251,0.0533,-0.1826,-0.3724,0.1898,17.1648,17.9338,36.6913,15.305,15.275,20.7488,1.9473,-0.89,3.0771,-1294394200.0,18.6316,1.7486,-1.1726,-5.5143,0.9449,43.2769,14.7216,15.3835,17.7094,35.3819,16.8421,17.7094,0.0,6.8917,15.3211,15.3723,0.46,15.3125,-0.2343,41.444,-51.4124,15.3904
2006-08-09,11.8565,-988342939.1145,-12213827.0169,16.0809,16.8925,-0.1292,35.0,0.0,-35.0,15.9253,15.3555,14.7857,-0.6346,-40.2031,-15.9616,15.2201,4.1892,15.4879,26.13,65.2522,0.2445,-0.6872,0.9382,0.9082,15.5603,1.0,16.0829,-0.1849,-0.2171,0.0322,-0.1292,-0.3284,0.1992,17.1443,17.9299,37.2371,15.305,15.215,19.6053,1.8499,-0.56,3.1203,-1313367100.0,18.0288,1.7012,-0.8325,-3.5714,0.9643,42.0192,14.7744,15.3555,12.96,22.2361,5.1546,12.96,0.0,-0.0,15.2972,15.3037,0.52,15.3237,-0.2291,37.4918,-55.7576,15.3653
2006-08-10,12.0996,-978112578.6494,-9869119.309,15.5005,16.9911,-0.0708,30.0,80.0,50.0,15.9229,15.354,14.7851,0.6512,-15.4091,-8.0773,15.2351,4.4723,15.4824,25.5077,74.1102,0.1827,-0.6648,0.8737,0.9618,15.5232,0.0,16.0798,-0.1684,-0.2074,0.039,-0.0708,-0.282,0.2112,17.1272,17.9259,41.562,15.305,15.215,18.8144,1.7674,-0.03,3.0441,-1299176600.0,17.2035,1.6161,-0.4574,-0.194,0.9981,45.9613,14.825,15.354,19.9173,16.8622,37.7551,19.9173,100.0,33.3333,15.2761,15.3293,0.43,15.3437,-0.2232,42.7318,-36.9697,15.3724
2006-08-11,11.8957,-988529150.078,-11327091.6731,14.9491,17.1009,-0.0143,25.0,75.0,50.0,15.915,15.3415,14.768,0.0571,-35.3196,-13.2826,15.202,4.4723,15.4527,24.5628,93.3818,-0.0428,-0.8098,0.6642,0.9983,15.4705,0.0,16.0709,-0.1743,-0.2007,0.0265,-0.0143,-0.2355,0.2212,17.1076,17.9218,42.264,15.305,15.215,18.1044,1.6791,-0.25,3.0568,-1313759800.0,16.5543,1.5353,-0.0926,-1.6213,0.9838,43.3587,14.8736,15.3415,20.8509,17.9094,19.6429,20.8509,33.9793,44.6598,15.2568,15.2842,0.35,15.3632,-0.218,38.7221,-52.7273,15.3549
2006-08-14,12.076,-999310360.078,-14324184.3063,14.3586,17.2412,0.0369,20.0,70.0,50.0,15.9101,15.3385,14.7669,0.125,35.1235,-7.6085,15.2163,3.1403,15.4476,23.4686,151.3827,-0.2501,-0.4717,-0.2821,0.479,15.4134,0.0,16.0674,-0.1585,-0.1923,0.0338,0.0369,-0.1867,0.2235,17.0905,17.9176,46.4488,15.305,15.215,17.0588,1.5951,-0.06,3.0359,-1294157600.0,18.165,1.6985,0.2392,-0.3881,0.9961,46.1958,14.9203,15.3385,36.5686,25.7789,52.3077,36.5686,100.0,77.9931,15.2398,15.3082,0.54,15.3778,-0.2121,36.8324,-38.7879,15.3605
2006-08-15,12.3426,-998136041.5594,-13874422.2816,13.9622,17.0841,0.049,15.0,65.0,50.0,15.9371,15.3485,14.7599,-0.1852,94.1402,-0.9008,15.2823,6.4298,15.4707,22.4505,192.1646,-0.3377,-0.2726,-0.8402,-0.2107,15.3808,0.0,16.0643,-0.1212,-0.1781,0.0569,0.049,-0.1403,0.1894,17.0765,17.9134,53.0921,15.305,15.215,16.2887,1.5154,0.2,2.9647,-1262451000.0,18.5273,1.7236,0.3183,1.2912,1.0129,49.5496,14.965,15.3485,51.6151,36.3448,82.8947,51.6151,100.0,77.9931,15.2261,15.4042,0.42,15.3917,-0.2041,42.5468,-21.2121,15.394
2006-08-16,12.3584,-982478516.5276,-7447177.8267,13.2977,17.1051,0.0614,10.0,60.0,50.0,15.909,15.3415,14.774,0.2545,84.8281,-0.4462,15.3437,0.6719,15.4935,21.5316,204.8653,-0.4384,0.2095,-0.9389,-0.4205,15.3683,0.0,16.0619,-0.089,-0.1603,0.0712,0.0614,-0.0956,0.157,17.0629,17.9092,45.3973,15.26,15.215,17.6776,1.6596,-0.14,2.9879,-1221416200.0,17.4417,1.6374,0.399,-0.8833,0.9912,49.7769,15.008,15.3415,71.487,53.2236,79.2586,71.487,100.0,100.0,15.2168,15.4889,0.5501,15.4069,-0.1945,46.6747,-20.0,15.4284
2006-08-17,12.437,-996701183.1943,-8666228.323,12.9573,17.4766,0.0847,5.0,100.0,95.0,15.9528,15.3865,14.8202,0.119,139.6235,1.8801,15.4153,6.4902,15.5237,20.6826,234.8577,-0.178,0.6075,-0.9852,-0.8177,15.3642,1.0,16.0504,-0.0548,-0.1392,0.0843,0.0847,-0.0475,0.1323,17.0503,17.9049,53.1765,15.285,15.255,16.8826,1.5766,0.9,2.9534,-1191548600.0,19.2261,1.7955,0.5504,6.0362,1.0604,50.9401,15.0493,15.3865,77.0511,66.7177,69.0,77.0511,100.0,100.0,15.2124,15.5843,0.42,15.4254,-0.1831,44.8968,-17.9191,15.473
2006-08-18,12.4056,-990576983.1943,-6428482.7694,12.411,17.445,0.0878,0.0,95.0,95.0,15.9482,15.437,14.9258,-0.2667,92.0188,0.8962,15.4703,2.0312,15.5471,19.8761,256.5409,-0.0164,0.4006,-0.8523,-0.9725,15.3942,1.0,16.0347,-0.0306,-0.1175,0.0869,0.0878,-0.0086,0.0964,17.0375,17.9005,56.321,15.43,15.485,17.8568,1.6378,1.01,2.908,-1206859100.0,18.5973,1.7057,0.5699,6.8428,1.0684,50.4481,15.1029,15.437,68.3496,72.2959,56.7901,68.3496,89.6306,96.5435,15.2131,15.6518,0.3,15.439,-0.1708,49.5991,-27.5591,15.5095
2006-08-21,12.2797,-989849609.5101,-4697196.8007,11.8129,17.3755,0.0722,0.0,90.0,90.0,15.9572,15.461,14.9648,-0.4211,45.5542,-3.0463,15.4891,0.4499,15.5531,19.0822,72.0043,0.0523,0.552,0.891,0.9511,15.4332,1.0,16.0249,-0.024,-0.0988,0.0747,0.0722,0.0198,0.0524,17.0232,17.8961,52.0841,15.43,15.495,17.8966,1.6059,0.48,2.8742,-1220679200.0,18.0584,1.6204,0.4682,3.1725,1.0317,48.4769,15.1537,15.461,53.7444,66.3817,35.443,53.7444,0.0,63.2102,15.2182,15.6647,0.26,15.4478,-0.1589,46.5139,-40.8,15.526
2006-08-22,12.264,-999787781.9239,-6724071.327,11.4172,17.0799,0.0747,5.0,85.0,80.0,15.9545,15.486,15.0175,0.069,51.8057,-3.5422,15.5019,3.8989,15.5566,18.3139,103.6922,0.3534,0.4504,0.5196,0.9716,15.4806,0.0,16.0144,-0.0202,-0.0831,0.0629,0.0747,0.0424,0.0323,17.0089,17.8917,51.9736,15.43,15.495,17.3078,1.5256,0.5,2.827,-1239893000.0,18.7122,1.6494,0.4843,3.3135,1.0331,48.2289,15.202,15.486,41.7149,54.6029,32.9114,41.7149,0.0,29.8769,15.2268,15.6692,0.29,15.4573,-0.1474,47.162,-42.4,15.5383
2006-08-23,12.5157,-972252816.4066,1819157.3339,11.2399,16.8983,0.101,0.0,80.0,80.0,15.9873,15.529,15.0707,0.7931,117.5332,4.6703,15.5712,7.8698,15.5903,17.6254,120.7999,0.4034,0.0072,0.2453,0.859,15.5191,0.0,16.0098,0.0085,-0.0647,0.0733,0.101,0.0615,0.0395,16.9979,17.8872,53.3386,15.505,15.545,16.6134,1.4493,0.86,2.7416,-1205175000.0,19.4517,1.6969,0.6544,5.7143,1.0571,52.3352,15.2479,15.529,44.6427,46.7007,65.5738,44.6427,100.0,33.3333,15.2395,15.7548,0.35,15.4725,-0.1348,51.7862,-18.2609,15.5787
2006-08-24,12.6652,-939524685.6374,15562232.7277,11.3603,16.678,0.1622,0.0,100.0,100.0,16.0569,15.579,15.1011,0.641,169.4582,9.1729,15.6655,13.6479,15.6388,17.0352,143.5883,0.3512,-0.177,-0.1493,0.5936,15.5489,1.0,16.0144,0.0461,-0.0426,0.0887,0.1622,0.0811,0.0811,16.9889,17.8827,61.2456,15.61,15.6,15.8668,1.3768,1.0,2.6949,-1164000900.0,20.8822,1.8121,1.0503,6.6225,1.0662,54.5864,15.2915,15.579,64.0453,50.1343,93.6508,64.0453,100.0,66.6667,15.2571,15.873,0.39,15.4931,-0.1204,55.4213,-3.7037,15.633
