date,Share Price,AD,ADOSC,ADX,ADXR,APO,AROON,Aroon Up,AROONOSC,BBANDS,Real Middle Band,Real Lower Band,BOP,CCI,CMO,DEMA,DX,EMA,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR,QUADRATURE,HT_SINE,SINE,HT_TRENDLINE,HT_TRENDMODE,KAMA,MACD,MACD_Hist,MACD_Signal,MACDEXT,MACD_Hist,MACD_Signal,MAMA,FAMA,MFI,MIDPOINT,MIDPRICE,MINUS_DI,MINUS_DM,MOM,NATR,OBV,PLUS_DI,PLUS_DM,PPO,ROC,ROCR,RSI,SAR,SMA,STOCH,SlowD,STOCHF,FastD,STOCHRSI,FastD,T3,TEMA,TRANGE,TRIMA,TRIX,ULTSOC,WILLR,WMA
2013-06-21,441.8289,221844379.5843,-2170624.6547,17.8761,23.3594,0.1864,45.0,90.0,45.0,899.6783,877.1474,854.6165,-0.4408,28.5065,8.5934,889.61,4.2477,879.8571,26.5513,73.4809,-2.3811,14.9367,0.879,0.9587,883.6049,0.0,881.0431,6.9629,-0.4277,7.3906,0.1864,6.8534,-6.667,777.6678,651.31,44.3452,879.89,879.03,25.0926,74.3805,-1.86,1.6825,1240013100.0,27.3189,80.9798,0.0211,-0.2107,0.9979,54.2967,852.3812,877.1474,42.4346,66.2177,20.8102,42.4346,0.0,37.8574,890.3528,886.1025,16.81,875.7074,0.1632,49.9375,-47.0135,880.8428
2013-06-24,436.2416,221848991.4435,-2343564.5621,17.0951,22.9746,1.9263,40.0,85.0,45.0,899.6736,876.9709,854.2682,-0.1599,-53.6991,1.1765,886.8549,2.2557,878.8983,25.9789,93.9004,6.7387,36.415,0.6574,0.9977,882.6987,0.0,880.9732,5.3593,-1.625,6.9843,1.9263,7.4587,-5.5324,778.589,651.9464,43.701,879.89,879.03,26.8914,80.4815,-3.53,1.7204,1233985400.0,25.705,76.9308,0.2186,-0.4042,0.996,50.5883,854.1349,876.9709,21.1516,44.0202,13.7424,21.1516,0.0,4.5241,890.5321,882.0562,17.68,876.8997,0.1567,46.2142,-64.5237,880.1421
2013-06-25,434.4411,217884380.5008,-3462728.5003,16.2408,22.2285,2.4519,35.0,80.0,45.0,899.2966,876.2174,853.1382,-0.7291,-46.7954,-1.1145,883.7936,0.0086,877.6889,25.6603,108.6998,23.1218,23.2685,0.4431,0.9472,881.2659,0.0,880.7337,3.7555,-2.583,6.3386,2.4519,6.7343,-4.2825,779.4651,652.584,43.9978,879.89,879.03,25.5293,76.4574,-15.07,1.7288,1228884200.0,25.5249,76.4442,0.2788,-1.71,0.9829,49.4427,855.8361,876.2174,13.5838,25.7233,6.1988,13.5838,0.0,0.0,890.59,877.7763,15.17,877.8148,0.1487,44.575,-70.1666,879.1163
2013-06-26,438.1776,217258877.7471,-3804798.3967,15.4292,21.5323,2.4126,30.0,75.0,45.0,899.3137,876.4844,853.6551,-0.0135,-19.5292,3.6513,882.4795,0.0086,877.3043,25.5556,127.5225,24.9246,-28.0023,0.1301,0.7931,879.7007,0.0,880.6792,3.0505,-2.6305,5.681,2.4126,5.3254,-2.9129,780.407,653.2231,47.9248,879.89,879.03,24.5127,72.6346,5.34,1.6958,1232543300.0,24.5084,72.622,0.2747,0.615,1.0061,51.8257,857.4862,876.4844,15.8303,16.8552,27.5497,15.8303,38.5664,12.8555,890.5234,876.1944,11.8,878.7582,0.1404,42.536,-58.4565,878.8717
2013-06-27,439.8929,213811922.5232,-4695603.7985,14.8885,20.986,3.3342,25.0,70.0,45.0,899.478,876.7999,854.1218,-0.2152,18.2144,5.7969,881.9441,4.6156,877.282,25.5864,152.0654,6.4804,-59.6894,-0.2935,0.4685,878.2527,0.0,880.6489,2.7362,-2.3558,5.092,3.3342,4.8314,-1.4971,781.3736,653.8638,47.734,879.89,879.03,23.5876,69.0028,6.31,1.6677,1236392400.0,25.8704,75.6809,0.3802,0.7247,1.0072,52.8984,859.0868,876.7999,28.5483,19.3208,51.8964,28.5483,71.1933,36.5866,890.3484,875.7934,11.04,879.669,0.1322,35.7475,-53.0808,878.9275
2013-06-28,441.548,216701656.4884,-3713690.3105,14.2829,20.1793,4.3815,20.0,65.0,45.0,899.8357,877.2575,854.6793,0.7151,10.7784,7.8804,882.0603,2.7769,877.5761,25.7067,177.6221,-11.7419,-51.027,-0.6772,0.0415,877.3348,0.0,880.6459,2.722,-1.896,4.618,4.3815,4.4268,-0.0453,782.3636,654.5063,47.3451,879.89,879.03,23.8169,68.0117,9.152,1.6218,1241086300.0,25.1774,71.8969,0.4998,1.0505,1.0105,53.9402,860.6394,877.2575,53.0989,32.4925,79.8507,53.0989,100.0,69.9199,890.0931,876.3344,7.649,880.5715,0.1247,38.3137,-47.8937,879.2675
2013-07-01,445.3146,216059163.2681,-3178819.88,14.0553,19.5693,5.0924,15.0,60.0,45.0,900.8466,878.27,855.6934,0.202,76.0783,12.5157,883.5024,9.7315,878.5574,26.0161,196.9422,-23.0665,-28.6703,-0.8825,-0.2914,876.9446,0.0,880.8037,3.2789,-1.0713,4.3502,5.0924,3.7921,1.3003,783.4187,655.1509,51.6774,879.89,879.03,22.8314,64.6111,20.25,1.5936,1244532400.0,27.7541,78.542,0.5808,2.3339,1.0233,56.2578,862.1454,878.27,72.1711,51.2727,84.7661,72.1711,100.0,90.3978,889.8081,878.7388,11.71,881.454,0.1184,44.3897,-36.0893,880.2792
2013-07-02,442.521,215054496.1159,-2990692.445,13.5441,18.8422,5.3524,10.0,55.0,45.0,900.2651,879.4305,858.5959,-0.5747,32.5057,8.2627,883.7122,3.8298,878.9148,26.4065,210.412,-27.5913,12.352,-0.9678,-0.5062,876.957,0.0,880.8431,3.2336,-0.8933,4.1269,5.3524,2.8846,2.4678,784.4076,655.7972,51.6014,880.19,879.03,24.4576,69.1106,23.21,1.6013,1240753200.0,26.4055,74.6149,0.6102,2.7017,1.027,54.1314,863.6063,879.4305,73.0653,66.1118,54.5791,73.0653,52.0217,84.0072,889.5071,879.2687,13.73,882.0008,0.1126,44.2639,-44.8444,880.664
2013-07-03,444.5874,216072018.234,-2318093.0527,13.0584,18.0282,5.169,5.0,50.0,45.0,899.7111,880.767,861.8229,0.6007,35.6724,10.8854,884.6186,3.8298,879.6305,26.5515,211.6924,-14.9894,48.2116,-0.9731,-0.5254,877.202,0.0,881.0119,3.4899,-0.5096,3.9995,5.169,1.8016,3.3674,785.4279,656.4453,50.5563,882.66,879.03,23.5226,65.655,26.73,1.5744,1242845100.0,25.3961,70.8842,0.5891,3.1092,1.0311,55.4427,865.0233,880.767,69.2538,71.4967,68.4163,69.2538,75.7356,75.9191,889.2157,880.7708,10.67,882.0406,0.1075,47.0832,-38.3684,881.3306
2013-07-05,448.1283,217854331.6169,-1265103.311,12.8176,17.5365,3.6064,0.0,45.0,45.0,900.4005,882.2095,864.0185,0.4312,94.7614,15.2555,886.6578,8.2439,880.9505,26.1302,229.4022,0.1044,43.8271,-0.997,-0.7593,877.7233,0.0,881.42,4.2141,0.1717,4.0424,3.6064,-0.141,3.7474,786.5085,657.0956,55.1751,883.44,887.045,22.7521,62.3723,28.85,1.5341,1246245400.0,26.8404,73.58,0.4106,3.3366,1.0334,57.6278,866.3978,882.2095,71.3156,71.2116,90.9515,71.3156,100.0,75.9191,888.9767,883.8271,8.98,881.7875,0.1038,54.6699,-36.4572,882.5423
2013-07-08,453.9463,220778380.169,211053.6963,12.9448,17.4154,2.6535,55.0,40.0,-15.0,904.1646,883.4775,862.7904,0.6401,169.4849,21.8813,890.4933,15.3608,883.2495,25.2975,242.1238,8.6271,31.5615,-0.9557,-0.884,878.7372,1.0,882.0977,5.6588,1.2931,4.3657,2.6535,-1.1747,3.8282,787.6943,657.7486,54.5442,885.645,887.045,21.6878,59.2537,25.36,1.5093,1250180400.0,29.5598,80.761,0.3016,2.8827,1.0288,60.9406,867.7311,883.4775,85.0996,75.223,95.931,85.0996,100.0,91.9119,888.8594,889.3223,12.78,881.5712,0.1022,57.7653,-12.0824,884.7214
2013-07-09,454.0215,220659498.4055,757923.3931,13.268,17.3901,3.0533,50.0,100.0,50.0,906.8411,884.2285,861.6159,-0.3848,162.2819,21.9643,893.7926,19.4081,885.3438,24.3123,245.4374,16.4235,12.9641,-0.9371,-0.9095,880.4093,1.0,882.4964,6.7382,1.898,4.8402,3.0533,-0.8418,3.895,788.8697,658.4042,54.2214,885.72,888.1,20.5051,56.291,15.02,1.5163,1254135200.0,30.3812,83.4029,0.3466,1.6872,1.0169,60.9821,869.0243,884.2285,88.4246,81.6133,78.3913,88.4246,100.0,100.0,888.9034,893.8234,14.97,881.6663,0.1021,57.7541,-15.5131,886.794
2013-07-10,454.3977,220807074.8351,959696.8245,13.575,17.1728,3.6662,45.0,95.0,50.0,909.9359,885.5375,861.1391,0.2362,137.6211,22.3985,896.7333,19.4081,887.3101,23.3602,105.2591,13.7274,-5.26,0.4961,0.9647,882.6699,1.0,883.3424,7.5669,2.1814,5.3855,3.6662,-0.3681,4.0343,790.0409,659.0624,58.1266,886.095,888.1,19.693,53.4764,26.18,1.4986,1257548500.0,29.178,79.2328,0.4155,2.9756,1.0298,61.1992,870.7814,885.5375,84.7064,86.0769,79.7968,84.7064,100.0,100.0,889.1286,897.6428,10.755,882.3088,0.1032,56.6283,-14.004,888.8665
2013-07-11,461.5447,225491344.9734,2445444.9246,14.1538,17.0326,5.5188,40.0,100.0,60.0,915.8088,887.9505,860.0922,0.5891,175.0436,30.1693,901.8095,25.152,890.4463,22.4098,112.2575,9.247,1.3882,0.3866,0.9255,884.8056,1.0,886.3226,9.2667,3.105,6.1618,5.5188,1.2418,4.2771,791.3429,659.7238,63.3985,893.22,892.03,18.6232,50.8026,48.26,1.4822,1262711700.0,31.1395,84.9462,0.6237,5.5345,1.0553,65.0847,872.4681,887.9505,85.495,86.2087,98.297,85.495,100.0,100.0,889.5912,904.3877,14.82,883.4986,0.1064,62.3545,-0.9903,892.1715
2013-07-12,462.929,230622544.9734,4463592.3361,14.7662,17.0168,7.8176,35.0,100.0,65.0,921.5017,890.2505,858.9993,0.3866,166.6064,31.5665,906.6327,26.4018,893.5466,21.4214,123.0314,12.7503,11.0976,0.2074,0.8384,887.1973,1.0,889.1481,10.7131,3.641,7.072,7.8176,3.1587,4.6588,792.6595,660.3885,68.3475,894.6,893.125,18.0817,48.2625,46.0,1.4459,1267842900.0,31.0546,82.8888,0.8811,5.2452,1.0525,65.7832,874.8852,890.2505,92.6979,87.6331,100.0,92.6979,100.0,100.0,890.3248,910.5241,7.76,885.0908,0.1112,68.0212,-0.0,895.5096
2013-07-15,463.7766,232311835.3514,5420918.4577,15.49,17.1523,9.7613,30.0,100.0,70.0,926.5402,892.733,858.9258,0.0335,152.2504,32.4377,911.036,29.2414,896.5127,20.498,133.9081,18.4378,10.6326,0.0191,0.7205,889.8739,1.0,892.2397,11.8589,3.8295,8.0294,9.7613,4.5837,5.1776,793.9798,661.0565,68.2213,895.445,895.625,17.2881,45.8494,49.65,1.434,1271759900.0,31.5769,83.7444,1.0973,5.674,1.0567,66.2189,877.7721,892.733,95.757,91.3166,88.974,95.757,100.0,100.0,891.341,915.8572,11.64,887.0853,0.1172,68.9469,-5.112,898.7895
2013-07-16,461.2278,231564490.0778,5081949.4243,16.051,17.399,11.7723,25.0,95.0,70.0,930.0077,894.4009,858.7941,-0.5346,120.0561,27.3072,913.8425,26.7096,898.7122,19.7773,144.247,21.2074,0.0787,-0.1607,0.5843,892.1896,1.0,893.65,12.2162,3.3494,8.8668,11.7723,5.8814,5.8909,795.2361,661.7274,63.6481,895.445,895.625,17.2985,46.0169,33.358,1.4464,1267797900.0,29.9068,79.5572,1.3211,3.7639,1.0376,63.6536,881.288,894.4009,86.1967,91.5506,69.6162,86.1967,48.8957,82.9652,892.6106,918.7536,14.07,889.3197,0.1233,66.4293,-12.9606,901.349
2013-07-17,460.6971,229837677.0096,3931844.3503,16.5839,17.7726,13.8644,20.0,90.0,70.0,932.3586,895.2974,858.2362,-0.232,105.3989,26.2356,916.0002,26.7096,900.6015,19.3337,163.2714,16.8754,-2.7753,-0.4736,0.2878,893.8345,1.0,894.3066,12.2724,2.7245,9.5479,13.8644,7.0073,6.8571,796.4692,662.4011,63.1406,895.445,895.625,16.6046,43.716,17.93,1.4331,1264788800.0,28.7072,75.5793,1.554,1.9909,1.0199,63.1178,884.5579,895.2974,70.0263,83.9934,51.4887,70.0263,0.0,49.6319,894.0931,920.6864,10.56,891.8688,0.1291,59.9697,-14.5946,903.649
2013-07-18,456.7499,229047140.9596,2852372.2269,16.4333,17.5133,14.5771,15.0,85.0,70.0,933.4014,895.7974,858.1934,-0.4943,62.8436,18.4296,916.3619,13.5717,901.5614,19.1601,176.6116,18.3828,0.3978,-0.6641,0.0591,895.2095,1.0,894.525,11.5488,1.6008,9.9481,14.5771,6.501,8.0761,797.6113,663.0771,55.5892,895.445,895.625,20.4705,54.6402,10.0,1.4655,1257527100.0,26.8993,71.8004,1.6317,1.1103,1.0111,59.2148,887.5988,895.7974,50.4315,68.8848,30.1894,50.4315,0.0,16.2986,895.7163,920.0607,16.81,894.8048,0.1336,59.1398,-26.749,905.114
2013-07-19,449.6871,236918568.0554,4656008.4135,15.9934,16.9348,14.8209,10.0,80.0,70.0,933.6506,896.3903,859.13,0.3653,-17.6408,6.0751,914.052,7.6357,901.0887,19.1618,190.5833,19.0392,-8.5461,-0.8249,-0.1837,896.2383,0.0,894.5579,9.727,-0.1769,9.9039,14.8209,5.3929,9.428,798.6012,663.7547,51.0996,895.445,895.625,27.5383,79.4882,11.858,1.6097,1242823300.0,23.6311,68.2103,1.6572,1.3403,1.0134,53.0375,928.0,896.3903,40.5797,53.6792,40.0611,40.5797,0.0,0.0,897.3671,915.7362,35.07,897.8985,0.1356,59.2134,-48.4973,905.1902
2013-07-22,456.76,241260614.3222,6352146.2644,15.2269,16.161,15.5473,5.0,75.0,70.0,934.9277,897.8788,860.8299,0.5552,39.53,15.3804,914.5609,0.6625,902.0041,19.2792,202.265,14.6133,-17.8237,-0.9223,-0.3789,897.6813,1.0,895.244,9.3137,-0.4721,9.7858,15.5473,4.731,10.8162,799.7222,664.4346,58.2256,895.445,895.625,26.0136,75.5138,29.77,1.5938,1248623800.0,25.6712,74.5198,1.7359,3.3794,1.0338,57.6902,927.4761,897.8788,45.7558,45.589,67.0168,45.7558,43.8263,14.6088,899.0173,915.717,16.072,900.9638,0.1369,59.7208,-26.7181,906.553
2013-07-23,453.2993,239748039.4153,5987279.1636,14.487,15.3639,15.3003,0.0,70.0,70.0,934.3682,899.5793,864.7904,-0.5138,28.6084,9.7788,913.6908,0.43,902.1751,19.4678,212.7095,7.612,-25.9472,-0.9771,-0.5404,899.4203,1.0,895.7043,8.3333,-1.162,9.4953,15.3003,3.1914,12.1089,800.763,665.1162,59.284,895.445,896.255,24.8056,71.7381,34.01,1.5999,1244536500.0,24.5932,71.1238,1.7063,3.9101,1.0391,54.8894,926.9574,899.5793,54.0276,46.7877,55.0049,54.0276,18.371,20.7324,900.6165,913.7949,13.43,903.7963,0.1368,56.4059,-38.1162,907.117
2013-07-24,452.8479,237498606.0819,4577988.4559,13.7842,14.6067,14.4774,0.0,65.0,65.0,932.658,901.4143,870.1706,-0.4542,19.1386,9.0519,912.7256,0.43,902.2441,19.7195,219.3402,-1.7317,-25.0613,-0.9951,-0.6339,900.5584,1.0,896.1513,7.3985,-1.6775,9.076,14.4774,1.3731,13.1043,801.7843,665.7996,54.4898,899.17,899.285,23.9681,68.1512,36.7,1.5746,1240383700.0,23.7628,67.5676,1.6133,4.2369,1.0424,54.5259,926.444,901.4143,61.1665,53.65,61.4778,61.1665,24.0946,28.764,902.1252,911.8839,9.6,906.2784,0.1356,52.9315,-43.7055,907.4332
2013-07-25,445.2244,233306346.7504,2251378.974,13.6235,14.256,13.5126,0.0,60.0,60.0,931.4023,902.1168,872.8313,-0.5729,-61.2533,-2.4335,909.089,10.5706,900.859,20.0386,231.2247,-8.2949,-23.8938,-0.9941,-0.7796,901.4739,1.0,896.0064,5.3692,-2.9654,8.3346,13.5126,-0.2244,13.7371,802.6435,666.4838,49.4323,900.88,901.0955,27.6582,79.3637,14.05,1.6162,1234387600.0,22.3699,64.1893,1.5067,1.6082,1.0161,48.7833,925.9356,902.1168,49.6058,54.9333,32.3348,49.6058,0.0,14.1552,903.4595,906.2904,16.82,908.103,0.1319,48.7934,-74.8945,906.1271
2013-07-26,444.0457,232732902.1948,912453.7388,13.6007,13.9418,12.3823,5.0,55.0,50.0,930.597,902.5308,874.4646,-0.2053,-89.5006,-4.0776,905.4917,13.1684,899.3819,20.3825,245.437,-18.2018,-10.156,-0.9371,-0.9095,902.0638,0.0,895.8912,3.5306,-3.8432,7.3738,12.3823,-1.646,14.0283,803.4706,667.1687,45.6358,902.53,901.0955,28.3247,79.4755,8.28,1.5846,1230835800.0,21.7329,60.9798,1.3815,0.9441,1.0094,47.9612,925.4324,902.5308,34.873,48.5485,10.8065,34.873,0.0,8.0315,904.5592,901.0415,7.99,909.1618,0.1261,48.9362,-79.2618,904.5303
2013-07-29,442.501,229701846.9184,-682665.4216,13.3814,13.7184,9.3131,0.0,50.0,50.0,930.4027,902.6258,874.8489,-0.1888,-93.6753,-6.2569,901.8057,9.215,897.7522,20.749,254.6331,-13.9761,10.9202,-0.8692,-0.9642,901.9504,1.0,895.8174,1.8042,-4.4557,6.2599,9.3131,-4.4419,13.755,804.2586,667.8542,49.9784,903.48,901.805,26.918,75.5017,1.9,1.5896,1227055800.0,22.3756,62.7608,1.0392,0.2158,1.0022,46.8715,924.9341,902.6258,15.813,33.4306,4.2977,15.813,0.0,0.0,905.3809,895.9187,13.93,909.4174,0.1185,45.2904,-87.2877,902.6007
2013-07-30,446.8394,230977337.8275,-867315.6596,13.1405,13.3423,6.2555,65.0,45.0,-20.0,930.262,902.7778,875.2936,0.3704,-76.1672,0.4308,900.1802,8.5621,897.1015,21.0137,270.7269,-7.3487,4.0157,-0.6981,-0.9999,902.015,1.0,895.787,1.1211,-4.111,5.2321,6.2555,-6.6541,12.9096,805.1252,668.5405,50.0121,903.48,901.805,25.507,71.7266,3.04,1.5782,1230563400.0,21.4836,60.4128,0.6977,0.3424,1.0034,50.2154,924.4409,902.7778,16.4177,22.3679,34.1488,16.4177,43.6852,14.5617,905.9395,893.972,14.74,909.0093,0.1106,44.4344,-70.7769,901.4858
2013-07-31,445.2494,227954881.5006,-1825698.1647,12.873,12.9657,2.4864,60.0,40.0,-20.0,929.8167,903.0498,876.2829,-0.5073,-74.8018,-1.9498,898.1906,7.7901,896.2109,21.0206,287.8854,-8.7948,-7.341,-0.4558,-0.9517,902.0117,1.0,895.7208,0.3202,-3.9295,4.2498,2.4864,-9.0798,11.5662,805.9514,669.2276,54.2075,903.48,901.805,24.5575,68.1403,5.44,1.5628,1226220800.0,21.0079,58.2911,0.2771,0.6166,1.0062,49.0251,923.9526,903.0498,27.1668,19.7992,43.0538,27.1668,64.4032,36.0295,906.2435,891.5793,10.329,908.0328,0.1022,36.3456,-76.8276,900.0546
2013-08-01,453.5099,231932109.2493,-786309.6181,12.2806,12.5491,-0.2582,55.0,35.0,-20.0,929.5973,903.9393,878.2813,0.9654,-14.4906,9.7499,899.4549,1.0267,896.9737,20.9519,306.2327,-13.2985,-12.3307,-0.1524,-0.8066,902.4311,0.0,895.8936,1.003,-2.5974,3.6004,-0.2582,-10.149,9.8907,806.9341,669.9161,55.2498,903.48,901.805,23.0862,64.7333,17.79,1.5505,1230493300.0,22.6169,63.4176,-0.0287,2.0069,1.0201,54.875,923.4692,903.9393,58.603,34.0625,98.6064,58.603,100.0,69.3628,906.3717,893.9271,16.8,906.668,0.0952,44.4537,-45.3903,900.1661
2013-08-02,454.6886,234879888.5373,648307.2533,11.7149,12.3299,-2.5227,50.0,30.0,-20.0,929.8156,904.5933,879.371,0.5065,4.7546,11.2791,900.9594,0.9663,897.8876,21.101,-33.4697,-19.9692,-3.7413,0.1999,-0.5515,903.1768,0.0,896.0577,1.7139,-1.5092,3.2231,-2.5227,-10.4057,7.883,807.9305,670.6062,55.2829,903.48,901.805,22.5627,61.4966,13.08,1.5032,1233917600.0,23.003,62.6967,-0.2803,1.4639,1.0146,55.6396,922.9906,904.5933,80.0049,55.2582,98.3544,80.0049,100.0,88.1344,906.3925,896.4924,6.18,905.1735,0.0895,47.9172,-40.9048,900.4166
2013-08-05,453.9011,237062195.652,1870629.396,11.1492,12.2086,-4.0703,45.0,25.0,-20.0,929.8108,904.5888,879.3668,-0.0617,-6.2259,9.9688,901.9571,0.4013,898.565,21.4223,-11.9145,-17.9101,19.6976,0.5459,-0.2065,903.8918,0.0,896.0954,2.1262,-0.8776,3.0037,-4.0703,-9.801,5.7307,808.9012,671.2976,51.9449,903.48,901.805,22.5466,60.0418,-0.09,1.4713,1231300900.0,22.3664,59.5619,-0.4517,-0.0099,0.9999,54.9844,922.5168,904.5888,96.4356,78.3478,92.346,96.4356,90.0946,96.6982,906.3495,898.2053,7.37,903.5989,0.0848,55.0546,-43.9015,900.4553
2013-08-06,449.6731,234414730.1036,1358237.653,10.75,12.1625,-4.6957,40.0,20.0,-20.0,929.6146,904.1553,878.696,-0.5809,-22.2054,3.1064,901.2722,3.1645,898.375,21.7244,-3.8028,-7.4941,31.9852,0.6587,-0.0663,904.2061,0.0,896.1006,1.7524,-1.001,2.7535,-4.6957,-8.296,3.6003,809.7779,671.99,48.3015,903.48,901.805,21.366,57.0397,-8.67,1.4888,1228291800.0,22.7625,60.7678,-0.5208,-0.9578,0.9904,51.5532,922.0477,904.1553,78.2862,84.9089,44.1583,78.2862,38.221,76.1052,906.2425,897.4298,13.979,901.9076,0.0799,50.22,-59.9924,899.6916
2013-08-07,446.7039,232577663.437,440625.4866,10.3432,12.2485,-6.4731,35.0,15.0,-20.0,929.4963,903.3883,877.2803,-0.469,-69.0171,-1.4401,899.5949,2.6134,897.6393,21.9118,12.8985,1.7957,31.9145,0.8471,0.2232,904.0394,0.0,896.0049,0.9674,-1.4288,2.3963,-6.4731,-7.8528,1.3797,810.5866,672.683,45.032,903.48,901.805,23.1305,60.8277,-15.34,1.4763,1225536200.0,21.9523,57.7294,-0.7178,-1.6932,0.9831,49.28,921.5833,903.3883,48.0234,74.2484,7.5658,48.0234,0.0,42.7719,906.0518,895.2666,9.36,900.118,0.0744,51.6291,-71.2922,898.4054
2013-08-08,447.712,233757559.5963,400603.3341,10.1154,12.4408,-7.7995,30.0,10.0,-20.0,927.3123,902.0093,876.7063,-0.2684,-70.7986,0.1338,898.5054,5.7878,897.1651,22.0075,26.6604,11.8391,27.6556,0.9492,0.4487,903.5955,0.0,895.8727,0.5017,-1.5157,2.0173,-7.7995,-6.9368,-0.8627,811.4073,673.3767,40.4688,903.48,901.805,23.6512,61.5813,-27.58,1.4584,1228509200.0,21.0632,54.8429,-0.8645,-2.997,0.97,50.0669,921.1236,902.0093,27.2971,51.2022,30.1671,27.2971,12.3737,16.8649,905.7765,894.0326,10.545,898.4016,0.0688,50.9104,-67.4556,897.3837
2013-08-09,446.5836,231505731.6977,-368678.5445,9.899,12.6945,-8.9934,25.0,5.0,-20.0,924.2211,900.3798,876.5385,-0.0272,-59.551,-1.664,897.1523,5.7878,896.5217,22.1097,38.5595,19.9612,2.2129,0.9937,0.6233,902.9728,0.0,895.5989,-0.0484,-1.6526,1.6042,-8.9934,-6.0966,-2.8968,812.1973,674.0708,38.7269,903.48,901.805,23.1349,58.5023,-32.59,1.42,1225864500.0,20.6034,52.1008,-0.9967,-3.5309,0.9647,49.168,920.6685,900.3798,19.5613,31.6273,20.9511,19.5613,0.0,4.1246,905.412,892.4634,5.52,897.027,0.0629,50.2688,-71.7503,896.279
2013-08-12,444.126,232724487.5856,-262082.572,10.0403,13.0456,-8.8689,20.0,0.0,-20.0,920.3088,898.4208,876.5328,-0.2598,-100.067,-5.5511,895.0947,12.7236,895.473,22.2482,47.2807,13.8452,-24.5341,0.9992,0.7347,901.9489,0.0,894.962,-0.8697,-1.9791,1.1094,-8.8689,-4.2917,-4.5773,812.9305,674.7651,34.76,900.939,901.79,25.6745,63.9271,-39.18,1.4059,1223113300.0,19.8786,49.4957,-0.9832,-4.2371,0.9576,47.2244,920.2179,898.4208,21.625,22.8278,13.7567,21.625,0.0,4.1246,904.942,889.9395,8.76,896.0241,0.0565,43.0097,-81.0924,894.8628
2013-08-13,441.9894,232217110.3498,-356087.6517,10.3845,13.4842,-8.2937,15.0,0.0,-15.0,917.3249,896.5029,875.6809,-0.4537,-111.3212,-8.8485,892.5506,16.9254,894.1184,22.1347,52.8558,3.122,-34.2959,0.9906,0.7971,900.5174,1.0,894.1151,-1.8431,-2.362,0.5189,-8.2937,-2.5186,-5.775,813.6137,675.4593,35.2673,899.9,901.235,26.5956,66.1808,-38.358,1.4119,1220276600.0,18.896,47.0209,-0.9204,-4.1711,0.9583,45.5757,919.7718,896.5029,19.1348,20.107,22.6966,19.1348,0.0,0.0,904.346,886.8101,12.3,895.3189,0.0493,40.4529,-88.9951,893.2275
2013-08-14,436.2517,229743908.0545,-1149100.6736,11.0336,13.7335,-7.9693,100.0,0.0,-100.0,915.3987,894.0659,872.7331,-0.6549,-174.5969,-17.0361,888.2902,23.3672,891.8033,21.6509,51.3454,-9.0933,-26.1614,0.9939,0.7809,898.5637,1.0,892.2032,-3.4974,-3.213,-0.2844,-7.9693,-1.3375,-6.6318,814.1756,676.1529,31.393,890.255,893.58,28.7086,71.9117,-48.74,1.4399,1216116400.0,17.8331,44.6699,-0.8857,-5.3062,0.9469,41.4819,919.3302,894.0659,15.2311,18.6636,9.2399,15.2311,0.0,0.0,903.5753,881.3364,14.09,894.7115,0.0406,36.2756,-94.9849,890.6853
2013-08-15,431.161,227801052.5631,-1987232.6867,11.943,13.9682,-8.7924,100.0,0.0,-100.0,916.2253,891.5149,866.8045,-0.6908,-241.2721,-23.4573,882.7938,29.2211,888.7421,21.0108,10.8895,-12.4231,-7.0863,0.828,0.1889,895.713,1.0,889.5256,-5.5632,-4.2231,-1.3401,-8.7924,-1.4639,-7.3285,814.6305,676.8453,32.8,885.18,885.5,31.0185,77.4762,-51.02,1.4528,1212381800.0,16.9899,42.4364,-0.9791,-5.6024,0.944,38.2714,918.2868,891.5149,12.1203,15.4954,4.4243,12.1203,0.0,0.0,902.5704,874.2991,11.81,893.979,0.0301,36.4277,-96.9818,887.4086
2013-08-16,429.7807,224871751.6818,-3081497.6374,12.8517,14.0393,-8.9267,100.0,10.0,-90.0,918.3265,889.5304,860.7343,-0.741,-206.7831,-25.1115,877.5854,30.1167,885.7102,20.3393,310.185,-10.4904,-2.9683,-0.0839,-0.764,892.6918,1.0,887.4392,-7.3379,-4.7982,-2.5397,-8.9267,-1.0587,-7.8681,815.0532,677.5363,37.9127,883.804,884.77,30.8663,75.0623,-39.69,1.419,1209035000.0,16.5777,40.3146,-0.9968,-4.4267,0.9557,37.4442,916.4782,889.5304,4.9385,10.7633,1.1514,4.9385,0.0,0.0,901.2964,867.9304,5.9,892.8537,0.0181,36.6743,-99.3482,884.1127
2013-08-19,434.1652,225331785.0151,-3102641.0895,13.193,13.84,-9.9351,95.0,5.0,-90.0,916.1456,887.2779,858.4102,0.5457,-140.7917,-16.6796,874.7201,19.6784,883.7997,19.576,311.9561,-11.4023,-5.5983,-0.0531,-0.7437,889.8898,1.0,885.6345,-7.9474,-4.3261,-3.6212,-9.9351,-1.4849,-8.4502,815.5592,678.2264,35.8317,881.739,884.77,28.9736,71.3092,-45.05,1.4216,1212653100.0,19.4455,47.8588,-1.1122,-4.9467,0.9505,41.6602,914.0806,887.2779,11.36,9.473,28.5044,11.36,51.8474,17.2825,899.7806,865.1209,15.092,891.2801,0.0061,36.4122,-83.8647,881.8383
