date,Share Price
21/11/2002,1118.140015
22/11/2002,1116.01001
25/11/2002,1127.060059
26/11/2002,1087.48999
27/11/2002,1125.670044
29/11/2002,1116.099976
02/12/2002,1120.48999
03/12/2002,1088.800049
04/12/2002,1069.439941
05/12/2002,1053.060059
06/12/2002,1065.969971
09/12/2002,1014.840027
10/12/2002,1033.069946
11/12/2002,1036.339966
12/12/2002,1039.949951
13/12/2002,1005.849976
16/12/2002,1042.439941
17/12/2002,1040.01001
18/12/2002,1013.669983
19/12/2002,1006.049988
20/12/2002,1013.900024
23/12/2002,1032.300049
24/12/2002,1023.289978
26/12/2002,1016.460022
27/12/2002,997.849976
30/12/2002,989.890015
31/12/2002,984.369995
02/01/2003,1027.859985
03/01/2003,1031.630005
06/01/2003,1061.47998
07/01/2003,1071.849976
08/01/2003,1042.52002
09/01/2003,1076.050049
10/01/2003,1087.359985
13/01/2003,1083
14/01/2003,1094.869995
15/01/2003,1073.599976
16/01/2003,1061.459961
17/01/2003,1017.580017
21/01/2003,1008.929993
22/01/2003,1006.51001
23/01/2003,1032.670044
24/01/2003,996.179993
27/01/2003,986.409973
28/01/2003,1001.409973
29/01/2003,1016.559998
30/01/2003,985.52002
31/01/2003,983.049988
03/02/2003,987.070007
04/02/2003,971.72998
05/02/2003,968.969971
06/02/2003,970.549988
07/02/2003,957.049988
10/02/2003,969.960022
11/02/2003,971.609985
12/02/2003,956.77002
13/02/2003,951.900024
14/02/2003,982.090027
18/02/2003,1014.909973
19/02/2003,1005.880005
20/02/2003,1001.469971
21/02/2003,1015.919983
24/02/2003,994.690002
25/02/2003,999.280029
26/02/2003,974.48999
27/02/2003,994.799988
28/02/2003,1009.73999
03/03/2003,991.070007
04/03/2003,982.97998
05/03/2003,990.22998
06/03/2003,983.960022
07/03/2003,986.820007
10/03/2003,964.289978
11/03/2003,958.820007
12/03/2003,970.539978
13/03/2003,1029.790039
14/03/2003,1030.449951
17/03/2003,1077.01001
18/03/2003,1082.189941
19/03/2003,1074.969971
20/03/2003,1080.23999
21/03/2003,1093.119995
24/03/2003,1047.099976
25/03/2003,1066.569946
26/03/2003,1066.300049
27/03/2003,1061.930054
28/03/2003,1046.719971
31/03/2003,1018.659973
01/04/2003,1022.630005
02/04/2003,1063.459961
03/04/2003,1064.060059
04/04/2003,1050.699951
07/04/2003,1053.280029
08/04/2003,1046.300049
09/04/2003,1023.52002
10/04/2003,1033.140015
11/04/2003,1026.150024
14/04/2003,1048.310059
15/04/2003,1053.079956
16/04/2003,1054.890015
17/04/2003,1083.560059
21/04/2003,1081.040039
22/04/2003,1102.439941
23/04/2003,1112.930054
24/04/2003,1108.119995
25/04/2003,1083.189941
28/04/2003,1107.130005
29/04/2003,1116.790039
30/04/2003,1106.060059
01/05/2003,1113.209961
02/05/2003,1136.349976
05/05/2003,1136.26001
06/05/2003,1152.780029
07/05/2003,1135.849976
08/05/2003,1118.76001
09/05/2003,1143.550049
12/05/2003,1160.420044
13/05/2003,1155.969971
14/05/2003,1148.140015
15/05/2003,1162.930054
16/05/2003,1154.47998
19/05/2003,1112.48999
20/05/2003,1112.849976
21/05/2003,1113.680054
22/05/2003,1131.449951
23/05/2003,1130.050049
27/05/2003,1172.579956
28/05/2003,1173.310059
29/05/2003,1181.819946
30/05/2003,1197.890015
02/06/2003,1185.130005
03/06/2003,1198.569946
04/06/2003,1224.76001
05/06/2003,1231.719971
06/06/2003,1213.109985
09/06/2003,1195.550049
10/06/2003,1212.98999
11/06/2003,1228.23999
12/06/2003,1229.319946
13/06/2003,1203.910034
16/06/2003,1241.579956
17/06/2003,1239.630005
18/06/2003,1247.900024
19/06/2003,1225.890015
20/06/2003,1223.400024
23/06/2003,1200.170044
24/06/2003,1191.699951
25/06/2003,1188.329956
26/06/2003,1214.579956
27/06/2003,1205.23999
30/06/2003,1201.689941
01/07/2003,1217.369995
02/07/2003,1245.75
03/07/2003,1231.339966
07/07/2003,1281.890015
08/07/2003,1298.369995
09/07/2003,1295.160034
10/07/2003,1268.650024
11/07/2003,1280.569946
14/07/2003,1295.73999
15/07/2003,1294.469971
16/07/2003,1291.98999
17/07/2003,1255.939941
18/07/2003,1259.910034
21/07/2003,1240.780029
22/07/2003,1257.630005
23/07/2003,1268.52002
24/07/2003,1253.76001
25/07/2003,1278.310059
28/07/2003,1280.530029
29/07/2003,1275.170044
30/07/2003,1263.780029
31/07/2003,1276.939941
01/08/2003,1264.339966
04/08/2003,1267.380005
05/08/2003,1229.719971
06/08/2003,1215.130005
07/08/2003,1217.170044
08/08/2003,1207.280029
11/08/2003,1223.140015
12/08/2003,1240.699951
13/08/2003,1240.369995
14/08/2003,1251.900024
15/08/2003,1253.630005
18/08/2003,1284.810059
19/08/2003,1299.689941
20/08/2003,1299.72998
21/08/2003,1314.650024
22/08/2003,1304.540039
25/08/2003,1306.640015
26/08/2003,1309.050049
27/08/2003,1318.930054
28/08/2003,1332.329956
29/08/2003,1341.199951
02/09/2003,1361.089966
03/09/2003,1360.189941
04/09/2003,1373.26001
05/09/2003,1361.900024
08/09/2003,1386.72998
09/09/2003,1370.560059
10/09/2003,1332.280029
11/09/2003,1350.800049
12/09/2003,1357.630005
15/09/2003,1347.77002
16/09/2003,1382.819946
17/09/2003,1376.800049
18/09/2003,1400.130005
19/09/2003,1392.26001
22/09/2003,1366.319946
23/09/2003,1388.150024
24/09/2003,1339.640015
25/09/2003,1325.75
26/09/2003,1309.310059
29/09/2003,1335.51001
30/09/2003,1303.699951
01/10/2003,1335.339966
02/10/2003,1337.099976
03/10/2003,1375.319946
06/10/2003,1381.699951
07/10/2003,1392.560059
08/10/2003,1382.400024
09/10/2003,1396.949951
10/10/2003,1404.869995
13/10/2003,1414.719971
14/10/2003,1420.660034
15/10/2003,1417.589966
16/10/2003,1426.709961
17/10/2003,1394.02002
20/10/2003,1409.310059
21/10/2003,1422.130005
22/10/2003,1387.400024
23/10/2003,1378.109985
24/10/2003,1370.609985
27/10/2003,1377.410034
28/10/2003,1420.02002
29/10/2003,1419.920044
30/10/2003,1417.380005
31/10/2003,1416.390015
03/11/2003,1443.130005
04/11/2003,1429.380005
05/11/2003,1429.560059
06/11/2003,1440.079956
07/11/2003,1436.72998
10/11/2003,1414.619995
11/11/2003,1409.640015
12/11/2003,1443.52002
13/11/2003,1439.869995
14/11/2003,1407.51001
17/11/2003,1393.75
18/11/2003,1364.699951
19/11/2003,1378.900024
20/11/2003,1363.48999
21/11/2003,1373.319946
24/11/2003,1419.310059
25/11/2003,1411.359985
26/11/2003,1420.109985
28/11/2003,1424.25
01/12/2003,1447.079956
02/12/2003,1431.890015
03/12/2003,1419.77002
04/12/2003,1432.380005
05/12/2003,1406.910034
08/12/2003,1418.050049
09/12/2003,1383.660034
10/12/2003,1388.959961
11/12/2003,1416.959961
12/12/2003,1417.27002
15/12/2003,1396.819946
16/12/2003,1403.280029
17/12/2003,1400
18/12/2003,1431.310059
19/12/2003,1426.170044
22/12/2003,1431.709961
23/12/2003,1448.170044
24/12/2003,1443.189941
26/12/2003,1443.859985
29/12/2003,1470.369995
30/12/2003,1470.01001
31/12/2003,1467.920044
02/01/2004,1463.569946
05/01/2004,1496.579956
06/01/2004,1501.26001
07/01/2004,1514.26001
08/01/2004,1530.650024
09/01/2004,1520.459961
12/01/2004,1539.77002
13/01/2004,1524.780029
14/01/2004,1534.079956
15/01/2004,1532.01001
16/01/2004,1553.619995
20/01/2004,1552.869995
21/01/2004,1546.599976
22/01/2004,1530.420044
23/01/2004,1531.209961
26/01/2004,1553.660034
27/01/2004,1519.22998
28/01/2004,1491.569946
29/01/2004,1496.400024
30/01/2004,1493.079956
02/02/2004,1487.839966
03/02/2004,1491.849976
04/02/2004,1462.609985
05/02/2004,1465.030029
06/02/2004,1498.949951
09/02/2004,1490.910034
10/02/2004,1500.290039
11/02/2004,1514.180054
12/02/2004,1501.339966
13/02/2004,1484.469971
17/02/2004,1506.569946
18/02/2004,1507.48999
19/02/2004,1484.800049
20/02/2004,1482.099976
23/02/2004,1463.75
24/02/2004,1462.050049
25/02/2004,1470.219971
26/02/2004,1477.130005
27/02/2004,1470.380005
01/03/2004,1489.48999
02/03/2004,1473.219971
03/03/2004,1466.089966
04/03/2004,1481.359985
05/03/2004,1472.98999
08/03/2004,1441.119995
09/03/2004,1437.469971
10/03/2004,1417.5
11/03/2004,1402.199951
12/03/2004,1431.400024
15/03/2004,1399.869995
16/03/2004,1407.069946
17/03/2004,1428.890015
18/03/2004,1417.77002
19/03/2004,1398.579956
22/03/2004,1381.390015
23/03/2004,1370.040039
24/03/2004,1381.859985
25/03/2004,1425.859985
26/03/2004,1415.390015
29/03/2004,1442.310059
30/03/2004,1445.25
31/03/2004,1438.410034
01/04/2004,1453.219971
02/04/2004,1490.300049
05/04/2004,1508.369995
06/04/2004,1493.579956
07/04/2004,1481.959961
08/04/2004,1485.51001
12/04/2004,1495.930054
13/04/2004,1472.880005
14/04/2004,1475.660034
15/04/2004,1459.449951
16/04/2004,1449.060059
19/04/2004,1473.47998
20/04/2004,1436.900024
21/04/2004,1451.01001
22/04/2004,1485.5
23/04/2004,1497.01001
26/04/2004,1480.530029
27/04/2004,1479.469971
28/04/2004,1453.030029
29/04/2004,1431.359985
30/04/2004,1401.359985
03/05/2004,1415.290039
04/05/2004,1422.109985
05/05/2004,1428.420044
06/05/2004,1415.599976
07/05/2004,1406.189941
10/05/2004,1397.099976
11/05/2004,1421.890015
12/05/2004,1414.829956
13/05/2004,1417.089966
14/05/2004,1399.849976
17/05/2004,1379.900024
18/05/2004,1397.469971
19/05/2004,1396.339966
20/05/2004,1396.869995
21/05/2004,1408.170044
24/05/2004,1413.969971
25/05/2004,1447.719971
26/05/2004,1453.869995
27/05/2004,1463.109985
28/05/2004,1466.219971
01/06/2004,1468.540039
02/06/2004,1464.219971
03/06/2004,1445.209961
04/06/2004,1455.040039
07/06/2004,1491.449951
08/06/2004,1495.969971
09/06/2004,1469.5
10/06/2004,1481.27002
14/06/2004,1458.640015
15/06/2004,1479.199951
16/06/2004,1479.98999
17/06/2004,1464.030029
18/06/2004,1464.650024
21/06/2004,1453.22998
22/06/2004,1474.869995
23/06/2004,1493.52002
24/06/2004,1488.310059
25/06/2004,1498.380005
28/06/2004,1493.069946
29/06/2004,1505.650024
30/06/2004,1516.640015
01/07/2004,1489.569946
02/07/2004,1481.189941
06/07/2004,1445.709961
07/07/2004,1452.48999
08/07/2004,1431.130005
09/07/2004,1440
12/07/2004,1432.109985
13/07/2004,1428.680054
14/07/2004,1416.050049
15/07/2004,1415.920044
16/07/2004,1392.170044
19/07/2004,1396.77002
20/07/2004,1421.069946
21/07/2004,1386.569946
22/07/2004,1408.51001
23/07/2004,1375.47998
26/07/2004,1368.400024
27/07/2004,1391.5
28/07/2004,1383.75
29/07/2004,1398.550049
30/07/2004,1400.390015
02/08/2004,1406.329956
03/08/2004,1379.140015
04/08/2004,1379.209961
05/08/2004,1353.439941
06/08/2004,1315.300049
09/08/2004,1318.829956
10/08/2004,1346.709961
11/08/2004,1324.650024
12/08/2004,1304.430054
13/08/2004,1307.819946
16/08/2004,1326.839966
17/08/2004,1335.719971
18/08/2004,1363.72998
19/08/2004,1353.23999
20/08/2004,1366.72998
23/08/2004,1370.900024
24/08/2004,1369.780029
25/08/2004,1389.170044
26/08/2004,1383.97998
27/08/2004,1388.560059
30/08/2004,1367.939941
31/08/2004,1368.680054
01/09/2004,1377.959961
02/09/2004,1398.339966
03/09/2004,1371.819946
07/09/2004,1381.839966
08/09/2004,1376.77002
09/09/2004,1391.530029
10/09/2004,1413
13/09/2004,1427.339966
14/09/2004,1434.369995
15/09/2004,1415.300049
16/09/2004,1417.969971
17/09/2004,1426.300049
20/09/2004,1424.719971
21/09/2004,1435.910034
22/09/2004,1404.219971
23/09/2004,1405.77002
24/09/2004,1399.050049
27/09/2004,1385.550049
28/09/2004,1389.699951
29/09/2004,1410.859985
30/09/2004,1412.73999
01/10/2004,1452.939941
04/10/2004,1459.01001
05/10/2004,1461.76001
06/10/2004,1474.359985
07/10/2004,1455.77002
08/10/2004,1430.959961
11/10/2004,1437.72998
12/10/2004,1435
13/10/2004,1434.459961
14/10/2004,1425.209961
15/10/2004,1430.97998
18/10/2004,1457.310059
19/10/2004,1443.800049
20/10/2004,1452.26001
21/10/2004,1474.790039
22/10/2004,1438.25
25/10/2004,1432.569946
26/10/2004,1442.140015
27/10/2004,1480.030029
28/10/2004,1487.119995
29/10/2004,1486.719971
01/11/2004,1488.790039
02/11/2004,1494.829956
03/11/2004,1503.890015
04/11/2004,1516.199951
05/11/2004,1525.23999
08/11/2004,1527.130005
09/11/2004,1527
10/11/2004,1517.060059
11/11/2004,1541.699951
12/11/2004,1558.410034
15/11/2004,1560.959961
16/11/2004,1548.530029
17/11/2004,1571.119995
18/11/2004,1580.810059
19/11/2004,1552.109985
22/11/2004,1568.280029
23/11/2004,1562.599976
24/11/2004,1582.550049
26/11/2004,1578.26001
29/11/2004,1580.439941
30/11/2004,1571.5
01/12/2004,1607.150024
02/12/2004,1613.150024
03/12/2004,1614.400024
06/12/2004,1619.589966
07/12/2004,1589.329956
08/12/2004,1601.910034
09/12/2004,1609.790039
10/12/2004,1605.160034
13/12/2004,1621.160034
14/12/2004,1627.459961
15/12/2004,1623.630005
16/12/2004,1607.619995
17/12/2004,1596.609985
20/12/2004,1591.969971
21/12/2004,1609.26001
22/12/2004,1613.569946
23/12/2004,1613.77002
27/12/2004,1607.589966
28/12/2004,1624.189941
29/12/2004,1624.949951
30/12/2004,1623.76001
31/12/2004,1621.119995
03/01/2005,1603.51001
04/01/2005,1571.829956
05/01/2005,1563.76001
06/01/2005,1557.52002
07/01/2005,1564.810059
10/01/2005,1564.920044
11/01/2005,1553.400024
12/01/2005,1565.780029
13/01/2005,1545.180054
14/01/2005,1561.109985
18/01/2005,1573.48999
19/01/2005,1545.650024
20/01/2005,1514.560059
21/01/2005,1503.640015
24/01/2005,1480.660034
25/01/2005,1490.569946
26/01/2005,1509.01001
27/01/2005,1507.550049
28/01/2005,1499.459961
31/01/2005,1519.630005
01/02/2005,1523.660034
02/02/2005,1525.099976
03/02/2005,1508.23999
04/02/2005,1534.48999
07/02/2005,1529.050049
08/02/2005,1532.689941
09/02/2005,1506.810059
10/02/2005,1506.829956
11/02/2005,1530.51001
14/02/2005,1538.209961
15/02/2005,1547.300049
16/02/2005,1542.410034
17/02/2005,1519.290039
18/02/2005,1515.400024
22/02/2005,1494.069946
23/02/2005,1497.089966
24/02/2005,1517.709961
25/02/2005,1526.900024
28/02/2005,1511.02002
01/03/2005,1527.25
02/03/2005,1525.280029
03/03/2005,1511.890015
04/03/2005,1520.579956
07/03/2005,1545.199951
08/03/2005,1528.650024
09/03/2005,1521.97998
10/03/2005,1524.380005
11/03/2005,1505.640015
14/03/2005,1515.089966
15/03/2005,1502.060059
16/03/2005,1486.22998
17/03/2005,1487.630005
18/03/2005,1484.400024
21/03/2005,1484.449951
22/03/2005,1465.089966
23/03/2005,1471.77002
24/03/2005,1469.939941
28/03/2005,1472.709961
29/03/2005,1464.339966
30/03/2005,1491.73999
31/03/2005,1482.530029
01/04/2005,1469.349976
04/04/2005,1476.719971
05/04/2005,1483.75
06/04/2005,1480.670044
07/04/2005,1499.709961
08/04/2005,1485.599976
11/04/2005,1478.550049
12/04/2005,1489.160034
13/04/2005,1461.680054
14/04/2005,1441.130005
15/04/2005,1408.589966
18/04/2005,1409.97998
19/04/2005,1420.800049
20/04/2005,1406.849976
21/04/2005,1447.369995
22/04/2005,1421.209961
25/04/2005,1437.310059
26/04/2005,1420.430054
27/04/2005,1423.76001
28/04/2005,1409.290039
29/04/2005,1420.790039
02/05/2005,1423.709961
03/05/2005,1427.609985
04/05/2005,1452.199951
05/05/2005,1450.160034
06/05/2005,1456
09/05/2005,1463.380005
10/05/2005,1450.359985
11/05/2005,1459.550049
12/05/2005,1454.790039
13/05/2005,1470.630005
16/05/2005,1480.680054
17/05/2005,1490.140015
18/05/2005,1509.26001
19/05/2005,1521.430054
20/05/2005,1528.060059
23/05/2005,1535.219971
24/05/2005,1540.469971
25/05/2005,1532.709961
26/05/2005,1548.800049
27/05/2005,1549.800049
31/05/2005,1542.630005
01/06/2005,1559.5
02/06/2005,1568.959961
03/06/2005,1544.47998
06/06/2005,1545.27002
07/06/2005,1531.119995
08/06/2005,1527.680054
09/06/2005,1539.459961
10/06/2005,1521.02002
13/06/2005,1529.130005
14/06/2005,1524.420044
15/06/2005,1529.48999
16/06/2005,1537.420044
17/06/2005,1538.130005
20/06/2005,1537.310059
21/06/2005,1536.47998
22/06/2005,1534.359985
23/06/2005,1515.949951
24/06/2005,1500.180054
27/06/2005,1493.75
28/06/2005,1508.609985
29/06/2005,1504.109985
30/06/2005,1493.52002
01/07/2005,1490.530029
05/07/2005,1506.349976
06/07/2005,1498.050049
07/07/2005,1503.780029
08/07/2005,1533.27002
11/07/2005,1547.660034
12/07/2005,1555.589966
13/07/2005,1557.619995
14/07/2005,1573.439941
15/07/2005,1577.819946
18/07/2005,1570.089966
19/07/2005,1590.48999
20/07/2005,1602.75
21/07/2005,1601.890015
22/07/2005,1600.76001
25/07/2005,1593.569946
26/07/2005,1598.930054
27/07/2005,1611.949951
28/07/2005,1618.640015
29/07/2005,1605.140015
01/08/2005,1610.109985
02/08/2005,1627.01001
03/08/2005,1627.189941
04/08/2005,1608.73999
05/08/2005,1601.589966
08/08/2005,1589.969971
09/08/2005,1601.140015
10/08/2005,1585.709961
11/08/2005,1600.650024
12/08/2005,1591.75
15/08/2005,1600.709961
16/08/2005,1574.01001
17/08/2005,1582.290039
18/08/2005,1575.76001
19/08/2005,1573.719971
22/08/2005,1575.589966
23/08/2005,1571.300049
24/08/2005,1561.709961
25/08/2005,1565.880005
26/08/2005,1558.839966
29/08/2005,1571.52002
30/08/2005,1565.72998
31/08/2005,1581.709961
01/09/2005,1577.25
02/09/2005,1573.119995
06/09/2005,1597.27002
07/09/2005,1599.859985
08/09/2005,1597.680054
09/09/2005,1607.829956
12/09/2005,1612.199951
13/09/2005,1607.380005
14/09/2005,1589.630005
15/09/2005,1588.550049
16/09/2005,1599.439941
19/09/2005,1586.050049
20/09/2005,1578.199951
21/09/2005,1561.839966
22/09/2005,1567.359985
23/09/2005,1571.75
26/09/2005,1572.859985
27/09/2005,1568.839966
28/09/2005,1568.810059
29/09/2005,1589.930054
30/09/2005,1601.660034
03/10/2005,1605.589966
04/10/2005,1595.540039
05/10/2005,1571.52002
06/10/2005,1552.939941
07/10/2005,1555.920044
10/10/2005,1546.98999
11/10/2005,1539.310059
12/10/2005,1521.189941
13/10/2005,1533.800049
14/10/2005,1544.290039
17/10/2005,1549.880005
18/10/2005,1538.430054
19/10/2005,1569.609985
20/10/2005,1555.589966
21/10/2005,1565.119995
24/10/2005,1590.650024
25/10/2005,1585.819946
26/10/2005,1575.140015
27/10/2005,1543.380005
28/10/2005,1557.109985
31/10/2005,1579.180054
01/11/2005,1576.52002
02/11/2005,1597.290039
03/11/2005,1619.670044
04/11/2005,1628.030029
07/11/2005,1629.27002
08/11/2005,1628.400024
09/11/2005,1630.209961
10/11/2005,1650.930054
11/11/2005,1653.359985
14/11/2005,1651.900024
15/11/2005,1644.310059
16/11/2005,1651.449951
17/11/2005,1676.390015
18/11/2005,1679.849976
21/11/2005,1686.22998
22/11/2005,1694.140015
23/11/2005,1696.77002
25/11/2005,1701.050049
28/11/2005,1684.390015
29/11/2005,1676.839966
30/11/2005,1672.560059
01/12/2005,1704.280029
02/12/2005,1709.099976
05/12/2005,1694.77002
06/12/2005,1701.349976
07/12/2005,1697.040039
08/12/2005,1685.589966
09/12/2005,1692.619995
12/12/2005,1698.349976
13/12/2005,1705.77002
14/12/2005,1698.97998
15/12/2005,1701.699951
16/12/2005,1688.680054
19/12/2005,1664.359985
20/12/2005,1665.069946
21/12/2005,1670.609985
22/12/2005,1683.349976
23/12/2005,1682.920044
27/12/2005,1668.369995
28/12/2005,1667.099976
29/12/2005,1655.359985
30/12/2005,1645.199951
03/01/2006,1679.930054
04/01/2006,1695.829956
05/01/2006,1705.290039
06/01/2006,1734.98999
09/01/2006,1741.900024
10/01/2006,1744.02002
11/01/2006,1758.23999
12/01/2006,1747.349976
13/01/2006,1746.780029
17/01/2006,1736.390015
18/01/2006,1716.619995
19/01/2006,1729.920044
20/01/2006,1676.380005
23/01/2006,1676.300049
24/01/2006,1686.219971
25/01/2006,1677
26/01/2006,1690.48999
27/01/2006,1711.109985
30/01/2006,1713.449951
31/01/2006,1710.75
01/02/2006,1713.02002
02/02/2006,1685.77002
03/02/2006,1664.530029
06/02/2006,1657.540039
07/02/2006,1651.839966
08/02/2006,1670.469971
09/02/2006,1654.079956
10/02/2006,1663.75
13/02/2006,1645.829956
14/02/2006,1661.949951
15/02/2006,1673.150024
16/02/2006,1688.609985
17/02/2006,1675.209961
21/02/2006,1655.680054
22/02/2006,1677.52002
23/02/2006,1672.290039
24/02/2006,1676.5
27/02/2006,1695.660034
28/02/2006,1670.569946
01/03/2006,1694.579956
02/03/2006,1693.780029
03/03/2006,1684.319946
06/03/2006,1669.939941
07/03/2006,1661.02002
08/03/2006,1661.859985
09/03/2006,1645.089966
10/03/2006,1648.22998
13/03/2006,1653.790039
14/03/2006,1681.150024
15/03/2006,1694.459961
16/03/2006,1679.050049
17/03/2006,1685.660034
20/03/2006,1688.97998
21/03/2006,1672.469971
22/03/2006,1676.319946
23/03/2006,1670.72998
24/03/2006,1679.810059
27/03/2006,1680.630005
28/03/2006,1673.030029
29/03/2006,1703.839966
30/03/2006,1708.680054
31/03/2006,1703.660034
03/04/2006,1706.77002
04/04/2006,1716.550049
05/04/2006,1732.73999
06/04/2006,1739.199951
07/04/2006,1723.030029
10/04/2006,1718.859985
11/04/2006,1704.400024
12/04/2006,1704.75
13/04/2006,1712.069946
17/04/2006,1694.319946
18/04/2006,1726.640015
19/04/2006,1734.040039
20/04/2006,1728.900024
21/04/2006,1709.02002
24/04/2006,1706.439941
25/04/2006,1701.469971
26/04/2006,1702.199951
27/04/2006,1717.140015
28/04/2006,1700.709961
01/05/2006,1686.609985
02/05/2006,1689.930054
03/05/2006,1686.300049
04/05/2006,1701.030029
05/05/2006,1713.839966
08/05/2006,1715.22998
09/05/2006,1711.170044
10/05/2006,1694.819946
11/05/2006,1657.47998
12/05/2006,1635.810059
15/05/2006,1634.780029
16/05/2006,1623.689941
17/05/2006,1598.910034
18/05/2006,1587.109985
19/05/2006,1600.859985
22/05/2006,1584.569946
23/05/2006,1569.01001
24/05/2006,1580.180054
25/05/2006,1599.680054
26/05/2006,1606.369995
30/05/2006,1571.290039
31/05/2006,1579.579956
01/06/2006,1616.569946
02/06/2006,1612.900024
05/06/2006,1577.5
06/06/2006,1575.390015
07/06/2006,1565.219971
08/06/2006,1561.550049
09/06/2006,1550.969971
12/06/2006,1520.310059
13/06/2006,1516.849976
14/06/2006,1530.26001
15/06/2006,1573.079956
16/06/2006,1562.839966
19/06/2006,1548.939941
20/06/2006,1548.319946
21/06/2006,1573.560059
22/06/2006,1554.48999
23/06/2006,1551.050049
26/06/2006,1556.170044
27/06/2006,1527
28/06/2006,1538.25
29/06/2006,1585.560059
30/06/2006,1575.22998
03/07/2006,1586.25
05/07/2006,1553.949951
06/07/2006,1551.550049
07/07/2006,1533.709961
10/07/2006,1520.900024
11/07/2006,1533.060059
12/07/2006,1501.459961
13/07/2006,1478.160034
14/07/2006,1462.170044
17/07/2006,1468.5
18/07/2006,1472.339966
19/07/2006,1490.599976
20/07/2006,1466.890015
21/07/2006,1451.880005
24/07/2006,1482.339966
25/07/2006,1489.52002
26/07/2006,1487.880005
27/07/2006,1478.530029
28/07/2006,1510.300049
31/07/2006,1509.430054
01/08/2006,1484.939941
02/08/2006,1500.47998
03/08/2006,1510.599976
04/08/2006,1503.839966
07/08/2006,1494.130005
08/08/2006,1484.800049
09/08/2006,1485.640015
10/08/2006,1496.280029
11/08/2006,1486.73999
14/08/2006,1494.329956
15/08/2006,1534.430054
16/08/2006,1570.060059
17/08/2006,1573.589966
18/08/2006,1576.459961
21/08/2006,1561.119995
22/08/2006,1563.430054
23/08/2006,1550.410034
24/08/2006,1555.189941
25/08/2006,1557.699951
28/08/2006,1570.290039
29/08/2006,1573.650024
30/08/2006,1581.949951
31/08/2006,1579.72998
01/09/2006,1589.469971
05/09/2006,1603.689941
06/09/2006,1572.199951
07/09/2006,1564.839966
08/09/2006,1574.709961
11/09/2006,1583.780029
12/09/2006,1615.75
13/09/2006,1623.98999
14/09/2006,1625.97998
15/09/2006,1632.439941
18/09/2006,1632.170044
19/09/2006,1621.069946
20/09/2006,1645.349976
21/09/2006,1634.869995
22/09/2006,1622.369995
25/09/2006,1650.369995
26/09/2006,1659.199951
27/09/2006,1655.670044
28/09/2006,1661.589966
29/09/2006,1654.130005
02/10/2006,1632.810059
03/10/2006,1640.290039
04/10/2006,1681.140015
05/10/2006,1689.430054
06/10/2006,1684.880005
09/10/2006,1691.079956
10/10/2006,1693.290039
11/10/2006,1691.280029
12/10/2006,1718.540039
13/10/2006,1727.209961
16/10/2006,1727.609985
17/10/2006,1709.609985
18/10/2006,1700.75
19/10/2006,1706.369995
20/10/2006,1709.579956
23/10/2006,1725.930054
24/10/2006,1713.880005
25/10/2006,1726.76001
26/10/2006,1744.069946
27/10/2006,1717.609985
30/10/2006,1727.800049
31/10/2006,1732.540039
01/11/2006,1707.650024
02/11/2006,1710.170044
03/11/2006,1703.97998
06/11/2006,1732.26001
07/11/2006,1741.530029
08/11/2006,1749.75
09/11/2006,1740.140015
10/11/2006,1751.109985
13/11/2006,1768
14/11/2006,1787.22998
15/11/2006,1793.819946
16/11/2006,1801.969971
17/11/2006,1800.670044
20/11/2006,1803.810059
21/11/2006,1808.880005
22/11/2006,1819.76001
24/11/2006,1815.530029
27/11/2006,1775.170044
28/11/2006,1780.339966
29/11/2006,1792.77002
30/11/2006,1791.25
01/12/2006,1775.119995
04/12/2006,1799.930054
05/12/2006,1804.849976
06/12/2006,1799.130005
07/12/2006,1777.459961
08/12/2006,1786.209961
11/12/2006,1791.73999
12/12/2006,1781.969971
13/12/2006,1783.439941
14/12/2006,1803.410034
15/12/2006,1808.560059
18/12/2006,1790.98999
19/12/2006,1785.119995
20/12/2006,1777.920044
21/12/2006,1766.280029
22/12/2006,1748.609985
26/12/2006,1753.550049
27/12/2006,1763.410034
28/12/2006,1758.939941
29/12/2006,1756.900024
03/01/2007,1759.369995
04/01/2007,1792.910034
05/01/2007,1785.300049
08/01/2007,1787.140015
09/01/2007,1795.630005
10/01/2007,1816.150024
11/01/2007,1834.859985
12/01/2007,1844.810059
16/01/2007,1842.439941
17/01/2007,1827.680054
18/01/2007,1793.680054
19/01/2007,1796.810059
22/01/2007,1779.02002
23/01/2007,1773.400024
24/01/2007,1802.630005
25/01/2007,1777.75
26/01/2007,1772.969971
29/01/2007,1775.079956
30/01/2007,1777.76001
31/01/2007,1792.280029
01/02/2007,1791.449951
02/02/2007,1798.130005
05/02/2007,1795.390015
06/02/2007,1793.060059
07/02/2007,1810.949951
08/02/2007,1810.540039
09/02/2007,1785.530029
12/02/2007,1778.420044
13/02/2007,1783.819946
14/02/2007,1814.97998
15/02/2007,1823.410034
16/02/2007,1821.48999
20/02/2007,1833.709961
21/02/2007,1839.130005
22/02/2007,1846.339966
23/02/2007,1839.77002
26/02/2007,1830.589966
27/02/2007,1756.27002
28/02/2007,1761.599976
01/03/2007,1753.449951
02/03/2007,1726.030029
05/03/2007,1712.939941
06/03/2007,1743.099976
07/03/2007,1736.099976
08/03/2007,1746.430054
09/03/2007,1744.73999
12/03/2007,1756.420044
13/03/2007,1722.47998
14/03/2007,1743.150024
