date,Share Price,AD,ADOSC,ADX,ADXR,APO,AROON,Aroon Down,AROONOSC,BBANDS,Real Upper Band,Real Lower Band,BOP,CCI,CMO,DEMA,DX,EMA,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR,PHASE,HT_SINE,SINE,HT_TRENDLINE,HT_TRENDMODE,KAMA,MACD,MACD_Signal,MACD_Hist,MACDEXT,MACD_Signal,MACD_Hist,MAMA,FAMA,MFI,MIDPOINT,MIDPRICE,MINUS_DI,MINUS_DM,MOM,NATR,OBV,PLUS_DI,PLUS_DM,PPO,ROC,ROCR,RSI,SAR,SMA,STOCH,SlowD,STOCHF,FastK,STOCHRSI,FastK,T3,TEMA,TRANGE,TRIMA,TRIX,ULTSOC,WILLR,WMA
2009-08-04,17.854,-4863046223.0547,61091600.0084,26.0301,18.7307,1.6198,95.0,5.0,90.0,20.742,23.7834,17.7007,-0.0278,84.201,43.4045,22.2343,46.5088,21.1026,20.9874,200.3802,-0.5018,0.2371,-0.9091,-0.3482,20.5179,1.0,21.844,0.8803,0.7543,0.126,1.6198,1.2438,0.3759,19.0684,21.785,79.1177,20.3505,20.215,11.5714,1.2759,4.2,2.4568,3756716441.0,31.6932,3.4946,7.9982,23.0263,1.2303,71.7023,20.2456,20.742,81.2251,70.9939,81.2251,84.6847,73.9888,61.6328,20.2045,22.7038,0.381,20.988,0.3624,68.0047,-3.5491,21.5255
2009-08-05,17.6391,-4896904737.3404,46355130.5838,26.7742,19.3121,1.5825,90.0,0.0,90.0,20.944,23.7953,18.0928,-0.6786,73.0541,35.9853,22.3202,40.9121,21.2042,21.8764,202.1075,-0.2568,0.0577,-0.9212,-0.3763,20.613,1.0,21.9236,0.8552,0.7745,0.0807,1.5825,1.3519,0.2306,19.0994,21.7715,76.4602,20.3705,20.265,12.6153,1.3921,4.04,2.4887,3677713241.0,30.0849,3.3198,7.7671,22.2835,1.2228,67.9926,20.4584,20.944,74.7989,76.254,74.7989,42.8571,53.8776,0.0,20.3875,22.7306,0.56,21.2182,0.3847,63.5612,-9.3817,21.6615
2009-08-06,17.7489,-4836867241.45,55215311.7312,26.9974,19.6419,1.5016,85.0,10.0,75.0,21.1509,23.757,18.5449,0.3671,63.9531,37.7189,22.4141,31.2371,21.3093,22.7904,203.7778,0.323,0.072,-0.9322,-0.4032,20.6911,1.0,22.0186,0.8368,0.787,0.0499,1.5016,1.4277,0.074,19.1315,21.7583,69.7394,20.4555,20.265,14.737,1.6525,4.138,2.5133,3761035241.0,28.1263,3.1538,7.3196,22.7738,1.2277,68.8594,20.652,21.1509,65.0229,73.6823,65.0229,67.5269,25.7415,15.5918,20.5716,22.7754,0.73,21.4219,0.4038,63.8934,-6.4392,21.7914
2009-08-07,17.6551,-4877426331.2805,40915192.5517,27.4411,19.9747,1.4329,100.0,5.0,95.0,21.3434,23.641,19.0459,-0.5085,76.1392,34.4418,22.4687,35.8719,21.3932,23.6943,205.6079,0.6003,0.2483,-0.9433,-0.4322,20.7591,1.0,22.0566,0.8035,0.7903,0.0132,1.4329,1.474,-0.0411,19.1621,21.7453,69.9822,20.5705,20.33,13.9636,1.5699,3.85,2.5332,3714113941.0,29.5855,3.3262,6.9406,20.9924,1.2099,67.2209,20.8282,21.3434,52.8324,64.2181,52.8324,48.1132,5.1973,0.0,20.7542,22.769,0.59,21.5946,0.4193,57.707,-11.4108,21.8904
2009-08-10,17.2175,-4902999979.6676,23208510.8959,27.0296,19.6254,1.2905,95.0,0.0,95.0,21.4969,23.411,19.5829,-0.5484,27.4805,20.3871,22.411,19.2122,21.4167,24.4811,211.6533,0.5653,0.5065,-0.973,-0.5248,20.8547,1.0,21.9992,0.7243,0.7771,-0.0528,1.2905,1.4841,-0.1937,19.1869,21.7326,65.6694,20.6505,20.585,18.8329,2.1414,3.07,2.6272,3667479641.0,27.7901,3.1598,6.2143,16.532,1.1653,60.1935,21.0194,21.4969,42.3101,53.3885,42.3101,11.2903,5.1973,0.0,20.9309,22.6093,0.69,21.7332,0.4288,53.7511,-25.522,21.9186
2009-08-11,16.8435,-4931511575.4123,4783132.4001,26.1598,19.2228,1.1298,90.0,0.0,90.0,21.6189,23.0661,20.1718,-0.6383,-36.3376,10.0393,22.2716,9.6337,21.3932,25.1135,214.9322,-0.4516,0.6615,-0.9846,-0.5726,20.9194,1.0,21.9264,0.6165,0.745,-0.1285,1.1298,1.4614,-0.3316,19.2067,21.7199,61.4179,21.1905,20.95,21.739,2.4743,2.44,2.6882,3613877841.0,26.374,3.0019,5.4139,13.0272,1.1303,55.0196,22.74,21.6189,21.9837,39.0421,21.9837,6.5476,0.0,0.0,21.0968,22.346,0.58,21.8352,0.4312,50.9423,-43.8547,21.8875
2009-08-12,17.0504,-4923458384.7146,-626973.7989,25.402,19.0123,0.9729,85.0,0.0,85.0,21.6999,22.8919,20.508,0.4651,-36.278,14.3273,22.1946,11.0022,21.3967,25.7005,218.4641,-1.227,0.2442,-0.9935,-0.622,20.9632,1.0,21.8975,0.5458,0.7051,-0.1593,0.9729,1.4057,-0.4328,19.2289,21.7075,60.3481,21.3455,21.225,20.8889,2.3506,1.62,2.6255,3663347441.0,26.0537,2.9318,4.635,8.1777,1.0818,57.1637,22.7232,21.6999,13.2873,25.8604,13.2873,22.0238,5.1639,15.4918,21.2496,22.1891,0.44,21.9054,0.429,47.1675,-43.2343,21.8695
2009-08-13,17.114,-4919691178.263,-1584544.8458,24.7172,18.9792,0.8079,80.0,0.0,80.0,21.7694,22.7231,20.8158,-0.0968,-41.9904,15.6299,22.1392,11.706,21.4075,26.7498,221.6828,-1.1106,-0.0263,-0.9983,-0.665,20.9919,1.0,21.8782,0.4905,0.6622,-0.1717,0.8079,1.3258,-0.5179,19.2518,21.6952,59.8141,21.5405,21.36,20.3003,2.2331,1.39,2.557,3702275241.0,25.6831,2.8252,3.8252,6.9085,1.0691,57.8149,22.7066,21.7694,18.4524,17.9078,18.4524,26.7857,12.8006,22.91,21.3882,22.0743,0.31,21.9541,0.4235,45.7679,-44.5652,21.8514
2009-08-14,16.9549,-4915213889.1721,-407636.941,23.6975,18.995,0.653,75.0,0.0,75.0,21.8094,22.6019,21.017,-0.2909,-101.1083,11.1815,22.0518,4.3246,21.3982,28.406,224.5812,-1.4824,-0.2361,-1.0,-0.7019,21.0064,1.0,21.8639,0.4257,0.6149,-0.1892,0.653,1.2212,-0.5682,19.2723,21.6831,55.4152,21.8605,21.77,22.3761,2.4614,0.8,2.581,3667096541.0,24.3989,2.6839,3.0741,3.9005,1.039,55.5908,22.6901,21.8094,25.496,19.0786,25.496,27.6786,16.4802,11.0388,21.5115,21.9225,0.55,21.9794,0.4145,48.2009,-73.7113,21.8076
2009-08-17,16.4934,-4936068303.4578,-6524612.1671,22.6169,19.0476,0.4569,70.0,100.0,-30.0,21.7885,22.6672,20.9097,-0.75,-193.1681,-0.503,21.8683,2.0855,21.3346,30.0797,223.9073,-1.7554,-0.689,-0.9998,-0.6935,20.9742,1.0,21.849,0.3238,0.5567,-0.2329,0.4569,1.092,-0.6351,19.2869,21.6711,50.361,21.6505,21.71,23.9919,2.6583,-0.42,2.6725,3634656341.0,23.0117,2.5497,2.1416,-1.9858,0.9801,49.7485,22.6563,21.7885,19.873,21.2738,19.873,5.1546,11.3163,0.0,21.6168,21.6429,0.63,21.9744,0.4003,37.8671,-97.5728,21.7048
2009-08-18,16.7162,-4928659703.4578,-6076582.7445,21.5706,19.1543,0.2797,65.0,95.0,-30.0,21.7595,22.6987,20.8202,0.5278,-143.5916,4.5923,21.7586,1.6898,21.3037,31.4106,227.2278,-0.7719,-1.1285,-0.9992,-0.7341,20.9488,1.0,21.8334,0.2626,0.4979,-0.2353,0.2797,0.9472,-0.6675,19.3041,21.6593,48.3711,21.6505,21.71,23.0713,2.5254,-0.58,2.605,3667995041.0,23.8645,2.6122,1.3054,-2.6864,0.9731,52.2961,22.597,21.7595,22.2846,22.5512,22.2846,34.0206,14.2074,31.5833,21.7039,21.4834,0.42,21.9435,0.3835,42.8341,-83.9806,21.6307
2009-08-19,16.8992,-4911844617.7435,9373.178,20.8522,19.4576,0.0722,60.0,90.0,-30.0,21.749,22.7063,20.7916,0.6857,-104.0074,8.599,21.7037,7.2035,21.2976,32.8736,226.2137,0.7209,-1.0588,-0.9998,-0.7219,20.9052,1.0,21.8286,0.23,0.4443,-0.2143,0.0722,0.7884,-0.7162,19.3235,21.6476,47.624,21.6505,21.71,21.6162,2.3991,-0.21,2.6127,3707230241.0,24.9722,2.7716,0.3357,-0.979,0.9902,54.2995,22.5395,21.749,32.3024,24.82,32.3024,57.732,29.3341,56.4189,21.7742,21.4105,0.7,21.8963,0.3659,49.3289,-72.8155,21.5812
2009-08-20,17.4164,-4866344204.5856,16975634.4985,20.6139,19.9679,-0.0536,55.0,85.0,-30.0,21.7485,22.7055,20.7914,0.6908,-7.4485,18.7496,21.7725,16.0864,21.354,33.3188,233.0916,1.1631,-0.6474,-0.99,-0.7996,20.9174,1.0,21.8289,0.2537,0.4062,-0.1525,-0.0536,0.6232,-0.6768,19.3492,21.6361,47.2278,21.6505,21.71,20.1629,2.2792,-0.01,2.582,3763004941.0,27.8935,3.153,-0.2481,-0.0457,0.9995,59.3748,22.4837,21.7485,62.0946,38.8939,62.0946,94.5312,62.6674,100.0,21.8316,21.5184,0.76,21.8389,0.3506,57.9237,-41.2621,21.5947
2009-08-21,17.6551,-4827865860.5856,34616247.7206,20.6253,20.5716,-0.1315,50.0,80.0,-30.0,21.764,22.7389,20.789,0.22,56.7481,22.909,21.8843,20.8415,21.4336,32.8717,239.7406,0.2413,-0.4389,-0.9671,-0.8638,20.9836,1.0,21.8324,0.2933,0.3836,-0.0903,-0.1315,0.4652,-0.5968,19.3776,21.6248,48.1403,21.6505,21.71,19.2659,2.1652,0.31,2.5324,3819590741.0,29.4108,3.3054,-0.6066,1.4168,1.0142,61.4545,22.4296,21.764,82.4106,58.9359,82.4106,94.9686,85.473,100.0,21.8802,21.6835,0.5,21.7777,0.3384,59.5474,-26.699,21.6367
2009-08-24,17.5516,-4861269043.6842,28057645.0783,20.8992,21.064,-0.2118,45.0,75.0,-30.0,21.775,22.758,20.7919,-0.2254,72.6477,20.1044,21.955,26.1026,21.4933,31.876,251.1261,0.1458,-0.7028,-0.8978,-0.9462,21.1191,1.0,21.8342,0.3106,0.369,-0.0584,-0.2118,0.3162,-0.528,19.4044,21.6137,49.2954,21.6505,21.71,18.0646,2.057,0.22,2.5809,3766887941.0,30.8264,3.5101,-0.9742,1.0073,1.0101,60.0522,20.68,21.775,86.3245,76.9432,86.3245,69.4737,94.8962,84.6886,21.9224,21.7834,0.71,21.7175,0.3279,54.0603,-33.0097,21.6649
2009-08-25,17.5039,-4868369643.6842,20564603.5356,21.0654,21.4847,-0.2603,40.0,70.0,-30.0,21.7785,22.7642,20.7927,-0.3875,40.5371,18.7876,22.003,24.2235,21.5416,30.5586,264.948,1.69,-0.6615,-0.7666,-0.9961,21.2997,1.0,21.835,0.3158,0.3584,-0.0425,-0.2603,0.1792,-0.4395,19.4304,21.6028,49.8646,21.6505,21.71,18.1336,2.0341,0.07,2.5494,3738485541.0,29.7271,3.3346,-1.1956,0.3192,1.0032,59.3938,20.6996,21.7785,76.9193,81.8848,76.9193,66.3158,85.296,71.1993,21.9598,21.8474,0.4,21.6667,0.3184,53.0514,-35.9223,21.6863
2009-08-26,17.4482,-4859531459.4737,18441908.4683,21.175,22.0302,-0.2493,35.0,65.0,-30.0,21.789,22.7765,20.8014,0.1053,19.9402,17.2094,22.0295,23.2568,21.5785,29.0687,300.4294,2.6027,0.0111,-0.2516,-0.8623,21.5026,1.0,21.8358,0.3108,0.3488,-0.0381,-0.2493,0.0617,-0.3109,19.4554,21.592,49.8496,21.6505,21.71,18.1847,1.9724,0.21,2.473,3704900441.0,29.2064,3.1679,-1.144,0.9669,1.0097,58.6047,20.719,21.789,62.1613,75.135,62.1613,50.6944,51.9626,0.0,21.9931,21.8792,0.19,21.6274,0.3092,56.7214,-39.3204,21.7008
2009-08-27,17.4084,-4833377268.5646,24218784.0965,20.8779,22.3478,-0.2066,30.0,60.0,-30.0,21.784,22.7686,20.7993,0.4773,-2.6041,16.0501,22.0412,15.2336,21.6073,27.577,-16.5129,2.2924,0.7923,0.477,-0.2842,21.6577,0.0,21.836,0.2993,0.3389,-0.0397,-0.2066,-0.0338,-0.1728,19.4796,21.5815,45.4662,21.6505,21.71,20.5662,2.2138,-0.1,2.4598,3674616641.0,27.9583,3.0095,-0.9476,-0.455,0.9955,58.0251,20.7382,21.784,50.6843,63.255,50.6843,35.0427,23.7331,0.0,22.0228,21.8899,0.46,21.594,0.3001,59.9515,-41.7476,21.7094
2009-08-28,17.5039,-4843180614.0191,21261097.4729,20.9409,22.9466,-0.163,25.0,55.0,-30.0,21.7835,22.7676,20.7993,-0.2727,44.6268,18.0966,22.0711,22.1378,21.6447,26.4987,27.744,0.6439,1.3925,0.955,0.4655,21.7519,0.0,21.8367,0.2964,0.3304,-0.034,-0.163,-0.1027,-0.0603,19.5048,21.5711,49.5648,21.6505,21.71,19.5165,2.1031,-0.01,2.4491,3710562241.0,30.6145,3.299,-0.7473,-0.0454,0.9995,59.0483,20.7572,21.7835,43.6788,52.1748,43.6788,45.2991,16.8257,50.4771,22.0496,21.9275,0.55,21.5712,0.2915,56.8344,-35.9223,21.73
2009-08-31,17.1856,-4857455932.2009,13576161.026,20.6741,23.3521,-0.1447,20.0,50.0,-30.0,21.7349,22.6524,20.8174,-0.4242,-13.8926,8.7912,22.0224,15.6052,21.6404,25.8573,42.3227,-1.156,1.1252,0.9989,0.6733,21.7903,0.0,21.8291,0.2589,0.3161,-0.0572,-0.1447,-0.1498,0.0051,19.5258,21.5609,44.4197,21.585,21.71,21.3285,2.2879,-0.971,2.4831,3679156541.0,29.216,3.1341,-0.6638,-4.302,0.957,54.3956,20.7761,21.7349,31.7049,42.0227,31.7049,14.7727,16.8257,0.0,22.0724,21.8522,0.49,21.5627,0.2815,49.2822,-55.3398,21.7125
2009-09-01,16.8435,-4895099881.568,-2779493.3215,19.9753,23.3748,-0.1306,15.0,45.0,-30.0,21.6714,22.5603,20.7825,-0.3671,-54.7115,-0.1149,21.9007,6.698,21.5956,25.1669,61.4398,-1.5578,0.5704,0.9591,0.8783,21.786,0.0,21.801,0.1922,0.2913,-0.0991,-0.1306,-0.1724,0.0418,19.5422,21.5508,44.8894,21.519,21.71,23.7099,2.6036,-1.27,2.5935,3630404541.0,27.1141,2.9774,-0.5999,-5.6595,0.9434,49.9426,20.7947,21.6714,22.3862,32.5899,22.3862,7.0866,16.8257,0.0,22.0892,21.6771,0.79,21.5723,0.2688,40.0323,-76.2136,21.6587
2009-09-02,17.1459,-4876802472.4771,-3395858.7236,19.3014,23.1494,-0.0477,10.0,40.0,-30.0,21.6404,22.5003,20.7805,0.697,-35.4115,6.9696,21.8634,6.4971,21.5913,24.1867,84.0613,-1.3334,0.1528,0.7765,0.9946,21.7703,0.0,21.7966,0.1681,0.2667,-0.0986,-0.0477,-0.1717,0.1241,19.5623,21.5408,51.5741,21.519,21.71,22.3893,2.4834,-0.62,2.5735,3670658841.0,25.5008,2.8285,-0.219,-2.7966,0.972,53.4848,20.8132,21.6404,19.7864,24.6258,19.7864,37.5,12.967,38.9011,22.1,21.6312,0.66,21.5978,0.2557,46.4299,-57.767,21.6472
2009-09-03,17.0981,-4892510651.0485,-8337350.5951,18.8135,23.1273,0.0012,5.0,35.0,-30.0,21.5995,22.4046,20.7944,-0.4286,-7.0402,5.7261,21.8191,9.5444,21.5816,23.0734,111.9669,-0.7922,-0.1434,0.3913,0.9274,21.7346,0.0,21.7892,0.1426,0.2419,-0.0993,0.0012,-0.157,0.1582,19.5816,21.531,58.8998,21.46,21.71,21.2594,2.3592,-0.818,2.5819,3636825841.0,25.7458,2.8571,0.0055,-3.6668,0.9633,52.8631,20.8314,21.5995,25.7997,22.6574,25.7997,32.8125,23.6581,32.0732,22.1051,21.5777,0.56,21.6281,0.2422,44.6011,-60.6796,21.6329
2009-09-04,17.3766,-4875966822.4771,-4336983.5793,18.4042,22.7169,0.0566,0.0,30.0,-30.0,21.582,22.3493,20.8147,0.4464,33.3516,12.007,21.8433,10.6266,21.6062,22.0371,153.7855,-0.3906,-0.1752,-0.322,0.4417,21.6911,0.0,21.7897,0.1488,0.2233,-0.0744,0.0566,-0.1272,0.1837,19.6041,21.5214,57.9072,21.46,21.66,20.1871,2.2412,-0.35,2.5417,3665777541.0,24.9876,2.7742,0.2602,-1.5773,0.9842,56.0035,20.8495,21.582,52.2765,32.6209,52.2765,86.5169,56.9914,100.0,22.1059,21.6246,0.56,21.659,0.23,48.4091,-40.8163,21.6558
2009-09-08,17.4402,-4891186403.4295,-7148792.505,18.2381,22.199,0.0625,50.0,25.0,25.0,21.596,22.3771,20.8149,-0.1905,80.5277,13.3952,21.8777,15.0821,21.6361,21.1099,203.8065,-0.6042,-0.2953,-0.9324,-0.4036,21.6454,0.0,21.791,0.1584,0.2103,-0.0519,0.0625,-0.0913,0.1538,19.6273,21.5119,63.4541,21.46,21.66,19.414,2.1292,0.28,2.5016,3705728941.0,26.3102,2.8855,0.2877,1.2939,1.0129,56.6976,20.8674,21.596,64.6303,47.5688,64.6303,74.5614,77.3577,100.0,22.1042,21.6838,0.42,21.6886,0.2192,44.0653,-36.7347,21.688
2009-09-09,17.6869,-4892405884.5106,-8037204.4545,18.3358,21.8689,0.079,45.0,20.0,25.0,21.649,22.4509,20.8471,0.4685,121.4305,18.6315,21.9624,20.1917,21.6927,20.2665,233.9812,-0.119,-0.6428,-0.9877,-0.8088,21.6367,1.0,21.8071,0.1888,0.206,-0.0172,0.079,-0.0548,0.1338,19.6533,21.5026,69.8196,21.48,21.66,18.3652,2.0227,1.06,2.4773,3750849741.0,27.6581,3.0462,0.3635,5.0071,1.0501,59.3157,20.8851,21.649,80.4517,65.7861,80.4517,80.2768,100.0,100.0,22.1021,21.8125,0.595,21.7165,0.2108,44.9388,-20.9184,21.7483
2009-09-10,18.3075,-4821675853.7413,14835019.034,18.8276,21.7724,0.1362,100.0,15.0,85.0,21.728,22.7174,20.7386,0.8269,181.5096,29.863,22.1757,28.1717,21.8181,19.5224,237.5652,0.7014,-0.4515,-0.976,-0.844,21.6698,1.0,21.8742,0.2727,0.2193,0.0534,0.1362,-0.0167,0.1529,19.6869,21.4936,70.9722,21.87,21.865,16.7048,1.9216,1.58,2.4996,3827473941.0,29.8084,3.4289,0.6264,7.3728,1.0737,64.9315,20.9027,21.728,84.1663,76.4161,84.1663,97.6608,100.0,100.0,22.1041,22.1195,1.04,21.7467,0.2073,54.4225,-1.6878,21.878
2009-09-11,18.3711,-4776409076.8183,37246265.0245,19.3504,21.524,0.1917,100.0,10.0,90.0,21.807,22.9539,20.6601,0.3269,188.2411,30.8928,22.3724,29.2847,21.9393,18.8707,238.1078,0.8483,-0.1297,-0.9739,-0.849,21.7413,1.0,21.9421,0.3418,0.2438,0.0979,0.1917,0.0227,0.169,19.7209,21.4847,71.5954,21.91,21.905,15.9461,1.8255,1.58,2.479,3880971041.0,29.1533,3.3375,0.8799,7.3454,1.0735,65.4464,20.9456,21.807,91.8752,85.4977,91.8752,97.6879,100.0,100.0,22.113,22.3899,0.52,21.7834,0.2078,61.6741,-1.6327,22.0077
2009-09-14,18.1324,-4779599392.6077,42013377.449,19.8471,21.232,0.2448,95.0,5.0,90.0,21.881,23.0799,20.6821,-0.1579,143.2075,23.7218,22.4854,29.2847,22.0203,18.2722,106.0294,0.986,0.1696,0.4844,0.9611,21.8578,1.0,21.9841,0.368,0.2687,0.0993,0.2448,0.066,0.1788,19.7516,21.476,69.1872,21.91,21.905,15.272,1.7342,1.48,2.4914,3820355041.0,27.921,3.1706,1.1228,6.9451,1.0695,61.8609,21.0112,21.881,89.9918,88.6778,89.9918,74.6269,86.339,59.017,22.1294,22.5303,0.48,21.8238,0.2098,59.7837,-13.8776,22.1013
2009-09-15,18.2836,-4769030654.8719,43506942.0432,20.4645,21.0176,0.3061,100.0,0.0,100.0,21.9935,23.1612,20.8258,0.283,150.7252,26.4096,22.6152,32.1951,22.1117,17.7194,118.5489,0.7623,0.5225,0.2832,0.8784,21.9734,1.0,22.0877,0.3995,0.2948,0.1047,0.3061,0.1145,0.1916,19.7839,21.4676,73.4673,22.05,21.965,14.5569,1.6475,2.25,2.4625,3871277141.0,28.3806,3.2121,1.402,10.8538,1.1085,63.2048,21.0747,21.9935,85.0805,88.9825,85.0805,82.9268,74.151,63.4359,22.1537,22.6906,0.53,21.8705,0.2133,62.9113,-8.5714,22.206
2009-09-16,18.5859,-4736835554.8719,50406664.646,21.2318,21.042,0.3533,100.0,5.0,95.0,22.111,23.3309,20.8911,0.6444,174.4763,31.4917,22.7937,35.8101,22.2306,17.223,133.7702,0.5953,0.643,0.0215,0.7221,22.0772,1.0,22.2254,0.45,0.3259,0.1241,0.3533,0.159,0.1942,19.8197,21.4593,74.2008,22.265,22.095,13.9472,1.5651,2.35,2.402,3924935641.0,29.5088,3.3115,1.6132,11.1851,1.1119,65.7459,21.1593,22.111,83.7679,86.2801,83.7679,93.75,74.151,100.0,22.1872,22.9158,0.47,21.9293,0.2192,63.2001,-3.321,22.3361
2009-09-17,18.613,-4719927962.1446,54026542.9744,21.9882,21.3011,0.4172,100.0,0.0,100.0,22.2187,23.4912,20.9462,0.5273,156.4505,31.9344,22.9512,36.3596,22.3414,16.771,147.7286,0.4644,0.9676,-0.2203,0.5339,22.1681,1.0,22.3422,0.4871,0.3581,0.129,0.4172,0.2053,0.212,19.8554,21.4513,74.3487,22.282,22.28,13.5284,1.4869,2.154,2.3491,3965366841.0,28.9868,3.1859,1.8978,10.1412,1.1014,65.9672,21.2739,22.2187,88.5892,85.8126,88.5892,89.0909,87.812,100.0,22.2303,23.1038,0.33,22.0033,0.2267,65.5375,-3.9669,22.4583
2009-09-18,18.6178,-4727197597.2797,48282832.659,22.7905,21.7079,0.5273,100.0,45.0,55.0,22.2942,23.6558,20.9326,-0.2703,138.6365,32.016,23.0851,38.0347,22.4422,16.3441,166.8072,-0.3209,1.0654,-0.5271,0.2282,22.2604,1.0,22.4172,0.5111,0.3887,0.1224,0.5273,0.2576,0.2697,19.8908,21.4435,74.4132,22.285,22.34,13.0654,1.4125,1.51,2.3101,4019162141.0,29.1047,3.1466,2.3902,6.8981,1.069,66.008,21.4068,22.2942,87.2803,86.5458,87.2803,79.0,100.0,100.0,22.2826,23.2532,0.37,22.0919,0.2349,66.1687,-8.2677,22.5708
2009-09-21,18.8008,-4709664285.3394,47122565.6329,23.7154,22.3073,0.6191,100.0,40.0,60.0,22.3662,23.8454,20.887,0.6418,129.9395,35.1533,23.2394,41.288,22.5553,15.9837,178.1867,-0.7065,0.6684,-0.6844,0.0316,22.3602,1.0,22.499,0.5425,0.4195,0.123,0.6191,0.3194,0.2997,19.9282,21.4359,74.354,22.4,22.46,12.2653,1.3419,1.44,2.315,4070237441.0,29.516,3.2293,2.796,6.4894,1.0649,67.5766,21.5611,22.3662,83.2012,86.3569,83.2012,81.5126,100.0,100.0,22.3439,23.4286,0.67,22.2004,0.2442,62.658,-7.9137,22.698
2009-09-22,18.6257,-4726296475.8156,37071980.7313,24.594,22.8297,0.6983,95.0,35.0,60.0,22.4337,23.9728,20.8946,-0.7143,105.3386,29.1524,23.3293,41.288,22.6367,15.7514,189.6331,-0.3756,0.3854,-0.8155,-0.1673,22.4576,1.0,22.5532,0.5433,0.4442,0.099,0.6983,0.3882,0.3101,19.9631,21.4286,69.7189,22.4,22.46,11.7889,1.2748,1.35,2.3096,4035309841.0,28.3696,3.0678,3.1424,6.1197,1.0612,64.5762,21.7442,22.4337,69.5826,80.0214,69.5826,48.2353,66.6667,0.0,22.4129,23.5082,0.42,22.3256,0.2529,58.1119,-15.8273,22.7974
2009-09-23,18.1404,-4783439142.4823,11408440.1748,24.5977,22.8863,0.6987,90.0,30.0,60.0,22.4737,24.0072,20.9402,-0.9231,55.055,14.3356,23.2929,24.6677,22.6523,15.688,201.7626,-0.1097,0.3873,-0.9189,-0.3708,22.5466,1.0,22.5595,0.4891,0.4532,0.0359,0.6987,0.4507,0.248,19.9914,21.4214,66.7162,22.4,22.46,15.933,1.7611,0.8,2.4239,3969763841.0,26.3676,2.9144,3.1329,3.6364,1.0364,57.1678,21.9126,22.4737,44.7645,65.8494,44.7645,4.5455,33.3333,0.0,22.4855,23.4079,0.78,22.4573,0.2582,51.12,-37.7698,22.8323
2009-09-24,18.0211,-4794477727.388,-3639688.9024,24.2192,22.5485,0.6965,85.0,25.0,60.0,22.5097,24.0242,20.9952,-0.3585,20.1407,11.0382,23.2315,17.027,22.6521,15.8198,213.5919,-0.1463,0.4032,-0.9802,-0.5533,22.6347,1.0,22.5615,0.4291,0.4484,-0.0193,0.6965,0.5068,0.1897,20.018,21.4144,66.2338,22.4,22.46,17.7966,1.963,0.72,2.435,3930760841.0,25.1006,2.7687,3.114,3.2832,1.0328,55.5191,22.0676,22.5097,22.1499,45.499,22.1499,13.6691,0.0,0.0,22.5582,23.2801,0.53,22.5836,0.2601,49.1498,-43.1655,22.8491
2009-09-25,17.9972,-4823816798.8165,-18800019.9883,23.8596,22.4002,0.6759,80.0,20.0,60.0,22.5467,24.0337,21.0597,0.1429,16.645,10.3682,23.1705,17.027,22.649,16.1387,226.532,-0.2482,0.3342,-0.9996,-0.7258,22.713,1.0,22.5628,0.3748,0.4336,-0.0589,0.6759,0.5547,0.1212,20.044,21.4075,69.8217,22.4,22.46,17.2214,1.8649,0.74,2.3936,3889686141.0,24.2894,2.6303,3.0148,3.3821,1.0338,55.1841,22.2102,22.5467,9.9084,25.6076,9.9084,11.5108,0.0,0.0,22.6283,23.1621,0.35,22.6958,0.2589,43.6734,-44.2446,22.8596
2009-09-28,18.7849,-4814627598.8165,-20369044.5245,24.2729,22.4735,0.6597,100.0,15.0,85.0,22.6272,24.1607,21.0937,0.5333,100.6994,25.9013,23.2952,32.1263,22.7405,16.6078,232.0594,-0.4181,0.2818,-0.9924,-0.7886,22.7784,1.0,22.6162,0.4069,0.4283,-0.0214,0.6597,0.594,0.0657,20.0797,21.4009,70.9761,22.4,22.47,15.3555,1.7716,1.61,2.4433,3958605141.0,29.8919,3.4487,2.9341,7.3182,1.0732,62.9507,22.3414,22.6272,35.58,22.5461,35.58,81.5603,27.5642,82.6925,22.6975,23.3175,1.25,22.8045,0.2594,50.8707,-9.2857,22.9609
2009-09-29,18.5382,-4841194910.1373,-27612422.2982,24.5866,22.281,0.6345,95.0,10.0,85.0,22.7122,24.1962,21.2282,-0.6038,79.0,19.0982,23.3438,30.5469,22.7938,17.1336,241.229,-0.8616,0.096,-0.9602,-0.8766,22.8581,1.0,22.6548,0.4027,0.4232,-0.0204,0.6345,0.6253,0.0093,20.1119,21.3944,70.1317,22.4,22.47,15.1694,1.743,1.7,2.4658,3918374641.0,28.5131,3.2763,2.8167,7.8704,1.0787,59.5491,22.479,22.7122,50.8818,32.1234,50.8818,59.5745,46.2985,56.2028,22.7657,23.3599,0.53,22.9089,0.2596,48.1525,-20.3571,23.0249
