date,Share Price,AD,ADOSC,ADX,ADXR,APO,AROON,Aroon Down,AROONOSC,BBANDS,Real Lower Band,Real Upper Band,BOP,CCI,CMO,DEMA,DX,EMA,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR,QUADRATURE,HT_SINE,LEAD SINE,HT_TRENDLINE,HT_TRENDMODE,KAMA,MACD,MACD_Hist,MACD_Signal,MACDEXT,MACD_Hist,MACD_Signal,MAMA,MAMA,MFI,MIDPOINT,MIDPRICE,MINUS_DI,MINUS_DM,MOM,NATR,OBV,PLUS_DI,PLUS_DM,PPO,ROC,ROCR,RSI,SAR,SMA,STOCH,SlowD,STOCHF,FastK,STOCHRSI,FastK,T3,TEMA,TRANGE,TRIMA,TRIX,ULTSOC,WILLR,WMA
2011-03-08,33.6116,339558364.206,118894.5953,20.904,19.5649,0.0468,25.0,55.0,-30.0,35.9981,34.7843,37.2119,0.6632,10.3937,15.0418,36.1337,3.2348,35.6073,35.5699,212.4611,-0.4887,0.7542,-0.5367,-0.9761,34.7421,1.0,35.881,0.3546,-0.078,0.4326,0.0468,-0.7193,0.7661,27.1255,32.0502,63.5239,36.015,35.8852,22.6729,3.5131,0.75,2.1354,29128444.0,24.1888,3.748,0.1314,2.1109,1.0211,57.5209,36.9888,35.9981,75.3025,73.9582,75.3025,89.9329,76.4489,97.3791,35.7376,36.0719,0.95,35.9632,0.1798,50.3993,-38.2846,35.8808
2011-03-09,33.4634,339765996.206,302997.1344,20.0205,19.7775,-0.0994,20.0,50.0,-30.0,36.0291,34.8363,37.222,0.28,11.5025,12.6894,36.1766,3.2348,35.6561,33.9932,225.9384,-0.1163,2.067,-0.7186,-0.9999,34.9032,1.0,35.884,0.3542,-0.0627,0.4169,-0.0994,-0.6962,0.5968,27.1504,32.0909,62.0756,36.015,35.8852,21.9281,3.3374,0.62,2.1069,27830744.0,23.3942,3.5606,-0.2781,1.7465,1.0175,56.3447,36.933,36.0291,70.2362,72.226,70.2362,75.5906,66.8056,71.07,35.8163,36.1153,0.5,35.9107,0.1775,53.217,-43.0331,35.8924
2011-03-10,33.0372,340090088.5137,453886.8951,19.2032,20.0353,-0.1108,15.0,45.0,-30.0,36.0091,34.8057,37.2126,-0.1346,-52.1325,6.1223,36.1277,3.6739,35.6565,32.2661,240.767,0.5384,1.868,-0.8726,-0.9624,35.1113,1.0,35.8819,0.3132,-0.0829,0.3962,-0.1108,-0.547,0.4361,27.1752,32.1266,57.053,36.015,35.8852,23.9213,3.6406,-0.4,2.1339,25724144.0,22.2259,3.3826,-0.3095,-1.1093,0.9889,53.0611,36.8784,36.0091,68.2978,71.2789,68.2978,39.3701,56.1497,0.0,35.8863,36.0277,0.76,35.862,0.174,54.9762,-56.685,35.8573
2011-03-11,33.3522,341032646.9752,774257.0446,18.2468,20.2857,-0.1133,10.0,40.0,-30.0,35.9986,34.7987,37.1986,0.7231,-18.09,10.1942,36.1452,0.0741,35.6892,30.5224,252.868,0.9487,0.2428,-0.9556,-0.884,35.3208,1.0,35.8827,0.3046,-0.0732,0.3778,-0.1133,-0.4067,0.2935,27.2002,32.1653,56.3448,36.015,35.8852,22.8921,3.4585,-0.21,2.0983,27218444.0,22.8582,3.4534,-0.3156,-0.58,0.9942,55.0971,36.8248,35.9986,60.3675,66.3005,60.3675,66.1417,38.9071,45.6513,35.9483,36.0409,0.65,35.8174,0.1704,55.6419,-46.5945,35.8564
2011-03-14,33.0094,337505653.4853,-287294.6452,17.3381,20.6764,-0.1586,5.0,35.0,-30.0,35.9446,34.781,37.1083,-0.186,-28.0956,4.9782,36.091,0.0741,35.6836,28.9458,279.3194,0.5343,-0.9158,-0.9868,-0.5833,35.5374,0.0,35.8773,0.2649,-0.0904,0.3553,-0.1586,-0.3273,0.1686,27.2252,32.2,49.8114,36.015,35.8852,22.2261,3.2856,-1.08,2.0745,23519444.0,22.1932,3.2808,-0.4415,-2.942,0.9706,52.4891,36.7723,35.9446,43.5818,57.4157,43.5818,25.2336,15.2171,0.0,36.002,35.9527,0.4301,35.778,0.1657,54.6975,-57.5753,35.8213
2011-03-15,32.9817,338883336.3913,-257094.444,17.0864,21.3533,-0.2026,0.0,30.0,-30.0,35.8956,34.7609,37.0303,0.7094,-70.6754,4.5559,36.037,12.3046,35.6756,27.504,313.0645,0.3335,-0.2578,-0.7306,-0.0338,35.7124,0.0,35.8719,0.2284,-0.1015,0.3299,-0.2026,-0.264,0.0614,27.2502,32.234,39.4203,36.015,35.6453,26.2353,3.9913,-0.98,2.1367,20478144.0,20.4864,3.1167,-0.5637,-2.6791,0.9732,52.2779,36.7209,35.8956,48.3909,50.7801,48.3909,53.7975,15.2171,0.0,36.0469,35.8703,1.17,35.7565,0.1601,56.0537,-51.566,35.7885
2011-03-16,32.3424,337872041.7485,-543143.1623,16.9302,22.0671,-0.2104,5.0,25.0,-20.0,35.8111,34.6475,36.9748,-0.4464,-111.4308,-4.7252,35.8637,13.961,35.6027,26.1352,17.8212,0.4715,-0.9368,0.306,0.8896,35.8307,0.0,35.8395,0.1421,-0.1502,0.2923,-0.2104,-0.1842,-0.0263,27.2753,32.2607,38.6293,35.945,35.6453,25.1833,3.9218,-1.69,2.2304,18380644.0,19.013,2.9609,-0.5859,-4.6175,0.9538,47.6374,36.6705,35.8111,32.7881,41.587,32.7881,19.3333,-0.0,0.0,36.0805,35.622,1.12,35.7422,0.1521,53.4543,-75.4456,35.6946
2011-03-17,32.4906,336741579.8437,-970478.8656,16.7817,22.7452,-0.1922,0.0,20.0,-20.0,35.7156,34.6413,36.7899,-0.6349,-84.9018,-2.5043,35.7422,13.961,35.552,24.8704,43.4457,-0.14,-1.0818,0.6877,0.9996,35.8822,1.0,35.8079,0.0857,-0.1653,0.251,-0.1922,-0.0983,-0.094,27.3004,32.2888,38.9465,35.9,35.6402,24.0301,3.7257,-1.91,2.2105,19895944.0,18.1424,2.8128,-0.5354,-5.165,0.9484,48.7479,36.6211,35.7156,34.3769,38.5187,34.3769,30.0,4.9621,14.8864,36.1022,35.4595,0.71,35.7287,0.1429,46.8874,-69.8038,35.624
2011-03-18,32.4258,335389141.4875,-1487393.9607,16.7421,23.3995,-0.2048,0.0,15.0,-15.0,35.6211,34.649,36.5933,-0.4795,-96.2164,-3.4473,35.624,15.9897,35.4994,23.7593,59.3339,-0.1696,-0.4265,0.8602,0.9689,35.8635,1.0,35.7751,0.0349,-0.1729,0.2078,-0.2048,-0.0664,-0.1384,27.3254,32.3159,35.72,35.8225,35.5902,23.8656,3.6894,-1.89,2.2084,17487944.0,17.2856,2.6722,-0.5711,-5.1233,0.9488,48.2764,36.5727,35.6211,25.3016,30.8222,25.3016,26.5716,9.3522,13.1702,36.1117,35.3088,0.73,35.7143,0.1327,44.3139,-71.2358,35.5559
2011-03-21,32.8867,335490747.4577,-1531312.4218,16.483,23.0352,-0.2151,0.0,10.0,-10.0,35.5593,34.7318,36.3867,0.2351,-21.3859,3.533,35.6118,11.5595,35.4992,22.797,68.6974,-0.2979,-0.7065,0.9317,0.9157,35.8064,1.0,35.7688,0.0344,-0.1387,0.1731,-0.2151,-0.0476,-0.1675,27.3505,32.3477,38.7845,35.595,35.3302,22.6181,3.5049,-1.2375,2.1827,19000744.0,17.9309,2.7786,-0.6003,-3.3687,0.9663,51.7665,36.5252,35.5593,41.3572,33.6786,41.3572,67.5,39.0119,88.9792,36.1114,35.3157,0.81,35.7065,0.1231,47.2304,-42.5979,35.5441
2011-03-22,32.6481,334623136.8194,-1686126.7751,16.2368,22.3524,-0.2325,0.0,5.0,-5.0,35.5663,34.7522,36.3803,-0.4681,-45.2962,-0.1382,35.554,11.5595,35.4745,21.9436,285.0685,-0.5282,-0.5862,-0.9656,-0.499,35.7101,0.0,35.7657,0.0131,-0.128,0.1411,-0.2325,-0.0503,-0.1823,27.3757,32.3767,40.3666,35.595,35.3152,21.9184,3.3297,0.14,2.1554,17898644.0,17.3761,2.6397,-0.6499,0.3989,1.004,49.9309,36.4787,35.5663,48.7241,38.461,48.7241,52.1008,52.5646,55.5445,36.1023,35.2563,0.47,35.7002,0.1135,41.5526,-53.3752,35.5137
2011-03-23,32.6852,335241284.277,-1399492.3854,16.2321,21.9599,-0.2033,45.0,0.0,45.0,35.5743,34.7749,36.3736,0.339,-87.2771,0.439,35.5112,16.1435,35.456,21.1915,295.2648,-0.7239,-0.2873,-0.9043,-0.3377,35.6276,0.0,35.7628,-0.0006,-0.1133,0.1128,-0.2033,-0.0108,-0.1925,27.4008,32.4057,42.8215,35.595,35.525,23.1212,3.4732,0.16,2.1289,19635344.0,16.6936,2.5077,-0.5692,0.4556,1.0046,50.2195,36.4332,35.5743,54.9872,48.3562,54.9872,45.3608,66.7331,55.6755,36.0855,35.2197,0.59,35.6756,0.1042,45.1316,-63.5359,35.4864
2011-03-24,33.204,335967790.8344,-923845.1045,15.7841,21.4729,-0.2108,40.0,70.0,-30.0,35.5848,34.7773,36.3922,0.459,24.9316,8.2349,35.5756,7.2702,35.4926,20.5453,312.2751,-0.7891,0.3865,-0.7399,-0.0475,35.5932,0.0,35.7633,0.0334,-0.0635,0.0969,-0.2108,-0.0074,-0.2034,27.426,32.44,40.3831,35.595,35.525,22.0991,3.2995,0.21,2.083,20716244.0,19.1036,2.8523,-0.5905,0.5894,1.0059,54.1174,36.3885,35.5848,62.7903,55.5005,62.7903,90.9091,70.4067,100.0,36.0643,35.3371,0.66,35.6435,0.0965,44.4901,-32.5967,35.5117
2011-03-25,33.5375,336322061.3262,-532553.7782,15.0462,20.5981,-0.1741,100.0,65.0,35.0,35.5958,34.7615,36.43,0.2623,122.7535,12.8525,35.696,1.028,35.5599,19.973,-19.3878,-0.4825,0.9775,-0.332,0.4323,35.5847,0.0,35.7663,0.0883,-0.0068,0.0952,-0.1741,0.031,-0.2051,27.4513,32.4776,40.3004,35.595,35.525,21.1879,3.1346,0.22,2.0434,22156944.0,21.628,3.1997,-0.4882,0.6115,1.0061,56.4263,34.2005,35.5958,73.8104,63.8626,73.8104,85.1613,85.2252,100.0,36.0427,35.5282,0.61,35.613,0.0911,49.3139,-12.7072,35.5703
2011-03-28,33.4171,335196673.5213,-682144.0118,14.378,19.7385,-0.1084,100.0,60.0,40.0,35.6348,34.7885,36.481,-0.3659,117.9003,10.7345,35.7756,1.6815,35.6085,19.4553,18.807,-0.0577,1.0472,0.3224,0.8973,35.6176,0.0,35.7717,0.12,0.0199,0.1001,-0.1084,0.0862,-0.1946,27.4766,32.5136,44.4415,35.595,35.545,20.5873,2.9778,0.78,2.005,20973844.0,21.2915,3.0797,-0.3042,2.2103,1.0221,55.3672,34.2228,35.6348,83.6377,73.4128,83.6377,74.8428,94.5652,83.6955,36.0225,35.6518,0.41,35.5862,0.0872,47.6555,-21.6216,35.6155
2011-03-29,33.7599,335880815.6266,-463645.3456,13.7622,18.9726,-0.0604,100.0,55.0,45.0,35.7043,34.8335,36.575,0.5921,122.1701,15.4866,35.9105,2.0626,35.6877,19.0131,49.5337,0.2486,0.5859,0.7608,0.9969,35.6606,1.0,35.7947,0.173,0.0583,0.1147,-0.0604,0.1176,-0.178,27.502,32.5528,48.8062,35.675,35.61,21.0255,3.0489,1.39,1.9897,22155544.0,20.1756,2.9257,-0.1695,3.9658,1.0397,57.7433,34.2677,35.7043,83.5672,80.3385,83.5672,90.6977,94.5652,100.0,36.0065,35.849,0.76,35.564,0.0851,53.9052,-8.0808,35.6922
2011-03-30,33.7691,333935788.7973,-950982.1237,13.178,18.3666,-0.044,100.0,50.0,50.0,35.7448,34.8163,36.6732,-0.5854,153.0687,15.6144,36.0276,2.0779,35.7603,18.6592,75.0701,0.2107,0.4622,0.9662,0.8654,35.6985,1.0,35.8078,0.2133,0.0789,0.1344,-0.044,0.1175,-0.1615,27.5274,32.5918,48.5365,35.68,35.73,20.4178,2.8965,0.81,1.946,24310844.0,21.2843,3.0194,-0.1233,2.2727,1.0227,57.8072,34.3377,35.7448,79.9042,82.3697,79.9042,74.1722,94.5652,100.0,35.9963,36.0121,0.41,35.5509,0.0846,49.8623,-17.5676,35.7632
2011-03-31,33.5468,332522902.8818,-1513448.8584,12.6243,17.7759,-0.0351,95.0,45.0,50.0,35.7578,34.8111,36.7044,-0.7606,98.2935,11.36,36.0837,2.1027,35.8031,18.3216,103.3423,0.4716,0.7371,0.973,0.5248,35.7282,1.0,35.811,0.2233,0.0711,0.1522,-0.0351,0.1076,-0.1426,27.5529,32.628,44.2579,35.68,35.73,21.6289,2.9917,0.26,1.9099,22718544.0,20.7381,2.8685,-0.0982,0.7232,1.0072,55.68,34.4378,35.7578,67.7017,77.0577,67.7017,38.2353,70.9395,12.8184,35.9919,36.0817,0.355,35.5547,0.0845,49.1077,-28.3784,35.8075
2011-04-01,33.7969,332921956.9802,-1478990.8678,12.0607,16.9473,0.0631,90.0,40.0,50.0,35.7754,34.7895,36.7612,0.2623,112.5762,15.0614,36.1798,1.3527,35.8676,17.9754,122.7031,0.7734,0.3098,0.8415,0.213,35.7469,1.0,35.8174,0.2502,0.0784,0.1718,0.0631,0.1748,-0.1117,27.5785,32.6665,45.9605,35.695,35.73,20.6694,2.8421,0.3525,1.8846,25423244.0,21.2362,2.92,0.1764,0.9757,1.0098,57.5307,34.5339,35.7754,58.8025,68.8028,58.8025,64.0,67.1618,88.6669,35.9937,36.2066,0.61,35.58,0.0852,49.575,-16.2162,35.8763
2011-04-04,34.0934,334241520.9104,-910579.4513,11.6224,16.2632,0.1757,100.0,35.0,65.0,35.8389,34.7648,36.913,0.8466,133.2462,19.2672,36.3192,3.2959,35.9564,17.6895,140.3233,0.7105,-0.1466,0.6385,-0.0928,35.7712,1.0,35.853,0.2939,0.0977,0.1962,0.1757,0.2421,-0.0664,27.6041,32.7078,52.3544,35.855,35.735,20.0705,2.7,1.27,1.8278,27198144.0,21.4386,2.884,0.491,3.5744,1.0357,59.6336,34.6261,35.8389,65.7616,64.0886,65.7616,95.0495,67.1618,100.0,36.0032,36.3892,0.3898,35.6273,0.0874,47.5875,-2.2422,35.9739
2011-04-05,34.2602,335551266.365,-178530.368,11.432,15.7263,0.2757,100.0,30.0,70.0,35.8739,34.7033,37.0445,0.4545,140.8168,21.5667,36.4703,7.8142,36.0539,17.4839,163.7403,0.6318,-0.2252,0.28,-0.4808,35.8126,1.0,35.8754,0.3391,0.1143,0.2248,0.2757,0.2888,-0.0131,27.6299,32.7506,53.2162,35.945,35.865,19.2423,2.565,0.7,1.8023,29682144.0,22.5045,2.9998,0.769,1.9294,1.0193,60.7834,34.7373,35.8739,81.9281,68.8307,81.9281,86.7347,96.2223,100.0,36.0213,36.5822,0.55,35.6908,0.0908,50.0076,-5.2209,36.0826
2011-04-06,34.2509,336379524.2597,400710.8933,11.1121,15.1576,0.3246,100.0,25.0,75.0,35.9164,34.6549,37.1778,-0.25,121.0564,21.3646,36.5968,5.0327,36.1411,17.2961,175.6699,0.5451,-0.4943,0.0755,-0.6517,35.8726,1.0,35.9033,0.3699,0.1161,0.2538,0.3246,0.2782,0.0463,27.6557,32.7928,48.9684,35.945,35.9,19.1958,2.5767,0.85,1.8154,27830744.0,21.2304,2.8498,0.9035,2.3533,1.0235,60.6823,34.8797,35.9164,87.2614,78.317,87.2614,80.0,99.3398,98.0194,36.0483,36.7337,0.76,35.7791,0.095,56.7707,-8.2031,36.187
2011-04-07,34.2046,336615722.8898,676399.074,10.8537,14.5502,0.4153,100.0,20.0,80.0,35.9794,34.6513,37.3074,0.0959,109.2286,20.3116,36.6947,5.9449,36.2153,17.1627,186.2126,0.229,-0.422,-0.1082,-0.7795,35.9442,1.0,35.9515,0.3858,0.1056,0.2802,0.4153,0.3035,0.1118,27.6816,32.834,53.8641,35.945,35.925,18.1565,2.4479,1.26,1.8259,26263244.0,20.4517,2.7573,1.1546,3.5334,1.0353,60.1558,35.0407,35.9794,79.5176,82.9024,79.5176,71.8182,92.9084,80.7058,36.0834,36.84,0.73,35.8848,0.0995,55.479,-11.8774,36.2825
2011-04-08,33.7506,336084878.4454,558784.7271,10.4914,13.9147,0.4927,95.0,15.0,80.0,36.0009,34.6583,37.3434,-0.5093,58.389,10.4279,36.688,3.6068,36.2358,17.2021,195.4246,0.1794,0.1073,-0.266,-0.8697,36.0256,1.0,35.9579,0.3548,0.0597,0.2951,0.4927,0.3141,0.1786,27.7075,32.87,48.6949,35.945,35.925,20.2727,2.8155,0.43,1.9061,23874444.0,18.8613,2.6195,1.369,1.1944,1.0119,55.214,35.2159,36.0009,62.0815,76.2868,62.0815,34.4262,59.5751,0.0,36.1239,36.7949,1.08,35.991,0.1027,55.1442,-30.6513,36.3255
2011-04-11,33.4356,335217839.3149,183995.0685,10.2387,13.6626,0.515,90.0,10.0,80.0,36.0239,34.6918,37.3559,-0.5217,19.8237,4.1771,36.6185,5.4382,36.2219,17.4628,205.2911,0.366,0.2567,-0.4272,-0.9414,36.0999,1.0,35.9597,0.2994,0.0034,0.296,0.515,0.2724,0.2425,27.7335,32.9022,51.1537,35.945,35.925,19.9855,2.7747,0.46,1.9235,22061544.0,17.9239,2.4885,1.4309,1.291,1.0129,52.0885,35.377,36.0239,39.9603,60.5198,39.9603,13.6364,26.9019,0.0,36.1663,36.6648,0.69,36.0956,0.1041,54.5402,-43.6782,36.3339
2011-04-12,34.1397,336548256.8974,437259.8872,9.9166,13.4234,0.5184,85.0,5.0,80.0,36.0864,34.7228,37.4499,0.7363,73.6372,15.4397,36.6947,3.7971,36.2817,17.8915,210.3405,0.4781,-0.0046,-0.5051,-0.9674,36.1586,1.0,35.9933,0.3131,0.0137,0.2994,0.5184,0.2133,0.305,27.7595,32.9417,59.0337,35.945,35.925,18.5901,2.636,1.25,1.924,24751944.0,20.0576,2.8441,1.4383,3.5112,1.0351,57.7198,35.5252,36.0864,39.7582,47.2667,39.7582,71.2121,21.8427,65.528,36.2108,36.7514,0.99,36.1999,0.1057,57.3672,-14.5594,36.4126
2011-04-13,34.6307,337946402.8433,945981.9425,9.9697,13.3757,0.5852,100.0,0.0,100.0,36.2099,34.8474,37.5723,0.3243,137.616,22.156,36.8546,10.9789,36.3863,18.4086,214.8296,0.4274,-0.4367,-0.5711,-0.9843,36.2438,1.0,36.1425,0.3626,0.0506,0.3121,0.5852,0.2113,0.374,27.7857,32.986,65.1306,36.19,36.17,17.7344,2.5042,2.47,1.8888,27215344.0,22.1087,3.1219,1.622,7.0753,1.0708,61.078,35.6616,36.2099,59.1004,46.273,59.1004,92.4528,55.176,100.0,36.2594,36.9559,0.65,36.305,0.1088,57.7347,-4.5113,36.5358
2011-04-14,34.2046,337495325.9202,924572.6766,9.8152,13.2787,0.5945,95.0,5.0,90.0,36.3024,35.0128,37.5919,-0.3462,92.5601,13.8915,36.9068,6.8795,36.4371,18.9613,215.5588,0.2071,-0.7939,-0.5815,-0.9865,36.3092,1.0,36.1918,0.3606,0.0388,0.3218,0.5945,0.1615,0.433,27.8119,33.0254,61.0782,36.19,36.17,18.3854,2.584,1.85,1.9034,25749344.0,21.102,2.9658,1.6461,5.2752,1.0528,56.9458,35.8271,36.3024,75.729,58.1959,75.729,63.522,73.1868,54.0324,36.3112,36.9998,0.64,36.4026,0.1115,54.0558,-21.8045,36.6035
2011-04-15,34.0378,337703105.9202,897874.0973,9.3537,12.9183,0.5771,90.0,0.0,90.0,36.3894,35.2353,37.5434,-0.45,52.2886,10.8038,36.917,0.5838,36.466,19.568,216.2599,-0.1646,-0.8627,-0.5914,-0.9884,36.3559,1.0,36.2227,0.3405,0.015,0.3255,0.5771,0.0995,0.4776,27.8381,33.0625,61.4622,36.31,36.19,19.96,2.7848,1.74,1.8987,23671544.0,20.1945,2.8175,1.5962,4.9714,1.0497,55.4019,35.9776,36.3894,69.392,68.0738,69.392,52.2013,63.6301,36.8579,36.3646,36.9843,0.6,36.4922,0.1135,53.1135,-29.0076,36.6451
2011-04-18,33.8896,339009847.0967,1221108.3166,9.2728,12.7548,0.5856,85.0,10.0,75.0,36.4435,35.3626,37.5244,0.3676,-7.355,8.0625,36.8947,7.7373,36.4768,20.4248,220.3701,-0.527,-0.0396,-0.6477,-0.9967,36.4024,1.0,36.2341,0.3081,-0.0139,0.322,0.5856,0.0736,0.512,27.8644,33.0977,57.4695,36.31,36.19,22.2234,3.1255,1.0825,1.9224,22238344.0,19.0314,2.6766,1.6188,3.0495,1.0305,54.0312,37.5,36.4435,52.3748,65.832,52.3748,41.4013,30.2968,0.0,36.4177,36.9256,0.81,36.5663,0.1143,55.3009,-35.1145,36.6633
2011-04-19,33.7969,338864371.4869,1196042.9563,9.1001,12.6661,0.5529,80.0,5.0,75.0,36.5055,35.5763,37.4347,-0.1951,4.587,6.3318,36.8555,5.8175,36.4771,21.7303,220.6371,-0.2113,1.2828,-0.6513,-0.9971,36.4089,1.0,36.2438,0.2713,-0.0406,0.3119,0.5529,0.0155,0.5374,27.8907,33.1315,60.557,36.33,36.19,21.5617,2.9693,1.24,1.8875,21045444.0,19.191,2.6428,1.527,3.5187,1.0352,53.1659,37.4843,36.5055,42.8781,54.8817,42.8781,35.0318,12.286,0.0,36.4687,36.8477,0.41,36.624,0.114,57.4434,-38.9313,36.6668
2011-04-20,34.5566,339508063.4869,1281868.8583,9.0219,12.403,0.5292,75.0,0.0,75.0,36.6065,35.8012,37.4118,0.6,147.2843,17.7079,36.9688,7.5366,36.5555,23.2989,221.3874,0.4978,0.9832,-0.6611,-0.998,36.4248,1.0,36.3133,0.3047,-0.0057,0.3104,0.5292,-0.0209,0.5501,27.9172,33.1732,65.8036,36.61,36.415,20.0306,2.8208,2.02,1.8877,23344344.0,23.296,3.2806,1.4589,5.7256,1.0573,58.8539,35.93,36.6065,54.9401,50.0643,54.9401,88.3871,33.3333,100.0,36.5195,36.9932,1.0,36.6689,0.1146,63.8929,-9.2166,36.7424
2011-04-21,34.5566,339671249.8506,1252368.8559,8.9556,12.0009,0.4639,70.0,0.0,70.0,36.6795,35.9011,37.4579,-0.2955,139.7742,17.7079,37.0645,7.6959,36.6264,24.0892,221.0962,0.5112,-0.5319,-0.6573,-0.9977,36.4479,1.0,36.3596,0.3275,0.0136,0.3138,0.4639,-0.0829,0.5469,27.9436,33.2145,65.9554,36.725,36.66,19.3928,2.6798,1.46,1.8523,23344344.0,22.6266,3.1266,1.2758,4.0737,1.0407,58.8539,35.9455,36.6795,70.4132,56.0771,70.4132,87.8205,66.6667,100.0,36.571,37.109,0.44,36.7019,0.1158,62.3508,-11.9048,36.8085
2011-04-25,34.4177,338799061.9718,848934.6339,8.8926,11.6353,0.3989,65.0,0.0,65.0,36.727,35.9555,37.4985,-0.4545,116.0885,14.8799,37.1177,7.6959,36.6763,24.2719,221.956,0.1165,-0.8996,-0.6686,-0.9986,36.4899,1.0,36.3817,0.3296,0.0126,0.317,0.3989,-0.135,0.534,27.9702,33.2538,62.3665,36.725,36.67,18.9173,2.5458,0.95,1.8112,22092944.0,22.0717,2.9703,1.0946,2.6243,1.0262,57.4399,35.9764,36.727,84.8042,70.0525,84.8042,78.2051,91.7137,75.1411,36.6231,37.1611,0.33,36.7316,0.1171,57.6445,-21.0843,36.8533
2011-04-26,34.3065,337750301.6412,273021.0166,8.5829,11.1726,0.33,60.0,5.0,55.0,36.775,36.0553,37.4947,-0.3967,79.9625,12.6018,37.1398,2.6984,36.71,24.1689,220.6974,-0.1824,-0.7095,-0.6521,-0.9972,36.5514,1.0,36.4001,0.3179,0.0007,0.3172,0.33,-0.183,0.513,27.9968,33.2916,56.782,36.735,36.67,19.967,2.6735,0.96,1.8079,19392944.0,21.0744,2.8218,0.9036,2.6615,1.0266,56.3009,36.0067,36.775,75.7901,77.0025,75.7901,61.3445,76.7522,55.1154,36.6752,37.1686,0.605,36.7678,0.1178,57.3364,-28.3133,36.8821
2011-04-27,34.4547,338689124.2827,311316.194,8.1686,10.6733,0.3283,55.0,0.0,55.0,36.8125,36.0884,37.5366,0.2642,60.6394,14.9684,37.186,0.2969,36.7557,23.9462,215.4125,-0.4289,0.4544,-0.5795,-0.986,36.623,1.0,36.4176,0.3179,0.0006,0.3173,0.3283,-0.1562,0.4845,28.0235,33.3306,53.6557,36.735,36.705,20.1117,2.6648,0.75,1.7814,20606544.0,20.2315,2.6807,0.8972,2.0582,1.0206,57.4842,36.0363,36.8125,66.8629,75.8191,66.8629,61.039,58.8686,46.3492,36.7271,37.2124,0.53,36.8069,0.1185,60.325,-19.4969,36.9217
2011-04-28,34.501,339756981.4256,638453.658,7.9088,10.2665,0.3472,50.0,40.0,10.0,36.852,36.1251,37.5789,0.0536,75.9737,15.7191,37.2329,2.9718,36.8018,24.5723,212.6328,0.1578,1.4994,-0.5393,-0.9768,36.6773,1.0,36.4368,0.3183,0.0008,0.3175,0.3472,-0.1098,0.457,28.0502,33.3697,53.8726,36.735,36.705,19.2551,2.5316,0.79,1.7652,22906544.0,20.4346,2.6866,0.9469,2.1674,1.0217,57.8596,36.0654,36.852,63.3053,68.6528,63.3053,67.5325,54.1721,61.0518,36.7787,37.2575,0.56,36.841,0.1191,59.6623,-16.3522,36.9624
2011-04-29,34.2602,339117865.9326,510886.4493,7.5159,9.7883,0.2926,45.0,35.0,10.0,36.8905,36.2247,37.5563,-0.4507,39.81,10.3846,37.2241,0.0524,36.8188,25.8446,211.0331,0.6802,0.5323,-0.5155,-0.9704,36.7111,1.0,36.449,0.2942,-0.0187,0.3128,0.2926,-0.1328,0.4254,28.077,33.4058,50.4902,36.735,36.705,19.3557,2.555,0.77,1.7848,18781344.0,19.3354,2.5523,0.7967,2.1265,1.0213,55.1923,36.0939,36.8905,55.8442,62.0041,55.8442,38.961,35.8003,0.0,36.829,37.2231,0.71,36.8672,0.1189,58.985,-32.7044,36.9746
2011-05-02,34.4084,337962475.3666,44631.3703,7.2385,9.4305,0.2226,40.0,30.0,10.0,36.9235,36.2772,37.5698,-0.6604,77.6713,12.9831,37.2438,1.968,36.8494,27.6351,214.2892,0.4928,-0.5602,-0.5634,-0.9826,36.7115,1.0,36.4625,0.2847,-0.0225,0.3072,0.2226,-0.1625,0.3851,28.1038,33.4431,51.6234,36.735,36.705,18.5709,2.4272,0.66,1.7596,22383444.0,19.3165,2.5247,0.6053,1.8092,1.0181,56.4915,36.1218,36.9235,54.4279,57.8591,54.4279,56.7901,36.5874,48.7104,36.8777,37.233,0.53,36.8905,0.1185,53.8142,-22.6415,36.9983
2011-05-03,33.871,336130282.0893,-733137.3294,7.5428,9.4874,0.1788,35.0,25.0,10.0,36.9115,36.2478,37.5752,-0.4958,-56.3255,1.7278,37.1537,13.3244,36.8218,28.5312,215.8479,0.236,-0.8349,-0.5856,-0.9873,36.7026,1.0,36.4633,0.2278,-0.0635,0.2913,0.1788,-0.1647,0.3435,28.1307,33.4743,42.5388,36.735,36.705,23.0467,3.1359,-0.24,1.8609,15776444.0,17.6271,2.3985,0.4859,-0.6522,0.9935,50.8639,37.49,36.9115,42.4563,50.9094,42.4563,31.6176,16.2368,0.0,36.9222,37.0874,1.19,36.9114,0.1163,49.6552,-59.1195,36.9637
2011-05-04,33.5468,333266801.1369,-1895774.1615,7.8319,9.472,0.1292,30.0,20.0,10.0,36.873,36.1436,37.6024,-0.619,-108.2041,-4.3263,37.0111,13.3244,36.7635,28.4706,213.6286,0.0413,-0.5448,-0.5538,-0.9804,36.7202,1.0,36.4579,0.1527,-0.1109,0.2636,0.1292,-0.1698,0.2991,28.1575,33.5016,36.7211,36.735,36.705,21.9756,2.9791,-0.77,1.8719,12611544.0,16.8079,2.2785,0.3512,-2.0822,0.9792,47.8368,37.49,36.873,31.43,42.7714,31.43,5.8824,16.2368,0.0,36.9596,36.8749,0.63,36.9317,0.112,45.8134,-81.1321,36.8969
