date,Share Price,AD,ADOSC,ADX,ADXR,APO,AROON,Aroon Up,AROONOSC,BBANDS,Real Middle Band,Real Lower Band,BOP,CCI,CMO,DEMA,DX,EMA,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR,QUADRATURE,HT_SINE,LEAD SINE,HT_TRENDLINE,HT_TRENDMODE,KAMA,MACD,MACD_Hist,MACD_Signal,MACDEXT,MACD_Hist,MACD_Signal,MAMA,FAMA,MFI,MIDPOINT,MIDPRICE,MINUS_DI,MINUS_DM,MOM,NATR,OBV,PLUS_DI,PLUS_DM,PPO,ROC,ROCR,RSI,SAR,SMA,STOCH,SlowD,STOCHF,FastK,STOCHRSI,FastK,T3,TEMA,TRANGE,TRIMA,TRIX,ULTSOC,WILLR,WMA
2011-03-15,48.5941,157658235.1969,-261362.5417,17.9842,17.1655,0.5157,100.0,60.0,-40.0,58.8158,54.6445,50.4732,0.5183,-126.6752,-6.257,54.3382,14.2851,54.073,19.0271,247.4991,-0.314,-5.5684,-0.9239,-0.9239,54.7495,1.0,53.8004,0.0209,-0.6264,0.6473,0.5157,-0.5638,1.0795,46.5283,37.7271,51.1974,55.1,54.35,29.4577,11.2208,-2.23,3.6514,346075700.0,22.0935,8.4157,0.9471,-4.1,0.959,46.8715,58.4149,54.6445,21.3217,14.4114,21.3217,31.96,9.6597,20.3963,55.1965,53.5159,3.01,55.3008,0.2176,46.3074,-73.0526,54.5115
2011-03-16,47.5693,156631219.0678,-335903.9191,17.7809,17.1829,0.2803,95.0,55.0,-40.0,58.9535,54.513,50.0725,-0.3779,-115.4555,-11.1941,53.7664,13.9187,53.786,18.0874,275.523,-2.5264,-6.1383,-0.9954,-0.6358,54.6545,1.0,53.7545,-0.211,-0.6866,0.4756,0.2803,-0.6955,0.9758,46.5736,37.7713,50.1079,54.725,54.35,27.7911,10.6598,-2.63,3.756,343953200.0,21.0,8.0549,0.5156,-4.8985,0.951,44.403,58.0623,54.513,28.5323,20.9634,28.5323,38.7268,7.8265,0.0,55.2391,52.7646,2.17,55.3129,0.1961,44.7727,-84.6316,54.1701
2011-03-17,47.8768,155014940.4964,-850131.8536,17.4686,17.3002,0.072,90.0,50.0,-40.0,59.0329,54.3985,49.7641,-0.3869,-87.4304,-9.375,53.3336,11.5348,53.5578,17.339,302.0772,-5.1007,-2.3945,-0.8473,-0.2236,54.4874,1.0,53.7203,-0.364,-0.6717,0.3077,0.072,-0.7527,0.8246,46.6218,37.8156,52.9518,54.725,54.35,26.352,10.1268,-2.29,3.7389,345608900.0,20.9014,8.0322,0.1326,-4.266,0.9573,45.3125,57.7239,54.3985,40.3226,30.0589,40.3226,50.2809,19.0804,36.8449,55.2371,52.2421,1.99,55.2338,0.1728,39.2162,-81.1579,53.8727
2011-03-18,47.3364,154185348.6931,-1247174.1412,17.428,17.6816,-0.299,85.0,45.0,-40.0,59.0705,54.1905,49.3105,-0.6175,-101.5697,-12.0373,52.8565,16.6559,53.2961,16.8335,-39.3474,-4.4058,1.9189,-0.634,0.0985,54.3415,1.0,53.6375,-0.5259,-0.6669,0.141,-0.299,-0.9241,0.6251,46.6637,37.8598,49.5374,54.6,54.35,27.859,10.6804,-4.16,3.7726,343779800.0,19.9037,7.6306,-0.5519,-7.5678,0.9243,43.9813,57.3989,54.1905,40.9988,36.6179,40.9988,33.9888,12.2816,0.0,55.191,51.6741,1.83,55.0441,0.1478,43.3633,-87.2632,53.5309
2011-03-21,48.5382,154007491.5503,-1352811.9732,17.1452,17.7844,-0.7508,80.0,40.0,-40.0,58.869,53.9905,49.112,0.4286,-60.4244,-4.8275,52.6814,11.7726,53.1822,16.4217,-11.6202,-3.0601,3.0032,-0.2014,0.5502,54.1935,1.0,53.5961,-0.5439,-0.5479,0.004,-0.7508,-1.1348,0.384,46.718,37.9041,48.1827,54.6,54.35,26.3471,10.1464,-4.0,3.6958,345024800.0,20.797,8.009,-1.3879,-7.1301,0.9287,47.5862,57.0869,53.9905,52.2445,44.522,52.2445,72.4638,45.615,100.0,55.1082,51.5562,2.09,54.7824,0.124,48.1548,-73.6842,53.3318
2011-03-22,47.588,152472288.0104,-1761518.3969,17.0129,17.5195,-1.2392,75.0,35.0,-40.0,58.8788,53.839,48.7992,-0.885,-76.9659,-9.6659,52.3477,14.4991,52.982,15.9771,4.9814,-1.6742,2.7658,0.0868,0.7658,54.0137,1.0,53.5446,-0.6332,-0.5098,-0.1234,-1.2392,-1.3653,0.1261,46.7617,37.9484,48.1704,54.6,54.35,27.0017,10.1891,-3.03,3.6937,343030800.0,20.1632,7.6086,-2.2953,-5.5997,0.944,45.1671,56.7875,53.839,44.8516,46.0316,44.8516,28.1022,44.2972,32.8917,54.9917,51.209,1.15,54.4535,0.1001,42.8085,-84.4211,53.0546
2011-03-23,49.5071,154212573.1168,-1214851.3639,16.4872,17.0187,-1.4895,70.0,30.0,-40.0,58.8805,53.8875,48.8945,0.8468,-42.5902,1.0304,52.4368,6.4996,52.9971,15.5879,22.2652,-0.9974,1.53,0.3789,0.9223,53.8656,1.0,53.5414,-0.5316,-0.3265,-0.2051,-1.4895,-1.3494,-0.1401,46.8254,37.9928,52.5977,54.6,54.35,25.3405,9.6796,0.97,3.5941,345149800.0,22.2475,8.4982,-2.7613,1.8593,1.0186,50.5152,56.5,53.8875,64.5527,53.8829,64.5527,93.0921,77.6306,100.0,54.8532,51.4735,2.35,54.0841,0.0799,48.6736,-62.7368,52.988
2011-03-24,50.8207,155717486.6652,-401937.6883,15.7,16.6577,-1.7967,65.0,25.0,-40.0,58.9445,53.9525,48.9605,0.6065,2.7614,7.5286,52.7719,0.7426,53.145,15.3624,47.7265,-0.8154,0.887,0.7399,0.9989,53.5913,0.0,53.551,-0.3335,-0.1027,-0.2308,-1.7967,-1.3587,-0.4381,46.9027,38.0373,52.4918,54.6,54.35,24.3025,9.1957,1.3,3.4682,346781000.0,24.6661,9.3332,-3.3289,2.4413,1.0244,53.7643,56.224,53.9525,73.2663,60.8902,73.2663,98.6047,77.6306,100.0,54.7074,52.0696,1.55,53.724,0.0652,47.9168,-47.8947,53.0511
2011-03-25,50.886,155406632.1198,-131750.5684,15.1078,16.4731,-1.7712,60.0,20.0,-40.0,58.8772,53.916,48.9548,-0.2841,22.137,7.8448,53.075,3.8559,53.2854,15.3025,64.7759,-0.6463,1.1688,0.9046,0.941,53.3134,0.0,53.5587,-0.1688,0.0495,-0.2184,-1.7712,-1.0514,-0.7198,46.9799,38.0821,52.0105,54.6,54.35,23.7217,8.7359,-0.73,3.3712,347920800.0,25.6245,9.4366,-3.2794,-1.3189,0.9868,53.9224,55.959,53.916,92.8193,76.8794,92.8193,86.7612,100.0,100.0,54.5647,52.5868,0.88,53.3994,0.055,50.0567,-47.1579,53.1147
2011-03-28,51.1189,154899572.8605,-170579.1865,14.6831,16.3668,-1.5124,55.0,15.0,-40.0,58.8745,53.9145,48.9545,0.2407,33.0368,9.0145,53.3825,6.6146,53.4363,15.3544,84.6098,-0.0355,1.5703,0.9956,0.7704,53.0899,1.0,53.5643,-0.018,0.1603,-0.1783,-1.5124,-0.5672,-0.9452,47.0588,38.1269,51.7005,54.6,54.35,23.0114,8.2991,-0.03,3.2864,348898700.0,26.2712,9.4748,-2.8003,-0.0546,0.9995,54.5072,55.7046,53.9145,89.3554,85.147,89.3554,82.7004,100.0,100.0,54.4332,53.0824,1.08,53.1299,0.0487,51.4026,-44.5263,53.2056
2011-03-29,51.9853,155474789.8416,12067.1625,14.4296,16.5743,-1.1975,50.0,10.0,-40.0,58.9848,53.968,48.9512,0.6101,47.6176,13.3223,53.8164,9.6124,53.6615,15.4876,107.6036,0.423,1.5242,0.9532,0.4601,52.9043,1.0,53.5838,0.1746,0.2823,-0.1077,-1.1975,-0.0881,-1.1094,47.1462,38.172,50.1673,54.6,54.35,21.9908,7.8841,1.07,3.2125,350224200.0,26.6681,9.561,-2.2178,1.9551,1.0196,56.6612,49.6,53.968,86.9634,89.7127,86.9634,91.4286,100.0,100.0,54.3215,53.7338,1.59,52.92,0.047,57.992,-34.7368,53.3851
2011-03-30,53.0567,156188298.9325,312714.7285,14.4338,17.0139,-0.8934,45.0,5.0,-40.0,59.0224,53.9795,48.9366,0.6364,82.4748,18.354,54.3982,14.5127,53.9747,15.6873,118.244,0.977,2.3374,0.8809,0.2883,52.9192,1.0,53.6008,0.4152,0.4183,-0.0031,-0.8934,0.3232,-1.2166,47.2442,38.2174,47.4816,54.6,54.35,21.1226,7.4899,0.23,3.1132,351532300.0,28.2943,10.033,-1.6513,0.4055,1.0041,59.177,49.6665,53.9795,89.3634,88.5608,89.3634,93.9614,100.0,100.0,54.2391,54.5665,1.4,52.787,0.0504,61.1017,-22.6316,53.6691
2011-03-31,52.7865,156170331.1846,401561.2922,14.4403,17.4328,-0.6911,40.0,0.0,-40.0,58.6834,53.893,49.1026,-0.2873,85.5848,16.5579,54.845,14.564,54.2304,15.931,139.9118,2.3145,1.8026,0.644,-0.0856,53.0277,1.0,53.6424,0.5759,0.4632,0.1127,-0.6911,0.5691,-1.2602,47.3384,38.263,41.52,54.54,54.105,20.467,7.1154,-1.73,3.0679,350609100.0,27.4449,9.5413,-1.2733,-2.9628,0.9704,58.279,49.8172,53.893,88.8299,88.3856,88.8299,81.0997,94.3031,82.9094,54.1896,55.1701,1.079,52.7534,0.0572,62.8345,-21.6426,53.9244
2011-04-01,52.4604,155722714.7289,258978.624,14.3395,17.4461,-0.3713,35.0,10.0,-25.0,58.2946,53.795,49.2954,-0.5316,86.576,14.3533,55.1637,12.4255,54.4285,16.2558,156.6277,2.4352,0.0704,0.3967,-0.3686,53.2311,1.0,53.6827,0.6673,0.4437,0.2236,-0.3713,0.8468,-1.218,47.4281,38.3088,42.8113,54.325,54.105,20.4024,7.0607,-1.96,3.0729,349468400.0,26.1919,9.0643,-0.6826,-3.3637,0.9664,57.1766,50.039,53.795,78.5918,85.595,78.5918,60.7143,80.0244,57.1637,54.1727,55.5671,1.58,52.8334,0.0655,56.0608,-25.5272,54.1546
2011-04-04,51.1468,154796485.7697,-117603.3749,13.8197,17.249,-0.0615,30.0,5.0,-25.0,58.0337,53.704,49.3743,-0.8552,55.9009,5.8622,55.1792,3.9437,54.4734,16.6815,164.1843,2.1217,-0.398,0.2725,-0.4876,53.4098,1.0,53.7,0.6188,0.3162,0.3026,-0.0615,1.0257,-1.0872,47.5028,38.3548,43.4583,54.325,54.105,22.6799,7.9576,-1.82,3.1955,348164600.0,24.5422,8.611,-0.1131,-3.2087,0.9679,52.9311,50.3338,53.704,51.0405,72.8207,51.0405,11.3074,46.691,0.0,54.1812,55.5176,2.21,53.0066,0.0725,44.7581,-41.1765,54.2599
2011-04-05,51.2679,154460985.7697,-367718.4313,13.3259,16.6252,0.2852,25.0,0.0,-25.0,57.5129,53.5635,49.6141,-0.1619,53.7464,6.5357,55.213,3.9437,54.5264,17.0915,178.8573,1.9456,-0.4222,0.0199,-0.6929,53.5761,1.0,53.7312,0.5841,0.2252,0.3589,0.2852,1.1752,-0.89,47.5781,38.4009,38.6071,53.88,53.605,21.9873,7.5597,-2.81,3.124,349232100.0,23.7927,8.1805,0.5244,-4.8582,0.9514,53.2679,50.6168,53.5635,29.3076,52.9799,29.3076,15.9011,20.8518,5.3918,54.2096,55.5017,1.05,53.2578,0.0784,44.7574,-32.2097,54.3861
2011-04-06,52.4697,155395854.1907,-139151.1449,13.0657,16.1929,0.5757,20.0,0.0,-20.0,57.8132,53.6855,49.5578,0.614,80.9175,13.035,55.473,8.1219,54.6972,17.431,190.9191,1.9923,-0.8749,-0.1894,-0.8282,53.7735,1.0,53.7926,0.6532,0.2354,0.4178,0.5757,1.2021,-0.6264,47.6655,38.4472,44.451,53.88,53.505,21.1022,7.1818,2.44,3.0214,350319600.0,24.833,8.4515,1.0574,4.5286,1.0453,56.5175,50.8886,53.6855,29.5642,36.6374,29.5642,61.4841,24.1514,67.0623,54.258,55.8148,1.37,53.5994,0.0855,51.369,-13.9565,54.6487
2011-04-07,49.8612,155965380.8969,148216.8011,13.0705,15.9646,0.9021,15.0,80.0,65.0,57.8096,53.771,49.7324,-0.3501,-13.9142,-2.4617,55.1855,13.1615,54.5851,17.7143,198.6102,1.6256,-2.03,-0.3191,-0.8958,53.8817,1.0,53.7883,0.4765,0.047,0.4295,0.9021,1.2315,-0.3293,47.724,38.4936,42.6601,53.88,53.505,28.2534,10.4627,1.71,3.4596,345856100.0,21.6812,8.0289,1.6607,3.3005,1.033,48.7692,51.1494,53.771,36.7335,31.8684,36.7335,32.8152,24.1514,0.0,54.3147,55.3362,4.7,53.9383,0.0885,47.5989,-49.8079,54.6329
2011-04-08,48.8364,154387712.781,-249683.1489,13.0751,15.627,1.0717,10.0,75.0,65.0,57.8034,53.784,49.7646,-0.6812,-36.8026,-7.6948,54.7356,13.1615,54.3789,17.9414,214.3673,0.726,-2.8069,-0.5645,-0.9828,53.9475,0.0,53.781,0.2449,-0.1477,0.3926,1.0717,1.114,-0.0422,47.771,38.54,42.33,53.88,53.505,26.6833,9.9395,0.26,3.553,343201000.0,20.4764,7.6274,1.9814,0.4985,1.005,46.1526,51.3999,53.784,36.5911,34.2962,36.5911,15.4739,22.3541,0.0,54.3675,54.6514,2.07,54.2323,0.0867,42.3868,-63.8924,54.5042
2011-04-11,49.3022,155141414.2516,-149947.8288,13.0924,15.5383,1.1417,5.0,70.0,65.0,57.7868,53.8305,49.8742,0.2426,-42.2711,-4.9994,54.437,13.4209,54.2399,18.1278,230.9287,-0.4725,-2.9554,-0.7764,-0.9947,54.0135,0.0,53.7732,0.1006,-0.2336,0.3342,1.1417,0.924,0.2177,47.8225,38.5864,37.3061,53.88,53.505,25.8318,9.4926,0.93,3.472,344968300.0,19.7185,7.2461,2.1187,1.7888,1.0179,47.5003,51.62,53.8305,25.1619,32.8288,25.1619,27.1967,4.3342,13.0027,54.4099,54.2163,1.36,54.4862,0.0821,44.5457,-57.4904,54.422
2011-04-12,48.3892,154322386.4247,-356115.1583,13.1599,15.4704,1.1022,0.0,65.0,65.0,57.7955,53.8195,49.8435,-0.6398,-68.3775,-9.6641,54.001,14.4432,54.0209,18.365,249.0534,-1.3966,-1.0932,-0.9339,-0.9132,54.057,1.0,53.7638,-0.0919,-0.3408,0.249,1.1022,0.6628,0.4394,47.8637,38.6328,38.0829,53.88,53.86,25.5278,9.2079,-0.22,3.4723,343559100.0,19.0844,6.8838,2.0524,-0.4218,0.9958,45.1679,57.41,53.8195,16.455,26.0693,16.455,6.6946,4.3342,0.0,54.4346,53.6051,1.16,54.6788,0.0738,42.1071,-77.0423,54.2419
2011-04-13,47.7277,154149610.4247,-463056.4151,13.604,15.5363,1.0531,100.0,60.0,-40.0,57.7811,53.828,49.8749,-0.425,-100.5878,-12.9248,53.4966,22.0416,53.7551,18.6992,259.5459,-0.7349,-0.4596,-0.9834,-0.8237,54.0277,1.0,53.7514,-0.2982,-0.4378,0.1395,1.0531,0.4199,0.6332,47.8973,38.6791,35.8153,53.88,53.84,28.2285,10.2375,0.17,3.5396,339239700.0,18.032,6.5396,1.9703,0.3329,1.0033,43.5376,57.3535,53.828,18.0767,19.8979,18.0767,20.339,4.3342,0.0,54.4348,52.9225,2.0,54.7864,0.0619,44.1536,-86.5546,53.9953
2011-04-14,47.5041,156385439.8365,246691.194,14.1628,15.7954,0.7634,100.0,55.0,-45.0,57.8139,53.808,49.8021,0.1765,-119.5085,-14.0289,53.0196,24.779,53.4918,18.8933,278.1684,-1.2783,-2.6047,-0.9899,-0.5995,54.0025,1.0,53.7348,-0.4756,-0.4921,0.0165,0.7634,0.0041,0.7593,47.9283,38.7254,30.6371,53.88,53.55,28.6322,10.3057,-0.4,3.5294,336787500.0,17.2604,6.2126,1.4313,-0.7784,0.9922,42.9856,57.2118,53.808,18.9046,17.8121,18.9046,29.6804,0.0,0.0,54.4063,52.3069,1.54,54.7888,0.0472,48.1389,-83.1606,53.725
2011-04-15,48.3519,157398769.3162,837039.0328,14.2504,15.6978,0.3391,95.0,50.0,-45.0,57.7311,53.8625,49.9939,0.5954,-85.0952,-8.5359,52.7758,15.9149,53.3402,18.8742,297.1454,-2.6946,-1.4638,-0.8899,-0.3066,53.9739,1.0,53.7167,-0.5366,-0.4425,-0.0941,0.3391,-0.4647,0.8038,47.968,38.7716,35.3031,53.97,53.55,27.2533,9.7904,1.09,3.4609,338489500.0,19.7696,7.102,0.6357,2.1452,1.0215,45.7321,56.9862,53.8625,37.023,24.6681,37.023,61.0497,20.278,60.8339,54.3515,52.0476,1.73,54.7033,0.0321,48.7587,-71.3731,53.5433
2011-04-18,46.5166,155904712.7448,527068.873,14.5521,15.7825,-0.136,100.0,45.0,-55.0,57.9242,53.754,49.5838,-0.7257,-121.8137,-17.5831,52.2109,20.2861,53.0154,18.9224,-44.506,-2.429,0.2536,-0.701,0.0086,53.9333,1.0,53.6515,-0.7354,-0.5131,-0.2224,-0.136,-0.893,0.757,47.9876,38.8177,31.1455,53.44,53.525,27.979,10.1809,-2.17,3.6438,336254800.0,18.5418,6.7469,-0.2553,-4.1651,0.9583,41.2085,56.7673,53.754,33.4876,29.8051,33.4876,9.7329,20.278,0.0,54.2658,51.3348,2.26,54.5225,0.014,45.7418,-96.2677,53.1688
2011-04-19,46.4234,155284373.6643,154966.9299,14.8708,15.679,-0.5929,100.0,40.0,-60.0,58.0532,53.6915,49.3298,-0.2069,-128.9206,-18.0164,51.7097,20.9254,52.712,19.2035,-28.6132,-2.3043,0.364,-0.4789,0.2821,53.8443,1.0,53.6094,-0.8908,-0.5347,-0.3561,-0.5929,-1.22,0.6272,48.006,38.8636,30.9147,53.39,53.46,27.659,9.8018,-1.25,3.5559,333908300.0,18.0866,6.4095,-1.1151,-2.4471,0.9755,40.9918,56.4822,53.6915,27.4589,32.6565,27.4589,11.5942,20.278,0.0,54.1477,50.738,0.87,54.2691,-0.006,47.5755,-95.9494,52.795
2011-04-20,48.4823,156916415.0272,507941.3932,14.5229,15.1115,-0.8266,95.0,35.0,-60.0,58.052,53.6365,49.221,0.8083,-62.6987,-5.1552,51.6833,7.9127,52.648,19.4547,-14.2654,-2.1555,1.0098,-0.2464,0.5111,53.726,1.0,53.5938,-0.8261,-0.376,-0.4501,-0.8266,-1.2617,0.4351,48.0464,38.9095,31.3563,53.39,53.46,25.8134,9.3117,-1.1,3.4659,336303600.0,22.0278,7.9462,-1.5548,-2.07,0.9793,47.4224,56.1336,53.6365,37.8876,32.9447,37.8876,92.3358,33.3333,100.0,54.0064,50.8381,2.4071,53.9408,-0.0234,52.3559,-67.9747,52.6378
2011-04-21,45.6315,152978158.7165,-646918.0064,14.7739,14.9409,-1.2508,100.0,30.0,-70.0,58.1908,53.358,48.5252,-0.6359,-123.2398,-18.155,51.1097,19.5433,52.2987,19.6509,-10.246,-1.7249,1.5189,-0.1779,0.5701,53.5533,1.0,53.3529,-1.0101,-0.448,-0.5621,-1.2508,-1.4278,0.177,48.0557,38.9553,24.3999,52.965,53.02,29.7671,11.2161,-5.57,3.8464,330338300.0,20.0343,7.5488,-2.3561,-10.2108,0.8979,40.9225,55.8024,53.358,37.8662,34.4042,37.8662,9.6685,33.3333,0.0,53.8383,50.1422,3.41,53.5424,-0.0434,46.7293,-96.0137,52.1943
2011-04-25,45.9483,152656805.3832,-1162798.5481,15.0124,14.8478,-1.7545,95.0,25.0,-70.0,58.1938,53.093,47.9922,0.1422,-110.7372,-16.2907,50.6826,19.5433,52.015,19.9065,-0.3976,-0.9945,1.2859,-0.0069,0.7022,53.3343,1.0,53.1603,-1.1156,-0.4428,-0.6728,-1.7545,-1.6097,-0.1448,48.0683,39.0008,21.3643,52.965,53.02,28.8601,10.6553,-5.3,3.743,332019800.0,19.4238,7.1714,-3.31,-9.7034,0.903,41.8546,55.3721,53.093,40.3777,38.7105,40.3777,19.1289,38.1135,14.3405,53.6438,49.6775,1.125,53.1251,-0.0641,46.6624,-92.1412,51.8097
2011-04-26,46.0508,155749038.3929,-284239.3077,15.3329,14.8812,-2.0422,100.0,20.0,-80.0,58.0911,52.821,47.5509,0.0777,-107.6802,-15.6692,50.3406,21.4224,51.7688,20.4181,7.5688,-0.9803,-0.4745,0.1317,0.7941,53.0867,1.0,52.9736,-1.1767,-0.4032,-0.7736,-2.0422,-1.5481,-0.4942,48.082,39.0462,17.9829,52.965,52.935,29.1585,10.5276,-5.44,3.6521,335519800.0,18.8697,6.8128,-3.8567,-9.9143,0.9009,42.1654,54.9675,52.821,18.1595,32.1345,18.1595,25.6811,11.154,19.1216,53.4259,49.3444,1.03,52.6961,-0.0847,47.1939,-89.162,51.4609
2011-04-27,45.8644,155573820.651,45260.128,15.4899,14.9618,-2.1977,95.0,15.0,-80.0,57.7978,52.4925,47.1872,-0.1129,-94.529,-16.5231,50.016,18.4737,51.527,21.0529,9.085,-1.6415,0.9317,0.1579,0.8099,52.8607,1.0,52.7131,-1.2272,-0.3629,-0.8643,-2.1977,-1.3423,-0.8553,48.0934,39.0915,19.1371,52.965,52.935,28.1411,10.0012,-6.57,3.6095,333347100.0,19.365,6.8822,-4.1589,-11.7742,0.8823,41.7385,54.512,52.4925,21.732,26.7564,21.732,20.386,15.3384,12.5532,53.1873,49.0399,1.24,52.2602,-0.105,43.9798,-91.3966,51.1189
2011-04-28,45.3334,155678565.4062,209268.6713,15.8189,15.1296,-2.4596,100.0,10.0,-90.0,57.2183,52.078,46.9377,-0.2657,-105.3735,-18.984,49.6399,22.0692,51.254,21.6109,10.4714,-0.2289,1.249,0.1817,0.8238,52.656,1.0,52.2887,-1.2983,-0.3472,-0.9511,-2.4596,-1.2462,-1.2135,48.0991,39.1365,15.5388,52.66,52.665,29.1004,10.2411,-8.29,3.6162,330351400.0,18.5781,6.5381,-4.6628,-14.5566,0.8544,40.508,54.0884,52.078,24.2606,21.384,24.2606,26.7148,10.5583,0.0,52.9297,48.6634,1.43,51.836,-0.1253,48.4698,-92.2023,50.7539
2011-04-29,45.0073,153908632.0729,-305821.9554,16.1314,15.2355,-2.5763,95.0,5.0,-90.0,56.5967,51.6605,46.7243,-0.3333,-103.9601,-20.4989,49.2595,22.0692,50.9736,22.4353,15.4156,-0.6558,-1.9794,0.2658,0.8696,52.404,1.0,51.8694,-1.367,-0.3328,-1.0343,-2.5763,-1.0389,-1.5374,48.1012,39.1813,15.0678,52.315,52.665,28.4869,9.7291,-8.35,3.5348,327696500.0,18.1865,6.2112,-4.9014,-14.737,0.8526,39.7506,53.5949,51.6605,21.9805,22.6577,21.9805,18.8406,4.1844,0.0,52.6545,48.2856,0.72,51.4395,-0.1456,48.1124,-95.8904,50.395
2011-05-02,44.8024,152808772.0729,-838694.3067,16.4716,15.1457,-2.5896,90.0,0.0,-90.0,55.931,51.2495,46.568,-0.75,-104.1626,-21.4704,48.8997,22.9344,50.699,23.4952,15.591,-1.7253,-0.4066,0.2688,0.8711,52.1782,1.0,51.4768,-1.4229,-0.3109,-1.112,-2.5896,-0.7795,-1.81,48.1011,39.2259,15.0395,52.205,52.355,28.4841,9.4126,-8.22,3.4358,326261900.0,17.8562,5.9006,-4.9499,-14.5978,0.854,39.2648,53.1409,51.2495,18.0471,21.4294,18.0471,8.5859,0.0,0.0,52.3637,47.9414,0.6,51.0598,-0.1657,39.8253,-98.0834,50.055
2011-05-03,43.7403,150881310.933,-1593725.6943,17.17,15.248,-2.6312,100.0,0.0,-100.0,55.5761,50.852,46.1279,-0.5855,-127.139,-26.378,48.3909,30.4413,50.3419,24.3486,15.2372,-1.0459,0.5363,0.2628,0.8681,51.9559,1.0,51.0208,-1.5414,-0.3435,-1.1979,-2.6312,-0.5947,-2.0365,48.0896,39.2702,14.3746,51.635,51.425,31.5458,10.512,-7.95,3.5488,322261900.0,16.822,5.6056,-5.0581,-14.4809,0.8552,36.811,52.7232,50.852,13.9731,18.0002,13.9731,14.4928,0.0,0.0,52.0559,47.3867,1.93,50.6932,-0.1868,43.9811,-94.9749,49.6455
2011-05-04,44.1316,149287795.5746,-2264745.6311,17.4225,15.2441,-2.7203,95.0,5.0,-90.0,55.0147,50.469,45.9233,-0.3447,-103.529,-23.3876,48.0376,22.2197,50.0589,25.1629,14.924,-1.1684,-0.2745,0.2575,0.8654,51.7543,1.0,50.6823,-1.5831,-0.3082,-1.2749,-2.7203,-0.4733,-2.2469,48.0824,39.3143,20.6591,51.635,51.425,28.8734,9.9864,-7.66,3.6507,326321900.0,18.375,6.3553,-5.2584,-13.9197,0.8608,38.3062,52.1586,50.469,18.0532,16.6911,18.0532,31.0811,13.481,40.4431,51.7336,47.0654,2.93,50.3494,-0.2074,41.0787,-90.7538,49.3139
2011-05-05,44.3086,147932776.9873,-2764510.0984,17.6624,15.3665,-2.6008,90.0,0.0,-90.0,53.8705,50.031,46.1915,0.3011,-96.1219,-22.0128,47.7768,22.2197,49.8209,25.9421,14.945,-1.1022,-0.2421,0.2579,0.8655,51.5809,1.0,50.2874,-1.5827,-0.2462,-1.3365,-2.6008,-0.2039,-2.3969,48.0772,39.3581,24.8378,50.235,50.72,26.6885,9.4871,-8.76,3.7371,330821900.0,16.9845,6.0375,-5.0585,-15.554,0.8445,38.9936,51.6449,50.031,27.6913,19.9059,27.6913,37.5,38.2306,74.2486,51.4012,46.8766,2.69,50.0121,-0.2266,36.6561,-87.0023,49.0368
2011-05-06,45.3055,144517465.3593,-3804330.1622,17.6629,15.369,-2.3808,85.0,0.0,-85.0,53.3165,49.7865,46.2565,-0.25,-45.7676,-14.4532,47.7555,17.6719,49.7075,26.9031,15.7795,-1.3054,-0.69,0.2719,0.8727,51.4375,1.0,50.1886,-1.4789,-0.1139,-1.365,-2.3808,0.0857,-2.4665,48.0827,39.4017,35.814,49.935,50.26,24.9729,9.0127,-4.89,3.7107,338353100.0,17.472,6.3057,-4.6596,-9.1368,0.9086,42.7734,51.1773,49.7865,44.046,29.9302,44.046,63.5569,71.5639,100.0,51.0669,47.0242,2.32,49.7105,-0.2424,36.7486,-71.3911,48.9034
2011-05-09,45.0446,143781443.4546,-4118051.6887,17.7246,15.4085,-2.3687,80.0,0.0,-80.0,52.9476,49.583,46.2184,-0.1905,-62.4258,-15.8887,47.6951,18.898,49.5782,28.4991,16.8829,-1.4614,-0.7666,0.2904,0.882,51.3159,1.0,50.098,-1.4031,-0.0305,-1.3726,-2.3687,0.1341,-2.5028,48.0854,39.4452,35.5532,49.935,49.88,24.8534,8.7821,-4.07,3.6541,334993000.0,16.9529,5.9904,-4.6651,-7.7642,0.9224,42.0556,50.7519,49.583,52.1501,41.2958,52.1501,55.3936,87.4036,87.9621,50.7363,47.0959,1.05,49.4415,-0.2556,36.3718,-72.3032,48.7666
2011-05-10,44.9794,142778774.9861,-4191054.8542,17.8005,15.4802,-2.1182,75.0,0.0,-75.0,52.3871,49.351,46.3149,-0.3243,-60.7916,-16.2585,47.639,19.2432,49.4546,30.6159,12.1367,-1.8903,0.1841,0.2102,0.84,51.3169,1.0,49.9853,-1.3333,0.0314,-1.3647,-2.1182,0.3757,-2.494,48.0873,39.4884,34.6482,49.495,49.5348,24.2309,8.403,-4.64,3.5914,331402800.0,16.4102,5.6909,-4.1972,-8.768,0.9123,41.8708,50.3647,49.351,57.2972,51.1644,57.2972,52.9412,89.2521,79.7941,50.4139,47.1579,1.11,49.1901,-0.2663,36.8591,-70.3384,48.6425
