date,Share Price,AD,ADOSC,ADX,ADXR,APO,AROON,Aroon Up,AROONOSC,BBANDS,Real Middle Band,Real Lower Band,BOP,CCI,CMO,DEMA,DX,EMA,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR,PHASE,HT_SINE,LEAD SINE,HT_TRENDLINE,HT_TRENDMODE,KAMA,MACD,MACD_Hist,MACD_Signal,MACDEXT,MACD_Hist,MACD_Signal,MAMA,MAMA,MFI,MIDPOINT,MIDPRICE,MINUS_DI,MINUS_DM,MOM,NATR,OBV,PLUS_DI,PLUS_DM,PPO,ROC,ROCR,RSI,SAR,SMA,STOCH,SlowD,STOCHF,FastD,STOCHRSI,FastD,T3,TEMA,TRANGE,TRIMA,TRIX,ULTSOC,WILLR,WMA
2008-01-29,7.61,-1049026763.3581,17711435.0767,42.3758,42.015,-0.0233,35.0,85.0,50.0,7.9641,6.709,5.454,0.275,100.0832,-4.3377,6.7314,20.1303,7.147,24.9906,79.4365,0.3572,0.8814,0.9831,0.8248,6.9387,1.0,6.3769,-0.219,0.2745,-0.4935,-0.0233,0.5553,-0.5785,18.3975,12.1729,53.2162,6.57,6.55,26.9333,2.8544,0.29,6.9633,-800221400.0,17.9068,1.8978,-0.3354,3.9617,1.0396,47.8311,6.1541,6.709,68.4553,71.6634,84.8739,68.4553,100.0,82.7454,6.0687,7.2882,0.4,6.4896,-1.185,64.4622,-7.2581,6.87
2008-01-30,7.6099,-1047607624.7581,18457859.9728,41.1334,41.9206,0.1039,30.0,80.0,50.0,7.9842,6.7145,5.4448,0.033,110.1435,-4.3394,6.855,17.5271,7.1911,24.7584,93.6488,0.2054,0.9015,0.998,0.6607,6.909,1.0,6.3838,-0.1624,0.2649,-0.4273,0.1039,0.5644,-0.4605,18.3661,12.1273,53.3723,6.57,6.55,26.154,2.7117,0.1099,6.8124,-821723500.0,18.3532,1.9029,1.5012,1.4653,1.0147,47.8303,6.2686,6.7145,78.5301,72.008,77.7654,78.5301,99.9799,97.9582,6.0629,7.4306,0.3,6.5613,-1.1245,62.2102,-7.2621,6.9558
2008-01-31,7.59,-1040093950.5645,19475942.858,40.0179,41.9241,0.2099,25.0,75.0,50.0,8.0513,6.737,5.4227,0.2903,98.3328,-4.6995,6.9593,18.8233,7.2291,24.7604,108.1293,-0.67,1.0677,0.9504,0.452,6.892,1.0,6.3981,-0.1178,0.2476,-0.3654,0.2099,0.5421,-0.3322,18.3347,12.0819,55.2383,6.57,6.55,26.045,2.6461,0.45,6.6929,-842898400.0,17.7932,1.8078,3.0363,6.3025,1.063,47.6502,6.3751,6.737,79.6298,75.5384,76.25,79.6298,95.7942,98.5914,6.0724,7.5402,0.31,6.6548,-1.061,62.8591,-8.0645,7.0392
2008-02-01,8.0,-1017492629.6343,25313220.4381,38.5162,41.8301,0.3578,20.0,100.0,80.0,8.2236,6.7985,5.3734,0.5814,120.6314,3.2025,7.1249,9.9854,7.3025,24.7838,122.5719,-1.3307,0.4663,0.8427,0.2152,6.8866,1.0,6.4531,-0.0488,0.2532,-0.3021,0.3578,0.553,-0.1953,18.3033,12.0411,59.8725,6.765,6.67,24.9094,2.5138,1.23,6.3074,-816632000.0,20.3865,2.0574,5.1676,18.1684,1.1817,51.6013,6.4742,6.7985,83.7194,80.6264,97.1429,83.7194,100.0,98.5914,6.0971,7.7338,0.44,6.7686,-0.9916,60.2079,-1.1029,7.1595
2008-02-04,7.92,-1019876615.3486,24641454.8629,37.0271,41.7229,0.4645,15.0,100.0,85.0,8.3634,6.882,5.4006,-0.2857,112.4405,1.6271,7.2538,8.7334,7.3613,24.8605,136.4419,-0.3766,0.2069,0.6891,-0.0252,6.8934,1.0,6.5385,-0.0006,0.2412,-0.2418,0.4645,0.5207,-0.0562,18.2717,11.9999,65.1923,6.765,6.695,24.2026,2.3881,1.67,6.2293,-833319900.0,20.3147,2.0045,6.7037,26.72,1.2672,50.8136,6.5986,6.882,84.7052,82.6848,80.7229,84.7052,80.0636,91.9526,6.1358,7.8682,0.28,6.8941,-0.9192,60.4984,-5.7762,7.2663
2008-02-05,7.21,-1048387915.3486,13054732.14,36.1777,41.9124,0.5493,10.0,95.0,85.0,8.3788,6.9385,5.4982,-0.8615,53.7632,-11.0568,7.2366,20.0387,7.3469,24.9685,150.3951,-0.0709,0.2979,0.494,-0.2655,6.8974,1.0,6.5588,-0.0194,0.1779,-0.1973,0.5493,0.4746,0.0747,18.2401,11.952,65.0026,6.765,6.695,28.3494,2.8587,1.13,6.993,-861831200.0,18.8844,1.9043,7.9418,18.5855,1.1859,44.4716,6.732,6.9385,59.2886,75.9044,0.0,59.2886,0.0,60.0212,6.1845,7.7899,0.71,7.0156,-0.8528,57.5258,-31.4079,7.2975
2008-02-06,6.74,-1073036838.2057,-714923.7139,35.7899,42.4037,0.5441,5.0,90.0,85.0,8.3542,6.9755,5.5968,-0.8714,-3.6718,-18.1731,7.137,28.4226,7.2891,25.0686,165.8272,-0.0588,0.2731,0.2448,-0.5125,6.888,1.0,6.5619,-0.0715,0.1007,-0.1721,0.5441,0.3567,0.1874,18.2084,11.8999,65.3057,6.765,6.695,31.5747,3.2458,0.74,7.6259,-891579900.0,17.5984,1.8091,7.8921,12.3333,1.1233,40.9134,8.08,6.9755,28.3362,57.4433,4.2857,28.3362,0.0,26.6879,6.238,7.5998,0.7,7.1227,-0.797,45.8481,-48.3755,7.2786
2008-02-07,6.59,-1074133274.5694,-6631837.7958,35.5987,42.959,0.5591,0.0,85.0,85.0,8.2538,7.0285,5.8032,-0.0606,-53.228,-20.315,7.0247,31.9646,7.2225,25.1877,182.3999,-0.0,0.2818,-0.0419,-0.7361,6.8708,0.0,6.5627,-0.1234,0.039,-0.1624,0.5591,0.2713,0.2878,18.1766,11.8468,65.9943,6.98,6.75,33.0189,3.3335,1.06,7.6599,-927762300.0,17.0232,1.7186,8.151,19.1682,1.1917,39.8425,8.066,7.0285,4.6609,30.7619,9.697,4.6609,0.0,-0.0,6.2921,7.402,0.33,7.2067,-0.7515,43.6969,-56.015,7.2419
2008-02-08,6.34,-1086886964.8133,-12507491.5619,35.5596,43.1471,0.4882,0.0,80.0,80.0,8.2164,7.0475,5.8786,-0.5854,-86.9766,-23.8136,6.8834,34.8166,7.1385,25.3347,199.3867,-0.2849,0.3657,-0.3319,-0.9017,6.8508,1.0,6.5604,-0.1826,-0.0162,-0.1664,0.4882,0.1267,0.3615,18.1447,11.7917,60.655,7.06,6.94,33.7651,3.3768,0.38,7.8872,-958521200.0,16.3253,1.6327,7.1494,6.3758,1.0638,38.0932,8.0333,7.0475,6.8114,13.2695,6.4516,6.8114,0.0,-0.0,6.3429,7.1731,0.41,7.2647,-0.7171,40.7162,-76.3158,7.1763
2008-02-11,6.28,-1098217254.287,-17379215.5204,35.5224,43.2387,0.3987,15.0,75.0,60.0,8.2139,7.049,5.8841,-0.4211,-99.8652,-24.6494,6.752,34.8166,7.0567,25.4299,215.2441,-1.3999,0.3113,-0.5771,-0.9855,6.8386,1.0,6.5591,-0.2317,-0.0522,-0.1795,0.3987,-0.0097,0.4084,18.1127,11.7366,56.2401,7.06,6.94,33.1031,3.208,0.03,7.7157,-982440700.0,16.0052,1.5511,5.8551,0.48,1.0048,37.6753,7.9789,7.049,6.6024,6.0249,3.6585,6.6024,0.0,-0.0,6.3876,6.9691,0.19,7.3012,-0.692,38.1893,-78.9474,7.1032
2008-02-12,6.41,-1106638487.6203,-20471748.153,35.2153,43.2487,0.3309,10.0,70.0,60.0,8.2139,7.049,5.8841,0.0333,-82.4549,-21.6068,6.6637,29.3794,6.9951,25.4941,229.6085,-2.3608,-0.3485,-0.7616,-0.9968,6.8386,1.0,6.5585,-0.2572,-0.0621,-0.195,0.3309,-0.1027,0.4336,18.0805,11.6833,55.9455,7.06,6.94,31.9576,3.0476,0.0,7.4387,-957177000.0,17.4438,1.6635,4.8548,0.0,1.0,39.1966,7.9261,7.049,8.8298,7.4145,16.3793,8.8298,46.9807,15.6602,6.4253,6.836,0.33,7.3157,-0.6726,31.0966,-73.2456,7.0424
2008-02-13,6.7,-1088344043.6203,-14054847.6707,34.7683,42.7304,0.2437,5.0,65.0,60.0,8.1759,7.078,5.9801,0.76,-63.2837,-15.0145,6.6417,26.2758,6.967,26.1622,236.7187,-1.7406,-1.0893,-0.836,-0.9792,6.8389,1.0,6.5607,-0.2511,-0.0448,-0.2062,0.2437,-0.1937,0.4374,18.0483,11.6335,59.8496,7.14,6.94,30.9002,2.8952,0.58,6.9922,-935397900.0,18.0406,1.6903,3.5632,9.4771,1.0948,42.4927,7.8749,7.078,36.3089,17.247,88.8889,36.3089,100.0,48.9936,6.4566,6.8031,0.31,7.3111,-0.6543,35.3312,-60.5263,7.0091
2008-02-14,6.53,-1108262580.2057,-16489754.7804,34.0533,42.0854,0.1333,0.0,60.0,60.0,8.1778,7.076,5.9742,-0.561,-62.2194,-17.7653,6.5934,20.4684,6.9254,27.5179,236.8042,-0.498,-1.3535,-0.8368,-0.9789,6.8247,1.0,6.5605,-0.257,-0.0406,-0.2164,0.1333,-0.2791,0.4124,18.016,11.5825,57.9194,7.14,7.15,29.5396,2.7504,-0.04,7.1295,-956337900.0,19.5016,1.8158,1.9435,-0.6088,0.9939,41.1173,7.8253,7.076,49.6434,31.594,43.662,49.6434,71.4494,72.81,6.4816,6.7334,0.41,7.2833,-0.6386,37.5927,-83.3333,6.9569
2008-02-15,6.45,-1112244012.2057,-17253603.7999,33.5155,41.3715,0.0013,75.0,55.0,-20.0,8.1695,7.0815,5.9935,-0.28,-89.2472,-19.0631,6.5388,23.2975,6.8801,29.3011,242.3711,0.7482,-1.2873,-0.886,-0.9544,6.8086,1.0,6.5599,-0.265,-0.0389,-0.2261,0.0013,-0.3597,0.361,17.9835,11.5311,53.7661,7.14,7.15,30.4868,2.7729,0.11,7.0508,-970557300.0,18.9656,1.725,0.0186,1.735,1.0174,40.4685,7.7771,7.0815,54.6598,46.8707,31.4286,54.6598,57.9805,76.4766,6.5002,6.657,0.25,7.2321,-0.6258,40.5454,-87.6344,6.8973
2008-02-19,6.5,-1127166964.2057,-20745790.0533,32.8226,40.6859,-0.1103,70.0,50.0,-20.0,8.1702,7.053,5.9358,-0.56,-67.7848,-17.8396,6.5024,19.6572,6.8439,29.7789,248.1669,1.7741,-0.9569,-0.9283,-0.9194,6.7929,1.0,6.5587,-0.2644,-0.0306,-0.2338,-0.1103,-0.398,0.2877,17.951,11.4808,49.7184,7.14,7.15,29.4968,2.6343,-0.57,6.8698,-954336700.0,19.8054,1.7688,-1.5951,-8.0622,0.9194,41.0802,7.7304,7.053,35.2452,46.5161,30.6452,35.2452,57.1452,62.1917,6.513,6.6091,0.29,7.1529,-0.6144,36.7137,-84.9462,6.8419
2008-02-20,6.83,-1117299268.5535,-17148709.4446,31.8654,39.5408,-0.2301,65.0,45.0,-20.0,8.1702,7.053,5.9358,0.6957,-40.9526,-9.988,6.5324,13.6782,6.8426,29.4293,266.1805,2.0368,-0.4891,-0.9978,-0.7526,6.8049,1.0,6.5599,-0.2345,-0.0006,-0.2339,-0.2301,-0.4318,0.2016,17.9184,11.4343,54.5806,7.14,7.15,27.9798,2.5026,-0.0001,6.5477,-931641000.0,21.2465,1.9003,-3.3167,-0.0015,1.0,45.006,7.6851,7.053,46.8024,45.5691,78.3333,46.8024,100.0,71.7086,6.5219,6.6573,0.46,7.0625,-0.6,42.51,-67.2043,6.8207
2008-02-21,6.96,-1129605408.5535,-18033792.8824,30.672,38.1859,-0.3313,60.0,40.0,-20.0,8.1161,7.023,5.9299,0.0667,-5.5989,-7.0307,6.5832,7.9979,6.8538,28.5695,278.6306,1.5039,0.0405,-0.9887,-0.593,6.8373,0.0,6.5688,-0.1981,0.0287,-0.2267,-0.3313,-0.434,0.1027,17.8858,11.3896,52.6117,7.14,7.15,26.8728,2.3774,-0.6,6.3556,-905270700.0,22.8927,2.0253,-4.7601,-7.9365,0.9206,46.4846,7.6411,7.023,60.7164,47.588,73.1707,60.7164,100.0,85.7151,6.5288,6.7321,0.35,6.9707,-0.5819,41.9938,-60.2151,6.8119
2008-02-22,6.71,-1132349084.4156,-17629424.5283,29.9671,37.2629,-0.3956,55.0,35.0,-20.0,8.0495,6.9795,5.9095,-0.5,-40.2304,-11.8296,6.5829,16.5746,6.8401,27.5237,301.2122,0.3846,0.252,-0.8553,-0.2383,6.8814,0.0,6.5735,-0.1872,0.0316,-0.2188,-0.3956,-0.4001,0.0045,17.8531,11.3428,46.2,7.14,7.15,29.924,2.6886,-0.87,6.695,-931792900.0,21.4148,1.924,-5.6663,-11.4776,0.8852,44.0852,7.5985,6.9795,64.729,57.4159,42.6829,64.729,60.1171,86.7057,6.534,6.7297,0.58,6.8875,-0.5637,41.3772,-73.6559,6.782
2008-02-25,6.97,-1116760690.1298,-10901382.5173,29.2975,36.4221,-0.3919,50.0,30.0,-20.0,8.0376,6.9705,5.9034,0.7429,-17.1843,-5.8483,6.631,16.5746,6.8525,26.5924,-32.6429,-0.0315,0.1043,-0.5394,0.214,6.9316,0.0,6.5767,-0.1558,0.0504,-0.2062,-0.3919,-0.3085,-0.0833,17.8203,11.299,51.3225,7.14,7.15,28.7453,2.5541,-0.18,6.374,-914193100.0,20.5713,1.8278,-5.5998,-2.5175,0.9748,47.0758,7.5572,6.9705,62.3622,62.6025,71.2329,62.3622,100.0,86.7057,6.539,6.7961,0.35,6.8189,-0.5425,42.9476,-59.6774,6.7811
2008-02-26,7.13,-1103139453.7662,-2823937.1682,28.3942,35.385,-0.3772,45.0,25.0,-20.0,8.0003,6.954,5.9077,0.5455,14.6668,-2.3039,6.7024,11.2306,6.8789,25.6895,-3.7033,0.2363,0.0718,-0.0646,0.66,6.9802,0.0,6.5837,-0.1167,0.0716,-0.1883,-0.3772,-0.2152,-0.162,17.7875,11.2574,55.9356,7.14,7.15,27.6638,2.4264,-0.33,6.1509,-892788300.0,22.0775,1.9365,-5.3677,-4.4236,0.9558,48.8481,7.517,6.954,68.6026,65.2312,91.8919,68.6026,100.0,86.7057,6.5453,6.8925,0.33,6.7655,-0.5173,51.8154,-51.0753,6.7963
2008-02-27,7.28,-1098948669.4525,2070625.2261,27.1723,34.1528,-0.307,40.0,20.0,-20.0,7.9518,6.9375,5.9232,0.5098,47.3778,0.9687,6.792,3.9569,6.9171,24.7554,23.4349,0.5217,0.227,0.3977,0.93,7.0157,0.0,6.5925,-0.0727,0.0925,-0.1652,-0.307,-0.0838,-0.2232,17.7546,11.2176,55.7426,7.14,7.15,26.0683,2.3051,-0.33,6.0732,-873358300.0,24.0838,2.1296,-4.363,-4.3364,0.9566,50.4843,6.22,6.9375,81.2358,70.7335,80.5825,81.2358,100.0,100.0,6.5543,7.0105,0.51,6.7306,-0.4873,54.9996,-43.0108,6.8274
2008-02-28,7.02,-1105044422.3937,1945149.7946,26.079,33.0484,-0.2526,35.0,15.0,-20.0,7.8756,6.908,5.9404,-0.4412,23.6625,-4.5994,6.8226,5.3056,6.9269,23.8699,44.395,0.1903,0.4575,0.6996,0.9999,7.017,0.0,6.6015,-0.0582,0.0856,-0.1438,-0.2526,0.0135,-0.2661,17.7217,11.1756,51.3578,7.14,7.15,25.6527,2.2499,-0.5899,6.2468,-890629600.0,23.0678,2.0231,-3.5867,-7.7517,0.9225,47.7003,6.2326,6.908,75.9381,75.2588,55.3398,75.9381,56.4936,85.4979,6.566,7.039,0.37,6.7096,-0.4572,55.0497,-56.9892,6.8352
2008-02-29,7.21,-1096903084.5558,4307412.8125,24.9261,31.7212,-0.1725,30.0,10.0,-20.0,7.8164,6.889,5.9616,0.6216,49.96,-0.3428,6.8838,3.0215,6.9538,23.1309,66.3054,-0.175,0.3311,0.9157,0.9317,7.0044,1.0,6.6094,-0.031,0.0902,-0.1212,-0.1725,0.1129,-0.2854,17.6888,11.136,56.8477,7.14,7.15,24.5619,2.1374,-0.38,6.0346,-863245100.0,23.1212,2.012,-2.4537,-5.0066,0.9499,49.8286,6.2451,6.889,67.9265,75.0334,67.8571,67.9265,80.7616,79.0851,6.5808,7.1108,0.37,6.7031,-0.4251,54.7882,-46.7742,6.864
2008-03-03,6.76,-1115167360.4179,-929150.3466,24.2159,30.6215,-0.136,25.0,5.0,-20.0,7.6024,6.827,6.0516,-0.069,2.0764,-9.5221,6.8554,10.722,6.9354,22.558,80.648,0.0293,0.2672,0.9867,0.8126,6.9771,0.0,6.6171,-0.0452,0.0608,-0.106,-0.136,0.1523,-0.2882,17.6558,11.0922,50.1393,7.1,7.15,26.7948,2.3705,-1.24,6.5435,-896349100.0,21.6054,1.9114,-1.9427,-15.5,0.845,45.239,6.2574,6.827,46.1637,63.3428,15.2941,46.1637,0.0,45.7517,6.5972,7.0516,0.58,6.709,-0.3973,51.5268,-70.9677,6.8517
2008-03-04,6.76,-1086771010.4179,6048289.7562,23.7996,29.9887,-0.1018,20.0,0.0,-20.0,7.3604,6.769,6.1776,0.25,-40.6677,-9.5221,6.8312,15.8912,6.9187,22.0938,106.4474,0.0616,0.3573,0.9591,0.478,6.9309,0.0,6.624,-0.0559,0.0401,-0.096,-0.1018,0.1722,-0.274,17.6228,11.0489,45.0092,6.78,7.04,28.417,2.502,-1.16,6.5122,-896349100.0,20.6238,1.8158,-1.4576,-14.6465,0.8535,45.239,6.2696,6.769,39.2322,51.1075,34.5455,39.2322,0.0,26.9205,6.6139,7.0019,0.4,6.7314,-0.3729,56.523,-67.0732,6.8453
2008-03-05,6.84,-1095359279.3834,5620221.5132,23.0588,29.4244,-0.0454,15.0,0.0,-15.0,7.3077,6.7505,6.1933,-0.069,33.7853,-7.5703,6.8252,8.9832,6.9112,21.7144,126.6006,-0.2822,0.3844,0.8028,0.1461,6.8803,0.0,6.6271,-0.0572,0.0311,-0.0882,-0.0454,0.1968,-0.2422,17.5897,11.0068,50.5282,6.78,6.85,27.4647,2.3769,-0.37,6.3262,-873707300.0,22.937,1.985,-0.653,-5.1318,0.9487,46.2148,6.2818,6.7505,32.5854,39.3271,47.9167,32.5854,21.2625,7.0875,6.6307,6.9811,0.29,6.7667,-0.3505,51.4318,-50.7937,6.8521
2008-03-06,6.49,-1112502799.3834,-520582.9055,22.6623,29.1305,-0.0032,10.0,70.0,60.0,7.3067,6.738,6.1693,-0.9,-46.3458,-14.5806,6.757,15.1278,6.8711,21.4157,176.821,-0.5457,0.211,0.0555,-0.6668,6.8126,1.0,6.6257,-0.0855,0.0022,-0.0877,-0.0032,0.1954,-0.1986,17.5566,10.9616,51.5486,6.78,6.85,29.6701,2.558,-0.25,6.6422,-895136700.0,21.8728,1.8858,-0.0463,-3.7092,0.9629,42.7097,6.2937,6.738,31.3068,34.3748,11.4583,31.3068,0.0,7.0875,6.6457,6.8726,0.4,6.8013,-0.334,46.5101,-78.5714,6.8273
2008-03-07,6.49,-1117743126.6561,-4652781.3086,22.4218,28.9907,0.0115,5.0,65.0,60.0,7.3085,6.733,6.1575,0.1136,-68.5368,-14.5806,6.6987,17.852,6.8348,21.1711,205.8056,-0.5973,0.0532,-0.4353,-0.9444,6.7645,1.0,6.6248,-0.1067,-0.0152,-0.0915,0.0115,0.1653,-0.1538,17.5234,10.9169,52.3757,6.78,6.85,29.7796,2.5701,-0.1,6.6491,-895136700.0,20.7577,1.7915,0.1679,-1.5175,0.9848,42.7097,6.3056,6.733,26.4583,30.1169,20.0,26.4583,0.0,7.0875,6.6579,6.7835,0.44,6.8318,-0.3221,44.1609,-78.5714,6.8037
2008-03-10,6.16,-1135076443.6774,-11435392.3158,22.3643,28.9433,-0.0001,100.0,60.0,-40.0,7.3287,6.724,6.1193,-0.9362,-130.5619,-20.8519,6.5893,21.272,6.7705,20.9416,230.5164,-0.7444,-0.1718,-0.7718,-0.9954,6.7302,1.0,6.6207,-0.1484,-0.0455,-0.1029,-0.0001,0.1118,-0.1119,17.4901,10.8693,53.5896,6.72,6.805,30.2415,2.6216,-0.18,7.0365,-915006600.0,19.6323,1.7019,-0.0019,-2.8391,0.9716,39.5741,7.48,6.724,11.585,23.1167,3.2967,11.585,0.0,-0.0,6.6655,6.6251,0.47,6.8539,-0.3177,40.8219,-97.7778,6.7491
2008-03-11,6.48,-1111001610.3441,-5510341.4567,22.3097,28.7625,0.0392,100.0,55.0,-45.0,7.3152,6.734,6.1528,0.5556,-112.0223,-12.4266,6.5538,21.272,6.7429,20.7403,249.7775,-0.2835,-0.434,-0.9384,-0.9079,6.7157,1.0,6.6194,-0.1539,-0.0408,-0.1131,0.0392,0.1126,-0.0734,17.4568,10.8254,58.6247,6.72,6.805,28.9749,2.4905,0.2,6.6323,-889515600.0,18.8101,1.6168,0.5794,3.1847,1.0318,43.7867,7.4665,6.734,20.5861,19.5431,38.4615,20.5861,63.436,21.1453,6.6687,6.5792,0.36,6.8644,-0.3148,43.5764,-74.0741,6.7259
2008-03-12,6.43,-1116598963.2852,-4366492.8178,22.0189,28.3936,0.0515,95.0,50.0,-45.0,7.314,6.735,6.156,-0.1765,-83.8323,-13.4194,6.5151,16.4952,6.7131,20.6139,267.0761,-0.0503,-0.303,-0.9987,-0.7423,6.7153,1.0,6.6186,-0.1604,-0.0379,-0.1225,0.0515,0.0911,-0.0396,17.4234,10.7815,58.0873,6.72,6.805,27.8167,2.366,0.02,6.6141,-908546600.0,19.9392,1.696,0.768,0.312,1.0031,43.2903,7.4531,6.735,27.8083,19.9931,41.6667,27.8083,88.2168,50.5509,6.6678,6.5299,0.34,6.8594,-0.3135,45.282,-77.7778,6.6969
2008-03-13,6.73,-1097914042.0087,2443601.3787,21.5529,27.8031,0.0366,90.0,45.0,-45.0,7.3153,6.7365,6.1577,0.8936,-40.3785,-5.8413,6.537,12.6985,6.7147,20.4499,292.4243,-0.1666,-0.3953,-0.9244,-0.3839,6.7235,1.0,6.6191,-0.1397,-0.0138,-0.126,0.0366,0.053,-0.0164,17.39,10.741,58.2565,6.72,6.805,26.2877,2.2477,0.03,6.3525,-884811700.0,20.3636,1.7412,0.5476,0.4478,1.0045,47.0793,7.4399,6.7365,57.4786,35.291,92.3077,57.4786,100.0,83.8843,6.6642,6.5688,0.47,6.8438,-0.3095,46.5435,-55.5556,6.6964
2008-03-14,6.38,-1120083042.0087,-2046369.3026,21.0368,27.2762,-0.0246,85.0,40.0,-45.0,7.322,6.729,6.136,-0.7917,-62.3626,-12.9814,6.4932,11.2309,6.6828,20.1591,310.5013,0.0361,-0.4216,-0.7604,-0.0784,6.7277,1.0,6.6173,-0.1499,-0.0191,-0.1307,-0.0246,-0.0205,-0.004,17.3565,10.6974,53.2753,6.72,6.805,24.8209,2.1353,-0.15,6.7421,-910147700.0,19.8086,1.7041,-0.3681,-2.2971,0.977,43.5093,7.4268,6.729,56.5629,47.2833,35.7143,56.5629,52.4327,80.2165,6.6578,6.5112,0.48,6.8178,-0.3076,41.7256,-81.4815,6.6625
2008-03-17,6.34,-1111598302.0087,-997451.9175,20.7663,26.7944,-0.0716,80.0,35.0,-45.0,7.3287,6.7235,6.1183,0.56,-118.5808,-13.7681,6.4491,15.626,6.6501,19.8315,-32.0786,0.2277,-0.4323,-0.5311,0.2236,6.7274,1.0,6.6155,-0.1593,-0.0228,-0.1365,-0.0716,-0.0709,-0.0007,17.323,10.6538,52.7732,6.72,6.805,26.34,2.2186,-0.11,6.6426,-929431200.0,19.2207,1.6189,-1.075,-1.7054,0.9829,43.116,7.4138,6.7235,52.674,55.5718,30.0,52.674,0.0,50.8109,6.6483,6.455,0.25,6.7818,-0.3077,45.9929,-84.4444,6.6254
2008-03-18,6.39,-1114041724.2309,-1255124.429,20.3102,26.0878,-0.1419,75.0,30.0,-45.0,7.3331,6.718,6.1029,-0.2593,-85.8429,-12.4308,6.421,11.6448,6.6254,19.5051,-15.2104,0.5592,-0.2989,-0.2624,0.4968,6.7237,1.0,6.614,-0.1609,-0.0195,-0.1413,-0.1419,-0.1305,-0.0114,17.2895,10.6111,53.2816,6.72,6.805,25.4802,2.1076,-0.11,6.4723,-907440400.0,20.1649,1.668,-2.1292,-1.6923,0.9831,43.7846,7.401,6.718,33.3475,47.5281,34.3284,33.3475,16.8712,23.1013,6.6362,6.4234,0.27,6.7396,-0.3083,46.3281,-80.7407,6.5937
2008-03-19,6.15,-1129200183.0544,-6069579.6795,20.0656,25.3688,-0.1877,100.0,25.0,-75.0,7.3441,6.684,6.0239,-0.8235,-114.0005,-17.3402,6.3543,15.4178,6.5801,19.1938,5.4846,0.5508,-0.029,0.0956,0.7715,6.7008,1.0,6.6009,-0.1794,-0.0305,-0.149,-0.1877,-0.1558,-0.0319,17.2558,10.5665,48.8921,6.715,6.795,26.3752,2.1622,-0.68,6.6651,-927263000.0,19.3286,1.5846,-2.8192,-9.9561,0.9004,41.3299,7.3883,6.684,23.2946,36.4387,5.5556,23.2946,0.0,5.6237,6.6209,6.337,0.34,6.6888,-0.3119,47.4919,-97.0803,6.5396
2008-03-20,6.11,-1141278823.0544,-11330553.2202,19.8802,24.9237,-0.2303,100.0,20.0,-80.0,7.3337,6.6415,5.9493,-0.4,-127.32,-18.1453,6.2905,16.3578,6.5353,18.9837,14.9559,0.2259,0.1405,0.2581,0.8656,6.6719,1.0,6.5819,-0.1951,-0.0369,-0.1582,-0.2303,-0.1716,-0.0588,17.2222,10.522,43.3571,6.695,6.775,26.3807,2.0941,-0.85,6.496,-953145800.0,18.9634,1.5053,-3.4655,-12.2126,0.8779,40.9273,7.3627,6.6415,15.049,23.8971,5.2632,15.049,0.0,5.6237,6.6022,6.2576,0.15,6.6345,-0.3181,41.8881,-97.1631,6.4849
2008-03-24,6.21,-1145568275.4354,-13817545.1335,19.5068,24.4022,-0.264,95.0,15.0,-80.0,7.3327,6.6165,5.9003,0.0476,-94.1065,-15.1928,6.2548,12.4129,6.5043,18.9751,22.4726,-0.2852,0.1259,0.3822,0.9237,6.6362,1.0,6.5741,-0.1972,-0.0312,-0.166,-0.264,-0.1759,-0.0881,17.1885,10.4788,47.9899,6.695,6.775,25.5999,1.9894,-0.5,6.257,-935130100.0,19.9463,1.5501,-3.9831,-7.4516,0.9255,42.4036,7.3239,6.6165,13.5353,17.293,29.7872,13.5353,51.6672,17.2224,6.5804,6.2208,0.23,6.5818,-0.3245,43.2591,-90.0709,6.4438
2008-03-25,6.3,-1136104164.909,-10567502.5548,19.1521,23.7731,-0.271,90.0,10.0,-80.0,7.2926,6.583,5.8734,0.0526,-78.6304,-12.5286,6.2415,12.4129,6.4849,19.127,28.3692,-0.356,-0.1255,0.4752,0.9582,6.5956,1.0,6.5654,-0.1894,-0.0187,-0.1707,-0.271,-0.1484,-0.1225,17.1547,10.4371,47.6723,6.695,6.775,24.9576,1.89,-0.67,6.0101,-918783000.0,19.4458,1.4726,-4.094,-9.6126,0.9039,43.7357,7.2863,6.583,27.9955,18.86,48.9362,27.9955,98.2881,49.9851,6.5565,6.2163,0.19,6.5325,-0.3296,38.0085,-83.6879,6.4137
2008-03-26,6.22,-1134296753.7979,-7702172.2777,18.8559,23.0141,-0.2846,85.0,5.0,-80.0,7.217,6.5375,5.858,-0.1667,-84.356,-14.3814,6.2166,13.2278,6.4597,19.2669,31.2674,-0.1863,-0.1457,0.519,0.9714,6.549,1.0,6.5483,-0.1875,-0.0135,-0.1741,-0.2846,-0.1247,-0.1599,17.1209,10.3949,43.3925,6.695,6.775,24.7552,1.8255,-0.91,5.9277,-935049700.0,18.9712,1.3989,-4.3061,-12.763,0.8724,42.8093,7.2498,6.5375,39.399,26.9766,39.4737,39.399,67.0127,72.3227,6.5309,6.1942,0.18,6.4881,-0.3342,44.3305,-89.3617,6.3791
