date,Share Price,AD,ADOSC,ADX,ADXR,APO,AROON,Aroon Up,AROONOSC,BBANDS,Real Lower Band,Real Upper Band,BOP,CCI,CMO,DEMA,DX,EMA,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR,PHASE,HT_SINE,SINE,HT_TRENDLINE,HT_TRENDMODE,KAMA,MACD,MACD,MACD_Signal,MACDEXT,MACD_Hist,MACD,MAMA,MAMA,MFI,MIDPOINT,MIDPRICE,MINUS_DI,MINUS_DM,MOM,NATR,OBV,PLUS_DI,PLUS_DM,PPO,ROC,ROCR,RSI,SAR,SMA,STOCH,SlowK,STOCHF,FastD,STOCHRSI,FastD,T3,TEMA,TRANGE,TRIMA,TRIX,ULTSOC,WILLR,WMA
2005-09-02,27.0447,186655652.7348,928136.6551,23.3194,28.9397,-0.6064,45.0,0.0,-45.0,42.5935,41.551,43.636,-0.0347,-34.4667,4.0905,42.6327,16.2458,42.5274,18.7892,77.0547,0.3166,0.1566,0.8475,0.9746,42.6283,0.0,43.0851,-0.0781,0.045,0.1231,-0.5411,-0.0653,-0.6064,43.2217,41.5113,38.6982,42.855,43.375,14.1041,2.4615,-2.65,2.0523,-112428500.0,19.5757,3.4164,-1.4115,-5.8667,0.9413,52.0453,43.7885,42.5935,51.0381,50.0472,52.0833,50.0472,37.4726,29.5993,43.4341,42.2593,0.577,42.4151,0.1203,54.2332,-73.5537,42.4449
2005-09-06,27.4008,189326386.0682,1787584.7427,23.278,28.9624,-0.5443,40.0,0.0,-40.0,42.5575,41.6422,43.4728,0.8116,67.1421,10.3715,42.7229,22.492,42.58,18.7736,91.115,0.1171,0.3826,0.6932,0.9998,42.5485,0.0,43.0851,-0.0285,0.0874,0.116,-0.5687,0.0244,-0.5443,43.2132,41.5269,43.7878,42.855,42.895,13.5406,2.3384,-0.72,2.0044,-109305100.0,21.3992,3.6956,-1.2656,-1.6438,0.9836,55.1858,43.677,42.5575,51.2758,59.2253,95.4955,59.2253,100.0,45.8242,43.383,42.4191,0.69,42.3945,0.1121,60.0564,-43.0712,42.4912
2005-09-07,27.1909,189139372.7348,1917165.1959,23.2387,28.6088,-0.5112,35.0,0.0,-35.0,42.5005,41.8098,43.1912,-0.2889,68.971,6.0629,42.7402,22.492,42.5962,18.78,110.2837,-0.363,0.2937,0.4181,0.938,42.505,0.0,43.0763,-0.0181,0.0934,0.1115,-0.5786,0.0675,-0.5112,43.2048,41.5392,43.6911,42.45,42.815,13.1091,2.2215,-1.14,1.982,-112110300.0,20.7173,3.5108,-1.1877,-2.5974,0.974,53.0315,43.5712,42.5005,59.8731,70.3468,63.4615,70.3468,53.87,63.7809,43.3331,42.4662,0.54,42.3887,0.1048,57.9571,-52.5896,42.5096
2005-09-08,27.6298,191399254.4142,2514940.8979,23.676,28.4441,-0.3469,30.0,0.0,-30.0,42.5305,41.7387,43.3223,0.5344,195.7043,13.4953,42.8795,31.9842,42.6766,18.8122,130.1507,-0.3228,0.0927,0.0845,0.7644,42.4972,0.0,43.0814,0.0324,0.152,0.1196,-0.5587,0.2117,-0.3469,43.1966,41.5582,50.3214,42.63,42.655,12.1227,2.1104,0.6,2.0038,-107819800.0,23.524,4.0953,-0.8076,1.4006,1.014,56.7477,41.56,42.5305,69.8887,80.0941,81.3253,80.0941,100.0,84.6233,43.2878,42.685,1.31,42.4082,0.0995,59.1295,-14.1553,42.599
2005-09-09,27.9415,195683353.1484,3893976.837,24.2245,28.2275,-0.1608,25.0,100.0,75.0,42.576,41.595,43.557,0.6456,273.5263,18.3259,43.0876,34.6448,42.796,18.8471,143.5056,-0.2395,-0.0267,-0.1479,0.5947,42.5249,1.0,43.0986,0.0926,0.2353,0.1427,-0.513,0.3522,-0.1608,43.1885,41.5819,56.6872,42.875,42.775,11.57,2.0049,0.91,1.9723,-102768400.0,23.8365,4.1305,-0.3748,2.1153,1.0212,59.163,41.5819,42.576,76.9922,80.5357,96.8203,80.5357,100.0,84.6233,43.251,42.9918,0.79,42.4497,0.0969,64.3103,-2.4691,42.7323
2005-09-12,27.8588,192519270.9566,3097376.5841,24.9797,28.2197,0.0265,20.0,100.0,80.0,42.632,41.5151,43.7489,-0.1781,245.755,16.509,43.2419,39.3289,42.8916,18.9039,153.1984,0.4975,-0.138,-0.3123,0.4509,42.5671,1.0,43.1174,0.1158,0.2875,0.1717,-0.4436,0.4701,0.0265,43.1806,41.6041,62.2149,42.875,43.0,11.0787,1.9047,1.12,1.9626,-106968000.0,25.4419,4.374,0.0618,2.6242,1.0262,58.2545,41.6301,42.632,80.8928,82.0486,68.0,82.0486,85.1835,95.0612,43.2244,43.2084,0.73,42.5102,0.0959,57.0963,-22.2222,42.8489
2005-09-13,27.7952,190925838.3479,1982913.6884,25.3215,27.9645,0.2022,15.0,95.0,80.0,42.671,41.4657,43.8763,-0.3478,171.5197,15.0781,43.3552,31.8152,42.9686,19.0273,159.7477,0.8973,0.3566,-0.4186,0.3462,42.6252,1.0,43.128,0.1164,0.3171,0.2008,-0.3535,0.5556,0.2022,43.1728,41.625,55.725,42.875,43.0,12.4587,2.1494,0.78,1.974,-112606300.0,24.0852,4.1553,0.4725,1.8173,1.0182,57.5391,41.7144,42.671,79.5081,75.9401,63.0,75.9401,73.5155,86.233,43.2084,43.3578,0.92,42.5798,0.0959,57.011,-25.6944,42.9506
2005-09-14,27.5535,187458104.459,243362.2947,25.538,27.6501,0.2915,10.0,90.0,80.0,42.7205,41.4941,43.9469,-0.7693,114.1688,9.6898,43.3821,29.6527,43.002,19.2643,165.8457,0.4867,0.4937,-0.5127,0.2445,42.6886,1.0,43.1327,0.0845,0.3064,0.2219,-0.2528,0.5442,0.2915,43.1652,41.642,54.9554,42.875,43.0,12.4746,2.1419,0.99,1.9817,-116582900.0,22.9911,3.9475,0.6814,2.3388,1.0234,54.8449,41.7961,42.7205,72.1073,58.3333,44.0,58.3333,0.0,52.8997,43.2012,43.3785,0.7799,42.6578,0.0957,52.7729,-38.8889,43.0124
2005-09-15,27.4072,183782484.459,-1659911.6659,25.5061,27.0589,0.3381,5.0,85.0,80.0,42.7705,41.5697,43.9713,-0.7467,71.5493,6.5123,43.3619,24.9006,43.0104,19.7374,171.6447,0.7605,0.6354,-0.5969,0.1453,42.7338,0.0,43.1316,0.0434,0.2762,0.2327,-0.1457,0.4838,0.3381,43.1576,41.6565,54.602,42.875,43.0,13.2163,2.2549,1.0,1.9797,-120697400.0,21.9805,3.7501,0.791,2.3759,1.0238,53.2562,41.8754,42.7705,56.9664,36.6259,2.8777,36.6259,0.0,24.5052,43.2003,43.3327,0.75,42.739,0.0949,45.4915,-46.875,43.0476
2005-09-16,27.8079,187889764.8937,-980760.7236,25.3472,26.4451,0.4126,0.0,80.0,80.0,42.8655,41.68,44.051,0.4457,84.4883,13.7188,43.4571,22.3274,43.078,20.2046,177.0483,0.1838,1.0476,-0.6698,0.0515,42.797,1.0,43.1634,0.0535,0.2996,0.2461,-0.0325,0.4451,0.4126,43.1502,41.6771,60.867,42.97,43.055,13.207,2.2621,1.9,1.9589,-114972100.0,20.7998,3.5626,0.9645,4.5433,1.0454,56.8594,41.9524,42.8655,42.6748,33.0652,52.3179,33.0652,72.0887,24.0296,43.2061,43.4558,0.92,42.8284,0.0947,50.2759,-25.9928,43.138
2005-09-19,27.3945,186270472.6859,-1128995.5203,25.0876,25.9456,0.4456,0.0,75.0,75.0,42.9185,41.7977,44.0393,-0.5844,34.0138,4.9339,43.4196,20.156,43.0772,20.491,183.2612,-0.9385,0.8486,-0.7462,-0.0569,42.8565,1.0,43.1612,0.0133,0.2627,0.2494,0.0775,0.3681,0.4456,43.1429,41.691,55.6536,43.0,43.18,13.1048,2.249,1.06,1.9923,-119271600.0,19.7212,3.3845,1.0418,2.5232,1.0252,52.467,42.027,42.9185,31.1897,23.878,16.4384,23.878,0.0,24.0296,43.2161,43.3851,0.89,42.9187,0.0937,43.4257,-54.3651,43.1575
2005-09-20,27.21,182825576.6859,-2183104.3443,24.964,25.5846,0.4851,0.0,70.0,70.0,42.9365,41.837,44.036,-0.28,21.4106,1.2603,43.3331,22.6141,43.0489,20.5762,191.1523,-1.2384,0.452,-0.8305,-0.1934,42.8905,1.0,43.1578,-0.0334,0.2077,0.2411,0.1882,0.2969,0.4851,43.1357,41.7019,50.6711,43.0,43.195,12.3474,2.1366,0.36,2.0224,-122786800.0,19.5639,3.3853,1.134,0.8487,1.0085,50.6301,42.0994,42.9365,26.7074,23.1792,0.7812,23.1792,0.0,24.0296,43.2273,43.2492,1.0,43.0017,0.0915,34.6541,-66.6667,43.1443
2005-09-21,26.5549,179463094.7812,-3485747.2562,23.8159,24.8121,0.466,100.0,65.0,-35.0,42.8995,41.6974,44.1016,-0.8667,-115.1063,-10.4595,43.0704,2.0026,42.9252,20.397,209.1222,-1.4541,-0.0092,-0.9618,-0.4867,42.9036,0.0,43.1377,-0.1289,0.08,0.2089,0.2785,0.1874,0.466,43.1286,41.7024,45.8395,42.84,43.075,17.6471,3.0897,-0.74,2.0968,-126426600.0,18.3683,3.216,1.0903,-1.7416,0.9826,44.7702,44.44,42.8995,17.8067,6.3629,1.8692,6.3629,0.0,-0.0,43.2335,42.8687,1.07,43.0696,0.0861,31.4086,-98.5348,43.0313
2005-09-22,26.6312,180696366.0141,-3309356.0319,22.7989,24.1151,0.3828,100.0,60.0,-40.0,42.8895,41.657,44.122,0.0959,-141.3862,-8.9136,42.8651,3.4758,42.8247,20.1954,228.2527,-0.6392,-0.5226,-0.9984,-0.7461,42.8999,1.0,43.1296,-0.1762,-0.0114,0.1648,0.3389,0.0439,0.3828,43.1214,41.7041,46.4067,42.84,42.905,18.8633,3.2753,-0.2,2.0735,-123092200.0,17.596,3.0552,0.8961,-0.4754,0.9952,45.5432,44.4127,42.8895,12.382,7.6039,20.1613,7.6039,6.3938,2.1313,43.2317,42.5879,0.73,43.1209,0.0788,34.2027,-83.7134,42.9333
2005-09-23,26.3132,178412764.2973,-3662945.9834,21.957,23.476,0.2955,100.0,55.0,-45.0,42.8445,41.4675,44.2215,-0.6724,-159.9008,-14.1814,42.5974,5.962,42.6862,20.1914,249.1942,-0.0865,-0.2912,-0.9122,-0.9348,42.8757,1.0,43.0993,-0.23,-0.1227,0.1073,0.3688,-0.0733,0.2955,43.1143,41.7007,45.7147,42.65,42.8255,19.0212,3.2705,-0.9,2.0781,-127281800.0,16.8807,2.9025,0.6922,-2.1292,0.9787,42.9093,44.3518,42.8445,7.7938,9.4146,6.2134,9.4146,0.0,2.1313,43.218,42.2297,0.699,43.1365,0.0691,34.4392,-95.0759,42.7886
2005-09-26,26.4595,175484887.8267,-4406198.3876,20.8915,22.8456,0.1506,95.0,50.0,-45.0,42.801,41.3279,44.2741,-0.2941,-117.0284,-11.071,42.4088,0.6455,42.5827,20.0733,269.25,-0.7932,-0.3182,-0.7163,-0.9999,42.8416,1.0,43.0744,-0.238,-0.1902,0.0478,0.3631,-0.2125,0.1506,43.1073,41.6997,45.904,42.65,42.8255,17.9965,3.107,-0.87,2.075,-122756900.0,18.2304,3.1473,0.3529,-2.0485,0.9795,44.4645,44.2576,42.801,10.2924,13.8586,15.2013,13.8586,20.1426,8.8454,43.1916,41.9991,0.93,43.1169,0.0584,34.4621,-87.9529,42.67
2005-09-27,26.0079,174317983.6888,-4680980.3797,20.6188,22.5174,-0.0596,100.0,45.0,-55.0,42.7005,41.0099,44.3911,-0.469,-170.8675,-18.3025,42.1183,15.4371,42.4215,19.7132,287.6756,-1.2054,-0.7136,-0.459,-0.9528,42.7784,1.0,42.9798,-0.2763,-0.2975,-0.0212,0.3241,-0.3837,-0.0596,43.1002,41.6916,41.0802,42.41,42.38,22.8649,4.0816,-2.01,2.1828,-128215000.0,16.7496,2.99,-0.1398,-4.6853,0.9531,40.8487,44.1662,42.7005,12.7328,14.9251,23.3607,14.9251,0.0,6.7142,43.1499,41.6306,1.45,43.0597,0.0457,31.3726,-86.165,42.488
2005-09-28,26.0079,173197245.2273,-4724446.1252,20.3597,22.2216,-0.2433,95.0,40.0,-55.0,42.624,40.76,44.488,-0.1026,-149.2232,-18.3025,41.8693,15.4371,42.2757,19.4125,309.6216,-1.0118,-1.2182,-0.0937,-0.7703,42.7039,1.0,42.9118,-0.2856,-0.3782,-0.0926,0.2595,-0.5028,-0.2433,43.0931,41.6836,41.4116,42.41,42.38,21.8595,3.8775,-1.53,2.169,-128215000.0,16.013,2.8405,-0.5713,-3.6068,0.9639,40.8487,44.0124,42.624,17.0779,22.4499,28.7879,22.4499,0.0,6.7142,43.0921,41.3348,0.78,42.9732,0.0317,30.6388,-86.165,42.3156
2005-09-29,26.5549,175190562.2485,-3678495.2302,19.5357,21.6137,-0.3773,90.0,35.0,-55.0,42.579,40.6766,44.4814,0.6454,-89.965,-6.6616,41.8127,3.8805,42.2256,19.495,-35.3878,-0.174,-1.4909,0.167,-0.5791,42.6453,1.0,42.8929,-0.2207,-0.3685,-0.1478,0.1717,-0.549,-0.3773,43.0861,41.6843,41.2345,42.41,42.38,20.1717,3.6837,-0.9,2.187,-124141700.0,18.6646,3.4084,-0.8867,-2.1102,0.9789,46.6692,43.8647,42.579,26.2773,41.4569,72.2222,41.4569,100.0,33.3333,43.0219,41.3231,1.41,42.8663,0.019,38.6524,-65.2913,42.2324
2005-09-30,27.1273,178703552.1475,-1798428.0571,18.7961,21.0578,-0.4554,85.0,30.0,-55.0,42.5985,40.7016,44.4954,0.9293,-20.6372,3.7694,41.929,4.7438,42.266,19.8724,-26.7414,0.5971,-1.3054,0.3133,-0.45,42.6127,1.0,42.8909,-0.1097,-0.285,-0.1752,0.0716,-0.5271,-0.4554,43.0791,41.6939,46.1229,42.41,42.38,19.0827,3.4995,0.39,2.1499,-120050100.0,20.9833,3.848,-1.0698,0.9229,1.0092,51.8847,43.7229,42.5985,43.3127,66.0311,97.0833,66.0311,100.0,66.6667,42.9459,41.5547,0.99,42.7456,0.0092,47.92,-43.4466,42.2391
2005-10-03,27.4072,175276559.8398,-1956222.8517,18.7059,20.992,-0.487,80.0,25.0,-55.0,42.627,40.7186,44.5354,-0.0256,48.909,8.3803,42.1106,16.9925,42.3445,20.2218,-9.0025,0.9777,-0.9861,0.5878,-0.1565,42.6118,0.0,42.8929,-0.0047,-0.1811,-0.1764,-0.0364,-0.4506,-0.487,43.0722,41.7079,47.5788,42.41,42.38,17.9494,3.3245,0.57,2.1492,-115100000.0,25.2982,4.6856,-1.143,1.3405,1.0134,54.1902,40.32,42.627,63.6142,83.3545,80.758,83.3545,100.0,100.0,42.8706,41.8652,1.1,42.6119,0.0028,46.0489,-32.767,42.286
2005-10-04,27.3182,170558612.4714,-3344101.8984,18.6741,20.9564,-0.5696,75.0,20.0,-55.0,42.6205,40.7174,44.5236,-0.1684,43.8211,6.6685,42.2427,18.0692,42.4022,20.4046,9.3518,0.9409,-0.723,0.8126,0.1625,42.6156,0.0,42.8933,0.054,-0.1089,-0.1629,-0.1515,-0.4181,-0.5696,43.0655,41.7203,42.7604,42.41,42.38,17.0299,3.1583,-0.13,2.159,-120373000.0,24.5415,4.5513,-1.3364,-0.3018,0.997,53.3342,40.3543,42.6205,77.5705,83.3259,72.1362,83.3259,93.5844,97.8615,42.8,42.0881,0.95,42.4747,-0.0012,44.2402,-36.165,42.3167
2005-10-05,27.0892,168022442.4714,-4414824.5177,18.3021,20.9891,-0.5977,70.0,15.0,-55.0,42.6125,40.7103,44.5147,-0.3875,6.6959,2.2951,42.292,11.2348,42.42,20.3754,27.6164,1.6745,-0.6594,0.9543,0.4636,42.6164,0.0,42.8915,0.0665,-0.0798,-0.1463,-0.2604,-0.3373,-0.5977,43.0588,41.729,42.2263,42.41,42.38,18.7334,3.4504,-0.16,2.1623,-124274800.0,23.4755,4.3238,-1.4026,-0.3743,0.9963,51.1475,40.4242,42.6125,79.215,70.9647,60.0,70.9647,59.5446,84.3764,42.7353,42.1804,0.8,42.3479,-0.0041,44.0766,-44.9029,42.3138
2005-10-06,26.5867,166573006.1078,-4912684.0215,17.5859,20.9052,-0.6555,65.0,10.0,-55.0,42.5305,40.6367,44.4243,-0.4755,-52.9588,-6.555,42.1917,3.9771,42.361,20.1206,42.8768,2.6712,0.1569,0.9993,0.6804,42.5828,0.0,42.8583,0.0218,-0.1191,-0.1408,-0.3661,-0.2894,-0.6555,43.0522,41.7297,36.9211,42.41,42.38,23.4996,4.4478,-1.64,2.264,-129589400.0,21.7019,4.1076,-1.5392,-3.7753,0.9622,46.7225,40.4927,42.5305,68.3602,50.7899,20.2335,50.7899,0.0,51.043,42.6741,42.0535,1.43,42.2295,-0.0077,42.6207,-64.0777,42.2364
2005-10-07,26.4786,164608496.4304,-5294817.4411,16.9054,20.9426,-0.6263,60.0,5.0,-55.0,42.4155,40.5978,44.2332,-0.4194,-56.3139,-8.351,42.0752,3.9771,42.2914,19.8256,55.3502,2.0471,1.1856,0.9837,0.8226,42.5099,0.0,42.7964,-0.017,-0.162,-0.1451,-0.4524,-0.1739,-0.6263,43.0455,41.7287,32.141,42.345,42.38,22.7164,4.2255,-2.3,2.2341,-131931700.0,20.9786,3.9022,-1.4719,-5.2356,0.9476,45.8245,40.5599,42.4155,51.0129,31.284,13.6187,31.284,0.0,19.8482,42.6145,41.9078,0.62,42.1278,-0.0121,40.9604,-68.2039,42.1507
2005-10-10,25.709,159383210.1708,-6632388.7917,16.9002,21.1108,-0.6763,55.0,0.0,-55.0,42.2465,40.3484,44.1446,-0.4351,-120.5833,-19.8874,41.7563,16.7999,42.1132,19.7668,64.406,0.264,1.7144,0.9432,0.9019,42.3906,1.0,42.6187,-0.1163,-0.2904,-0.1741,-0.5209,-0.1554,-0.6763,43.0389,41.7156,26.8232,42.07,42.305,27.418,5.2042,-3.38,2.348,-137407800.0,19.5307,3.7071,-1.5922,-7.7169,0.9228,40.0563,43.85,42.2465,31.2157,11.5731,0.8671,11.5731,0.0,-0.0,42.5505,41.4775,1.31,42.0386,-0.0193,32.7204,-97.4811,41.9606
2005-10-11,25.4355,159971477.7764,-6389456.5795,17.3965,21.4672,-0.694,100.0,0.0,-100.0,42.061,40.0458,44.0762,-0.3239,-169.0214,-23.4901,41.4051,26.8264,41.9109,19.8734,69.331,-1.6635,1.4042,0.9112,0.9356,42.2345,1.0,42.4031,-0.1983,-0.422,-0.2237,-0.571,-0.123,-0.694,43.0322,41.6984,26.2091,41.855,41.64,31.3799,6.104,-3.71,2.4321,-145761200.0,18.1049,3.5217,-1.6376,-8.4897,0.9151,38.255,43.8154,42.061,17.9958,11.1304,18.9055,11.1304,0.0,-0.0,42.4771,41.0182,1.42,41.9613,-0.0294,31.7014,-84.2324,41.7457
2005-10-12,25.6072,162941088.8876,-4764339.2683,17.868,21.6871,-0.6972,95.0,0.0,-95.0,41.908,39.8346,43.9814,0.3704,-146.2206,-19.9255,41.1538,26.8264,41.7537,19.7713,66.5666,-2.9387,0.5227,0.93,0.9175,42.0724,1.0,42.2697,-0.22,-0.4987,-0.2787,-0.6066,-0.0907,-0.6972,43.0254,41.684,31.5107,41.855,41.54,29.6472,5.7988,-3.06,2.4291,-140415900.0,17.1052,3.3457,-1.6494,-7.0637,0.9294,40.0372,43.7237,41.908,13.0534,16.4567,29.5977,16.4567,21.0482,7.0161,42.3927,40.7186,1.08,41.9037,-0.0407,35.409,-77.7056,41.5742
2005-10-13,25.6517,164365673.2249,-3213119.9638,18.2153,21.7813,-0.6508,90.0,65.0,-25.0,41.77,39.6625,43.8775,0.3133,-119.7138,-18.9882,40.9527,24.8149,41.6181,19.3532,288.9737,-2.8275,-0.5855,-0.4388,-0.9457,41.8762,1.0,42.1634,-0.2151,-0.5475,-0.3325,-0.6283,-0.0225,-0.6508,43.0187,41.6705,36.9524,41.855,41.54,28.3795,5.5088,-2.76,2.4066,-134785400.0,17.0951,3.3184,-1.543,-6.4052,0.9359,40.5059,43.6338,41.77,18.7002,28.5134,37.037,28.5134,29.7367,16.9283,42.2974,40.4996,0.83,41.8554,-0.0526,39.8642,-76.1905,41.4239
2005-10-14,25.639,165691564.134,-1864554.0533,18.5896,21.8386,-0.5788,85.0,60.0,-25.0,41.5995,39.6017,43.5973,-0.0341,-111.6275,-19.1782,40.7788,25.7009,41.4935,18.7834,295.2892,-1.884,-1.2849,-0.3373,-0.9042,41.6968,1.0,42.0097,-0.199,-0.5812,-0.3822,-0.6385,0.0597,-0.5788,43.0119,41.6569,31.3692,41.54,41.54,27.6045,5.3334,-3.41,2.3965,-138431600.0,16.3164,3.1525,-1.3761,-7.7996,0.922,40.4109,43.5457,41.5995,27.2522,36.7865,43.7247,36.7865,95.7799,48.855,42.1919,40.3242,0.88,41.7979,-0.0645,43.7857,-76.6234,41.2849
2005-10-17,25.639,166538124.134,-874003.085,18.9452,21.9546,-0.5596,80.0,55.0,-25.0,41.4615,39.5083,43.4147,0.1333,-95.8348,-19.1782,40.6321,25.7009,41.3808,18.1922,304.8874,-1.0832,-1.8076,-0.1756,-0.8203,41.5298,1.0,41.8956,-0.1749,-0.6009,-0.4259,-0.6374,0.0778,-0.5596,43.005,41.6434,35.4892,41.54,41.54,26.9439,5.0667,-2.76,2.3325,-138431600.0,15.926,2.9948,-1.3348,-6.4082,0.9359,40.4109,43.4594,41.4615,39.1909,52.2727,76.0563,52.2727,95.7799,73.7655,42.0777,40.1902,0.45,41.7249,-0.076,45.8119,-76.6234,41.162
2005-10-18,25.3655,163935162.5955,-1217537.898,19.3867,21.6013,-0.6396,75.0,50.0,-25.0,41.3165,39.3459,43.2871,-0.5846,-100.5351,-23.4546,40.4312,27.7756,41.2379,17.575,-41.2421,0.4539,-2.0878,0.0655,-0.6592,41.3875,1.0,41.7533,-0.1743,-0.6438,-0.4695,-0.642,0.0024,-0.6396,42.9981,41.6258,35.6674,41.485,41.54,27.1863,5.0334,-2.9,2.3213,-141749100.0,15.3669,2.8451,-1.5313,-6.7789,0.9322,38.2727,43.3748,41.3165,47.1848,52.4953,37.7049,52.4953,0.0,63.8533,41.9548,39.9788,0.65,41.6238,-0.0879,45.2207,-85.9307,41.0114
2005-10-19,25.3337,169274336.9075,451438.5867,20.2318,21.5153,-0.7624,100.0,45.0,-55.0,41.2205,39.1587,43.2823,0.4862,-123.1948,-23.9471,40.2526,36.2881,41.1038,16.9278,-21.0386,1.6122,-1.4256,0.4061,-0.359,41.2656,1.0,41.6647,-0.1636,-0.6741,-0.5104,-0.6539,-0.1085,-0.7624,42.9912,41.6078,34.8342,41.46,41.33,30.9535,5.7817,-1.92,2.3448,-147875100.0,14.4701,2.7028,-1.8319,-4.5988,0.954,38.0264,43.2919,41.2205,53.7559,56.4997,55.7377,56.4997,0.0,31.9266,41.8239,39.8031,1.09,41.4961,-0.0997,55.3121,-79.7619,40.8699
2005-10-20,25.5563,165743986.9075,-30131.3593,20.3026,21.1298,-0.8725,95.0,40.0,-55.0,41.136,39.0492,43.2228,-0.3913,-59.2295,-18.3365,40.1661,21.6486,41.0158,16.2878,5.6666,1.4021,-0.7098,0.7735,0.0987,41.1842,1.0,41.6095,-0.1214,-0.6622,-0.5408,-0.6813,-0.1912,-0.8725,42.9842,41.5935,40.7578,41.46,41.33,29.2398,5.4926,-1.69,2.3376,-140814400.0,18.8327,3.5377,-2.1024,-4.0363,0.9596,40.8318,43.1575,41.136,54.1036,53.3158,66.5049,53.3158,100.0,33.3333,41.6877,39.7607,1.04,41.346,-0.1104,52.5567,-72.8175,40.7708
2005-10-21,25.569,161609042.7898,-1540062.0692,20.3699,20.6307,-0.9605,90.0,35.0,-55.0,41.0775,38.955,43.2,-0.8088,-49.6699,-18.0151,40.099,21.6486,40.9381,15.7317,22.6157,0.9159,-0.2757,0.9247,0.3845,41.1038,1.0,41.5738,-0.0824,-0.6437,-0.5614,-0.7128,-0.2477,-0.9605,42.9772,41.5796,45.2869,41.46,41.33,28.1665,5.218,-1.17,2.3042,-136279300.0,18.1415,3.3608,-2.3207,-2.8281,0.9717,40.9924,43.0271,41.0775,57.685,63.2394,67.4757,63.2394,100.0,66.6667,41.5486,39.7418,0.68,41.1835,-0.1199,46.1897,-72.4206,40.6816
2005-10-24,25.9825,164893346.9135,-972749.4958,20.5185,20.5686,-0.9293,85.0,30.0,-55.0,41.04,38.9293,43.1507,0.3711,-33.0743,-7.9839,40.1629,23.3417,40.9297,15.3515,45.3495,0.2969,-0.0484,1.0,0.7114,40.9551,0.0,41.5631,-0.007,-0.5701,-0.5631,-0.739,-0.1903,-0.9293,42.9701,41.5723,45.0565,41.46,41.33,27.6645,5.1371,-0.75,2.2729,-132031600.0,17.1938,3.1928,-2.2513,-1.8029,0.982,46.008,42.9005,41.04,64.2811,76.2881,94.8837,76.2881,100.0,100.0,41.4114,39.9052,0.97,41.0226,-0.1268,50.9729,-59.5238,40.66
2005-10-25,26.0206,165294833.4,-524489.6068,20.4562,20.4079,-0.9062,80.0,25.0,-55.0,41.041,38.9305,43.1515,0.1622,-13.0175,-7.0994,40.2324,19.2722,40.9279,15.1855,58.3993,-0.133,-0.1849,0.9728,0.8517,40.8012,1.0,41.5602,0.0496,-0.5011,-0.5507,-0.7622,-0.144,-0.9062,42.9631,41.5657,49.4166,41.46,41.33,26.5508,4.8802,0.02,2.2465,-129060600.0,17.9705,3.3031,-2.1998,0.0489,1.0005,46.4503,42.7778,41.041,74.191,83.0454,86.7769,83.0454,100.0,100.0,41.2796,40.0638,0.74,40.8808,-0.1314,50.8061,-58.3333,40.6476
2005-10-26,25.8425,163432838.8945,-885882.4852,20.4482,19.992,-0.806,75.0,20.0,-55.0,41.028,38.9108,43.1452,-0.2857,-19.4668,-10.693,40.2446,20.2974,40.8995,15.1771,71.9185,0.2152,-0.3331,0.8917,0.9506,40.647,0.0,41.5534,0.0696,-0.4637,-0.5333,-0.7794,-0.0266,-0.806,42.9561,41.5563,49.2699,41.46,41.33,25.7799,4.7362,-0.26,2.2609,-133001100.0,17.0804,3.138,-1.9605,-0.6359,0.9936,44.6535,42.6588,41.028,78.8924,77.3437,50.3704,77.3437,68.0204,89.3401,41.1549,40.1287,0.91,40.7505,-0.1346,47.7426,-63.8889,40.6084
2005-10-27,24.7803,158706750.4128,-2456945.6809,21.1609,19.9785,-0.7846,100.0,15.0,-85.0,40.8885,38.6178,43.1592,-0.8848,-103.1823,-28.1435,39.9551,34.7007,40.7148,15.2484,84.8403,0.5696,-0.0828,0.7678,0.9959,40.4791,0.0,41.369,-0.0232,-0.5623,-0.5391,-0.8023,0.0177,-0.7846,42.949,41.5303,44.046,41.025,41.295,31.7583,6.1494,-2.79,2.485,-139141800.0,15.3956,2.9811,-1.9133,-6.6826,0.9332,35.9283,42.5433,40.8885,69.6565,48.5803,8.5937,48.5803,0.0,56.0068,41.032,39.7555,1.91,40.6135,-0.14,42.9417,-95.6947,40.4115
2005-10-28,22.0072,177440863.6204,3084559.5487,23.0991,20.9025,-0.9766,100.0,10.0,-90.0,40.486,37.0514,43.9206,-0.0377,-374.2942,-53.2487,38.9182,59.926,40.1324,15.3878,-33.7381,0.5517,0.1511,0.1953,-0.5554,40.1951,1.0,39.833,-0.3535,-0.9809,-0.6275,-0.8486,-0.128,-0.9766,42.9415,41.461,32.9368,38.845,38.565,46.9447,11.3019,-8.05,3.479,-167510600.0,11.7633,2.832,-2.398,-18.8746,0.8113,23.3757,42.3912,40.486,50.355,25.141,16.4589,25.141,0.0,22.6735,40.8913,38.3264,5.68,40.4375,-0.1558,33.6916,-87.5118,39.8126
