<<<<<<< Updated upstream
CHKP,stacked,239,4528,1,1,0.488658348719279,1,ht_trendline,2019-03-24,01/01/2000,01/01/2018,01/01/2019,CHKP_stacked_nlag1_nseq1_e239_b4528_n1_ind1_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.4900398406374502,0.009365439678178131,1.3933745720715751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHKP,stacked,239,4528,1,1,0.6081934372584025,28,"ht_trendline,natr,midpoint,mfi,trix,mama,trima,obv,aroon,stoch,rocr,cci,plus_dm,t3,kama,ema,tema,aroonosc,ultsoc,sma,minus_di,trange,stochrsi,ht_phasor,adosc,bbands,ppo,stochf",2019-03-24,01/01/2000,01/01/2018,01/01/2019,CHKP_stacked_nlag1_nseq1_e239_b4528_n28_ind28_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.49800796812749004,0.12170778219040923,13.000858591823391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHKP,bi,2097,4528,1,1,0.7021015763282776,1,ht_trendline,2019-03-24,01/01/2000,01/01/2018,01/01/2019,CHKP_bi_nlag1_nseq1_e2097_b4528_n1_ind1_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.49800796812749004,0.009388478690544124,1.3942900374358413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHKP,bi,2097,4528,1,1,1.8456562678019206,28,"ht_trendline,natr,midpoint,mfi,trix,mama,trima,obv,aroon,stoch,rocr,cci,plus_dm,t3,kama,ema,tema,aroonosc,ultsoc,sma,minus_di,trange,stochrsi,ht_phasor,adosc,bbands,ppo,stochf",2019-03-24,01/01/2000,01/01/2018,01/01/2019,CHKP_bi_nlag1_nseq1_e2097_b4528_n28_ind28_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.545816733067729,0.009473927873680812,1.4125605158881804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTAS,vanilla,3238,4528,1,1,0.8770191351572673,1,ht_trendline,2019-03-24,01/01/2000,01/01/2018,01/01/2019,CTAS_vanilla_nlag1_nseq1_e3238_b4528_n1_ind1_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.5298804780876494,0.010658043006231981,2.7349783885098695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTAS,vanilla,3238,4528,1,1,1.9429049213727316,28,"ht_trendline,natr,midpoint,mfi,trix,mama,trima,obv,aroon,stoch,rocr,cci,plus_dm,t3,kama,ema,tema,aroonosc,ultsoc,sma,minus_di,trange,stochrsi,ht_phasor,adosc,bbands,ppo,stochf",2019-03-24,01/01/2000,01/01/2018,01/01/2019,CTAS_vanilla_nlag1_nseq1_e3238_b4528_n28_ind28_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.4940239043824701,0.054501991655591824,10.960953205028261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTAS,stacked,239,4528,1,1,0.5390179038047791,1,ht_trendline,2019-03-24,01/01/2000,01/01/2018,01/01/2019,CTAS_stacked_nlag1_nseq1_e239_b4528_n1_ind1_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.46215139442231074,0.010369465236434504,2.6464214686329868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAPL,vanilla,3238,4528,1,1,1.8204718947410583,52,"ad,adosc,adx,adxr,apo,aroon,aroonosc,bbands,bop,cci,cmo,dema,dx,ema,ht_dcperiod,ht_dcphase,ht_phasor,ht_sine,ht_trendline,ht_trendmode,kama,macd,macdext,mama,mfi,midpoint,midprice,minus_di,minus_dm,mom,natr,obv,plus_di,plus_dm,ppo,roc,rocr,rsi,sar,sma,stoch,stochf,stochrsi,t3,tema,trange,trima,trix,ultsoc,willr,wma,price",2019-03-24,01/01/2000,01/01/2018,01/01/2019,AAPL_vanilla_nlag1_nseq1_e3238_b4528_n52_ind52_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.5139442231075697,0.11811335465501623,22.09549200114722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAPL,stacked,239,4528,1,1,0.3005194942156474,52,"ad,adosc,adx,adxr,apo,aroon,aroonosc,bbands,bop,cci,cmo,dema,dx,ema,ht_dcperiod,ht_dcphase,ht_phasor,ht_sine,ht_trendline,ht_trendmode,kama,macd,macdext,mama,mfi,midpoint,midprice,minus_di,minus_dm,mom,natr,obv,plus_di,plus_dm,ppo,roc,rocr,rsi,sar,sma,stoch,stochf,stochrsi,t3,tema,trange,trima,trix,ultsoc,willr,wma,price",2019-03-24,01/01/2000,01/01/2018,01/01/2019,AAPL_stacked_nlag1_nseq1_e239_b4528_n52_ind52_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.5139442231075697,0.05949788597558278,11.45762458242984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTAS,stacked,239,4528,1,1,0.6996416727701823,28,"ht_trendline,natr,midpoint,mfi,trix,mama,trima,obv,aroon,stoch,rocr,cci,plus_dm,t3,kama,ema,tema,aroonosc,ultsoc,sma,minus_di,trange,stochrsi,ht_phasor,adosc,bbands,ppo,stochf",2019-03-24,01/01/2000,01/01/2018,01/01/2019,CTAS_stacked_nlag1_nseq1_e239_b4528_n28_ind28_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.5338645418326693,0.0320478224178744,6.2592006496193076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTAS,bi,2097,4528,1,1,0.740523902575175,1,ht_trendline,2019-03-24,01/01/2000,01/01/2018,01/01/2019,CTAS_bi_nlag1_nseq1_e2097_b4528_n1_ind1_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.50199203187251,0.010352193113805107,2.6459733625462936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAPL,bi,2097,4528,1,1,1.9914222995440165,52,"ad,adosc,adx,adxr,apo,aroon,aroonosc,bbands,bop,cci,cmo,dema,dx,ema,ht_dcperiod,ht_dcphase,ht_phasor,ht_sine,ht_trendline,ht_trendmode,kama,macd,macdext,mama,mfi,midpoint,midprice,minus_di,minus_dm,mom,natr,obv,plus_di,plus_dm,ppo,roc,rocr,rsi,sar,sma,stoch,stochf,stochrsi,t3,tema,trange,trima,trix,ultsoc,willr,wma,price",2019-03-24,01/01/2000,01/01/2018,01/01/2019,AAPL_bi_nlag1_nseq1_e2097_b4528_n52_ind52_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.5099601593625498,0.013038323653351684,3.3448486754343745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTAS,bi,2097,4528,1,1,1.871121641000112,28,"ht_trendline,natr,midpoint,mfi,trix,mama,trima,obv,aroon,stoch,rocr,cci,plus_dm,t3,kama,ema,tema,aroonosc,ultsoc,sma,minus_di,trange,stochrsi,ht_phasor,adosc,bbands,ppo,stochf",2019-03-24,01/01/2000,01/01/2018,01/01/2019,CTAS_bi_nlag1_nseq1_e2097_b4528_n28_ind28_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.5139442231075697,0.010611277150029836,2.684399037920841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMAT,vanilla,3238,4528,1,1,1.8592658201853434,52,"ad,adosc,adx,adxr,apo,aroon,aroonosc,bbands,bop,cci,cmo,dema,dx,ema,ht_dcperiod,ht_dcphase,ht_phasor,ht_sine,ht_trendline,ht_trendmode,kama,macd,macdext,mama,mfi,midpoint,midprice,minus_di,minus_dm,mom,natr,obv,plus_di,plus_dm,ppo,roc,rocr,rsi,sar,sma,stoch,stochf,stochrsi,t3,tema,trange,trima,trix,ultsoc,willr,wma,price",2019-03-24,01/01/2000,01/01/2018,01/01/2019,AMAT_vanilla_nlag1_nseq1_e3238_b4528_n52_ind52_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.4860557768924303,0.2790574835094774,12.3776749294449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMAT,stacked,239,4528,1,1,0.3328650236129761,52,"ad,adosc,adx,adxr,apo,aroon,aroonosc,bbands,bop,cci,cmo,dema,dx,ema,ht_dcperiod,ht_dcphase,ht_phasor,ht_sine,ht_trendline,ht_trendmode,kama,macd,macdext,mama,mfi,midpoint,midprice,minus_di,minus_dm,mom,natr,obv,plus_di,plus_dm,ppo,roc,rocr,rsi,sar,sma,stoch,stochf,stochrsi,t3,tema,trange,trima,trix,ultsoc,willr,wma,price",2019-03-24,01/01/2000,01/01/2018,01/01/2019,AMAT_stacked_nlag1_nseq1_e239_b4528_n52_ind52_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.5099601593625498,0.1395193762073202,6.23024745724805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSCO,vanilla,3238,4528,1,1,0.9821293552716573,1,ht_trendline,2019-03-24,01/01/2000,01/01/2018,01/01/2019,CSCO_vanilla_nlag1_nseq1_e3238_b4528_n1_ind1_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.5298804780876494,0.012212150711695896,0.7170086368969946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMAT,bi,2097,4528,1,1,1.9813160101572673,52,"ad,adosc,adx,adxr,apo,aroon,aroonosc,bbands,bop,cci,cmo,dema,dx,ema,ht_dcperiod,ht_dcphase,ht_phasor,ht_sine,ht_trendline,ht_trendmode,kama,macd,macdext,mama,mfi,midpoint,midprice,minus_di,minus_dm,mom,natr,obv,plus_di,plus_dm,ppo,roc,rocr,rsi,sar,sma,stoch,stochf,stochrsi,t3,tema,trange,trima,trix,ultsoc,willr,wma,price",2019-03-24,01/01/2000,01/01/2018,01/01/2019,AMAT_bi_nlag1_nseq1_e2097_b4528_n52_ind52_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.4581673306772908,0.01963235858828735,1.182788251191385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSCO,vanilla,3238,4528,1,1,2.065551483631134,28,"ht_trendline,natr,midpoint,mfi,trix,mama,trima,obv,aroon,stoch,rocr,cci,plus_dm,t3,kama,ema,tema,aroonosc,ultsoc,sma,minus_di,trange,stochrsi,ht_phasor,adosc,bbands,ppo,stochf",2019-03-24,01/01/2000,01/01/2018,01/01/2019,CSCO_vanilla_nlag1_nseq1_e3238_b4528_n28_ind28_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.46613545816733065,0.28347705405137635,12.293680280545132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,vanilla,3238,4528,1,1,1.8856468002001445,52,"ad,adosc,adx,adxr,apo,aroon,aroonosc,bbands,bop,cci,cmo,dema,dx,ema,ht_dcperiod,ht_dcphase,ht_phasor,ht_sine,ht_trendline,ht_trendmode,kama,macd,macdext,mama,mfi,midpoint,midprice,minus_di,minus_dm,mom,natr,obv,plus_di,plus_dm,ppo,roc,rocr,rsi,sar,sma,stoch,stochf,stochrsi,t3,tema,trange,trima,trix,ultsoc,willr,wma,price",2019-03-24,01/01/2000,01/01/2018,01/01/2019,ASML_vanilla_nlag1_nseq1_e3238_b4528_n52_ind52_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.4820717131474104,0.14873858438182247,28.772374794231002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSCO,stacked,239,4528,1,1,0.6741480390230815,1,ht_trendline,2019-03-24,01/01/2000,01/01/2018,01/01/2019,CSCO_stacked_nlag1_nseq1_e239_b4528_n1_ind1_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.5059760956175299,0.012221562132757158,0.7160334322862709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,stacked,239,4528,1,1,0.3607452869415283,52,"ad,adosc,adx,adxr,apo,aroon,aroonosc,bbands,bop,cci,cmo,dema,dx,ema,ht_dcperiod,ht_dcphase,ht_phasor,ht_sine,ht_trendline,ht_trendmode,kama,macd,macdext,mama,mfi,midpoint,midprice,minus_di,minus_dm,mom,natr,obv,plus_di,plus_dm,ppo,roc,rocr,rsi,sar,sma,stoch,stochf,stochrsi,t3,tema,trange,trima,trix,ultsoc,willr,wma,price",2019-03-24,01/01/2000,01/01/2018,01/01/2019,ASML_stacked_nlag1_nseq1_e239_b4528_n52_ind52_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.4820717131474104,0.06418358749812142,12.834145941738297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSCO,stacked,239,4528,1,1,0.7362516442934672,28,"ht_trendline,natr,midpoint,mfi,trix,mama,trima,obv,aroon,stoch,rocr,cci,plus_dm,t3,kama,ema,tema,aroonosc,ultsoc,sma,minus_di,trange,stochrsi,ht_phasor,adosc,bbands,ppo,stochf",2019-03-24,01/01/2000,01/01/2018,01/01/2019,CSCO_stacked_nlag1_nseq1_e239_b4528_n28_ind28_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.46613545816733065,0.11206768564696282,4.904346761956202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSCO,bi,2097,4528,1,1,0.8096681157747905,1,ht_trendline,2019-03-24,01/01/2000,01/01/2018,01/01/2019,CSCO_bi_nlag1_nseq1_e2097_b4528_n1_ind1_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.46613545816733065,0.012482852551351495,0.7255322594037031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,bi,2097,4528,1,1,2.0362396001815797,52,"ad,adosc,adx,adxr,apo,aroon,aroonosc,bbands,bop,cci,cmo,dema,dx,ema,ht_dcperiod,ht_dcphase,ht_phasor,ht_sine,ht_trendline,ht_trendmode,kama,macd,macdext,mama,mfi,midpoint,midprice,minus_di,minus_dm,mom,natr,obv,plus_di,plus_dm,ppo,roc,rocr,rsi,sar,sma,stoch,stochf,stochrsi,t3,tema,trange,trima,trix,ultsoc,willr,wma,price",2019-03-24,01/01/2000,01/01/2018,01/01/2019,ASML_bi_nlag1_nseq1_e2097_b4528_n52_ind52_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.49800796812749004,0.01724809378208888,4.212983010908642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSCO,bi,2097,4528,1,1,1.9208383997281393,28,"ht_trendline,natr,midpoint,mfi,trix,mama,trima,obv,aroon,stoch,rocr,cci,plus_dm,t3,kama,ema,tema,aroonosc,ultsoc,sma,minus_di,trange,stochrsi,ht_phasor,adosc,bbands,ppo,stochf",2019-03-24,01/01/2000,01/01/2018,01/01/2019,CSCO_bi_nlag1_nseq1_e2097_b4528_n28_ind28_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.5139442231075697,0.012369718869227499,0.723200030955599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADSK,vanilla,3238,4528,1,1,1.9684091329574585,52,"ad,adosc,adx,adxr,apo,aroon,aroonosc,bbands,bop,cci,cmo,dema,dx,ema,ht_dcperiod,ht_dcphase,ht_phasor,ht_sine,ht_trendline,ht_trendmode,kama,macd,macdext,mama,mfi,midpoint,midprice,minus_di,minus_dm,mom,natr,obv,plus_di,plus_dm,ppo,roc,rocr,rsi,sar,sma,stoch,stochf,stochrsi,t3,tema,trange,trima,trix,ultsoc,willr,wma,price",2019-03-24,01/01/2000,01/01/2018,01/01/2019,ADSK_vanilla_nlag1_nseq1_e3238_b4528_n52_ind52_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.5139442231075697,0.1457668862740715,19.466032341486507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADSK,stacked,239,4528,1,1,0.39899071455001833,52,"ad,adosc,adx,adxr,apo,aroon,aroonosc,bbands,bop,cci,cmo,dema,dx,ema,ht_dcperiod,ht_dcphase,ht_phasor,ht_sine,ht_trendline,ht_trendmode,kama,macd,macdext,mama,mfi,midpoint,midprice,minus_di,minus_dm,mom,natr,obv,plus_di,plus_dm,ppo,roc,rocr,rsi,sar,sma,stoch,stochf,stochrsi,t3,tema,trange,trima,trix,ultsoc,willr,wma,price",2019-03-24,01/01/2000,01/01/2018,01/01/2019,ADSK_stacked_nlag1_nseq1_e239_b4528_n52_ind52_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.5139442231075697,0.07368250300683904,10.278202291422819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTXS,vanilla,3238,4528,1,1,1.0221580306688944,1,ht_trendline,2019-03-24,01/01/2000,01/01/2018,01/01/2019,CTXS_vanilla_nlag1_nseq1_e3238_b4528_n1_ind1_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.5418326693227091,0.008215101169916141,1.1051689048895432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADSK,bi,2097,4528,1,1,2.040049890677134,52,"ad,adosc,adx,adxr,apo,aroon,aroonosc,bbands,bop,cci,cmo,dema,dx,ema,ht_dcperiod,ht_dcphase,ht_phasor,ht_sine,ht_trendline,ht_trendmode,kama,macd,macdext,mama,mfi,midpoint,midprice,minus_di,minus_dm,mom,natr,obv,plus_di,plus_dm,ppo,roc,rocr,rsi,sar,sma,stoch,stochf,stochrsi,t3,tema,trange,trima,trix,ultsoc,willr,wma,price",2019-03-24,01/01/2000,01/01/2018,01/01/2019,ADSK_bi_nlag1_nseq1_e2097_b4528_n52_ind52_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.5338645418326693,0.017885341749367147,3.465084698226043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTXS,vanilla,3238,4528,1,1,2.1458102305730185,28,"ht_trendline,natr,midpoint,mfi,trix,mama,trima,obv,aroon,stoch,rocr,cci,plus_dm,t3,kama,ema,tema,aroonosc,ultsoc,sma,minus_di,trange,stochrsi,ht_phasor,adosc,bbands,ppo,stochf",2019-03-24,01/01/2000,01/01/2018,01/01/2019,CTXS_vanilla_nlag1_nseq1_e3238_b4528_n28_ind28_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.5258964143426295,0.15335928266576557,15.723205594203046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADP,vanilla,3238,4528,1,1,1.9878618717193604,52,"ad,adosc,adx,adxr,apo,aroon,aroonosc,bbands,bop,cci,cmo,dema,dx,ema,ht_dcperiod,ht_dcphase,ht_phasor,ht_sine,ht_trendline,ht_trendmode,kama,macd,macdext,mama,mfi,midpoint,midprice,minus_di,minus_dm,mom,natr,obv,plus_di,plus_dm,ppo,roc,rocr,rsi,sar,sma,stoch,stochf,stochrsi,t3,tema,trange,trima,trix,ultsoc,willr,wma,price",2019-03-24,01/01/2000,01/01/2018,01/01/2019,ADP_vanilla_nlag1_nseq1_e3238_b4528_n52_ind52_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.44621513944223107,0.1105024731892755,14.422245137241212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTXS,stacked,239,4528,1,1,0.7027315497398376,1,ht_trendline,2019-03-24,01/01/2000,01/01/2018,01/01/2019,CTXS_stacked_nlag1_nseq1_e239_b4528_n1_ind1_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.549800796812749,0.008233415207025082,1.106726132611536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADP,stacked,239,4528,1,1,0.427547025680542,52,"ad,adosc,adx,adxr,apo,aroon,aroonosc,bbands,bop,cci,cmo,dema,dx,ema,ht_dcperiod,ht_dcphase,ht_phasor,ht_sine,ht_trendline,ht_trendmode,kama,macd,macdext,mama,mfi,midpoint,midprice,minus_di,minus_dm,mom,natr,obv,plus_di,plus_dm,ppo,roc,rocr,rsi,sar,sma,stoch,stochf,stochrsi,t3,tema,trange,trima,trix,ultsoc,willr,wma,price",2019-03-24,01/01/2000,01/01/2018,01/01/2019,ADP_stacked_nlag1_nseq1_e239_b4528_n52_ind52_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.549800796812749,0.04944048552678259,6.6423920455984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTXS,stacked,239,4528,1,1,0.7991254130999247,28,"ht_trendline,natr,midpoint,mfi,trix,mama,trima,obv,aroon,stoch,rocr,cci,plus_dm,t3,kama,ema,tema,aroonosc,ultsoc,sma,minus_di,trange,stochrsi,ht_phasor,adosc,bbands,ppo,stochf",2019-03-24,01/01/2000,01/01/2018,01/01/2019,CTXS_stacked_nlag1_nseq1_e239_b4528_n28_ind28_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.4701195219123506,0.08262755892621164,8.50027236229332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTXS,bi,2097,4528,1,1,0.8247957388559978,1,ht_trendline,2019-03-24,01/01/2000,01/01/2018,01/01/2019,CTXS_bi_nlag1_nseq1_e2097_b4528_n1_ind1_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.5258964143426295,0.008272805825373307,1.1126988933487525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADP,bi,2097,4528,1,1,2.0880818724632264,52,"ad,adosc,adx,adxr,apo,aroon,aroonosc,bbands,bop,cci,cmo,dema,dx,ema,ht_dcperiod,ht_dcphase,ht_phasor,ht_sine,ht_trendline,ht_trendmode,kama,macd,macdext,mama,mfi,midpoint,midprice,minus_di,minus_dm,mom,natr,obv,plus_di,plus_dm,ppo,roc,rocr,rsi,sar,sma,stoch,stochf,stochrsi,t3,tema,trange,trima,trix,ultsoc,willr,wma,price",2019-03-24,01/01/2000,01/01/2018,01/01/2019,ADP_bi_nlag1_nseq1_e2097_b4528_n52_ind52_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.5059760956175299,0.010342697179769527,1.8645665890583856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BIDU,vanilla,3238,3007,1,1,1.6481866041819255,52,"ad,adosc,adx,adxr,apo,aroon,aroonosc,bbands,bop,cci,cmo,dema,dx,ema,ht_dcperiod,ht_dcphase,ht_phasor,ht_sine,ht_trendline,ht_trendmode,kama,macd,macdext,mama,mfi,midpoint,midprice,minus_di,minus_dm,mom,natr,obv,plus_di,plus_dm,ppo,roc,rocr,rsi,sar,sma,stoch,stochf,stochrsi,t3,tema,trange,trima,trix,ultsoc,willr,wma,price",2019-03-24,01/01/2000,01/01/2018,01/01/2019,BIDU_vanilla_nlag1_nseq1_e3238_b3007_n52_ind52_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.5298804780876494,0.32660525451540345,73.77614965609449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTXS,bi,2097,4528,1,1,1.8593382914861043,28,"ht_trendline,natr,midpoint,mfi,trix,mama,trima,obv,aroon,stoch,rocr,cci,plus_dm,t3,kama,ema,tema,aroonosc,ultsoc,sma,minus_di,trange,stochrsi,ht_phasor,adosc,bbands,ppo,stochf",2019-03-24,01/01/2000,01/01/2018,01/01/2019,CTXS_bi_nlag1_nseq1_e2097_b4528_n28_ind28_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.44621513944223107,0.008574992934747203,1.140031126519794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
