Company,LSTM Type,n_epoch,n_batch,n_lag,n_seq,Training Time,Indicator Number,Indicators,Trained Date,Start Train Date,End Train/Start Test Date,End Test Date,Model Name,Trend_t+1,APRE_t+1,RMSE_t+1,Trend_t+2,APRE_t+2,RMSE_t+2,Trend_t+3,APRE_t+3,RMSE_t+3,Trend_t+4,APRE_t+4,RMSE_t+4,Trend_t+5,APRE_t+5,RMSE_t+5,Trend_t+6,APRE_t+6,RMSE_t+6,Trend_t+7,APRE_t+7,RMSE_t+7,Trend_t+8,APRE_t+8,RMSE_t+8,Trend_t+9,APRE_t+9,RMSE_t+9,Trend_t+10,APRE_t+10,RMSE_t+10,Trend_t+11,APRE_t+11,RMSE_t+11,Trend_t+12,APRE_t+12,RMSE_t+12,Trend_t+13,APRE_t+13,RMSE_t+13,Trend_t+14,APRE_t+14,RMSE_t+14,Trend_t+15,APRE_t+15,RMSE_t+15,Trend_t+16,APRE_t+16,RMSE_t+16,Trend_t+17,APRE_t+17,RMSE_t+17,Trend_t+18,APRE_t+18,RMSE_t+18,Trend_t+19,APRE_t+19,RMSE_t+19,Trend_t+20,APRE_t+20,RMSE_t+20,Trend_t+21,APRE_t+21,RMSE_t+21,Trend_t+22,APRE_t+22,RMSE_t+22,Trend_t+23,APRE_t+23,RMSE_t+23,Trend_t+24,APRE_t+24,RMSE_t+24,Trend_t+25,APRE_t+25,RMSE_t+25,Trend_t+26,APRE_t+26,RMSE_t+26,Trend_t+27,APRE_t+27,RMSE_t+27,Trend_t+28,APRE_t+28,RMSE_t+28,Trend_t+29,APRE_t+29,RMSE_t+29,Trend_t+30,APRE_t+30,RMSE_t+30
GOOG,vanilla,3238,887,3,1,1.562855518,1,trix,24/03/2019,01/01/2000,01/01/2018,01/01/2019,GOOG_vanilla_nlag3_nseq1_e3238_b887_n1_ind1_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.513944223,0.012951282,19.21144319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,vanilla,3238,831,3,1,1.734960067,28,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo,stochrsi,stochf,wma,midprice,t3,macdext,rocr,ht_dcphase,roc,ht_phasor,ht_dcperiod,ht_sine,dema,aroonosc",24/03/2019,01/01/2000,01/01/2018,01/01/2019,GOOG_vanilla_nlag3_nseq1_e3238_b831_n28_ind28_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.478087649,0.045719177,54.94772603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,vanilla,3238,831,3,1,1.846365885,52,"ad,adosc,adx,adxr,apo,aroon,aroonosc,bbands,bop,cci,cmo,dema,dx,ema,ht_dcperiod,ht_dcphase,ht_phasor,ht_sine,ht_trendline,ht_trendmode,kama,macd,macdext,mama,mfi,midpoint,midprice,minus_di,minus_dm,mom,natr,obv,plus_di,plus_dm,ppo,roc,rocr,rsi,sar,sma,stoch,stochf,stochrsi,t3,tema,trange,trima,trix,ultsoc,willr,wma,price",24/03/2019,01/01/2000,01/01/2018,01/01/2019,GOOG_vanilla_nlag3_nseq1_e3238_b831_n52_ind52_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.478087649,0.052913448,62.51436682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,stacked,239,887,3,1,0.874251239,1,trix,24/03/2019,01/01/2000,01/01/2018,01/01/2019,GOOG_stacked_nlag3_nseq1_e239_b887_n1_ind1_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.525896414,0.013039295,19.25326443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,stacked,239,831,3,1,0.894487592,28,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo,stochrsi,stochf,wma,midprice,t3,macdext,rocr,ht_dcphase,roc,ht_phasor,ht_dcperiod,ht_sine,dema,aroonosc",24/03/2019,01/01/2000,01/01/2018,01/01/2019,GOOG_stacked_nlag3_nseq1_e239_b831_n28_ind28_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.494023904,0.048405083,60.36255578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,stacked,239,831,3,1,1.003940264,52,"ad,adosc,adx,adxr,apo,aroon,aroonosc,bbands,bop,cci,cmo,dema,dx,ema,ht_dcperiod,ht_dcphase,ht_phasor,ht_sine,ht_trendline,ht_trendmode,kama,macd,macdext,mama,mfi,midpoint,midprice,minus_di,minus_dm,mom,natr,obv,plus_di,plus_dm,ppo,roc,rocr,rsi,sar,sma,stoch,stochf,stochrsi,t3,tema,trange,trima,trix,ultsoc,willr,wma,price",24/03/2019,01/01/2000,01/01/2018,01/01/2019,GOOG_stacked_nlag3_nseq1_e239_b831_n52_ind52_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.521912351,0.086539614,97.79228391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,bi,2097,887,3,1,1.170493444,1,trix,24/03/2019,01/01/2000,01/01/2018,01/01/2019,GOOG_bi_nlag3_nseq1_e2097_b887_n1_ind1_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.513944223,0.013037675,19.27407773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,bi,2097,831,3,1,1.342915161,28,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo,stochrsi,stochf,wma,midprice,t3,macdext,rocr,ht_dcphase,roc,ht_phasor,ht_dcperiod,ht_sine,dema,aroonosc",24/03/2019,01/01/2000,01/01/2018,01/01/2019,GOOG_bi_nlag3_nseq1_e2097_b831_n28_ind28_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.533864542,0.01333447,19.59416653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,bi,2097,831,3,1,1.48607523,52,"ad,adosc,adx,adxr,apo,aroon,aroonosc,bbands,bop,cci,cmo,dema,dx,ema,ht_dcperiod,ht_dcphase,ht_phasor,ht_sine,ht_trendline,ht_trendmode,kama,macd,macdext,mama,mfi,midpoint,midprice,minus_di,minus_dm,mom,natr,obv,plus_di,plus_dm,ppo,roc,rocr,rsi,sar,sma,stoch,stochf,stochrsi,t3,tema,trange,trima,trix,ultsoc,willr,wma,price",24/03/2019,01/01/2000,01/01/2018,01/01/2019,GOOG_bi_nlag3_nseq1_e2097_b831_n52_ind52_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.529880478,0.013395427,19.94255257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,cnn,3238,887,3,1,1.376803037,1,trix,24/03/2019,01/01/2000,01/01/2018,01/01/2019,GOOG_cnn_nlag3_nseq1_e3238_b887_n1_ind1_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.501992032,0.013150919,19.31890754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,cnn,3238,831,3,1,1.63983926,28,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo,stochrsi,stochf,wma,midprice,t3,macdext,rocr,ht_dcphase,roc,ht_phasor,ht_dcperiod,ht_sine,dema,aroonosc",24/03/2019,01/01/2000,01/01/2018,01/01/2019,GOOG_cnn_nlag3_nseq1_e3238_b831_n28_ind28_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.529880478,0.014487191,20.8392562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,cnn,3238,831,3,1,1.695254477,52,"ad,adosc,adx,adxr,apo,aroon,aroonosc,bbands,bop,cci,cmo,dema,dx,ema,ht_dcperiod,ht_dcphase,ht_phasor,ht_sine,ht_trendline,ht_trendmode,kama,macd,macdext,mama,mfi,midpoint,midprice,minus_di,minus_dm,mom,natr,obv,plus_di,plus_dm,ppo,roc,rocr,rsi,sar,sma,stoch,stochf,stochrsi,t3,tema,trange,trima,trix,ultsoc,willr,wma,price",24/03/2019,01/01/2000,01/01/2018,01/01/2019,GOOG_cnn_nlag3_nseq1_e3238_b831_n52_ind52_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.494023904,0.015495668,22.4967784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,conv,100,887,3,1,0.913355772,1,trix,24/03/2019,01/01/2000,01/01/2018,01/01/2019,GOOG_conv_nlag3_nseq1_e100_b887_n1_ind1_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.517928287,0.012981316,19.22253846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,conv,100,831,3,1,0.800487677,28,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo,stochrsi,stochf,wma,midprice,t3,macdext,rocr,ht_dcphase,roc,ht_phasor,ht_dcperiod,ht_sine,dema,aroonosc",24/03/2019,01/01/2000,01/01/2018,01/01/2019,GOOG_conv_nlag3_nseq1_e100_b831_n28_ind28_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.501992032,0.013870475,20.55663268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,conv,100,831,3,1,0.85928725,52,"ad,adosc,adx,adxr,apo,aroon,aroonosc,bbands,bop,cci,cmo,dema,dx,ema,ht_dcperiod,ht_dcphase,ht_phasor,ht_sine,ht_trendline,ht_trendmode,kama,macd,macdext,mama,mfi,midpoint,midprice,minus_di,minus_dm,mom,natr,obv,plus_di,plus_dm,ppo,roc,rocr,rsi,sar,sma,stoch,stochf,stochrsi,t3,tema,trange,trima,trix,ultsoc,willr,wma,price",24/03/2019,01/01/2000,01/01/2018,01/01/2019,GOOG_conv_nlag3_nseq1_e100_b831_n52_ind52_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.501992032,0.014205245,20.77410051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOGL,vanilla,3238,3304,3,1,1.954197065,1,trix,24/03/2019,01/01/2000,01/01/2018,01/01/2019,GOOGL_vanilla_nlag3_nseq1_e3238_b3304_n1_ind1_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.505976096,0.013109947,19.48345007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOGL,vanilla,3238,3248,3,1,2.415621734,28,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo,stochrsi,stochf,wma,midprice,t3,macdext,rocr,ht_dcphase,roc,ht_phasor,ht_dcperiod,ht_sine,dema,aroonosc",24/03/2019,01/01/2000,01/01/2018,01/01/2019,GOOGL_vanilla_nlag3_nseq1_e3238_b3248_n28_ind28_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.494023904,0.031741773,40.04165842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOGL,vanilla,3238,3248,3,1,2.949463455,52,"ad,adosc,adx,adxr,apo,aroon,aroonosc,bbands,bop,cci,cmo,dema,dx,ema,ht_dcperiod,ht_dcphase,ht_phasor,ht_sine,ht_trendline,ht_trendmode,kama,macd,macdext,mama,mfi,midpoint,midprice,minus_di,minus_dm,mom,natr,obv,plus_di,plus_dm,ppo,roc,rocr,rsi,sar,sma,stoch,stochf,stochrsi,t3,tema,trange,trima,trix,ultsoc,willr,wma,price",24/03/2019,01/01/2000,01/01/2018,01/01/2019,GOOGL_vanilla_nlag3_nseq1_e3238_b3248_n52_ind52_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.494023904,0.059775206,70.40358358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOGL,stacked,239,3304,3,1,1.087689805,1,trix,24/03/2019,01/01/2000,01/01/2018,01/01/2019,GOOGL_stacked_nlag3_nseq1_e239_b3304_n1_ind1_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.505976096,0.013117995,19.49077588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOGL,stacked,239,3248,3,1,1.225374842,28,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo,stochrsi,stochf,wma,midprice,t3,macdext,rocr,ht_dcphase,roc,ht_phasor,ht_dcperiod,ht_sine,dema,aroonosc",24/03/2019,01/01/2000,01/01/2018,01/01/2019,GOOGL_stacked_nlag3_nseq1_e239_b3248_n28_ind28_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.505976096,0.055621342,65.13374746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOGL,stacked,239,3248,3,1,2.905530564,52,"ad,adosc,adx,adxr,apo,aroon,aroonosc,bbands,bop,cci,cmo,dema,dx,ema,ht_dcperiod,ht_dcphase,ht_phasor,ht_sine,ht_trendline,ht_trendmode,kama,macd,macdext,mama,mfi,midpoint,midprice,minus_di,minus_dm,mom,natr,obv,plus_di,plus_dm,ppo,roc,rocr,rsi,sar,sma,stoch,stochf,stochrsi,t3,tema,trange,trima,trix,ultsoc,willr,wma,price",24/03/2019,01/01/2000,01/01/2018,01/01/2019,GOOGL_stacked_nlag3_nseq1_e239_b3248_n52_ind52_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.458167331,0.074168126,87.18799381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOGL,bi,2097,3304,3,1,2.205525835,1,trix,24/03/2019,01/01/2000,01/01/2018,01/01/2019,GOOGL_bi_nlag3_nseq1_e2097_b3304_n1_ind1_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.482071713,0.013117377,19.49185115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOGL,bi,2097,3248,3,1,2.57449284,28,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo,stochrsi,stochf,wma,midprice,t3,macdext,rocr,ht_dcphase,roc,ht_phasor,ht_dcperiod,ht_sine,dema,aroonosc",24/03/2019,01/01/2000,01/01/2018,01/01/2019,GOOGL_bi_nlag3_nseq1_e2097_b3248_n28_ind28_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.501992032,0.013491023,19.84173966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOGL,bi,2097,3248,3,1,2.603859897,52,"ad,adosc,adx,adxr,apo,aroon,aroonosc,bbands,bop,cci,cmo,dema,dx,ema,ht_dcperiod,ht_dcphase,ht_phasor,ht_sine,ht_trendline,ht_trendmode,kama,macd,macdext,mama,mfi,midpoint,midprice,minus_di,minus_dm,mom,natr,obv,plus_di,plus_dm,ppo,roc,rocr,rsi,sar,sma,stoch,stochf,stochrsi,t3,tema,trange,trima,trix,ultsoc,willr,wma,price",24/03/2019,01/01/2000,01/01/2018,01/01/2019,GOOGL_bi_nlag3_nseq1_e2097_b3248_n52_ind52_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.513944223,0.01330917,19.76793024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOGL,cnn,3238,3304,3,1,2.021324035,1,trix,24/03/2019,01/01/2000,01/01/2018,01/01/2019,GOOGL_cnn_nlag3_nseq1_e3238_b3304_n1_ind1_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.505976096,0.013105402,19.4820028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOGL,cnn,3238,3248,3,1,2.242227817,28,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo,stochrsi,stochf,wma,midprice,t3,macdext,rocr,ht_dcphase,roc,ht_phasor,ht_dcperiod,ht_sine,dema,aroonosc",24/03/2019,01/01/2000,01/01/2018,01/01/2019,GOOGL_cnn_nlag3_nseq1_e3238_b3248_n28_ind28_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.561752988,0.015038415,21.07562162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOGL,cnn,3238,3248,3,1,2.37249099,52,"ad,adosc,adx,adxr,apo,aroon,aroonosc,bbands,bop,cci,cmo,dema,dx,ema,ht_dcperiod,ht_dcphase,ht_phasor,ht_sine,ht_trendline,ht_trendmode,kama,macd,macdext,mama,mfi,midpoint,midprice,minus_di,minus_dm,mom,natr,obv,plus_di,plus_dm,ppo,roc,rocr,rsi,sar,sma,stoch,stochf,stochrsi,t3,tema,trange,trima,trix,ultsoc,willr,wma,price",24/03/2019,01/01/2000,01/01/2018,01/01/2019,GOOGL_cnn_nlag3_nseq1_e3238_b3248_n52_ind52_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.541832669,0.014821324,21.76483647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOGL,conv,100,3304,3,1,0.837508718,1,trix,24/03/2019,01/01/2000,01/01/2018,01/01/2019,GOOGL_conv_nlag3_nseq1_e100_b3304_n1_ind1_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.505976096,0.013113884,19.48501005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOGL,conv,100,3248,3,1,1.004345286,28,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo,stochrsi,stochf,wma,midprice,t3,macdext,rocr,ht_dcphase,roc,ht_phasor,ht_dcperiod,ht_sine,dema,aroonosc",24/03/2019,01/01/2000,01/01/2018,01/01/2019,GOOGL_conv_nlag3_nseq1_e100_b3248_n28_ind28_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.509960159,0.013158134,19.63205029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOGL,conv,100,3248,3,1,0.961497907,52,"ad,adosc,adx,adxr,apo,aroon,aroonosc,bbands,bop,cci,cmo,dema,dx,ema,ht_dcperiod,ht_dcphase,ht_phasor,ht_sine,ht_trendline,ht_trendmode,kama,macd,macdext,mama,mfi,midpoint,midprice,minus_di,minus_dm,mom,natr,obv,plus_di,plus_dm,ppo,roc,rocr,rsi,sar,sma,stoch,stochf,stochrsi,t3,tema,trange,trima,trix,ultsoc,willr,wma,price",24/03/2019,01/01/2000,01/01/2018,01/01/2019,GOOGL_conv_nlag3_nseq1_e100_b3248_n52_ind52_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.537848606,0.013286872,19.89530778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMZN,vanilla,3238,4528,3,1,2.051784567,1,trix,24/03/2019,01/01/2000,01/01/2018,01/01/2019,AMZN_vanilla_nlag3_nseq1_e3238_b4528_n1_ind1_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.577689243,0.015940258,36.5924422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMZN,vanilla,3238,4528,3,1,2.93452239,28,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo,stochrsi,stochf,wma,midprice,t3,macdext,rocr,ht_dcphase,roc,ht_phasor,ht_dcperiod,ht_sine,dema,aroonosc",24/03/2019,01/01/2000,01/01/2018,01/01/2019,AMZN_vanilla_nlag3_nseq1_e3238_b4528_n28_ind28_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.577689243,0.064949556,111.9743176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMZN,vanilla,3238,4528,3,1,3.511670367,52,"ad,adosc,adx,adxr,apo,aroon,aroonosc,bbands,bop,cci,cmo,dema,dx,ema,ht_dcperiod,ht_dcphase,ht_phasor,ht_sine,ht_trendline,ht_trendmode,kama,macd,macdext,mama,mfi,midpoint,midprice,minus_di,minus_dm,mom,natr,obv,plus_di,plus_dm,ppo,roc,rocr,rsi,sar,sma,stoch,stochf,stochrsi,t3,tema,trange,trima,trix,ultsoc,willr,wma,price",24/03/2019,01/01/2000,01/01/2018,01/01/2019,AMZN_vanilla_nlag3_nseq1_e3238_b4528_n52_ind52_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.577689243,0.064705315,111.6031946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMZN,stacked,239,4528,3,1,1.395026477,1,trix,24/03/2019,01/01/2000,01/01/2018,01/01/2019,AMZN_stacked_nlag3_nseq1_e239_b4528_n1_ind1_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.577689243,0.016088725,36.64215516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMZN,stacked,239,4528,3,1,1.4830621,28,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo,stochrsi,stochf,wma,midprice,t3,macdext,rocr,ht_dcphase,roc,ht_phasor,ht_dcperiod,ht_sine,dema,aroonosc",24/03/2019,01/01/2000,01/01/2018,01/01/2019,AMZN_stacked_nlag3_nseq1_e239_b4528_n28_ind28_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.541832669,0.031123231,59.37708159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMZN,stacked,239,4528,3,1,1.572566152,52,"ad,adosc,adx,adxr,apo,aroon,aroonosc,bbands,bop,cci,cmo,dema,dx,ema,ht_dcperiod,ht_dcphase,ht_phasor,ht_sine,ht_trendline,ht_trendmode,kama,macd,macdext,mama,mfi,midpoint,midprice,minus_di,minus_dm,mom,natr,obv,plus_di,plus_dm,ppo,roc,rocr,rsi,sar,sma,stoch,stochf,stochrsi,t3,tema,trange,trima,trix,ultsoc,willr,wma,price",24/03/2019,01/01/2000,01/01/2018,01/01/2019,AMZN_stacked_nlag3_nseq1_e239_b4528_n52_ind52_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.450199203,0.032734557,61.51877806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMZN,bi,2097,4528,3,1,1.8276244,1,trix,24/03/2019,01/01/2000,01/01/2018,01/01/2019,AMZN_bi_nlag3_nseq1_e2097_b4528_n1_ind1_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.501992032,0.016118233,36.65959451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMZN,bi,2097,4528,3,1,2.121531336,28,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo,stochrsi,stochf,wma,midprice,t3,macdext,rocr,ht_dcphase,roc,ht_phasor,ht_dcperiod,ht_sine,dema,aroonosc",24/03/2019,01/01/2000,01/01/2018,01/01/2019,AMZN_bi_nlag3_nseq1_e2097_b4528_n28_ind28_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.513944223,0.016605502,37.51675263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMZN,bi,2097,4528,3,1,2.602080091,52,"ad,adosc,adx,adxr,apo,aroon,aroonosc,bbands,bop,cci,cmo,dema,dx,ema,ht_dcperiod,ht_dcphase,ht_phasor,ht_sine,ht_trendline,ht_trendmode,kama,macd,macdext,mama,mfi,midpoint,midprice,minus_di,minus_dm,mom,natr,obv,plus_di,plus_dm,ppo,roc,rocr,rsi,sar,sma,stoch,stochf,stochrsi,t3,tema,trange,trima,trix,ultsoc,willr,wma,price",24/03/2019,01/01/2000,01/01/2018,01/01/2019,AMZN_bi_nlag3_nseq1_e2097_b4528_n52_ind52_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.509960159,0.016238923,36.57495436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
