Company,LSTM Type,n_epoch,n_batch,n_lag,n_seq,Training Time,Indicator Number,Indicators,Trained Date,Start Train Date,End Train/Start Test Date,End Test Date,Model Name,Trend_t+1,APRE_t+1,RMSE_t+1,Trend_t+2,APRE_t+2,RMSE_t+2,Trend_t+3,APRE_t+3,RMSE_t+3,Trend_t+4,APRE_t+4,RMSE_t+4,Trend_t+5,APRE_t+5,RMSE_t+5,Trend_t+6,APRE_t+6,RMSE_t+6,Trend_t+7,APRE_t+7,RMSE_t+7,Trend_t+8,APRE_t+8,RMSE_t+8,Trend_t+9,APRE_t+9,RMSE_t+9,Trend_t+10,APRE_t+10,RMSE_t+10,Trend_t+11,APRE_t+11,RMSE_t+11,Trend_t+12,APRE_t+12,RMSE_t+12,Trend_t+13,APRE_t+13,RMSE_t+13,Trend_t+14,APRE_t+14,RMSE_t+14,Trend_t+15,APRE_t+15,RMSE_t+15,Trend_t+16,APRE_t+16,RMSE_t+16,Trend_t+17,APRE_t+17,RMSE_t+17,Trend_t+18,APRE_t+18,RMSE_t+18,Trend_t+19,APRE_t+19,RMSE_t+19,Trend_t+20,APRE_t+20,RMSE_t+20,Trend_t+21,APRE_t+21,RMSE_t+21,Trend_t+22,APRE_t+22,RMSE_t+22,Trend_t+23,APRE_t+23,RMSE_t+23,Trend_t+24,APRE_t+24,RMSE_t+24,Trend_t+25,APRE_t+25,RMSE_t+25,Trend_t+26,APRE_t+26,RMSE_t+26,Trend_t+27,APRE_t+27,RMSE_t+27,Trend_t+28,APRE_t+28,RMSE_t+28,Trend_t+29,APRE_t+29,RMSE_t+29,Trend_t+30,APRE_t+30,RMSE_t+30
ALGN,conv,100,4195,3,1,0.5537500421206156,1,trix,2019-03-24,01/01/2000,01/01/2018,01/01/2019,ALGN_conv_nlag3_nseq1_e100_b4195_n1_ind1_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.5617529880478087,0.020766542497883206,8.216135626959861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALGN,conv,100,4139,3,1,0.9050270438194274,28,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo,stochrsi,stochf,wma,midprice,t3,macdext,rocr,ht_dcphase,roc,ht_phasor,ht_dcperiod,ht_sine,dema,aroonosc",2019-03-24,01/01/2000,01/01/2018,01/01/2019,ALGN_conv_nlag3_nseq1_e100_b4139_n28_ind28_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.5258964143426295,0.02152576480040994,8.472960983303501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALGN,conv,100,4139,3,1,0.6989333589871725,52,"ad,adosc,adx,adxr,apo,aroon,aroonosc,bbands,bop,cci,cmo,dema,dx,ema,ht_dcperiod,ht_dcphase,ht_phasor,ht_sine,ht_trendline,ht_trendmode,kama,macd,macdext,mama,mfi,midpoint,midprice,minus_di,minus_dm,mom,natr,obv,plus_di,plus_dm,ppo,roc,rocr,rsi,sar,sma,stoch,stochf,stochrsi,t3,tema,trange,trima,trix,ultsoc,willr,wma,price",2019-03-24,01/01/2000,01/01/2018,01/01/2019,ALGN_conv_nlag3_nseq1_e100_b4139_n52_ind52_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.5179282868525896,0.021082655903833635,8.394051536404866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,vanilla,3238,887,3,1,1.5628555178642274,1,trix,2019-03-24,01/01/2000,01/01/2018,01/01/2019,GOOG_vanilla_nlag3_nseq1_e3238_b887_n1_ind1_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.5139442231075697,0.012951281761418017,19.21144319305467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,vanilla,3238,831,3,1,1.7349600672721863,28,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo,stochrsi,stochf,wma,midprice,t3,macdext,rocr,ht_dcphase,roc,ht_phasor,ht_dcperiod,ht_sine,dema,aroonosc",2019-03-24,01/01/2000,01/01/2018,01/01/2019,GOOG_vanilla_nlag3_nseq1_e3238_b831_n28_ind28_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.47808764940239046,0.04571917693192042,54.94772602693339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,vanilla,3238,831,3,1,1.8463658849398294,52,"ad,adosc,adx,adxr,apo,aroon,aroonosc,bbands,bop,cci,cmo,dema,dx,ema,ht_dcperiod,ht_dcphase,ht_phasor,ht_sine,ht_trendline,ht_trendmode,kama,macd,macdext,mama,mfi,midpoint,midprice,minus_di,minus_dm,mom,natr,obv,plus_di,plus_dm,ppo,roc,rocr,rsi,sar,sma,stoch,stochf,stochrsi,t3,tema,trange,trima,trix,ultsoc,willr,wma,price",2019-03-24,01/01/2000,01/01/2018,01/01/2019,GOOG_vanilla_nlag3_nseq1_e3238_b831_n52_ind52_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.47808764940239046,0.052913448195139025,62.514366820000205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,stacked,239,887,3,1,0.8742512385050456,1,trix,2019-03-24,01/01/2000,01/01/2018,01/01/2019,GOOG_stacked_nlag3_nseq1_e239_b887_n1_ind1_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.5258964143426295,0.013039294520861814,19.25326442948472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,stacked,239,831,3,1,0.8944875915845235,28,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo,stochrsi,stochf,wma,midprice,t3,macdext,rocr,ht_dcphase,roc,ht_phasor,ht_dcperiod,ht_sine,dema,aroonosc",2019-03-24,01/01/2000,01/01/2018,01/01/2019,GOOG_stacked_nlag3_nseq1_e239_b831_n28_ind28_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.4940239043824701,0.048405082874696706,60.36255578386666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,stacked,239,831,3,1,1.003940264383952,52,"ad,adosc,adx,adxr,apo,aroon,aroonosc,bbands,bop,cci,cmo,dema,dx,ema,ht_dcperiod,ht_dcphase,ht_phasor,ht_sine,ht_trendline,ht_trendmode,kama,macd,macdext,mama,mfi,midpoint,midprice,minus_di,minus_dm,mom,natr,obv,plus_di,plus_dm,ppo,roc,rocr,rsi,sar,sma,stoch,stochf,stochrsi,t3,tema,trange,trima,trix,ultsoc,willr,wma,price",2019-03-24,01/01/2000,01/01/2018,01/01/2019,GOOG_stacked_nlag3_nseq1_e239_b831_n52_ind52_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.5219123505976095,0.08653961436481819,97.79228391217448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,bi,2097,887,3,1,1.170493443806966,1,trix,2019-03-24,01/01/2000,01/01/2018,01/01/2019,GOOG_bi_nlag3_nseq1_e2097_b887_n1_ind1_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.5139442231075697,0.0130376748321745,19.27407772552888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,bi,2097,831,3,1,1.342915161450704,28,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo,stochrsi,stochf,wma,midprice,t3,macdext,rocr,ht_dcphase,roc,ht_phasor,ht_dcperiod,ht_sine,dema,aroonosc",2019-03-24,01/01/2000,01/01/2018,01/01/2019,GOOG_bi_nlag3_nseq1_e2097_b831_n28_ind28_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.5338645418326693,0.01333447004223739,19.594166533443964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,bi,2097,831,3,1,1.486075230439504,52,"ad,adosc,adx,adxr,apo,aroon,aroonosc,bbands,bop,cci,cmo,dema,dx,ema,ht_dcperiod,ht_dcphase,ht_phasor,ht_sine,ht_trendline,ht_trendmode,kama,macd,macdext,mama,mfi,midpoint,midprice,minus_di,minus_dm,mom,natr,obv,plus_di,plus_dm,ppo,roc,rocr,rsi,sar,sma,stoch,stochf,stochrsi,t3,tema,trange,trima,trix,ultsoc,willr,wma,price",2019-03-24,01/01/2000,01/01/2018,01/01/2019,GOOG_bi_nlag3_nseq1_e2097_b831_n52_ind52_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.5298804780876494,0.013395427375331788,19.942552569158977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,cnn,3238,887,3,1,1.3768030365308126,1,trix,2019-03-24,01/01/2000,01/01/2018,01/01/2019,GOOG_cnn_nlag3_nseq1_e3238_b887_n1_ind1_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.50199203187251,0.013150918748834783,19.318907543845572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,cnn,3238,831,3,1,1.6398392597834268,28,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo,stochrsi,stochf,wma,midprice,t3,macdext,rocr,ht_dcphase,roc,ht_phasor,ht_dcperiod,ht_sine,dema,aroonosc",2019-03-24,01/01/2000,01/01/2018,01/01/2019,GOOG_cnn_nlag3_nseq1_e3238_b831_n28_ind28_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.5298804780876494,0.014487190629740266,20.839256203621655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,cnn,3238,831,3,1,1.6952544768651328,52,"ad,adosc,adx,adxr,apo,aroon,aroonosc,bbands,bop,cci,cmo,dema,dx,ema,ht_dcperiod,ht_dcphase,ht_phasor,ht_sine,ht_trendline,ht_trendmode,kama,macd,macdext,mama,mfi,midpoint,midprice,minus_di,minus_dm,mom,natr,obv,plus_di,plus_dm,ppo,roc,rocr,rsi,sar,sma,stoch,stochf,stochrsi,t3,tema,trange,trima,trix,ultsoc,willr,wma,price",2019-03-24,01/01/2000,01/01/2018,01/01/2019,GOOG_cnn_nlag3_nseq1_e3238_b831_n52_ind52_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.4940239043824701,0.01549566808325644,22.496778399915218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,conv,100,887,3,1,0.9133557717005412,1,trix,2019-03-24,01/01/2000,01/01/2018,01/01/2019,GOOG_conv_nlag3_nseq1_e100_b887_n1_ind1_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.5179282868525896,0.012981315661546401,19.222538461759825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,conv,100,831,3,1,0.8004876772562662,28,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo,stochrsi,stochf,wma,midprice,t3,macdext,rocr,ht_dcphase,roc,ht_phasor,ht_dcperiod,ht_sine,dema,aroonosc",2019-03-24,01/01/2000,01/01/2018,01/01/2019,GOOG_conv_nlag3_nseq1_e100_b831_n28_ind28_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.50199203187251,0.013870474874577883,20.5566326754589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,conv,100,831,3,1,0.8592872500419617,52,"ad,adosc,adx,adxr,apo,aroon,aroonosc,bbands,bop,cci,cmo,dema,dx,ema,ht_dcperiod,ht_dcphase,ht_phasor,ht_sine,ht_trendline,ht_trendmode,kama,macd,macdext,mama,mfi,midpoint,midprice,minus_di,minus_dm,mom,natr,obv,plus_di,plus_dm,ppo,roc,rocr,rsi,sar,sma,stoch,stochf,stochrsi,t3,tema,trange,trima,trix,ultsoc,willr,wma,price",2019-03-24,01/01/2000,01/01/2018,01/01/2019,GOOG_conv_nlag3_nseq1_e100_b831_n52_ind52_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.50199203187251,0.014205244734271157,20.77410050853147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOGL,vanilla,3238,3304,3,1,1.954197065035502,1,trix,2019-03-24,01/01/2000,01/01/2018,01/01/2019,GOOGL_vanilla_nlag3_nseq1_e3238_b3304_n1_ind1_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.5059760956175299,0.013109946794604059,19.48345007091178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOGL,vanilla,3238,3248,3,1,2.4156217336654664,28,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo,stochrsi,stochf,wma,midprice,t3,macdext,rocr,ht_dcphase,roc,ht_phasor,ht_dcperiod,ht_sine,dema,aroonosc",2019-03-24,01/01/2000,01/01/2018,01/01/2019,GOOGL_vanilla_nlag3_nseq1_e3238_b3248_n28_ind28_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.4940239043824701,0.03174177329525122,40.04165841679183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOGL,vanilla,3238,3248,3,1,2.949463454882304,52,"ad,adosc,adx,adxr,apo,aroon,aroonosc,bbands,bop,cci,cmo,dema,dx,ema,ht_dcperiod,ht_dcphase,ht_phasor,ht_sine,ht_trendline,ht_trendmode,kama,macd,macdext,mama,mfi,midpoint,midprice,minus_di,minus_dm,mom,natr,obv,plus_di,plus_dm,ppo,roc,rocr,rsi,sar,sma,stoch,stochf,stochrsi,t3,tema,trange,trima,trix,ultsoc,willr,wma,price",2019-03-24,01/01/2000,01/01/2018,01/01/2019,GOOGL_vanilla_nlag3_nseq1_e3238_b3248_n52_ind52_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.4940239043824701,0.05977520602372947,70.40358358124972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOGL,stacked,239,3304,3,1,1.0876898050308228,1,trix,2019-03-24,01/01/2000,01/01/2018,01/01/2019,GOOGL_stacked_nlag3_nseq1_e239_b3304_n1_ind1_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.5059760956175299,0.013117994900618575,19.49077587916633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOGL,stacked,239,3248,3,1,1.2253748416900634,28,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo,stochrsi,stochf,wma,midprice,t3,macdext,rocr,ht_dcphase,roc,ht_phasor,ht_dcperiod,ht_sine,dema,aroonosc",2019-03-24,01/01/2000,01/01/2018,01/01/2019,GOOGL_stacked_nlag3_nseq1_e239_b3248_n28_ind28_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.5059760956175299,0.05562134151152189,65.13374745882145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOGL,stacked,239,3248,3,1,2.905530563990275,52,"ad,adosc,adx,adxr,apo,aroon,aroonosc,bbands,bop,cci,cmo,dema,dx,ema,ht_dcperiod,ht_dcphase,ht_phasor,ht_sine,ht_trendline,ht_trendmode,kama,macd,macdext,mama,mfi,midpoint,midprice,minus_di,minus_dm,mom,natr,obv,plus_di,plus_dm,ppo,roc,rocr,rsi,sar,sma,stoch,stochf,stochrsi,t3,tema,trange,trima,trix,ultsoc,willr,wma,price",2019-03-24,01/01/2000,01/01/2018,01/01/2019,GOOGL_stacked_nlag3_nseq1_e239_b3248_n52_ind52_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.4581673306772908,0.07416812563358235,87.18799380932859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOGL,bi,2097,3304,3,1,2.205525835355123,1,trix,2019-03-24,01/01/2000,01/01/2018,01/01/2019,GOOGL_bi_nlag3_nseq1_e2097_b3304_n1_ind1_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.4820717131474104,0.013117377231149694,19.491851148685747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOGL,bi,2097,3248,3,1,2.5744928399721783,28,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo,stochrsi,stochf,wma,midprice,t3,macdext,rocr,ht_dcphase,roc,ht_phasor,ht_dcperiod,ht_sine,dema,aroonosc",2019-03-24,01/01/2000,01/01/2018,01/01/2019,GOOGL_bi_nlag3_nseq1_e2097_b3248_n28_ind28_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.50199203187251,0.013491023122958662,19.841739658249427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOGL,bi,2097,3248,3,1,2.6038598974545795,52,"ad,adosc,adx,adxr,apo,aroon,aroonosc,bbands,bop,cci,cmo,dema,dx,ema,ht_dcperiod,ht_dcphase,ht_phasor,ht_sine,ht_trendline,ht_trendmode,kama,macd,macdext,mama,mfi,midpoint,midprice,minus_di,minus_dm,mom,natr,obv,plus_di,plus_dm,ppo,roc,rocr,rsi,sar,sma,stoch,stochf,stochrsi,t3,tema,trange,trima,trix,ultsoc,willr,wma,price",2019-03-24,01/01/2000,01/01/2018,01/01/2019,GOOGL_bi_nlag3_nseq1_e2097_b3248_n52_ind52_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.5139442231075697,0.013309169592673205,19.767930243671866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOGL,cnn,3238,3304,3,1,2.021324034531911,1,trix,2019-03-24,01/01/2000,01/01/2018,01/01/2019,GOOGL_cnn_nlag3_nseq1_e3238_b3304_n1_ind1_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.5059760956175299,0.013105401821935762,19.482002800177277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOGL,cnn,3238,3248,3,1,2.242227816581726,28,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo,stochrsi,stochf,wma,midprice,t3,macdext,rocr,ht_dcphase,roc,ht_phasor,ht_dcperiod,ht_sine,dema,aroonosc",2019-03-24,01/01/2000,01/01/2018,01/01/2019,GOOGL_cnn_nlag3_nseq1_e3238_b3248_n28_ind28_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.5617529880478087,0.015038415148972827,21.075621615823337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOGL,cnn,3238,3248,3,1,2.3724909901618956,52,"ad,adosc,adx,adxr,apo,aroon,aroonosc,bbands,bop,cci,cmo,dema,dx,ema,ht_dcperiod,ht_dcphase,ht_phasor,ht_sine,ht_trendline,ht_trendmode,kama,macd,macdext,mama,mfi,midpoint,midprice,minus_di,minus_dm,mom,natr,obv,plus_di,plus_dm,ppo,roc,rocr,rsi,sar,sma,stoch,stochf,stochrsi,t3,tema,trange,trima,trix,ultsoc,willr,wma,price",2019-03-24,01/01/2000,01/01/2018,01/01/2019,GOOGL_cnn_nlag3_nseq1_e3238_b3248_n52_ind52_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.5418326693227091,0.01482132404849928,21.764836472792364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOGL,conv,100,3304,3,1,0.8375087181727091,1,trix,2019-03-24,01/01/2000,01/01/2018,01/01/2019,GOOGL_conv_nlag3_nseq1_e100_b3304_n1_ind1_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.5059760956175299,0.013113883950194255,19.485010051720526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOGL,conv,100,3248,3,1,1.0043452858924866,28,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo,stochrsi,stochf,wma,midprice,t3,macdext,rocr,ht_dcphase,roc,ht_phasor,ht_dcperiod,ht_sine,dema,aroonosc",2019-03-24,01/01/2000,01/01/2018,01/01/2019,GOOGL_conv_nlag3_nseq1_e100_b3248_n28_ind28_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.5099601593625498,0.013158134486944618,19.632050289236204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOGL,conv,100,3248,3,1,0.9614979068438212,52,"ad,adosc,adx,adxr,apo,aroon,aroonosc,bbands,bop,cci,cmo,dema,dx,ema,ht_dcperiod,ht_dcphase,ht_phasor,ht_sine,ht_trendline,ht_trendmode,kama,macd,macdext,mama,mfi,midpoint,midprice,minus_di,minus_dm,mom,natr,obv,plus_di,plus_dm,ppo,roc,rocr,rsi,sar,sma,stoch,stochf,stochrsi,t3,tema,trange,trima,trix,ultsoc,willr,wma,price",2019-03-24,01/01/2000,01/01/2018,01/01/2019,GOOGL_conv_nlag3_nseq1_e100_b3248_n52_ind52_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.5378486055776892,0.013286871661093838,19.895307784835403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMZN,vanilla,3238,4528,3,1,2.051784567038218,1,trix,2019-03-24,01/01/2000,01/01/2018,01/01/2019,AMZN_vanilla_nlag3_nseq1_e3238_b4528_n1_ind1_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.5776892430278885,0.01594025775968209,36.59244219579808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMZN,vanilla,3238,4528,3,1,2.9345223903656006,28,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo,stochrsi,stochf,wma,midprice,t3,macdext,rocr,ht_dcphase,roc,ht_phasor,ht_dcperiod,ht_sine,dema,aroonosc",2019-03-24,01/01/2000,01/01/2018,01/01/2019,AMZN_vanilla_nlag3_nseq1_e3238_b4528_n28_ind28_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.5776892430278885,0.06494955639888833,111.97431761841898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMZN,vanilla,3238,4528,3,1,3.5116703669230143,52,"ad,adosc,adx,adxr,apo,aroon,aroonosc,bbands,bop,cci,cmo,dema,dx,ema,ht_dcperiod,ht_dcphase,ht_phasor,ht_sine,ht_trendline,ht_trendmode,kama,macd,macdext,mama,mfi,midpoint,midprice,minus_di,minus_dm,mom,natr,obv,plus_di,plus_dm,ppo,roc,rocr,rsi,sar,sma,stoch,stochf,stochrsi,t3,tema,trange,trima,trix,ultsoc,willr,wma,price",2019-03-24,01/01/2000,01/01/2018,01/01/2019,AMZN_vanilla_nlag3_nseq1_e3238_b4528_n52_ind52_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.5776892430278885,0.06470531511137882,111.60319461652945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMZN,stacked,239,4528,3,1,1.395026477177938,1,trix,2019-03-24,01/01/2000,01/01/2018,01/01/2019,AMZN_stacked_nlag3_nseq1_e239_b4528_n1_ind1_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.5776892430278885,0.01608872453594605,36.64215515658164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMZN,stacked,239,4528,3,1,1.4830621004104614,28,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo,stochrsi,stochf,wma,midprice,t3,macdext,rocr,ht_dcphase,roc,ht_phasor,ht_dcperiod,ht_sine,dema,aroonosc",2019-03-24,01/01/2000,01/01/2018,01/01/2019,AMZN_stacked_nlag3_nseq1_e239_b4528_n28_ind28_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.5418326693227091,0.03112323064811827,59.37708159385416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
