Company,LSTM Type,n_epoch,n_batch,n_lag,n_seq,Training Time,Indicator Number,Indicators,Trained Date,Start Train Date,End Train/Start Test Date,End Test Date,Model Name,Trend_t+1,APRE_t+1,RMSE_t+1,Trend_t+2,APRE_t+2,RMSE_t+2,Trend_t+3,APRE_t+3,RMSE_t+3,Trend_t+4,APRE_t+4,RMSE_t+4,Trend_t+5,APRE_t+5,RMSE_t+5,Trend_t+6,APRE_t+6,RMSE_t+6,Trend_t+7,APRE_t+7,RMSE_t+7,Trend_t+8,APRE_t+8,RMSE_t+8,Trend_t+9,APRE_t+9,RMSE_t+9,Trend_t+10,APRE_t+10,RMSE_t+10,Trend_t+11,APRE_t+11,RMSE_t+11,Trend_t+12,APRE_t+12,RMSE_t+12,Trend_t+13,APRE_t+13,RMSE_t+13,Trend_t+14,APRE_t+14,RMSE_t+14,Trend_t+15,APRE_t+15,RMSE_t+15,Trend_t+16,APRE_t+16,RMSE_t+16,Trend_t+17,APRE_t+17,RMSE_t+17,Trend_t+18,APRE_t+18,RMSE_t+18,Trend_t+19,APRE_t+19,RMSE_t+19,Trend_t+20,APRE_t+20,RMSE_t+20,Trend_t+21,APRE_t+21,RMSE_t+21,Trend_t+22,APRE_t+22,RMSE_t+22,Trend_t+23,APRE_t+23,RMSE_t+23,Trend_t+24,APRE_t+24,RMSE_t+24,Trend_t+25,APRE_t+25,RMSE_t+25,Trend_t+26,APRE_t+26,RMSE_t+26,Trend_t+27,APRE_t+27,RMSE_t+27,Trend_t+28,APRE_t+28,RMSE_t+28,Trend_t+29,APRE_t+29,RMSE_t+29,Trend_t+30,APRE_t+30,RMSE_t+30
FISV,conv,100,4528,5,10,0.757853452,52,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo,stochrsi,stochf,wma,midprice,t3,macdext,rocr,ht_dcphase,roc,ht_phasor,ht_dcperiod,ht_sine,dema,aroonosc,sma,bop,apo,adosc,willr,mfi,ultsoc,macd,dx,kama,trange,adxr,bbands,midpoint,ht_trendline,tema,ht_trendmode,stoch,plus_di,cci,plus_dm,ema,mom,price",29/03/2019 23:35,01/01/2000,01/01/2018,01/01/2019,FISV_conv_nlag5_nseq10_e100_b4528_n52_ind52_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.565737052,0.008923954,0.939666512,0.494023904,0.013181782,1.347404993,0.470119522,0.016598678,1.632821724,0.478087649,0.019193115,1.838634584,0.486055777,0.020511508,1.991217354,0.517928287,0.0216681,2.122611923,0.482071713,0.022876378,2.197635824,0.517928287,0.024347349,2.291227514,0.525896414,0.025207026,2.367668482,0.557768924,0.025894802,2.427932315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FISV,bi,2097,4528,10,1,1.651849961,1,trix,29/03/2019 23:37,01/01/2000,01/01/2018,01/01/2019,FISV_bi_nlag10_nseq1_e2097_b4528_n1_ind1_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.529880478,0.009323341,0.964941803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FISV,bi,2097,4528,10,1,2.456297894,4,"trix,mama,ad,ppo",29/03/2019 23:40,01/01/2000,01/01/2018,01/01/2019,FISV_bi_nlag10_nseq1_e2097_b4528_n4_ind4_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.553784861,0.009141032,0.964347207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FISV,bi,2097,4528,10,1,7.677619994,14,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo",29/03/2019 23:48,01/01/2000,01/01/2018,01/01/2019,FISV_bi_nlag10_nseq1_e2097_b4528_n14_ind14_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.565737052,0.009638122,1.021220004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FISV,bi,2097,4528,10,1,17.77384809,52,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo,stochrsi,stochf,wma,midprice,t3,macdext,rocr,ht_dcphase,roc,ht_phasor,ht_dcperiod,ht_sine,dema,aroonosc,sma,bop,apo,adosc,willr,mfi,ultsoc,macd,dx,kama,trange,adxr,bbands,midpoint,ht_trendline,tema,ht_trendmode,stoch,plus_di,cci,plus_dm,ema,mom,price",30/03/2019 00:06,01/01/2000,01/01/2018,01/01/2019,FISV_bi_nlag10_nseq1_e2097_b4528_n52_ind52_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.501992032,0.010061173,1.014549172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FISV,conv,100,4528,10,1,0.902396758,14,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo",30/03/2019 00:11,01/01/2000,01/01/2018,01/01/2019,FISV_conv_nlag10_nseq1_e100_b4528_n14_ind14_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.498007968,0.009251262,0.966386081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FISV,conv,100,4528,10,1,1.004212685,52,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo,stochrsi,stochf,wma,midprice,t3,macdext,rocr,ht_dcphase,roc,ht_phasor,ht_dcperiod,ht_sine,dema,aroonosc,sma,bop,apo,adosc,willr,mfi,ultsoc,macd,dx,kama,trange,adxr,bbands,midpoint,ht_trendline,tema,ht_trendmode,stoch,plus_di,cci,plus_dm,ema,mom,price",30/03/2019 00:12,01/01/2000,01/01/2018,01/01/2019,FISV_conv_nlag10_nseq1_e100_b4528_n52_ind52_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.577689243,0.009223962,0.968659026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FISV,bi,2097,4528,10,3,1.730296675,1,trix,30/03/2019 00:14,01/01/2000,01/01/2018,01/01/2019,FISV_bi_nlag10_nseq3_e2097_b4528_n1_ind1_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.533864542,0.009347664,0.968033158,0.494023904,0.013590665,1.395653635,0.466135458,0.01715233,1.678423964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FISV,bi,2097,4528,10,3,2.520120104,4,"trix,mama,ad,ppo",30/03/2019 00:17,01/01/2000,01/01/2018,01/01/2019,FISV_bi_nlag10_nseq3_e2097_b4528_n4_ind4_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.545816733,0.009305825,0.963392152,0.498007968,0.013573047,1.396071469,0.486055777,0.017141921,1.685531882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FISV,bi,2097,4528,10,3,7.73322225,14,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo",30/03/2019 00:26,01/01/2000,01/01/2018,01/01/2019,FISV_bi_nlag10_nseq3_e2097_b4528_n14_ind14_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.509960159,0.009732152,1.001638255,0.521912351,0.014347414,1.457649272,0.482071713,0.018234152,1.765066971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FISV,bi,2097,4528,10,3,17.76098477,52,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo,stochrsi,stochf,wma,midprice,t3,macdext,rocr,ht_dcphase,roc,ht_phasor,ht_dcperiod,ht_sine,dema,aroonosc,sma,bop,apo,adosc,willr,mfi,ultsoc,macd,dx,kama,trange,adxr,bbands,midpoint,ht_trendline,tema,ht_trendmode,stoch,plus_di,cci,plus_dm,ema,mom,price",30/03/2019 00:44,01/01/2000,01/01/2018,01/01/2019,FISV_bi_nlag10_nseq3_e2097_b4528_n52_ind52_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.525896414,0.010222564,1.063941765,0.525896414,0.013825526,1.423787024,0.513944223,0.017205327,1.710825841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FISV,conv,100,4528,10,3,0.972352147,1,trix,30/03/2019 00:45,01/01/2000,01/01/2018,01/01/2019,FISV_conv_nlag10_nseq3_e100_b4528_n1_ind1_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.533864542,0.009384271,0.970050897,0.494023904,0.013671926,1.400159274,0.466135458,0.017266058,1.684217503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FISV,conv,100,4528,10,3,0.982928797,4,"trix,mama,ad,ppo",30/03/2019 00:47,01/01/2000,01/01/2018,01/01/2019,FISV_conv_nlag10_nseq3_e100_b4528_n4_ind4_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.553784861,0.009272226,0.969581146,0.498007968,0.013535177,1.401811482,0.490039841,0.017141581,1.692973942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FISV,conv,100,4528,10,3,1.000943216,14,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo",30/03/2019 00:49,01/01/2000,01/01/2018,01/01/2019,FISV_conv_nlag10_nseq3_e100_b4528_n14_ind14_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.517928287,0.009250549,0.966962761,0.482071713,0.013564561,1.396037958,0.478087649,0.017203298,1.684115601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FISV,conv,100,4528,10,3,1.129375446,52,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo,stochrsi,stochf,wma,midprice,t3,macdext,rocr,ht_dcphase,roc,ht_phasor,ht_dcperiod,ht_sine,dema,aroonosc,sma,bop,apo,adosc,willr,mfi,ultsoc,macd,dx,kama,trange,adxr,bbands,midpoint,ht_trendline,tema,ht_trendmode,stoch,plus_di,cci,plus_dm,ema,mom,price",30/03/2019 00:50,01/01/2000,01/01/2018,01/01/2019,FISV_conv_nlag10_nseq3_e100_b4528_n52_ind52_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.569721116,0.009260607,0.97261791,0.498007968,0.013501887,1.397589995,0.494023904,0.017291286,1.691790681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FISV,bi,2097,4528,10,5,1.802512701,1,trix,30/03/2019 00:53,01/01/2000,01/01/2018,01/01/2019,FISV_bi_nlag10_nseq5_e2097_b4528_n1_ind1_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.553784861,0.0092099,0.951992106,0.494023904,0.013459371,1.377358816,0.450199203,0.017062662,1.665823816,0.490039841,0.019677704,1.88305415,0.505976096,0.020930212,2.040987594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FISV,bi,2097,4528,10,5,2.624508508,4,"trix,mama,ad,ppo",30/03/2019 00:56,01/01/2000,01/01/2018,01/01/2019,FISV_bi_nlag10_nseq5_e2097_b4528_n4_ind4_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.474103586,0.009288919,0.966561295,0.474103586,0.013995889,1.41687507,0.446215139,0.017943663,1.726753351,0.454183267,0.021002049,1.96884899,0.494023904,0.022616294,2.142361597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FISV,bi,2097,4528,10,5,7.326419592,14,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo",30/03/2019 01:04,01/01/2000,01/01/2018,01/01/2019,FISV_bi_nlag10_nseq5_e2097_b4528_n14_ind14_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.462151394,0.009873598,1.01068056,0.478087649,0.014933438,1.497975259,0.482071713,0.018415032,1.787045415,0.490039841,0.020620151,2.019628924,0.494023904,0.022194388,2.182624712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FISV,bi,2097,4528,10,5,17.69432595,52,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo,stochrsi,stochf,wma,midprice,t3,macdext,rocr,ht_dcphase,roc,ht_phasor,ht_dcperiod,ht_sine,dema,aroonosc,sma,bop,apo,adosc,willr,mfi,ultsoc,macd,dx,kama,trange,adxr,bbands,midpoint,ht_trendline,tema,ht_trendmode,stoch,plus_di,cci,plus_dm,ema,mom,price",30/03/2019 01:22,01/01/2000,01/01/2018,01/01/2019,FISV_bi_nlag10_nseq5_e2097_b4528_n52_ind52_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.521912351,0.009905038,1.027471218,0.513944223,0.0141118,1.436083982,0.462151394,0.017737749,1.710924627,0.450199203,0.02068625,1.964984505,0.501992032,0.021595269,2.10224414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FISV,conv,100,4528,10,5,1.077302917,1,trix,30/03/2019 01:24,01/01/2000,01/01/2018,01/01/2019,FISV_conv_nlag10_nseq5_e100_b4528_n1_ind1_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.529880478,0.009234233,0.95344646,0.494023904,0.013495721,1.379909485,0.462151394,0.017095525,1.668974053,0.494023904,0.019754051,1.887120538,0.501992032,0.021050982,2.046113067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FISV,conv,100,4528,10,5,1.086503049,4,"trix,mama,ad,ppo",30/03/2019 01:25,01/01/2000,01/01/2018,01/01/2019,FISV_conv_nlag10_nseq5_e100_b4528_n4_ind4_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.545816733,0.009150465,0.954979989,0.490039841,0.013403966,1.384968415,0.474103586,0.01702559,1.681782934,0.482071713,0.019619543,1.907889028,0.482071713,0.020944274,2.07161339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FISV,conv,100,4528,10,5,1.125648053,14,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo",30/03/2019 01:27,01/01/2000,01/01/2018,01/01/2019,FISV_conv_nlag10_nseq5_e100_b4528_n14_ind14_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.501992032,0.009160152,0.955613981,0.482071713,0.013422826,1.380508415,0.474103586,0.017087153,1.676367626,0.470119522,0.019703736,1.900560561,0.498007968,0.020982176,2.058156344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FISV,conv,100,4528,10,5,1.224367591,52,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo,stochrsi,stochf,wma,midprice,t3,macdext,rocr,ht_dcphase,roc,ht_phasor,ht_dcperiod,ht_sine,dema,aroonosc,sma,bop,apo,adosc,willr,mfi,ultsoc,macd,dx,kama,trange,adxr,bbands,midpoint,ht_trendline,tema,ht_trendmode,stoch,plus_di,cci,plus_dm,ema,mom,price",30/03/2019 01:29,01/01/2000,01/01/2018,01/01/2019,FISV_conv_nlag10_nseq5_e100_b4528_n52_ind52_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.553784861,0.009074759,0.94103152,0.501992032,0.013054347,1.353483448,0.482071713,0.016515695,1.635370324,0.478087649,0.019075035,1.850835101,0.490039841,0.020364953,2.000463636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FISV,bi,2097,4528,10,10,1.885535785,1,trix,30/03/2019 01:31,01/01/2000,01/01/2018,01/01/2019,FISV_bi_nlag10_nseq10_e2097_b4528_n1_ind1_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.545816733,0.009079552,0.943399234,0.494023904,0.013248737,1.361622697,0.450199203,0.016778801,1.647540161,0.494023904,0.019423931,1.863516324,0.501992032,0.020759679,2.02088993,0.494023904,0.022223026,2.170433316,0.478087649,0.023692123,2.267578503,0.501992032,0.025023085,2.370021735,0.545816733,0.02595172,2.426426611,0.541832669,0.026708402,2.480134841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FISV,bi,2097,4528,10,10,2.817583839,4,"trix,mama,ad,ppo",30/03/2019 01:35,01/01/2000,01/01/2018,01/01/2019,FISV_bi_nlag10_nseq10_e2097_b4528_n4_ind4_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.537848606,0.009008143,0.942092358,0.498007968,0.013154227,1.362580752,0.474103586,0.016695305,1.651597344,0.498007968,0.019297619,1.865390817,0.494023904,0.020673988,2.023211584,0.474103586,0.022183646,2.167246377,0.482071713,0.023618809,2.265030424,0.494023904,0.025005087,2.373308027,0.545816733,0.025784587,2.434495084,0.541832669,0.026614567,2.490860482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FISV,bi,2097,4528,10,10,7.422914803,14,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo",30/03/2019 01:43,01/01/2000,01/01/2018,01/01/2019,FISV_bi_nlag10_nseq10_e2097_b4528_n14_ind14_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.482071713,0.009226994,0.940899105,0.490039841,0.013458568,1.354206353,0.466135458,0.01735574,1.650673974,0.501992032,0.019842282,1.893019199,0.513944223,0.021337794,2.065188504,0.501992032,0.022501366,2.201564857,0.513944223,0.023798528,2.28801345,0.490039841,0.025155492,2.386768853,0.541832669,0.025974715,2.468800473,0.537848606,0.027112679,2.55786276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FISV,bi,2097,4528,10,10,17.97246346,52,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo,stochrsi,stochf,wma,midprice,t3,macdext,rocr,ht_dcphase,roc,ht_phasor,ht_dcperiod,ht_sine,dema,aroonosc,sma,bop,apo,adosc,willr,mfi,ultsoc,macd,dx,kama,trange,adxr,bbands,midpoint,ht_trendline,tema,ht_trendmode,stoch,plus_di,cci,plus_dm,ema,mom,price",30/03/2019 02:01,01/01/2000,01/01/2018,01/01/2019,FISV_bi_nlag10_nseq10_e2097_b4528_n52_ind52_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.513944223,0.010005105,1.044988904,0.494023904,0.013947835,1.453673217,0.470119522,0.017542698,1.760390679,0.474103586,0.020064399,1.965832175,0.494023904,0.02174205,2.125796128,0.505976096,0.023007358,2.275130129,0.525896414,0.024624324,2.441194664,0.537848606,0.025841525,2.5598581,0.533864542,0.026818312,2.611697205,0.521912351,0.028062096,2.695420141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FISV,conv,100,4528,10,10,1.15131981,1,trix,30/03/2019 02:03,01/01/2000,01/01/2018,01/01/2019,FISV_conv_nlag10_nseq10_e100_b4528_n1_ind1_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.517928287,0.009100441,0.944486753,0.494023904,0.013269175,1.363721265,0.466135458,0.016819466,1.650796116,0.494023904,0.019514033,1.868691362,0.498007968,0.020919572,2.028775269,0.490039841,0.022361129,2.180045948,0.466135458,0.023827127,2.279683742,0.501992032,0.025253078,2.385446413,0.533864542,0.026242884,2.445292493,0.537848606,0.027053929,2.502414319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FISV,conv,100,4528,10,10,1.15733213,4,"trix,mama,ad,ppo",30/03/2019 02:05,01/01/2000,01/01/2018,01/01/2019,FISV_conv_nlag10_nseq10_e100_b4528_n4_ind4_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.537848606,0.008985936,0.94273264,0.494023904,0.013147327,1.365317076,0.482071713,0.016680228,1.658227854,0.474103586,0.019360192,1.88410463,0.482071713,0.020818912,2.051913175,0.482071713,0.022261812,2.212955319,0.474103586,0.023789989,2.318220675,0.490039841,0.025468714,2.431635342,0.498007968,0.026234227,2.500852974,0.541832669,0.027158691,2.569202213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FISV,conv,100,4528,10,10,1.176167313,14,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo",30/03/2019 02:07,01/01/2000,01/01/2018,01/01/2019,FISV_conv_nlag10_nseq10_e100_b4528_n14_ind14_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.533864542,0.008941144,0.943132255,0.478087649,0.013121628,1.364359169,0.470119522,0.016734222,1.65882231,0.474103586,0.019401727,1.881286809,0.482071713,0.020920401,2.045750684,0.482071713,0.022236208,2.201633965,0.486055777,0.023765757,2.310597001,0.486055777,0.025036068,2.416016314,0.521912351,0.025611697,2.484346332,0.537848606,0.026450295,2.555385565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FISV,conv,100,4528,10,10,1.237049484,52,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo,stochrsi,stochf,wma,midprice,t3,macdext,rocr,ht_dcphase,roc,ht_phasor,ht_dcperiod,ht_sine,dema,aroonosc,sma,bop,apo,adosc,willr,mfi,ultsoc,macd,dx,kama,trange,adxr,bbands,midpoint,ht_trendline,tema,ht_trendmode,stoch,plus_di,cci,plus_dm,ema,mom,price",30/03/2019 02:09,01/01/2000,01/01/2018,01/01/2019,FISV_conv_nlag10_nseq10_e100_b4528_n52_ind52_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.525896414,0.008890935,0.932287067,0.478087649,0.012987882,1.336028796,0.474103586,0.016417842,1.628951082,0.478087649,0.019162171,1.855336373,0.498007968,0.020545537,2.01912069,0.501992032,0.021938595,2.160441837,0.494023904,0.023115321,2.242851614,0.517928287,0.024566554,2.35397243,0.545816733,0.025123826,2.418407062,0.513944223,0.026052539,2.49189064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOX,bi,2097,4528,3,1,1.306475,1,trix,27/03/2019 00:22,01/01/2000,01/01/2018,01/01/2019,FOX_bi_nlag3_nseq1_e2097_b4528_n1_ind1_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.541832669,0.009097942,0.541791701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOX,bi,2097,4528,3,1,4.250206129,28,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo,stochrsi,stochf,wma,midprice,t3,macdext,rocr,ht_dcphase,roc,ht_phasor,ht_dcperiod,ht_sine,dema,aroonosc",27/03/2019 00:27,01/01/2000,01/01/2018,01/01/2019,FOX_bi_nlag3_nseq1_e2097_b4528_n28_ind28_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.422310757,0.010302156,0.603086008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOX,bi,2097,4528,3,1,5.809592275,52,"ad,adosc,adx,adxr,apo,aroon,aroonosc,bbands,bop,cci,cmo,dema,dx,ema,ht_dcperiod,ht_dcphase,ht_phasor,ht_sine,ht_trendline,ht_trendmode,kama,macd,macdext,mama,mfi,midpoint,midprice,minus_di,minus_dm,mom,natr,obv,plus_di,plus_dm,ppo,roc,rocr,rsi,sar,sma,stoch,stochf,stochrsi,t3,tema,trange,trima,trix,ultsoc,willr,wma,price",27/03/2019 00:33,01/01/2000,01/01/2018,01/01/2019,FOX_bi_nlag3_nseq1_e2097_b4528_n52_ind52_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.454183267,0.010494511,0.588061421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOX,conv,100,4528,3,1,0.155463143,1,trix,27/03/2019 21:18,01/01/2000,01/01/2018,01/01/2019,FOX_conv_nlag3_nseq1_e100_b4528_n1_ind1_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.541832669,0.009090301,0.541558164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOX,conv,100,4528,3,1,0.177874577,28,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo,stochrsi,stochf,wma,midprice,t3,macdext,rocr,ht_dcphase,roc,ht_phasor,ht_dcperiod,ht_sine,dema,aroonosc",27/03/2019 21:19,01/01/2000,01/01/2018,01/01/2019,FOX_conv_nlag3_nseq1_e100_b4528_n28_ind28_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.521912351,0.009360664,0.558346794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
